Station,Length,Shear
31,3178,-48.74012020228997
31,3179,-48.74012020228997
31,3180,-48.74012020228997
31,3181,-48.74012020228997
31,3182,-48.74012020228997
32,3183,-48.74012020228997
32,3184,-48.74012020228997
32,3185,-48.74012020228997
32,3186,-48.74012020228997
32,3187,-48.74012020228997
32,3188,-48.74012020228997
32,3189,-48.74012020228997
32,3190,-48.74012020228997
32,3191,-48.74012020228997
32,3192,-48.74012020228997
32,3193,-48.74012020228997
32,3194,-48.74012020228997
32,3195,-48.74012020228997
32,3196,-48.74012020228997
32,3197,-48.74012020228997
32,3198,-48.74012020228997
32,3199,-48.74012020228997
32,3200,-48.74012020228997
32,3201,-48.74012020228997
32,3202,-48.74012020228997
32,3203,-48.74012020228997
32,3204,-48.74012020228997
32,3205,-48.74012020228997
32,3206,-48.74012020228997
32,3207,-48.74012020228997
32,3208,-48.74012020228997
32,3209,-48.74012020228997
32,3210,-48.74012020228997
32,3211,-48.74012020228997
32,3212,-48.74012020228997
32,3213,-48.74012020228997
32,3214,-48.74012020228997
32,3215,-48.74012020228997
32,3216,-48.74012020228997
32,3217,-48.74012020228997
32,3218,-48.74012020228997
32,3219,-48.74012020228997
32,3220,-48.74012020228997
32,3221,-48.74012020228997
32,3222,-48.74012020228997
32,3223,-48.74012020228997
32,3224,-48.74012020228997
32,3225,-48.74012020228997
32,3226,-48.74012020228997
32,3227,-48.74012020228997
32,3228,-48.74012020228997
32,3229,-48.74012020228997
32,3230,-48.74012020228997
32,3231,-48.74012020228997
32,3232,-48.74012020228997
32,3233,-48.74012020228997
32,3234,-48.74012020228997
32,3235,1.9765409749022638
32,3236,1.9765409749022638
32,3237,1.9765409749022638
32,3238,1.9765409749022638
32,3239,1.9765409749022638
32,3240,1.9765409749022638
32,3241,1.9765409749022638
32,3242,1.9765409749022638
32,3243,1.9765409749022638
32,3244,1.9765409749022638
32,3245,1.9765409749022638
32,3246,1.9765409749022638
32,3247,1.9765409749022638
32,3248,1.9765409749022638
32,3249,1.9765409749022638
32,3250,1.9765409749022638
32,3251,1.9765409749022638
32,3252,1.9765409749022638
32,3253,1.9765409749022638
32,3254,1.9765409749022638
32,3255,1.9765409749022638
32,3256,1.9765409749022638
32,3257,1.9765409749022638
32,3258,1.9765409749022638
32,3259,1.9765409749022638
32,3260,1.9765409749022638
32,3261,1.9765409749022638
32,3262,1.9765409749022638
32,3263,1.9765409749022638
32,3264,1.9765409749022638
32,3265,1.9765409749022638
32,3266,1.9765409749022638
32,3267,1.9765409749022638
32,3268,1.9765409749022638
32,3269,1.9765409749022638
32,3270,1.9765409749022638
32,3271,1.9765409749022638
32,3272,1.9765409749022638
32,3273,1.9765409749022638
32,3274,1.9765409749022638
32,3275,1.9765409749022638
32,3276,1.9765409749022638
32,3277,1.9765409749022638
32,3278,1.9765409749022638
32,3279,1.9765409749022638
32,3280,1.9765409749022638
32,3281,1.9765409749022638
32,3282,1.9765409749022638
32,3283,1.9765409749022638
32,3284,1.9765409749022638
32,3285,1.9765409749022638
33,3286,1.9765409749022638
33,3287,1.9765409749022638
33,3288,1.9765409749022638
33,3289,1.9765409749022638
33,3290,1.9765409749022638
33,3291,1.9765409749022638
33,3292,1.9765409749022638
33,3293,1.9765409749022638
33,3294,1.9765409749022638
33,3295,1.9765409749022638
33,3296,1.9765409749022638
33,3297,1.9765409749022638
33,3298,1.9765409749022638
33,3299,1.9765409749022638
33,3300,1.9765409749022638
33,3301,1.9765409749022638
33,3302,1.9765409749022638
33,3303,1.9765409749022638
33,3304,1.9765409749022638
33,3305,1.9765409749022638
33,3306,1.9765409749022638
33,3307,1.9765409749022638
33,3308,1.9765409749022638
33,3309,1.9765409749022638
33,3310,1.9765409749022638
33,3311,1.9765409749022638
33,3312,1.9765409749022638
33,3313,1.9765409749022638
33,3314,1.9765409749022638
33,3315,1.9765409749022638
33,3316,1.9765409749022638
33,3317,1.9765409749022638
33,3318,1.9765409749022638
33,3319,1.9765409749022638
33,3320,1.9765409749022638
33,3321,1.9765409749022638
33,3322,1.9765409749022638
33,3323,1.9765409749022638
33,3324,1.9765409749022638
33,3325,1.9765409749022638
33,3326,1.9765409749022638
33,3327,1.9765409749022638
33,3328,1.9765409749022638
33,3329,1.9765409749022638
33,3330,1.9765409749022638
33,3331,1.9765409749022638
33,3332,1.9765409749022638
33,3333,1.9765409749022638
33,3334,1.9765409749022638
33,3335,1.9765409749022638
33,3336,1.9765409749022638
33,3337,1.9765409749022638
33,3338,52.30311116770167
33,3339,52.30311116770167
33,3340,52.30311116770167
33,3341,52.30311116770167
33,3342,52.30311116770167
33,3343,52.30311116770167
33,3344,52.30311116770167
33,3345,52.30311116770167
33,3346,52.30311116770167
33,3347,52.30311116770167
33,3348,52.30311116770167
33,3349,52.30311116770167
33,3350,52.30311116770167
33,3351,52.30311116770167
33,3352,52.30311116770167
33,3353,52.30311116770167
33,3354,52.30311116770167
33,3355,52.30311116770167
33,3356,52.30311116770167
33,3357,52.30311116770167
33,3358,52.30311116770167
33,3359,52.30311116770167
33,3360,52.30311116770167
33,3361,52.30311116770167
33,3362,52.30311116770167
33,3363,52.30311116770167
33,3364,52.30311116770167
33,3365,52.30311116770167
33,3366,52.30311116770167
33,3367,52.30311116770167
33,3368,52.30311116770167
33,3369,52.30311116770167
33,3370,52.30311116770167
33,3371,52.30311116770167
33,3372,52.30311116770167
33,3373,52.30311116770167
33,3374,52.30311116770167
33,3375,52.30311116770167
33,3376,52.30311116770167
33,3377,52.30311116770167
33,3378,52.30311116770167
33,3379,52.30311116770167
33,3380,52.30311116770167
33,3381,52.30311116770167
33,3382,52.30311116770167
33,3383,52.30311116770167
33,3384,52.30311116770167
33,3385,52.30311116770167
33,3386,52.30311116770167
33,3387,52.30311116770167
34,3388,52.30311116770167
34,3389,52.30311116770167
34,3390,52.30311116770167
34,3391,52.30311116770167
34,3392,52.30311116770167
34,3393,52.30311116770167
34,3394,52.30311116770167
34,3395,52.30311116770167
34,3396,52.30311116770167
34,3397,52.30311116770167
34,3398,52.30311116770167
34,3399,52.30311116770167
34,3400,52.30311116770167
34,3401,52.30311116770167
34,3402,52.30311116770167
34,3403,52.30311116770167
34,3404,52.30311116770167
34,3405,52.30311116770167
34,3406,52.30311116770167
34,3407,52.30311116770167
34,3408,52.30311116770167
34,3409,52.30311116770167
34,3410,52.30311116770167
34,3411,52.30311116770167
34,3412,52.30311116770167
34,3413,52.30311116770167
34,3414,52.30311116770167
34,3415,52.30311116770167
34,3416,52.30311116770167
34,3417,52.30311116770167
34,3418,52.30311116770167
34,3419,52.30311116770167
34,3420,52.30311116770167
34,3421,52.30311116770167
34,3422,52.30311116770167
34,3423,52.30311116770167
34,3424,52.30311116770167
34,3425,52.30311116770167
34,3426,52.30311116770167
34,3427,52.30311116770167
34,3428,52.30311116770167
34,3429,52.30311116770167
34,3430,52.30311116770167
34,3431,52.30311116770167
34,3432,52.30311116770167
34,3433,52.30311116770167
34,3434,52.30311116770167
34,3435,52.30311116770167
34,3436,52.30311116770167
34,3437,52.30311116770167
34,3438,52.30311116770167
34,3439,52.30311116770167
34,3440,102.1147029381857
34,3441,102.1147029381857
34,3442,102.1147029381857
34,3443,102.1147029381857
34,3444,102.1147029381857
34,3445,102.1147029381857
34,3446,102.1147029381857
34,3447,102.1147029381857
34,3448,102.1147029381857
34,3449,102.1147029381857
34,3450,102.1147029381857
34,3451,102.1147029381857
34,3452,102.1147029381857
34,3453,102.1147029381857
34,3454,102.1147029381857
34,3455,102.1147029381857
34,3456,102.1147029381857
34,3457,102.1147029381857
34,3458,102.1147029381857
34,3459,102.1147029381857
34,3460,102.1147029381857
34,3461,102.1147029381857
34,3462,102.1147029381857
34,3463,102.1147029381857
34,3464,102.1147029381857
34,3465,102.1147029381857
34,3466,102.1147029381857
34,3467,102.1147029381857
34,3468,102.1147029381857
34,3469,102.1147029381857
34,3470,102.1147029381857
34,3471,102.1147029381857
34,3472,102.1147029381857
34,3473,102.1147029381857
34,3474,102.1147029381857
34,3475,102.1147029381857
34,3476,102.1147029381857
34,3477,102.1147029381857
34,3478,102.1147029381857
34,3479,102.1147029381857
34,3480,102.1147029381857
34,3481,102.1147029381857
34,3482,102.1147029381857
34,3483,102.1147029381857
34,3484,102.1147029381857
34,3485,102.1147029381857
34,3486,102.1147029381857
34,3487,102.1147029381857
34,3488,102.1147029381857
34,3489,102.1147029381857
34,3490,102.1147029381857
35,3491,102.1147029381857
35,3492,102.1147029381857
35,3493,102.1147029381857
35,3494,102.1147029381857
35,3495,102.1147029381857
35,3496,102.1147029381857
35,3497,102.1147029381857
35,3498,102.1147029381857
35,3499,102.1147029381857
35,3500,102.1147029381857
35,3501,102.1147029381857
35,3502,102.1147029381857
35,3503,102.1147029381857
35,3504,102.1147029381857
35,3505,102.1147029381857
35,3506,102.1147029381857
35,3507,102.1147029381857
35,3508,102.1147029381857
35,3509,102.1147029381857
35,3510,102.1147029381857
35,3511,102.1147029381857
35,3512,102.1147029381857
35,3513,102.1147029381857
35,3514,102.1147029381857
35,3515,102.1147029381857
35,3516,102.1147029381857
35,3517,102.1147029381857
35,3518,102.1147029381857
35,3519,102.1147029381857
35,3520,102.1147029381857
35,3521,102.1147029381857
35,3522,102.1147029381857
35,3523,102.1147029381857
35,3524,102.1147029381857
35,3525,102.1147029381857
35,3526,102.1147029381857
35,3527,102.1147029381857
35,3528,102.1147029381857
35,3529,102.1147029381857
35,3530,102.1147029381857
35,3531,102.1147029381857
35,3532,102.1147029381857
35,3533,102.1147029381857
35,3534,102.1147029381857
35,3535,102.1147029381857
35,3536,102.1147029381857
35,3537,102.1147029381857
35,3538,102.1147029381857
35,3539,102.1147029381857
35,3540,102.1147029381857
35,3541,102.1147029381857
35,3542,102.1147029381857
35,3543,151.27991270837606
35,3544,151.27991270837606
35,3545,151.27991270837606
35,3546,151.27991270837606
35,3547,151.27991270837606
35,3548,151.27991270837606
35,3549,151.27991270837606
35,3550,151.27991270837606
35,3551,151.27991270837606
35,3552,151.27991270837606
35,3553,151.27991270837606
35,3554,151.27991270837606
35,3555,151.27991270837606
35,3556,151.27991270837606
35,3557,151.27991270837606
35,3558,151.27991270837606
35,3559,151.27991270837606
35,3560,151.27991270837606
35,3561,151.27991270837606
35,3562,151.27991270837606
35,3563,151.27991270837606
35,3564,151.27991270837606
35,3565,151.27991270837606
35,3566,151.27991270837606
35,3567,151.27991270837606
35,3568,151.27991270837606
35,3569,151.27991270837606
35,3570,151.27991270837606
35,3571,151.27991270837606
35,3572,151.27991270837606
35,3573,151.27991270837606
35,3574,151.27991270837606
35,3575,151.27991270837606
35,3576,151.27991270837606
35,3577,151.27991270837606
35,3578,151.27991270837606
35,3579,151.27991270837606
35,3580,151.27991270837606
35,3581,151.27991270837606
35,3582,151.27991270837606
35,3583,151.27991270837606
35,3584,151.27991270837606
35,3585,151.27991270837606
35,3586,151.27991270837606
35,3587,151.27991270837606
35,3588,151.27991270837606
35,3589,151.27991270837606
35,3590,151.27991270837606
35,3591,151.27991270837606
35,3592,151.27991270837606
35,3593,151.27991270837606
36,3594,151.27991270837606
36,3595,151.27991270837606
36,3596,151.27991270837606
36,3597,151.27991270837606
36,3598,151.27991270837606
36,3599,151.27991270837606
36,3600,151.27991270837606
36,3601,151.27991270837606
36,3602,151.27991270837606
36,3603,151.27991270837606
36,3604,151.27991270837606
36,3605,151.27991270837606
36,3606,151.27991270837606
36,3607,151.27991270837606
36,3608,151.27991270837606
36,3609,151.27991270837606
36,3610,151.27991270837606
36,3611,151.27991270837606
36,3612,151.27991270837606
36,3613,151.27991270837606
36,3614,151.27991270837606
36,3615,151.27991270837606
36,3616,151.27991270837606
36,3617,151.27991270837606
36,3618,151.27991270837606
36,3619,151.27991270837606
36,3620,151.27991270837606
36,3621,151.27991270837606
36,3622,151.27991270837606
36,3623,151.27991270837606
36,3624,151.27991270837606
36,3625,151.27991270837606
36,3626,151.27991270837606
36,3627,151.27991270837606
36,3628,151.27991270837606
36,3629,151.27991270837606
36,3630,151.27991270837606
36,3631,151.27991270837606
36,3632,151.27991270837606
36,3633,151.27991270837606
36,3634,151.27991270837606
36,3635,151.27991270837606
36,3636,151.27991270837606
36,3637,151.27991270837606
36,3638,151.27991270837606
36,3639,151.27991270837606
36,3640,151.27991270837606
36,3641,151.27991270837606
36,3642,151.27991270837606
36,3643,151.27991270837606
36,3644,151.27991270837606
36,3645,151.27991270837606
36,3646,199.66168350722728
36,3647,199.66168350722728
36,3648,199.66168350722728
36,3649,199.66168350722728
36,3650,199.66168350722728
36,3651,199.66168350722728
36,3652,199.66168350722728
36,3653,199.66168350722728
36,3654,199.66168350722728
36,3655,199.66168350722728
36,3656,199.66168350722728
36,3657,199.66168350722728
36,3658,199.66168350722728
36,3659,199.66168350722728
36,3660,199.66168350722728
36,3661,199.66168350722728
36,3662,199.66168350722728
36,3663,199.66168350722728
36,3664,199.66168350722728
36,3665,199.66168350722728
36,3666,199.66168350722728
36,3667,199.66168350722728
36,3668,199.66168350722728
36,3669,199.66168350722728
36,3670,199.66168350722728
36,3671,199.66168350722728
36,3672,199.66168350722728
36,3673,199.66168350722728
36,3674,199.66168350722728
36,3675,199.66168350722728
36,3676,199.66168350722728
36,3677,199.66168350722728
36,3678,199.66168350722728
36,3679,199.66168350722728
36,3680,199.66168350722728
36,3681,199.66168350722728
36,3682,199.66168350722728
36,3683,199.66168350722728
36,3684,199.66168350722728
36,3685,199.66168350722728
36,3686,199.66168350722728
36,3687,199.66168350722728
36,3688,199.66168350722728
36,3689,199.66168350722728
36,3690,199.66168350722728
36,3691,199.66168350722728
36,3692,199.66168350722728
36,3693,199.66168350722728
36,3694,199.66168350722728
36,3695,199.66168350722728
37,3696,199.66168350722728
37,3697,199.66168350722728
37,3698,199.66168350722728
37,3699,199.66168350722728
37,3700,199.66168350722728
37,3701,199.66168350722728
37,3702,199.66168350722728
37,3703,199.66168350722728
37,3704,199.66168350722728
37,3705,199.66168350722728
37,3706,199.66168350722728
37,3707,199.66168350722728
37,3708,199.66168350722728
37,3709,199.66168350722728
37,3710,199.66168350722728
37,3711,199.66168350722728
37,3712,199.66168350722728
37,3713,199.66168350722728
37,3714,199.66168350722728
37,3715,199.66168350722728
37,3716,199.66168350722728
37,3717,199.66168350722728
37,3718,199.66168350722728
37,3719,199.66168350722728
37,3720,199.66168350722728
37,3721,199.66168350722728
37,3722,199.66168350722728
37,3723,199.66168350722728
37,3724,199.66168350722728
37,3725,199.66168350722728
37,3726,199.66168350722728
37,3727,199.66168350722728
37,3728,199.66168350722728
37,3729,199.66168350722728
37,3730,199.66168350722728
37,3731,199.66168350722728
37,3732,199.66168350722728
37,3733,199.66168350722728
37,3734,199.66168350722728
37,3735,199.66168350722728
37,3736,199.66168350722728
37,3737,199.66168350722728
37,3738,199.66168350722728
37,3739,199.66168350722728
37,3740,199.66168350722728
37,3741,199.66168350722728
37,3742,199.66168350722728
37,3743,199.66168350722728
37,3744,199.66168350722728
37,3745,199.66168350722728
37,3746,199.66168350722728
37,3747,199.66168350722728
37,3748,247.1179328108028
37,3749,247.1179328108028
37,3750,247.1179328108028
37,3751,247.1179328108028
37,3752,247.1179328108028
37,3753,247.1179328108028
37,3754,247.1179328108028
37,3755,247.1179328108028
37,3756,247.1179328108028
37,3757,247.1179328108028
37,3758,247.1179328108028
37,3759,247.1179328108028
37,3760,247.1179328108028
37,3761,247.1179328108028
37,3762,247.1179328108028
37,3763,247.1179328108028
37,3764,247.1179328108028
37,3765,247.1179328108028
37,3766,247.1179328108028
37,3767,247.1179328108028
37,3768,247.1179328108028
37,3769,247.1179328108028
37,3770,247.1179328108028
37,3771,247.1179328108028
37,3772,247.1179328108028
37,3773,247.1179328108028
37,3774,247.1179328108028
37,3775,247.1179328108028
37,3776,247.1179328108028
37,3777,247.1179328108028
37,3778,247.1179328108028
37,3779,247.1179328108028
37,3780,247.1179328108028
37,3781,247.1179328108028
37,3782,247.1179328108028
37,3783,247.1179328108028
37,3784,247.1179328108028
37,3785,247.1179328108028
37,3786,247.1179328108028
37,3787,247.1179328108028
37,3788,247.1179328108028
37,3789,247.1179328108028
37,3790,247.1179328108028
37,3791,247.1179328108028
37,3792,247.1179328108028
37,3793,247.1179328108028
37,3794,247.1179328108028
37,3795,247.1179328108028
37,3796,247.1179328108028
37,3797,247.1179328108028
37,3798,247.1179328108028
38,3799,247.1179328108028
38,3800,247.1179328108028
38,3801,247.1179328108028
38,3802,247.1179328108028
38,3803,247.1179328108028
38,3804,247.1179328108028
38,3805,247.1179328108028
38,3806,247.1179328108028
38,3807,247.1179328108028
38,3808,247.1179328108028
38,3809,247.1179328108028
38,3810,247.1179328108028
38,3811,247.1179328108028
38,3812,247.1179328108028
38,3813,247.1179328108028
38,3814,247.1179328108028
38,3815,247.1179328108028
38,3816,247.1179328108028
38,3817,247.1179328108028
38,3818,247.1179328108028
38,3819,247.1179328108028
38,3820,247.1179328108028
38,3821,247.1179328108028
38,3822,247.1179328108028
38,3823,247.1179328108028
38,3824,247.1179328108028
38,3825,247.1179328108028
38,3826,247.1179328108028
38,3827,247.1179328108028
38,3828,247.1179328108028
38,3829,247.1179328108028
38,3830,247.1179328108028
38,3831,247.1179328108028
38,3832,247.1179328108028
38,3833,247.1179328108028
38,3834,247.1179328108028
38,3835,247.1179328108028
38,3836,247.1179328108028
38,3837,247.1179328108028
38,3838,247.1179328108028
38,3839,247.1179328108028
38,3840,247.1179328108028
38,3841,247.1179328108028
38,3842,247.1179328108028
38,3843,247.1179328108028
38,3844,247.1179328108028
38,3845,247.1179328108028
38,3846,247.1179328108028
38,3847,247.1179328108028
38,3848,247.1179328108028
38,3849,247.1179328108028
38,3850,247.1179328108028
38,3851,293.5020370579555
38,3852,293.5020370579555
38,3853,293.5020370579555
38,3854,293.5020370579555
38,3855,293.5020370579555
38,3856,293.5020370579555
38,3857,293.5020370579555
38,3858,293.5020370579555
38,3859,293.5020370579555
38,3860,293.5020370579555
38,3861,293.5020370579555
38,3862,293.5020370579555
38,3863,293.5020370579555
38,3864,293.5020370579555
38,3865,293.5020370579555
38,3866,293.5020370579555
38,3867,293.5020370579555
38,3868,293.5020370579555
38,3869,293.5020370579555
38,3870,293.5020370579555
38,3871,293.5020370579555
38,3872,293.5020370579555
38,3873,293.5020370579555
38,3874,293.5020370579555
38,3875,293.5020370579555
38,3876,293.5020370579555
38,3877,293.5020370579555
38,3878,293.5020370579555
38,3879,293.5020370579555
38,3880,293.5020370579555
38,3881,293.5020370579555
38,3882,293.5020370579555
38,3883,293.5020370579555
38,3884,293.5020370579555
38,3885,293.5020370579555
38,3886,293.5020370579555
38,3887,293.5020370579555
38,3888,293.5020370579555
38,3889,293.5020370579555
38,3890,293.5020370579555
38,3891,293.5020370579555
38,3892,293.5020370579555
38,3893,293.5020370579555
38,3894,293.5020370579555
38,3895,293.5020370579555
38,3896,293.5020370579555
38,3897,293.5020370579555
38,3898,293.5020370579555
38,3899,293.5020370579555
38,3900,293.5020370579555
38,3901,293.5020370579555
39,3902,293.5020370579555
39,3903,293.5020370579555
39,3904,293.5020370579555
39,3905,293.5020370579555
39,3906,293.5020370579555
39,3907,293.5020370579555
39,3908,293.5020370579555
39,3909,293.5020370579555
39,3910,293.5020370579555
39,3911,293.5020370579555
39,3912,293.5020370579555
39,3913,293.5020370579555
39,3914,293.5020370579555
39,3915,293.5020370579555
39,3916,293.5020370579555
39,3917,293.5020370579555
39,3918,293.5020370579555
39,3919,293.5020370579555
39,3920,293.5020370579555
39,3921,293.5020370579555
39,3922,293.5020370579555
39,3923,293.5020370579555
39,3924,293.5020370579555
39,3925,293.5020370579555
39,3926,293.5020370579555
39,3927,293.5020370579555
39,3928,293.5020370579555
39,3929,293.5020370579555
39,3930,293.5020370579555
39,3931,293.5020370579555
39,3932,293.5020370579555
39,3933,293.5020370579555
39,3934,293.5020370579555
39,3935,293.5020370579555
39,3936,293.5020370579555
39,3937,293.5020370579555
39,3938,293.5020370579555
39,3939,293.5020370579555
39,3940,293.5020370579555
39,3941,293.5020370579555
39,3942,293.5020370579555
39,3943,293.5020370579555
39,3944,293.5020370579555
39,3945,293.5020370579555
39,3946,293.5020370579555
39,3947,293.5020370579555
39,3948,293.5020370579555
39,3949,293.5020370579555
39,3950,293.5020370579555
39,3951,293.5020370579555
39,3952,293.5020370579555
39,3953,293.5020370579555
39,3954,338.66322673607624
39,3955,338.66322673607624
39,3956,338.66322673607624
39,3957,338.66322673607624
39,3958,338.66322673607624
39,3959,338.66322673607624
39,3960,338.66322673607624
39,3961,338.66322673607624
39,3962,338.66322673607624
39,3963,338.66322673607624
39,3964,338.66322673607624
39,3965,338.66322673607624
39,3966,338.66322673607624
39,3967,338.66322673607624
39,3968,338.66322673607624
39,3969,338.66322673607624
39,3970,338.66322673607624
39,3971,338.66322673607624
39,3972,338.66322673607624
39,3973,338.66322673607624
39,3974,338.66322673607624
39,3975,338.66322673607624
39,3976,338.66322673607624
39,3977,338.66322673607624
39,3978,338.66322673607624
39,3979,338.66322673607624
39,3980,338.66322673607624
39,3981,338.66322673607624
39,3982,338.66322673607624
39,3983,338.66322673607624
39,3984,338.66322673607624
39,3985,338.66322673607624
39,3986,338.66322673607624
39,3987,338.66322673607624
39,3988,338.66322673607624
39,3989,338.66322673607624
39,3990,338.66322673607624
39,3991,338.66322673607624
39,3992,338.66322673607624
39,3993,338.66322673607624
39,3994,338.66322673607624
39,3995,338.66322673607624
39,3996,338.66322673607624
39,3997,338.66322673607624
39,3998,338.66322673607624
39,3999,338.66322673607624
39,4000,338.66322673607624
39,4001,338.66322673607624
39,4002,338.66322673607624
39,4003,338.66322673607624
40,4004,338.66322673607624
40,4005,338.66322673607624
40,4006,338.66322673607624
40,4007,338.66322673607624
40,4008,338.66322673607624
40,4009,338.66322673607624
40,4010,338.66322673607624
40,4011,338.66322673607624
40,4012,338.66322673607624
40,4013,338.66322673607624
40,4014,338.66322673607624
40,4015,338.66322673607624
40,4016,338.66322673607624
40,4017,338.66322673607624
40,4018,338.66322673607624
40,4019,338.66322673607624
40,4020,338.66322673607624
40,4021,338.66322673607624
40,4022,338.66322673607624
40,4023,338.66322673607624
40,4024,338.66322673607624
40,4025,338.66322673607624
40,4026,338.66322673607624
40,4027,338.66322673607624
40,4028,338.66322673607624
40,4029,338.66322673607624
40,4030,338.66322673607624
40,4031,338.66322673607624
40,4032,338.66322673607624
40,4033,338.66322673607624
40,4034,338.66322673607624
40,4035,338.66322673607624
40,4036,338.66322673607624
40,4037,338.66322673607624
40,4038,338.66322673607624
40,4039,338.66322673607624
40,4040,338.66322673607624
40,4041,338.66322673607624
40,4042,338.66322673607624
40,4043,338.66322673607624
40,4044,338.66322673607624
40,4045,338.66322673607624
40,4046,338.66322673607624
40,4047,338.66322673607624
40,4048,338.66322673607624
40,4049,338.66322673607624
40,4050,338.66322673607624
40,4051,338.66322673607624
40,4052,338.66322673607624
40,4053,338.66322673607624
40,4054,338.66322673607624
40,4055,338.66322673607624
40,4056,382.44689236112345
40,4057,382.44689236112345
40,4058,382.44689236112345
40,4059,382.44689236112345
40,4060,382.44689236112345
40,4061,382.44689236112345
40,4062,382.44689236112345
40,4063,382.44689236112345
40,4064,382.44689236112345
40,4065,382.44689236112345
40,4066,382.44689236112345
40,4067,382.44689236112345
40,4068,382.44689236112345
40,4069,382.44689236112345
40,4070,382.44689236112345
40,4071,382.44689236112345
40,4072,382.44689236112345
40,4073,382.44689236112345
40,4074,382.44689236112345
40,4075,382.44689236112345
40,4076,382.44689236112345
40,4077,382.44689236112345
40,4078,382.44689236112345
40,4079,382.44689236112345
40,4080,382.44689236112345
40,4081,382.44689236112345
40,4082,382.44689236112345
40,4083,382.44689236112345
40,4084,382.44689236112345
40,4085,382.44689236112345
40,4086,382.44689236112345
40,4087,382.44689236112345
40,4088,382.44689236112345
40,4089,382.44689236112345
40,4090,382.44689236112345
40,4091,382.44689236112345
40,4092,382.44689236112345
40,4093,382.44689236112345
40,4094,382.44689236112345
40,4095,382.44689236112345
40,4096,382.44689236112345
40,4097,382.44689236112345
40,4098,382.44689236112345
40,4099,382.44689236112345
40,4100,382.44689236112345
40,4101,382.44689236112345
40,4102,382.44689236112345
40,4103,382.44689236112345
40,4104,382.44689236112345
40,4105,382.44689236112345
40,4106,382.44689236112345
41,4107,382.44689236112345
41,4108,382.44689236112345
41,4109,382.44689236112345
41,4110,382.44689236112345
41,4111,382.44689236112345
41,4112,382.44689236112345
41,4113,382.44689236112345
41,4114,382.44689236112345
41,4115,382.44689236112345
41,4116,382.44689236112345
41,4117,382.44689236112345
41,4118,382.44689236112345
41,4119,382.44689236112345
41,4120,382.44689236112345
41,4121,382.44689236112345
41,4122,382.44689236112345
41,4123,382.44689236112345
41,4124,382.44689236112345
41,4125,382.44689236112345
41,4126,382.44689236112345
41,4127,382.44689236112345
41,4128,382.44689236112345
41,4129,382.44689236112345
41,4130,382.44689236112345
41,4131,382.44689236112345
41,4132,382.44689236112345
41,4133,382.44689236112345
41,4134,382.44689236112345
41,4135,382.44689236112345
41,4136,382.44689236112345
41,4137,382.44689236112345
41,4138,382.44689236112345
41,4139,382.44689236112345
41,4140,382.44689236112345
41,4141,382.44689236112345
41,4142,382.44689236112345
41,4143,382.44689236112345
41,4144,382.44689236112345
41,4145,382.44689236112345
41,4146,382.44689236112345
41,4147,382.44689236112345
41,4148,382.44689236112345
41,4149,382.44689236112345
41,4150,382.44689236112345
41,4151,382.44689236112345
41,4152,382.44689236112345
41,4153,382.44689236112345
41,4154,382.44689236112345
41,4155,382.44689236112345
41,4156,382.44689236112345
41,4157,382.44689236112345
41,4158,382.44689236112345
41,4159,424.694865532251
41,4160,424.694865532251
41,4161,424.694865532251
41,4162,424.694865532251
41,4163,424.694865532251
41,4164,424.694865532251
41,4165,424.694865532251
41,4166,424.694865532251
41,4167,424.694865532251
41,4168,424.694865532251
41,4169,424.694865532251
41,4170,424.694865532251
41,4171,424.694865532251
41,4172,424.694865532251
41,4173,424.694865532251
41,4174,424.694865532251
41,4175,424.694865532251
41,4176,424.694865532251
41,4177,424.694865532251
41,4178,424.694865532251
41,4179,424.694865532251
41,4180,424.694865532251
41,4181,424.694865532251
41,4182,424.694865532251
41,4183,424.694865532251
41,4184,424.694865532251
41,4185,424.694865532251
41,4186,424.694865532251
41,4187,424.694865532251
41,4188,424.694865532251
41,4189,424.694865532251
41,4190,424.694865532251
41,4191,424.694865532251
41,4192,424.694865532251
41,4193,424.694865532251
41,4194,424.694865532251
41,4195,424.694865532251
41,4196,424.694865532251
41,4197,424.694865532251
41,4198,424.694865532251
41,4199,424.694865532251
41,4200,424.694865532251
41,4201,424.694865532251
41,4202,424.694865532251
41,4203,424.694865532251
41,4204,424.694865532251
41,4205,424.694865532251
41,4206,424.694865532251
41,4207,424.694865532251
41,4208,424.694865532251
41,4209,424.694865532251
42,4210,424.694865532251
42,4211,424.694865532251
42,4212,424.694865532251
42,4213,424.694865532251
42,4214,424.694865532251
42,4215,424.694865532251
42,4216,424.694865532251
42,4217,424.694865532251
42,4218,424.694865532251
42,4219,424.694865532251
42,4220,424.694865532251
42,4221,424.694865532251
42,4222,424.694865532251
42,4223,424.694865532251
42,4224,424.694865532251
42,4225,424.694865532251
42,4226,424.694865532251
42,4227,424.694865532251
42,4228,424.694865532251
42,4229,424.694865532251
42,4230,424.694865532251
42,4231,424.694865532251
42,4232,424.694865532251
42,4233,424.694865532251
42,4234,424.694865532251
42,4235,424.694865532251
42,4236,424.694865532251
42,4237,424.694865532251
42,4238,424.694865532251
42,4239,424.694865532251
42,4240,424.694865532251
42,4241,424.694865532251
42,4242,424.694865532251
42,4243,424.694865532251
42,4244,424.694865532251
42,4245,424.694865532251
42,4246,424.694865532251
42,4247,424.694865532251
