Station,Length,Moment
32,3141,-350.8668090070456
32,3142,-350.77779792414907
32,3143,-350.6887868412525
32,3144,-350.599775758356
32,3145,-350.5107646754594
32,3146,-350.4217535925629
32,3147,-350.33274250966633
32,3148,-350.2437314267698
32,3149,-350.15472034387324
32,3150,-350.0657092609767
32,3151,-349.97669817808014
32,3152,-349.8876870951836
32,3153,-349.79867601228705
32,3154,-349.7096649293905
32,3155,-349.62065384649395
32,3156,-349.5316427635974
32,3157,-349.44263168070086
32,3158,-349.3536205978043
32,3159,-349.26460951490776
32,3160,-349.1755984320112
32,3161,-349.08658734911467
32,3162,-348.9975762662181
32,3163,-348.90856518332157
32,3164,-348.819554100425
32,3165,-348.7305430175285
32,3166,-348.6415319346319
32,3167,-348.5525208517354
32,3168,-348.46350976883883
32,3169,-348.3744986859423
32,3170,-348.28548760304574
32,3171,-348.1964765201492
32,3172,-348.10746543725264
32,3173,-348.0184543543561
32,3174,-347.92944327145955
32,3175,-347.840432188563
32,3176,-347.75142110566645
32,3177,-347.6624100227699
32,3178,-347.57339893987336
32,3179,-347.4130180118746
32,3180,-347.25263708387587
32,3181,-347.0922561558771
32,3182,-346.9318752278784
32,3183,-346.77149429987963
32,3184,-346.6111133718809
32,3185,-346.45073244388215
32,3186,-346.2903515158834
32,3187,-346.12997058788466
32,3188,-345.9695896598859
32,3189,-345.80920873188717
32,3190,-345.6488278038884
32,3191,-345.4884468758897
32,3192,-345.32806594789093
32,3193,-345.1676850198922
32,3194,-345.00730409189345
32,3195,-344.8469231638947
32,3196,-344.68654223589596
32,3197,-344.5261613078972
32,3198,-344.36578037989847
32,3199,-344.2053994518997
32,3200,-344.045018523901
32,3201,-343.88463759590223
32,3202,-343.7242566679035
32,3203,-343.56387573990474
32,3204,-343.403494811906
32,3205,-343.24311388390726
32,3206,-343.0827329559085
32,3207,-342.92235202790977
32,3208,-342.761971099911
32,3209,-342.6015901719123
32,3210,-342.44120924391353
32,3211,-342.2808283159148
32,3212,-342.12044738791604
32,3213,-341.9600664599173
32,3214,-341.79968553191856
32,3215,-341.6393046039198
32,3216,-341.47892367592107
32,3217,-341.3185427479223
32,3218,-341.1581618199236
32,3219,-340.99778089192483
32,3220,-340.8373999639261
32,3221,-340.67701903592734
32,3222,-340.5166381079286
32,3223,-340.35625717992986
32,3224,-340.1958762519311
32,3225,-340.03549532393237
32,3226,-339.8751143959336
32,3227,-339.7147334679349
32,3228,-339.55435253993613
33,3229,-339.3939716119374
33,3230,-339.23359068393864
33,3231,-339.0732097559399
33,3232,-338.91282882794115
33,3233,-338.7524478999424
33,3234,-338.59206697194367
33,3235,-338.4316860439449
33,3236,-338.2713051159462
33,3237,-338.11092418794743
33,3238,-337.9505432599487
33,3239,-337.79016233194994
33,3240,-337.6297814039512
33,3241,-337.46940047595245
33,3242,-337.3090195479537
33,3243,-337.14863861995497
33,3244,-336.9882576919562
33,3245,-336.8278767639575
33,3246,-336.66749583595873
33,3247,-336.50711490796
33,3248,-336.34673397996124
33,3249,-336.1863530519625
33,3250,-336.02597212396375
33,3251,-335.865591195965
33,3252,-335.70521026796627
33,3253,-335.5448293399675
33,3254,-335.3844484119688
33,3255,-335.22406748397003
33,3256,-335.0636865559713
33,3257,-334.90330562797254
33,3258,-334.7429246999738
33,3259,-334.58254377197505
33,3260,-334.4221628439763
33,3261,-334.26178191597756
33,3262,-334.1014009879788
33,3263,-333.9410200599801
33,3264,-333.78063913198133
33,3265,-333.6202582039826
33,3266,-333.45987727598384
33,3267,-333.2994963479851
33,3268,-333.13911541998635
33,3269,-332.9787344919876
33,3270,-332.81835356398886
33,3271,-332.6579726359901
33,3272,-332.4975917079914
33,3273,-332.33721077999263
33,3274,-332.1768298519939
33,3275,-332.01644892399514
33,3276,-331.8560679959964
33,3277,-331.69568706799765
33,3278,-331.5353061399989
33,3279,-331.37492521200016
33,3280,-331.1439153678549
33,3281,-330.91290552370964
33,3282,-330.6818956795644
33,3283,-330.4508858354191
33,3284,-330.21987599127385
33,3285,-329.9888661471286
33,3286,-329.7578563029833
33,3287,-329.52684645883807
33,3288,-329.2958366146928
33,3289,-329.06482677054754
33,3290,-328.8338169264023
33,3291,-328.602807082257
33,3292,-328.37179723811175
33,3293,-328.1407873939665
33,3294,-327.90977754982123
33,3295,-327.67876770567597
33,3296,-327.4477578615307
33,3297,-327.21674801738544
33,3298,-326.9857381732402
33,3299,-326.7547283290949
33,3300,-326.52371848494965
33,3301,-326.2927086408044
33,3302,-326.06169879665913
33,3303,-325.83068895251387
33,3304,-325.5996791083686
33,3305,-325.36866926422334
33,3306,-325.1376594200781
33,3307,-324.9066495759328
33,3308,-324.67563973178756
33,3309,-324.4446298876423
33,3310,-324.21362004349703
33,3311,-323.98261019935177
33,3312,-323.7516003552065
33,3313,-323.52059051106124
33,3314,-323.289580666916
33,3315,-323.0585708227707
33,3316,-322.82756097862546
33,3317,-322.5965511344802
33,3318,-322.36554129033493
33,3319,-322.13453144618967
33,3320,-321.9035216020444
33,3321,-321.67251175789914
33,3322,-321.4415019137539
33,3323,-321.2104920696086
33,3324,-320.97948222546336
33,3325,-320.7484723813181
33,3326,-320.51746253717283
33,3327,-320.28645269302757
33,3328,-320.0554428488823
34,3329,-319.82443300473705
34,3330,-319.5934231605918
34,3331,-319.3624133164465
34,3332,-319.13140347230126
34,3333,-318.900393628156
34,3334,-318.66938378401073
34,3335,-318.43837393986547
34,3336,-318.2073640957202
34,3337,-317.97635425157495
34,3338,-317.7453444074297
34,3339,-317.5143345632844
34,3340,-317.28332471913916
34,3341,-317.0523148749939
34,3342,-316.82130503084863
34,3343,-316.5902951867034
34,3344,-316.3592853425581
34,3345,-316.12827549841285
34,3346,-315.8972656542676
34,3347,-315.6662558101223
34,3348,-315.43524596597706
34,3349,-315.2042361218318
34,3350,-314.97322627768654
34,3351,-314.7422164335413
34,3352,-314.511206589396
34,3353,-314.28019674525075
34,3354,-314.0491869011055
34,3355,-313.8181770569602
34,3356,-313.58716721281496
34,3357,-313.3561573686697
34,3358,-313.12514752452444
34,3359,-312.8941376803792
34,3360,-312.6631278362339
34,3361,-312.43211799208865
34,3362,-312.2011081479434
34,3363,-311.9700983037981
34,3364,-311.73908845965286
34,3365,-311.5080786155076
34,3366,-311.27706877136234
34,3367,-311.0460589272171
34,3368,-310.8150490830718
34,3369,-310.58403923892655
34,3370,-310.3530293947813
34,3371,-310.122019550636
34,3372,-309.89100970649076
34,3373,-309.6599998623455
34,3374,-309.42899001820024
34,3375,-309.197980174055
34,3376,-308.9669703299097
34,3377,-308.73596048576445
34,3378,-308.5049506416192
34,3379,-308.2739407974739
34,3380,-307.97326012415533
34,3381,-307.67257945083674
34,3382,-307.37189877751814
34,3383,-307.07121810419954
34,3384,-306.77053743088095
34,3385,-306.46985675756235
34,3386,-306.16917608424376
34,3387,-305.86849541092516
34,3388,-305.56781473760657
34,3389,-305.267134064288
34,3390,-304.9664533909694
34,3391,-304.6657727176508
34,3392,-304.3650920443322
34,3393,-304.0644113710136
34,3394,-303.763730697695
34,3395,-303.4630500243764
34,3396,-303.1623693510578
34,3397,-302.8616886777392
34,3398,-302.5610080044206
34,3399,-302.260327331102
34,3400,-301.9596466577834
34,3401,-301.6589659844648
34,3402,-301.35828531114623
34,3403,-301.05760463782764
34,3404,-300.75692396450904
34,3405,-300.45624329119045
34,3406,-300.15556261787185
34,3407,-299.85488194455326
34,3408,-299.55420127123466
34,3409,-299.25352059791607
34,3410,-298.95283992459747
34,3411,-298.6521592512789
34,3412,-298.3514785779603
34,3413,-298.0507979046417
34,3414,-297.7501172313231
34,3415,-297.4494365580045
34,3416,-297.1487558846859
34,3417,-296.8480752113673
34,3418,-296.5473945380487
34,3419,-296.2467138647301
34,3420,-295.9460331914115
34,3421,-295.6453525180929
34,3422,-295.3446718447743
34,3423,-295.04399117145573
34,3424,-294.74331049813713
34,3425,-294.44262982481854
34,3426,-294.14194915149994
34,3427,-293.84126847818135
34,3428,-293.54058780486275
34,3429,-293.23990713154416
35,3430,-292.93922645822556
35,3431,-292.63854578490697
35,3432,-292.33786511158837
35,3433,-292.0371844382698
35,3434,-291.7365037649512
35,3435,-291.4358230916326
35,3436,-291.135142418314
35,3437,-290.8344617449954
35,3438,-290.5337810716768
35,3439,-290.2331003983582
35,3440,-289.9324197250396
35,3441,-289.631739051721
35,3442,-289.3310583784024
35,3443,-289.0303777050838
35,3444,-288.7296970317652
35,3445,-288.42901635844663
35,3446,-288.12833568512804
35,3447,-287.82765501180944
35,3448,-287.52697433849085
35,3449,-287.22629366517225
35,3450,-286.92561299185365
35,3451,-286.62493231853506
35,3452,-286.32425164521646
35,3453,-286.02357097189787
35,3454,-285.7228902985793
35,3455,-285.4222096252607
35,3456,-285.1215289519421
35,3457,-284.8208482786235
35,3458,-284.5201676053049
35,3459,-284.2194869319863
35,3460,-283.9188062586677
35,3461,-283.6181255853491
35,3462,-283.3174449120305
35,3463,-283.0167642387119
35,3464,-282.7160835653933
35,3465,-282.4154028920747
35,3466,-282.1147222187561
35,3467,-281.81404154543753
35,3468,-281.51336087211894
35,3469,-281.21268019880034
35,3470,-280.91199952548175
35,3471,-280.61131885216315
35,3472,-280.31063817884456
35,3473,-280.00995750552596
35,3474,-279.70927683220737
35,3475,-279.40859615888877
35,3476,-279.1079154855702
35,3477,-278.8072348122516
35,3478,-278.506554138933
35,3479,-278.2058734656144
35,3480,-277.9051927922958
35,3481,-277.53602490213484
35,3482,-277.1668570119739
35,3483,-276.79768912181294
35,3484,-276.428521231652
35,3485,-276.05935334149103
35,3486,-275.6901854513301
35,3487,-275.3210175611691
35,3488,-274.9518496710082
35,3489,-274.5826817808472
35,3490,-274.2135138906863
35,3491,-273.8443460005253
35,3492,-273.47517811036437
35,3493,-273.1060102202034
35,3494,-272.73684233004246
35,3495,-272.3676744398815
35,3496,-271.99850654972056
35,3497,-271.6293386595596
35,3498,-271.26017076939866
35,3499,-270.8910028792377
35,3500,-270.52183498907675
35,3501,-270.1526670989158
35,3502,-269.78349920875485
35,3503,-269.4143313185939
35,3504,-269.04516342843294
35,3505,-268.675995538272
35,3506,-268.30682764811104
35,3507,-267.9376597579501
35,3508,-267.56849186778913
35,3509,-267.1993239776282
35,3510,-266.83015608746723
35,3511,-266.4609881973063
35,3512,-266.0918203071453
35,3513,-265.7226524169844
35,3514,-265.3534845268234
35,3515,-264.98431663666247
35,3516,-264.6151487465015
35,3517,-264.24598085634057
35,3518,-263.8768129661796
35,3519,-263.50764507601866
35,3520,-263.1384771858577
35,3521,-262.76930929569676
35,3522,-262.4001414055358
35,3523,-262.03097351537485
35,3524,-261.6618056252139
35,3525,-261.29263773505295
35,3526,-260.923469844892
35,3527,-260.55430195473105
35,3528,-260.1851340645701
35,3529,-259.81596617440914
35,3530,-259.4467982842482
36,3531,-259.07763039408724
36,3532,-258.7084625039263
36,3533,-258.33929461376533
36,3534,-257.9701267236044
36,3535,-257.6009588334434
36,3536,-257.2317909432825
36,3537,-256.8626230531215
36,3538,-256.4934551629606
36,3539,-256.1242872727996
36,3540,-255.7551193826387
36,3541,-255.38595149247777
36,3542,-255.01678360231685
36,3543,-254.64761571215593
36,3544,-254.278447821995
36,3545,-253.90927993183408
36,3546,-253.54011204167315
36,3547,-253.17094415151223
36,3548,-252.8017762613513
36,3549,-252.43260837119038
36,3550,-252.06344048102946
36,3551,-251.69427259086854
36,3552,-251.3251047007076
36,3553,-250.9559368105467
36,3554,-250.58676892038577
36,3555,-250.21760103022484
36,3556,-249.84843314006392
36,3557,-249.479265249903
36,3558,-249.11009735974207
36,3559,-248.74092946958115
36,3560,-248.37176157942022
36,3561,-248.0025936892593
36,3562,-247.63342579909838
36,3563,-247.26425790893745
36,3564,-246.89509001877653
36,3565,-246.5259221286156
36,3566,-246.15675423845468
36,3567,-245.78758634829376
36,3568,-245.41841845813283
36,3569,-245.0492505679719
36,3570,-244.680082677811
36,3571,-244.31091478765006
36,3572,-243.94174689748914
36,3573,-243.57257900732822
36,3574,-243.2034111171673
36,3575,-242.83424322700637
36,3576,-242.46507533684544
36,3577,-242.09590744668452
36,3578,-241.7267395565236
36,3579,-241.35757166636267
36,3580,-240.98840377620175
36,3581,-240.61923588604083
36,3582,-240.182996993682
36,3583,-239.74675810132317
36,3584,-239.31051920896434
36,3585,-238.8742803166055
36,3586,-238.43804142424668
36,3587,-238.00180253188785
36,3588,-237.56556363952902
36,3589,-237.1293247471702
36,3590,-236.69308585481136
36,3591,-236.25684696245253
36,3592,-235.8206080700937
36,3593,-235.38436917773487
36,3594,-234.94813028537604
36,3595,-234.5118913930172
36,3596,-234.07565250065838
36,3597,-233.63941360829955
36,3598,-233.20317471594072
36,3599,-232.7669358235819
36,3600,-232.33069693122306
36,3601,-231.89445803886423
36,3602,-231.4582191465054
36,3603,-231.02198025414657
36,3604,-230.58574136178774
36,3605,-230.1495024694289
36,3606,-229.71326357707008
36,3607,-229.27702468471125
36,3608,-228.84078579235242
36,3609,-228.4045468999936
36,3610,-227.96830800763476
36,3611,-227.53206911527593
36,3612,-227.0958302229171
36,3613,-226.65959133055827
36,3614,-226.22335243819944
36,3615,-225.7871135458406
36,3616,-225.35087465348178
36,3617,-224.91463576112295
36,3618,-224.47839686876412
36,3619,-224.0421579764053
36,3620,-223.60591908404646
36,3621,-223.16968019168763
36,3622,-222.7334412993288
36,3623,-222.29720240696997
36,3624,-221.86096351461114
36,3625,-221.4247246222523
36,3626,-220.98848572989348
36,3627,-220.55224683753465
36,3628,-220.11600794517582
36,3629,-219.679769052817
36,3630,-219.24353016045816
36,3631,-218.80729126809933
37,3632,-218.3710523757405
37,3633,-217.93481348338167
37,3634,-217.49857459102284
37,3635,-217.06233569866401
37,3636,-216.62609680630518
37,3637,-216.18985791394635
37,3638,-215.75361902158753
37,3639,-215.3173801292287
37,3640,-214.88114123686987
37,3641,-214.44490234451104
37,3642,-214.0086634521522
37,3643,-213.57242455979338
37,3644,-213.13618566743455
37,3645,-212.69994677507572
37,3646,-212.2637078827169
37,3647,-211.82746899035806
37,3648,-211.39123009799923
37,3649,-210.9549912056404
37,3650,-210.51875231328157
37,3651,-210.08251342092274
37,3652,-209.6462745285639
37,3653,-209.21003563620508
37,3654,-208.77379674384625
37,3655,-208.33755785148742
37,3656,-207.9013189591286
37,3657,-207.46508006676976
37,3658,-207.02884117441093
37,3659,-206.5926022820521
37,3660,-206.15636338969327
37,3661,-205.72012449733444
37,3662,-205.2838856049756
37,3663,-204.84764671261678
37,3664,-204.41140782025795
37,3665,-203.97516892789912
37,3666,-203.5389300355403
37,3667,-203.10269114318146
37,3668,-202.66645225082263
37,3669,-202.2302133584638
37,3670,-201.79397446610497
37,3671,-201.35773557374614
37,3672,-200.9214966813873
37,3673,-200.48525778902848
37,3674,-200.04901889666965
37,3675,-199.61278000431082
37,3676,-199.176541111952
37,3677,-198.74030221959316
37,3678,-198.30406332723433
37,3679,-197.8678244348755
37,3680,-197.43158554251667
37,3681,-196.99534665015784
37,3682,-196.559107757799
37,3683,-196.05745423514563
37,3684,-195.55580071249224
37,3685,-195.05414718983886
37,3686,-194.55249366718547
37,3687,-194.0508401445321
37,3688,-193.5491866218787
37,3689,-193.04753309922532
37,3690,-192.54587957657193
37,3691,-192.04422605391855
37,3692,-191.54257253126517
37,3693,-191.04091900861178
37,3694,-190.5392654859584
37,3695,-190.037611963305
37,3696,-189.53595844065163
37,3697,-189.03430491799824
37,3698,-188.53265139534486
37,3699,-188.03099787269147
37,3700,-187.5293443500381
37,3701,-187.0276908273847
37,3702,-186.52603730473132
37,3703,-186.02438378207793
37,3704,-185.52273025942455
37,3705,-185.02107673677116
37,3706,-184.51942321411778
37,3707,-184.0177696914644
37,3708,-183.516116168811
37,3709,-183.01446264615763
37,3710,-182.51280912350424
37,3711,-182.01115560085086
37,3712,-181.50950207819747
37,3713,-181.0078485555441
37,3714,-180.5061950328907
37,3715,-180.00454151023732
37,3716,-179.50288798758393
37,3717,-179.00123446493055
37,3718,-178.49958094227716
37,3719,-177.99792741962378
37,3720,-177.4962738969704
37,3721,-176.994620374317
37,3722,-176.49296685166362
37,3723,-175.99131332901024
37,3724,-175.48965980635685
37,3725,-174.98800628370347
37,3726,-174.48635276105009
37,3727,-173.9846992383967
37,3728,-173.48304571574332
37,3729,-172.98139219308993
37,3730,-172.47973867043655
37,3731,-171.97808514778316
37,3732,-171.47643162512978
38,3733,-170.9747781024764
38,3734,-170.473124579823
38,3735,-169.97147105716962
38,3736,-169.46981753451624
38,3737,-168.96816401186285
38,3738,-168.46651048920947
38,3739,-167.96485696655608
38,3740,-167.4632034439027
38,3741,-166.96154992124931
38,3742,-166.45989639859593
38,3743,-165.95824287594255
38,3744,-165.45658935328916
38,3745,-164.95493583063578
38,3746,-164.4532823079824
38,3747,-163.951628785329
38,3748,-163.44997526267562
38,3749,-162.94832174002224
38,3750,-162.44666821736885
38,3751,-161.94501469471547
38,3752,-161.44336117206208
38,3753,-160.9417076494087
38,3754,-160.4400541267553
38,3755,-159.93840060410193
38,3756,-159.43674708144854
38,3757,-158.93509355879516
38,3758,-158.43344003614177
38,3759,-157.9317865134884
38,3760,-157.430132990835
38,3761,-156.92847946818162
38,3762,-156.42682594552824
38,3763,-155.92517242287485
38,3764,-155.42351890022147
38,3765,-154.92186537756808
38,3766,-154.4202118549147
38,3767,-153.9185583322613
38,3768,-153.41690480960793
38,3769,-152.91525128695454
38,3770,-152.41359776430116
38,3771,-151.91194424164777
38,3772,-151.4102907189944
38,3773,-150.908637196341
38,3774,-150.40698367368762
38,3775,-149.90533015103424
38,3776,-149.40367662838085
38,3777,-148.90202310572747
38,3778,-148.40036958307408
38,3779,-147.8987160604207
38,3780,-147.3970625377673
38,3781,-146.89540901511393
38,3782,-146.39375549246054
38,3783,-145.89210196980716
38,3784,-145.32693335912825
38,3785,-144.76176474844934
38,3786,-144.19659613777043
38,3787,-143.63142752709152
38,3788,-143.0662589164126
38,3789,-142.5010903057337
38,3790,-141.9359216950548
38,3791,-141.37075308437588
38,3792,-140.80558447369697
38,3793,-140.24041586301806
38,3794,-139.67524725233915
38,3795,-139.11007864166024
38,3796,-138.54491003098133
38,3797,-137.97974142030242
38,3798,-137.4145728096235
38,3799,-136.8494041989446
38,3800,-136.2842355882657
38,3801,-135.71906697758678
38,3802,-135.15389836690787
38,3803,-134.58872975622896
38,3804,-134.02356114555005
38,3805,-133.45839253487114
38,3806,-132.89322392419223
38,3807,-132.32805531351332
38,3808,-131.7628867028344
38,3809,-131.1977180921555
38,3810,-130.6325494814766
38,3811,-130.06738087079768
38,3812,-129.50221226011877
38,3813,-128.93704364943986
38,3814,-128.37187503876095
38,3815,-127.80670642808202
38,3816,-127.2415378174031
38,3817,-126.67636920672417
38,3818,-126.11120059604525
38,3819,-125.54603198536633
38,3820,-124.9808633746874
38,3821,-124.41569476400848
38,3822,-123.85052615332955
38,3823,-123.28535754265063
38,3824,-122.7201889319717
38,3825,-122.15502032129278
38,3826,-121.58985171061386
38,3827,-121.02468309993493
38,3828,-120.45951448925601
38,3829,-119.89434587857708
38,3830,-119.32917726789816
38,3831,-118.76400865721924
38,3832,-118.19884004654031
38,3833,-117.63367143586139
39,3834,-117.06850282518246
39,3835,-116.50333421450354
39,3836,-115.93816560382461
39,3837,-115.37299699314569
39,3838,-114.80782838246677
39,3839,-114.24265977178784
39,3840,-113.67749116110892
39,3841,-113.11232255043
39,3842,-112.54715393975107
39,3843,-111.98198532907215
39,3844,-111.41681671839322
39,3845,-110.8516481077143
39,3846,-110.28647949703537
39,3847,-109.72131088635645
39,3848,-109.15614227567752
39,3849,-108.5909736649986
39,3850,-108.02580505431968
39,3851,-107.46063644364075
39,3852,-106.89546783296183
39,3853,-106.3302992222829
39,3854,-105.76513061160398
39,3855,-105.19996200092505
39,3856,-104.63479339024613
39,3857,-104.0696247795672
39,3858,-103.50445616888828
39,3859,-102.93928755820936
39,3860,-102.37411894753043
39,3861,-101.80895033685151
39,3862,-101.24378172617259
39,3863,-100.67861311549366
39,3864,-100.11344450481474
39,3865,-99.54827589413581
39,3866,-98.98310728345689
39,3867,-98.41793867277796
39,3868,-97.85277006209904
39,3869,-97.28760145142012
39,3870,-96.72243284074119
39,3871,-96.15726423006227
39,3872,-95.59209561938334
39,3873,-95.02692700870442
39,3874,-94.4617583980255
39,3875,-93.89658978734657
39,3876,-93.33142117666765
39,3877,-92.76625256598872
39,3878,-92.2010839553098
39,3879,-91.63591534463087
39,3880,-91.07074673395195
39,3881,-90.50557812327303
39,3882,-89.9404095125941
39,3883,-89.37524090191518
39,3884,-88.81007229123625
39,3885,-88.18353368350783
39,3886,-87.55699507577941
39,3887,-86.93045646805099
39,3888,-86.30391786032257
39,3889,-85.67737925259415
39,3890,-85.05084064486573
39,3891,-84.42430203713731
39,3892,-83.79776342940889
39,3893,-83.17122482168047
39,3894,-82.54468621395205
39,3895,-81.91814760622363
39,3896,-81.2916089984952
39,3897,-80.66507039076679
39,3898,-80.03853178303837
39,3899,-79.41199317530995
39,3900,-78.78545456758152
39,3901,-78.1589159598531
39,3902,-77.53237735212468
39,3903,-76.90583874439626
39,3904,-76.27930013666784
39,3905,-75.65276152893942
39,3906,-75.026222921211
39,3907,-74.39968431348258
39,3908,-73.77314570575416
39,3909,-73.14660709802574
39,3910,-72.52006849029732
39,3911,-71.8935298825689
39,3912,-71.26699127484048
39,3913,-70.64045266711206
39,3914,-70.01391405938364
39,3915,-69.38737545165522
39,3916,-68.7608368439268
39,3917,-68.13429823619838
39,3918,-67.50775962846996
39,3919,-66.88122102074153
39,3920,-66.25468241301311
39,3921,-65.6281438052847
39,3922,-65.00160519755627
39,3923,-64.37506658982785
39,3924,-63.74852798209944
39,3925,-63.121989374371026
39,3926,-62.49545076664261
39,3927,-61.8689121589142
39,3928,-61.242373551185786
39,3929,-60.61583494345737
39,3930,-59.98929633572896
39,3931,-59.362757728000545
39,3932,-58.73621912027213
39,3933,-58.10968051254372
39,3934,-57.483141904815305
40,3935,-56.85660329708689
40,3936,-56.23006468935848
40,3937,-55.603526081630065
40,3938,-54.97698747390165
40,3939,-54.35044886617324
40,3940,-53.723910258444825
40,3941,-53.09737165071641
40,3942,-52.470833042988
40,3943,-51.844294435259584
40,3944,-51.21775582753117
40,3945,-50.59121721980276
40,3946,-49.964678612074344
40,3947,-49.33814000434593
40,3948,-48.71160139661752
40,3949,-48.085062788889104
40,3950,-47.45852418116069
40,3951,-46.83198557343228
40,3952,-46.205446965703864
40,3953,-45.57890835797545
40,3954,-44.95236975024704
40,3955,-44.32583114251862
40,3956,-43.69929253479021
40,3957,-43.0727539270618
40,3958,-42.44621531933338
40,3959,-41.81967671160497
40,3960,-41.19313810387656
40,3961,-40.56659949614814
40,3962,-39.94006088841973
40,3963,-39.313522280691316
40,3964,-38.6869836729629
40,3965,-38.06044506523449
40,3966,-37.433906457506076
40,3967,-36.80736784977766
40,3968,-36.18082924204925
40,3969,-35.554290634320836
40,3970,-34.92775202659242
40,3971,-34.30121341886401
40,3972,-33.674674811135596
40,3973,-33.04813620340718
40,3974,-32.42159759567877
40,3975,-31.795058987950352
40,3976,-31.168520380221935
40,3977,-30.541981772493518
40,3978,-29.9154431647651
40,3979,-29.288904557036684
40,3980,-28.662365949308267
40,3981,-28.03582734157985
40,3982,-27.409288733851433
40,3983,-26.782750126123016
40,3984,-26.1562115183946
40,3985,-25.529672910666182
40,3986,-24.844154527149453
40,3987,-24.158636143632723
40,3988,-23.473117760115993
40,3989,-22.787599376599264
40,3990,-22.102080993082534
40,3991,-21.416562609565805
40,3992,-20.731044226049075
40,3993,-20.045525842532346
40,3994,-19.360007459015616
40,3995,-18.674489075498887
40,3996,-17.988970691982157
40,3997,-17.303452308465427
40,3998,-16.617933924948698
40,3999,-15.932415541431968
40,4000,-15.246897157915239
40,4001,-14.56137877439851
40,4002,-13.87586039088178
40,4003,-13.19034200736505
40,4004,-12.50482362384832
40,4005,-11.819305240331591
40,4006,-11.133786856814861
40,4007,-10.448268473298132
40,4008,-9.762750089781402
40,4009,-9.077231706264673
40,4010,-8.391713322747943
40,4011,-7.706194939231213
40,4012,-7.020676555714482
40,4013,-6.335158172197752
40,4014,-5.6496397886810215
40,4015,-4.964121405164291
40,4016,-4.278603021647561
40,4017,-3.59308463813083
40,4018,-2.9075662546140997
40,4019,-2.2220478710973692
40,4020,-1.536529487580639
40,4021,-0.8510111040639088
40,4022,-0.16549272054717856
40,4023,0.5200256629695517
40,4024,1.2055440464862819
40,4025,1.891062430003012
40,4026,2.576580813519742
40,4027,3.2620991970364726
40,4028,3.947617580553203
40,4029,4.633135964069933
40,4030,5.318654347586664
40,4031,6.004172731103394
40,4032,6.689691114620125
40,4033,7.375209498136855
40,4034,8.060727881653586
40,4035,8.746246265170315
41,4036,9.431764648687045
41,4037,10.117283032203774
41,4038,10.802801415720504
41,4039,11.488319799237233
41,4040,12.173838182753963
41,4041,12.859356566270693
41,4042,13.544874949787422
41,4043,14.230393333304152
41,4044,14.915911716820881
41,4045,15.60143010033761
41,4046,16.286948483854342
41,4047,16.97246686737107
41,4048,17.6579852508878
41,4049,18.34350363440453
41,4050,19.02902201792126
41,4051,19.71454040143799
41,4052,20.40005878495472
41,4053,21.08557716847145
41,4054,21.77109555198818
41,4055,22.456613935504908
41,4056,23.142132319021638
41,4057,23.827650702538367
41,4058,24.513169086055097
41,4059,25.198687469571826
41,4060,25.884205853088556
41,4061,26.569724236605285
41,4062,27.255242620122015
41,4063,27.940761003638745
41,4064,28.626279387155474
41,4065,29.311797770672204
41,4066,29.997316154188933
41,4067,30.682834537705663
41,4068,31.368352921222392
41,4069,32.053871304739125
41,4070,32.739389688255855
41,4071,33.424908071772585
41,4072,34.110426455289314
41,4073,34.795944838806044
41,4074,35.48146322232277
41,4075,36.1669816058395
41,4076,36.85249998935623
41,4077,37.53801837287296
41,4078,38.22353675638969
41,4079,38.90905513990642
41,4080,39.59457352342315
41,4081,40.28009190693988
41,4082,40.96561029045661
41,4083,41.65112867397334
41,4084,42.33664705749007
41,4085,43.0221654410068
41,4086,43.70768382452353
41,4087,44.449552020240105
41,4088,45.19142021595668
41,4089,45.93328841167326
41,4090,46.67515660738984
41,4091,47.417024803106415
41,4092,48.15889299882299
41,4093,48.90076119453957
41,4094,49.64262939025615
41,4095,50.384497585972724
41,4096,51.1263657816893
41,4097,51.86823397740588
41,4098,52.610102173122456
41,4099,53.351970368839034
41,4100,54.09383856455561
41,4101,54.83570676027219
41,4102,55.577574955988766
41,4103,56.31944315170534
41,4104,57.06131134742192
41,4105,57.8031795431385
41,4106,58.545047738855075
41,4107,59.28691593457165
41,4108,60.02878413028823
41,4109,60.77065232600481
41,4110,61.512520521721385
41,4111,62.25438871743796
41,4112,62.99625691315454
41,4113,63.73812510887112
41,4114,64.4799933045877
41,4115,65.22186150030427
41,4116,65.96372969602085
41,4117,66.70559789173743
41,4118,67.447466087454
41,4119,68.18933428317058
41,4120,68.93120247888716
41,4121,69.67307067460374
41,4122,70.41493887032031
41,4123,71.15680706603689
41,4124,71.89867526175347
41,4125,72.64054345747005
41,4126,73.38241165318662
41,4127,74.1242798489032
41,4128,74.86614804461978
41,4129,75.60801624033635
41,4130,76.34988443605293
41,4131,77.09175263176951
41,4132,77.83362082748609
41,4133,78.57548902320266
41,4134,79.31735721891924
41,4135,80.05922541463582
41,4136,80.8010936103524
42,4137,81.54296180606897
42,4138,82.28483000178555
42,4139,83.02669819750213
42,4140,83.7685663932187
42,4141,84.51043458893528
42,4142,85.25230278465186
42,4143,85.99417098036844
42,4144,86.73603917608501
42,4145,87.47790737180159
42,4146,88.21977556751817
42,4147,88.96164376323475
42,4148,89.70351195895132
42,4149,90.4453801546679
42,4150,90.12874935038448
