Station,Length,Shear
32,3173,157.10597365725243
32,3174,157.10597365725243
32,3175,157.10597365725243
32,3176,157.10597365725243
32,3177,157.10597365725243
32,3178,157.10597365725243
32,3179,266.5219237865622
32,3180,266.5219237865622
32,3181,266.5219237865622
32,3182,266.5219237865622
32,3183,266.5219237865622
32,3184,266.5219237865622
32,3185,266.5219237865622
32,3186,266.5219237865622
32,3187,266.5219237865622
32,3188,266.5219237865622
32,3189,266.5219237865622
32,3190,266.5219237865622
32,3191,266.5219237865622
32,3192,266.5219237865622
32,3193,266.5219237865622
32,3194,266.5219237865622
32,3195,266.5219237865622
32,3196,266.5219237865622
32,3197,266.5219237865622
32,3198,266.5219237865622
32,3199,266.5219237865622
32,3200,266.5219237865622
32,3201,266.5219237865622
32,3202,266.5219237865622
32,3203,266.5219237865622
32,3204,266.5219237865622
32,3205,266.5219237865622
32,3206,266.5219237865622
32,3207,266.5219237865622
32,3208,266.5219237865622
32,3209,266.5219237865622
32,3210,266.5219237865622
32,3211,266.5219237865622
32,3212,266.5219237865622
32,3213,266.5219237865622
32,3214,266.5219237865622
32,3215,266.5219237865622
32,3216,266.5219237865622
32,3217,266.5219237865622
32,3218,266.5219237865622
32,3219,266.5219237865622
32,3220,266.5219237865622
32,3221,266.5219237865622
32,3222,266.5219237865622
32,3223,266.5219237865622
32,3224,266.5219237865622
32,3225,266.5219237865622
32,3226,266.5219237865622
32,3227,266.5219237865622
32,3228,266.5219237865622
33,3229,266.5219237865622
33,3230,266.5219237865622
33,3231,266.5219237865622
33,3232,266.5219237865622
33,3233,266.5219237865622
33,3234,266.5219237865622
33,3235,266.5219237865622
33,3236,266.5219237865622
33,3237,266.5219237865622
33,3238,266.5219237865622
33,3239,266.5219237865622
33,3240,266.5219237865622
33,3241,266.5219237865622
33,3242,266.5219237865622
33,3243,266.5219237865622
33,3244,266.5219237865622
33,3245,266.5219237865622
33,3246,266.5219237865622
33,3247,266.5219237865622
33,3248,266.5219237865622
33,3249,266.5219237865622
33,3250,266.5219237865622
33,3251,266.5219237865622
33,3252,266.5219237865622
33,3253,266.5219237865622
33,3254,266.5219237865622
33,3255,266.5219237865622
33,3256,266.5219237865622
33,3257,266.5219237865622
33,3258,266.5219237865622
33,3259,266.5219237865622
33,3260,266.5219237865622
33,3261,266.5219237865622
33,3262,266.5219237865622
33,3263,266.5219237865622
33,3264,266.5219237865622
33,3265,266.5219237865622
33,3266,266.5219237865622
33,3267,266.5219237865622
33,3268,266.5219237865622
33,3269,266.5219237865622
33,3270,266.5219237865622
33,3271,266.5219237865622
33,3272,266.5219237865622
33,3273,266.5219237865622
33,3274,266.5219237865622
33,3275,266.5219237865622
33,3276,266.5219237865622
33,3277,266.5219237865622
33,3278,266.5219237865622
33,3279,266.5219237865622
33,3280,375.1421629204797
33,3281,375.1421629204797
33,3282,375.1421629204797
33,3283,375.1421629204797
33,3284,375.1421629204797
33,3285,375.1421629204797
33,3286,375.1421629204797
33,3287,375.1421629204797
33,3288,375.1421629204797
33,3289,375.1421629204797
33,3290,375.1421629204797
33,3291,375.1421629204797
33,3292,375.1421629204797
33,3293,375.1421629204797
33,3294,375.1421629204797
33,3295,375.1421629204797
33,3296,375.1421629204797
33,3297,375.1421629204797
33,3298,375.1421629204797
33,3299,375.1421629204797
33,3300,375.1421629204797
33,3301,375.1421629204797
33,3302,375.1421629204797
33,3303,375.1421629204797
33,3304,375.1421629204797
33,3305,375.1421629204797
33,3306,375.1421629204797
33,3307,375.1421629204797
33,3308,375.1421629204797
33,3309,375.1421629204797
33,3310,375.1421629204797
33,3311,375.1421629204797
33,3312,375.1421629204797
33,3313,375.1421629204797
33,3314,375.1421629204797
33,3315,375.1421629204797
33,3316,375.1421629204797
33,3317,375.1421629204797
33,3318,375.1421629204797
33,3319,375.1421629204797
33,3320,375.1421629204797
33,3321,375.1421629204797
33,3322,375.1421629204797
33,3323,375.1421629204797
33,3324,375.1421629204797
33,3325,375.1421629204797
33,3326,375.1421629204797
33,3327,375.1421629204797
33,3328,375.1421629204797
34,3329,375.1421629204797
34,3330,375.1421629204797
34,3331,375.1421629204797
34,3332,375.1421629204797
34,3333,375.1421629204797
34,3334,375.1421629204797
34,3335,375.1421629204797
34,3336,375.1421629204797
34,3337,375.1421629204797
34,3338,375.1421629204797
34,3339,375.1421629204797
34,3340,375.1421629204797
34,3341,375.1421629204797
34,3342,375.1421629204797
34,3343,375.1421629204797
34,3344,375.1421629204797
34,3345,375.1421629204797
34,3346,375.1421629204797
34,3347,375.1421629204797
34,3348,375.1421629204797
34,3349,375.1421629204797
34,3350,375.1421629204797
34,3351,375.1421629204797
34,3352,375.1421629204797
34,3353,375.1421629204797
34,3354,375.1421629204797
34,3355,375.1421629204797
34,3356,375.1421629204797
34,3357,375.1421629204797
34,3358,375.1421629204797
34,3359,375.1421629204797
34,3360,375.1421629204797
34,3361,375.1421629204797
34,3362,375.1421629204797
34,3363,375.1421629204797
34,3364,375.1421629204797
34,3365,375.1421629204797
34,3366,375.1421629204797
34,3367,375.1421629204797
34,3368,375.1421629204797
34,3369,375.1421629204797
34,3370,375.1421629204797
34,3371,375.1421629204797
34,3372,375.1421629204797
34,3373,375.1421629204797
34,3374,375.1421629204797
34,3375,375.1421629204797
34,3376,375.1421629204797
34,3377,375.1421629204797
34,3378,375.1421629204797
34,3379,375.1421629204797
34,3380,482.65858034893563
34,3381,482.65858034893563
34,3382,482.65858034893563
34,3383,482.65858034893563
34,3384,482.65858034893563
34,3385,482.65858034893563
34,3386,482.65858034893563
34,3387,482.65858034893563
34,3388,482.65858034893563
34,3389,482.65858034893563
34,3390,482.65858034893563
34,3391,482.65858034893563
34,3392,482.65858034893563
34,3393,482.65858034893563
34,3394,482.65858034893563
34,3395,482.65858034893563
34,3396,482.65858034893563
34,3397,482.65858034893563
34,3398,482.65858034893563
34,3399,482.65858034893563
34,3400,482.65858034893563
34,3401,482.65858034893563
34,3402,482.65858034893563
34,3403,482.65858034893563
34,3404,482.65858034893563
34,3405,482.65858034893563
34,3406,482.65858034893563
34,3407,482.65858034893563
34,3408,482.65858034893563
34,3409,482.65858034893563
34,3410,482.65858034893563
34,3411,482.65858034893563
34,3412,482.65858034893563
34,3413,482.65858034893563
34,3414,482.65858034893563
34,3415,482.65858034893563
34,3416,482.65858034893563
34,3417,482.65858034893563
34,3418,482.65858034893563
34,3419,482.65858034893563
34,3420,482.65858034893563
34,3421,482.65858034893563
34,3422,482.65858034893563
34,3423,482.65858034893563
34,3424,482.65858034893563
34,3425,482.65858034893563
34,3426,482.65858034893563
34,3427,482.65858034893563
34,3428,482.65858034893563
34,3429,482.65858034893563
35,3430,482.65858034893563
35,3431,482.65858034893563
35,3432,482.65858034893563
35,3433,482.65858034893563
35,3434,482.65858034893563
35,3435,482.65858034893563
35,3436,482.65858034893563
35,3437,482.65858034893563
35,3438,482.65858034893563
35,3439,482.65858034893563
35,3440,482.65858034893563
35,3441,482.65858034893563
35,3442,482.65858034893563
35,3443,482.65858034893563
35,3444,482.65858034893563
35,3445,482.65858034893563
35,3446,482.65858034893563
35,3447,482.65858034893563
35,3448,482.65858034893563
35,3449,482.65858034893563
35,3450,482.65858034893563
35,3451,482.65858034893563
35,3452,482.65858034893563
35,3453,482.65858034893563
35,3454,482.65858034893563
35,3455,482.65858034893563
35,3456,482.65858034893563
35,3457,482.65858034893563
35,3458,482.65858034893563
35,3459,482.65858034893563
35,3460,482.65858034893563
35,3461,482.65858034893563
35,3462,482.65858034893563
35,3463,482.65858034893563
35,3464,482.65858034893563
35,3465,482.65858034893563
35,3466,482.65858034893563
35,3467,482.65858034893563
35,3468,482.65858034893563
35,3469,482.65858034893563
35,3470,482.65858034893563
35,3471,482.65858034893563
35,3472,482.65858034893563
35,3473,482.65858034893563
35,3474,482.65858034893563
35,3475,482.65858034893563
35,3476,482.65858034893563
35,3477,482.65858034893563
35,3478,482.65858034893563
35,3479,482.65858034893563
35,3480,482.65858034893563
35,3481,588.7484560414823
35,3482,588.7484560414823
35,3483,588.7484560414823
35,3484,588.7484560414823
35,3485,588.7484560414823
35,3486,588.7484560414823
35,3487,588.7484560414823
35,3488,588.7484560414823
35,3489,588.7484560414823
35,3490,588.7484560414823
35,3491,588.7484560414823
35,3492,588.7484560414823
35,3493,588.7484560414823
35,3494,588.7484560414823
35,3495,588.7484560414823
35,3496,588.7484560414823
35,3497,588.7484560414823
35,3498,588.7484560414823
35,3499,588.7484560414823
35,3500,588.7484560414823
35,3501,588.7484560414823
35,3502,588.7484560414823
35,3503,588.7484560414823
35,3504,588.7484560414823
35,3505,588.7484560414823
35,3506,588.7484560414823
35,3507,588.7484560414823
35,3508,588.7484560414823
35,3509,588.7484560414823
35,3510,588.7484560414823
35,3511,588.7484560414823
35,3512,588.7484560414823
35,3513,-469.7505439585177
35,3514,-469.7505439585177
35,3515,-469.7505439585177
35,3516,-469.7505439585177
35,3517,-469.7505439585177
35,3518,-469.7505439585177
35,3519,-469.7505439585177
35,3520,-469.7505439585177
35,3521,-469.7505439585177
35,3522,-469.7505439585177
35,3523,-469.7505439585177
35,3524,-469.7505439585177
35,3525,-469.7505439585177
35,3526,-469.7505439585177
35,3527,-469.7505439585177
35,3528,-469.7505439585177
35,3529,-469.7505439585177
35,3530,-469.7505439585177
36,3531,-469.7505439585177
36,3532,-469.7505439585177
36,3533,-469.7505439585177
36,3534,-469.7505439585177
36,3535,-469.7505439585177
36,3536,-469.7505439585177
36,3537,-469.7505439585177
36,3538,-469.7505439585177
36,3539,-469.7505439585177
36,3540,-469.7505439585177
36,3541,-469.7505439585177
36,3542,-469.7505439585177
36,3543,-469.7505439585177
36,3544,-469.7505439585177
36,3545,-469.7505439585177
36,3546,-469.7505439585177
36,3547,-469.7505439585177
36,3548,-469.7505439585177
36,3549,-469.7505439585177
36,3550,-469.7505439585177
36,3551,-469.7505439585177
36,3552,-469.7505439585177
36,3553,-469.7505439585177
36,3554,-469.7505439585177
36,3555,-469.7505439585177
36,3556,-469.7505439585177
36,3557,-469.7505439585177
36,3558,-469.7505439585177
36,3559,-469.7505439585177
36,3560,-469.7505439585177
36,3561,-469.7505439585177
36,3562,-469.7505439585177
36,3563,-469.7505439585177
36,3564,-469.7505439585177
36,3565,-469.7505439585177
36,3566,-469.7505439585177
36,3567,-469.7505439585177
36,3568,-469.7505439585177
36,3569,-469.7505439585177
36,3570,-469.7505439585177
36,3571,-469.7505439585177
36,3572,-469.7505439585177
36,3573,-469.7505439585177
36,3574,-469.7505439585177
36,3575,-469.7505439585177
36,3576,-469.7505439585177
36,3577,-469.7505439585177
36,3578,-469.7505439585177
36,3579,-469.7505439585177
36,3580,-469.7505439585177
36,3581,-469.7505439585177
36,3582,-365.4227258881376
36,3583,-365.4227258881376
36,3584,-365.4227258881376
36,3585,-365.4227258881376
36,3586,-365.4227258881376
36,3587,-365.4227258881376
36,3588,-365.4227258881376
36,3589,-365.4227258881376
36,3590,-365.4227258881376
36,3591,-365.4227258881376
36,3592,-365.4227258881376
36,3593,-365.4227258881376
36,3594,-365.4227258881376
36,3595,-365.4227258881376
36,3596,-365.4227258881376
36,3597,-365.4227258881376
36,3598,-365.4227258881376
36,3599,-365.4227258881376
36,3600,-365.4227258881376
36,3601,-365.4227258881376
36,3602,-365.4227258881376
36,3603,-365.4227258881376
36,3604,-365.4227258881376
36,3605,-365.4227258881376
36,3606,-365.4227258881376
36,3607,-365.4227258881376
36,3608,-365.4227258881376
36,3609,-365.4227258881376
36,3610,-365.4227258881376
36,3611,-365.4227258881376
36,3612,-365.4227258881376
36,3613,-365.4227258881376
36,3614,-365.4227258881376
36,3615,-365.4227258881376
36,3616,-365.4227258881376
36,3617,-365.4227258881376
36,3618,-365.4227258881376
36,3619,-365.4227258881376
36,3620,-365.4227258881376
36,3621,-365.4227258881376
36,3622,-365.4227258881376
36,3623,-365.4227258881376
36,3624,-365.4227258881376
36,3625,-365.4227258881376
36,3626,-365.4227258881376
36,3627,-365.4227258881376
36,3628,-365.4227258881376
36,3629,-365.4227258881376
36,3630,-365.4227258881376
36,3631,-365.4227258881376
37,3632,-365.4227258881376
37,3633,-365.4227258881376
37,3634,-365.4227258881376
37,3635,-365.4227258881376
37,3636,-365.4227258881376
37,3637,-365.4227258881376
37,3638,-365.4227258881376
37,3639,-365.4227258881376
37,3640,-365.4227258881376
37,3641,-365.4227258881376
37,3642,-365.4227258881376
37,3643,-365.4227258881376
37,3644,-365.4227258881376
37,3645,-365.4227258881376
37,3646,-365.4227258881376
37,3647,-365.4227258881376
37,3648,-365.4227258881376
37,3649,-365.4227258881376
37,3650,-365.4227258881376
37,3651,-365.4227258881376
37,3652,-365.4227258881376
37,3653,-365.4227258881376
37,3654,-365.4227258881376
37,3655,-365.4227258881376
37,3656,-365.4227258881376
37,3657,-365.4227258881376
37,3658,-365.4227258881376
37,3659,-365.4227258881376
37,3660,-365.4227258881376
37,3661,-365.4227258881376
37,3662,-365.4227258881376
37,3663,-365.4227258881376
37,3664,-365.4227258881376
37,3665,-365.4227258881376
37,3666,-365.4227258881376
37,3667,-365.4227258881376
37,3668,-365.4227258881376
37,3669,-365.4227258881376
37,3670,-365.4227258881376
37,3671,-365.4227258881376
37,3672,-365.4227258881376
37,3673,-365.4227258881376
37,3674,-365.4227258881376
37,3675,-365.4227258881376
37,3676,-365.4227258881376
37,3677,-365.4227258881376
37,3678,-365.4227258881376
37,3679,-365.4227258881376
37,3680,-365.4227258881376
37,3681,-365.4227258881376
37,3682,-365.4227258881376
37,3683,-263.20509652060514
37,3684,-263.20509652060514
37,3685,-263.20509652060514
37,3686,-263.20509652060514
37,3687,-263.20509652060514
37,3688,-263.20509652060514
37,3689,-263.20509652060514
37,3690,-263.20509652060514
37,3691,-263.20509652060514
37,3692,-263.20509652060514
37,3693,-263.20509652060514
37,3694,-263.20509652060514
37,3695,-263.20509652060514
37,3696,-263.20509652060514
37,3697,-263.20509652060514
37,3698,-263.20509652060514
37,3699,-263.20509652060514
37,3700,-263.20509652060514
37,3701,-263.20509652060514
37,3702,-263.20509652060514
37,3703,-263.20509652060514
37,3704,-263.20509652060514
37,3705,-263.20509652060514
37,3706,-263.20509652060514
37,3707,-263.20509652060514
37,3708,-263.20509652060514
37,3709,-263.20509652060514
37,3710,-263.20509652060514
37,3711,-263.20509652060514
37,3712,-263.20509652060514
37,3713,-263.20509652060514
37,3714,-263.20509652060514
37,3715,-263.20509652060514
37,3716,-263.20509652060514
37,3717,-263.20509652060514
37,3718,-263.20509652060514
37,3719,-263.20509652060514
37,3720,-263.20509652060514
37,3721,-263.20509652060514
37,3722,-263.20509652060514
37,3723,-263.20509652060514
37,3724,-263.20509652060514
37,3725,-263.20509652060514
37,3726,-263.20509652060514
37,3727,-263.20509652060514
37,3728,-263.20509652060514
37,3729,-263.20509652060514
37,3730,-263.20509652060514
37,3731,-263.20509652060514
37,3732,-263.20509652060514
38,3733,-263.20509652060514
38,3734,-263.20509652060514
38,3735,-263.20509652060514
38,3736,-263.20509652060514
38,3737,-263.20509652060514
38,3738,-263.20509652060514
38,3739,-263.20509652060514
38,3740,-263.20509652060514
38,3741,-263.20509652060514
38,3742,-263.20509652060514
38,3743,-263.20509652060514
38,3744,-263.20509652060514
38,3745,-263.20509652060514
38,3746,-263.20509652060514
38,3747,-263.20509652060514
38,3748,-263.20509652060514
38,3749,-263.20509652060514
38,3750,-263.20509652060514
38,3751,-263.20509652060514
38,3752,-263.20509652060514
38,3753,-263.20509652060514
38,3754,-263.20509652060514
38,3755,-263.20509652060514
38,3756,-263.20509652060514
38,3757,-263.20509652060514
38,3758,-263.20509652060514
38,3759,-263.20509652060514
38,3760,-263.20509652060514
38,3761,-263.20509652060514
38,3762,-263.20509652060514
38,3763,-263.20509652060514
38,3764,-263.20509652060514
38,3765,-263.20509652060514
38,3766,-263.20509652060514
38,3767,-263.20509652060514
38,3768,-263.20509652060514
38,3769,-263.20509652060514
38,3770,-263.20509652060514
38,3771,-263.20509652060514
38,3772,-263.20509652060514
38,3773,-263.20509652060514
38,3774,-263.20509652060514
38,3775,-263.20509652060514
38,3776,-263.20509652060514
38,3777,-263.20509652060514
38,3778,-263.20509652060514
38,3779,-263.20509652060514
38,3780,-263.20509652060514
38,3781,-263.20509652060514
38,3782,-263.20509652060514
38,3783,-263.20509652060514
38,3784,-163.4538462850253
38,3785,-163.4538462850253
38,3786,-163.4538462850253
38,3787,-163.4538462850253
38,3788,-163.4538462850253
38,3789,-163.4538462850253
38,3790,-163.4538462850253
38,3791,-163.4538462850253
38,3792,-163.4538462850253
38,3793,-163.4538462850253
38,3794,-163.4538462850253
38,3795,-163.4538462850253
38,3796,-163.4538462850253
38,3797,-163.4538462850253
38,3798,-163.4538462850253
38,3799,-163.4538462850253
38,3800,-163.4538462850253
38,3801,-163.4538462850253
38,3802,-163.4538462850253
38,3803,-163.4538462850253
38,3804,-163.4538462850253
38,3805,-163.4538462850253
38,3806,-163.4538462850253
38,3807,-163.4538462850253
38,3808,-163.4538462850253
38,3809,-163.4538462850253
38,3810,-163.4538462850253
38,3811,-163.4538462850253
38,3812,-163.4538462850253
38,3813,-163.4538462850253
38,3814,-163.4538462850253
38,3815,-163.4538462850253
38,3816,-163.4538462850253
38,3817,-163.4538462850253
38,3818,-163.4538462850253
38,3819,-163.4538462850253
38,3820,-163.4538462850253
38,3821,-163.4538462850253
38,3822,-163.4538462850253
38,3823,-163.4538462850253
38,3824,-163.4538462850253
38,3825,-163.4538462850253
38,3826,-163.4538462850253
38,3827,-163.4538462850253
38,3828,-163.4538462850253
38,3829,-163.4538462850253
38,3830,-163.4538462850253
38,3831,-163.4538462850253
38,3832,-163.4538462850253
38,3833,-163.4538462850253
39,3834,-163.4538462850253
39,3835,-163.4538462850253
39,3836,-163.4538462850253
39,3837,-163.4538462850253
39,3838,-163.4538462850253
39,3839,-163.4538462850253
39,3840,-163.4538462850253
39,3841,-163.4538462850253
39,3842,-163.4538462850253
39,3843,-163.4538462850253
39,3844,-163.4538462850253
39,3845,-163.4538462850253
39,3846,-163.4538462850253
39,3847,-163.4538462850253
39,3848,-163.4538462850253
39,3849,-163.4538462850253
39,3850,-163.4538462850253
39,3851,-163.4538462850253
39,3852,-163.4538462850253
39,3853,-163.4538462850253
39,3854,-163.4538462850253
39,3855,-163.4538462850253
39,3856,-163.4538462850253
39,3857,-163.4538462850253
39,3858,-163.4538462850253
39,3859,-163.4538462850253
39,3860,-163.4538462850253
39,3861,-163.4538462850253
39,3862,-163.4538462850253
39,3863,-163.4538462850253
39,3864,-163.4538462850253
39,3865,-163.4538462850253
39,3866,-163.4538462850253
39,3867,-163.4538462850253
39,3868,-163.4538462850253
39,3869,-163.4538462850253
39,3870,-163.4538462850253
39,3871,-163.4538462850253
39,3872,-163.4538462850253
39,3873,-163.4538462850253
39,3874,-163.4538462850253
39,3875,-163.4538462850253
39,3876,-163.4538462850253
39,3877,-163.4538462850253
39,3878,-163.4538462850253
39,3879,-163.4538462850253
39,3880,-163.4538462850253
39,3881,-163.4538462850253
39,3882,-163.4538462850253
39,3883,-163.4538462850253
39,3884,-163.4538462850253
39,3885,-66.53232206805546
39,3886,-66.53232206805546
39,3887,-66.53232206805546
39,3888,-66.53232206805546
39,3889,-66.53232206805546
39,3890,-66.53232206805546
39,3891,-66.53232206805546
39,3892,-66.53232206805546
39,3893,-66.53232206805546
39,3894,-66.53232206805546
39,3895,-66.53232206805546
39,3896,-66.53232206805546
39,3897,-66.53232206805546
39,3898,-66.53232206805546
39,3899,-66.53232206805546
39,3900,-66.53232206805546
39,3901,-66.53232206805546
39,3902,-66.53232206805546
39,3903,-66.53232206805546
39,3904,-66.53232206805546
39,3905,-66.53232206805546
39,3906,-66.53232206805546
39,3907,-66.53232206805546
39,3908,-66.53232206805546
39,3909,-66.53232206805546
39,3910,-66.53232206805546
39,3911,-66.53232206805546
39,3912,-66.53232206805546
39,3913,-66.53232206805546
39,3914,-66.53232206805546
39,3915,-66.53232206805546
39,3916,-66.53232206805546
39,3917,-66.53232206805546
39,3918,-66.53232206805546
39,3919,-66.53232206805546
39,3920,-66.53232206805546
39,3921,-66.53232206805546
39,3922,-66.53232206805546
39,3923,-66.53232206805546
39,3924,-66.53232206805546
39,3925,-66.53232206805546
39,3926,-66.53232206805546
39,3927,-66.53232206805546
39,3928,-66.53232206805546
39,3929,-66.53232206805546
39,3930,-66.53232206805546
39,3931,-66.53232206805546
39,3932,-66.53232206805546
39,3933,-66.53232206805546
39,3934,-66.53232206805546
40,3935,-66.53232206805546
40,3936,-66.53232206805546
40,3937,-66.53232206805546
40,3938,-66.53232206805546
40,3939,-66.53232206805546
40,3940,-66.53232206805546
40,3941,-66.53232206805546
40,3942,-66.53232206805546
40,3943,-66.53232206805546
40,3944,-66.53232206805546
40,3945,-66.53232206805546
40,3946,-66.53232206805546
40,3947,-66.53232206805546
40,3948,-66.53232206805546
40,3949,-66.53232206805546
40,3950,-66.53232206805546
40,3951,-66.53232206805546
40,3952,-66.53232206805546
40,3953,-66.53232206805546
40,3954,-66.53232206805546
40,3955,-66.53232206805546
40,3956,-66.53232206805546
40,3957,-66.53232206805546
40,3958,-66.53232206805546
40,3959,-66.53232206805546
40,3960,-66.53232206805546
40,3961,-66.53232206805546
40,3962,-66.53232206805546
40,3963,-66.53232206805546
40,3964,-66.53232206805546
40,3965,-66.53232206805546
40,3966,-66.53232206805546
40,3967,-66.53232206805546
40,3968,-66.53232206805546
40,3969,-66.53232206805546
40,3970,-66.53232206805546
40,3971,-66.53232206805546
40,3972,-66.53232206805546
40,3973,-66.53232206805546
40,3974,-66.53232206805546
40,3975,-66.53232206805546
40,3976,-66.53232206805546
40,3977,-66.53232206805546
40,3978,-66.53232206805546
40,3979,-66.53232206805546
40,3980,-66.53232206805546
40,3981,-66.53232206805546
40,3982,-66.53232206805546
40,3983,-66.53232206805546
40,3984,-66.53232206805546
40,3985,-66.53232206805546
40,3986,27.191933094180285
40,3987,27.191933094180285
40,3988,27.191933094180285
40,3989,27.191933094180285
40,3990,27.191933094180285
40,3991,27.191933094180285
40,3992,27.191933094180285
40,3993,27.191933094180285
40,3994,27.191933094180285
40,3995,27.191933094180285
40,3996,27.191933094180285
40,3997,27.191933094180285
40,3998,27.191933094180285
40,3999,27.191933094180285
40,4000,27.191933094180285
40,4001,27.191933094180285
40,4002,27.191933094180285
40,4003,27.191933094180285
40,4004,27.191933094180285
40,4005,27.191933094180285
40,4006,27.191933094180285
40,4007,27.191933094180285
40,4008,27.191933094180285
40,4009,27.191933094180285
40,4010,27.191933094180285
40,4011,27.191933094180285
40,4012,27.191933094180285
40,4013,27.191933094180285
40,4014,27.191933094180285
40,4015,27.191933094180285
40,4016,27.191933094180285
40,4017,27.191933094180285
40,4018,27.191933094180285
40,4019,27.191933094180285
40,4020,27.191933094180285
40,4021,27.191933094180285
40,4022,27.191933094180285
40,4023,27.191933094180285
40,4024,27.191933094180285
40,4025,27.191933094180285
40,4026,27.191933094180285
40,4027,27.191933094180285
40,4028,27.191933094180285
40,4029,27.191933094180285
40,4030,27.191933094180285
40,4031,27.191933094180285
40,4032,27.191933094180285
40,4033,27.191933094180285
40,4034,27.191933094180285
40,4035,27.191933094180285
41,4036,27.191933094180285
41,4037,27.191933094180285
41,4038,27.191933094180285
41,4039,27.191933094180285
41,4040,27.191933094180285
41,4041,27.191933094180285
41,4042,27.191933094180285
41,4043,27.191933094180285
41,4044,27.191933094180285
41,4045,27.191933094180285
41,4046,27.191933094180285
41,4047,27.191933094180285
41,4048,27.191933094180285
41,4049,27.191933094180285
41,4050,27.191933094180285
41,4051,27.191933094180285
41,4052,27.191933094180285
41,4053,27.191933094180285
41,4054,27.191933094180285
41,4055,27.191933094180285
41,4056,27.191933094180285
41,4057,27.191933094180285
41,4058,27.191933094180285
41,4059,27.191933094180285
41,4060,27.191933094180285
41,4061,27.191933094180285
41,4062,27.191933094180285
41,4063,27.191933094180285
41,4064,27.191933094180285
41,4065,27.191933094180285
41,4066,27.191933094180285
41,4067,27.191933094180285
41,4068,27.191933094180285
41,4069,27.191933094180285
41,4070,27.191933094180285
41,4071,27.191933094180285
41,4072,27.191933094180285
41,4073,27.191933094180285
41,4074,27.191933094180285
41,4075,27.191933094180285
41,4076,27.191933094180285
41,4077,27.191933094180285
41,4078,27.191933094180285
41,4079,27.191933094180285
41,4080,27.191933094180285
41,4081,27.191933094180285
41,4082,27.191933094180285
41,4083,27.191933094180285
41,4084,27.191933094180285
41,4085,27.191933094180285
41,4086,27.191933094180285
41,4087,117.35155823863875
41,4088,117.35155823863875
41,4089,117.35155823863875
41,4090,117.35155823863875
41,4091,117.35155823863875
41,4092,117.35155823863875
41,4093,117.35155823863875
41,4094,117.35155823863875
41,4095,117.35155823863875
41,4096,117.35155823863875
41,4097,117.35155823863875
41,4098,117.35155823863875
41,4099,117.35155823863875
41,4100,117.35155823863875
41,4101,117.35155823863875
41,4102,117.35155823863875
41,4103,117.35155823863875
41,4104,117.35155823863875
41,4105,117.35155823863875
41,4106,117.35155823863875
41,4107,117.35155823863875
41,4108,117.35155823863875
41,4109,117.35155823863875
41,4110,117.35155823863875
41,4111,117.35155823863875
41,4112,117.35155823863875
41,4113,117.35155823863875
41,4114,117.35155823863875
41,4115,117.35155823863875
41,4116,117.35155823863875
41,4117,117.35155823863875
41,4118,117.35155823863875
41,4119,117.35155823863875
41,4120,117.35155823863875
41,4121,117.35155823863875
41,4122,117.35155823863875
41,4123,117.35155823863875
41,4124,117.35155823863875
41,4125,117.35155823863875
41,4126,117.35155823863875
41,4127,117.35155823863875
41,4128,117.35155823863875
41,4129,117.35155823863875
41,4130,117.35155823863875
41,4131,117.35155823863875
41,4132,117.35155823863875
41,4133,117.35155823863875
41,4134,117.35155823863875
41,4135,117.35155823863875
41,4136,117.35155823863875
42,4137,117.35155823863875
42,4138,117.35155823863875
42,4139,117.35155823863875
42,4140,117.35155823863875
42,4141,117.35155823863875
42,4142,117.35155823863875
42,4143,117.35155823863875
42,4144,117.35155823863875
42,4145,117.35155823863875
42,4146,117.35155823863875
42,4147,117.35155823863875
42,4148,117.35155823863875
42,4149,117.35155823863875
42,4150,117.35155823863875
42,4151,117.35155823863875
42,4152,117.35155823863875
42,4153,117.35155823863875
42,4154,117.35155823863875
42,4155,117.35155823863875
42,4156,117.35155823863875
42,4157,117.35155823863875
42,4158,117.35155823863875
42,4159,117.35155823863875
42,4160,117.35155823863875
42,4161,117.35155823863875
42,4162,117.35155823863875
42,4163,117.35155823863875
42,4164,117.35155823863875
42,4165,117.35155823863875
42,4166,117.35155823863875
42,4167,117.35155823863875
42,4168,117.35155823863875
42,4169,117.35155823863875
42,4170,117.35155823863875
42,4171,117.35155823863875
42,4172,117.35155823863875
42,4173,117.35155823863875
42,4174,117.35155823863875
42,4175,117.35155823863875
42,4176,117.35155823863875
42,4177,117.35155823863875
42,4178,117.35155823863875
42,4179,117.35155823863875
42,4180,117.35155823863875
42,4181,117.35155823863875
42,4182,117.35155823863875
42,4183,117.35155823863875
42,4184,117.35155823863875
42,4185,117.35155823863875
42,4186,117.35155823863875
42,4187,117.35155823863875
42,4188,203.58065137168774
42,4189,203.58065137168774
42,4190,203.58065137168774
42,4191,203.58065137168774
42,4192,203.58065137168774
42,4193,203.58065137168774
42,4194,203.58065137168774
42,4195,203.58065137168774
42,4196,203.58065137168774
42,4197,203.58065137168774
42,4198,203.58065137168774
42,4199,203.58065137168774
42,4200,203.58065137168774
42,4201,203.58065137168774
42,4202,203.58065137168774
42,4203,203.58065137168774
42,4204,203.58065137168774
42,4205,203.58065137168774
42,4206,203.58065137168774
42,4207,203.58065137168774
42,4208,203.58065137168774
42,4209,203.58065137168774
42,4210,203.58065137168774
42,4211,203.58065137168774
