Length,Shear
3651,-293.78244872852133
3652,-293.78244872852133
3653,-293.78244872852133
3654,-293.78244872852133
3655,-293.78244872852133
3656,-293.78244872852133
3657,-293.78244872852133
3658,-293.78244872852133
3659,-293.78244872852133
3660,-293.78244872852133
3661,-293.78244872852133
3662,-293.78244872852133
3663,-293.78244872852133
3664,-293.78244872852133
3665,-293.78244872852133
3666,-293.78244872852133
3667,-293.78244872852133
3668,-293.78244872852133
3669,-293.78244872852133
3670,-293.78244872852133
3671,-293.78244872852133
3672,-293.78244872852133
3673,-293.78244872852133
3674,-293.78244872852133
3675,-293.78244872852133
3676,-293.78244872852133
3677,-293.78244872852133
3678,-293.78244872852133
3679,-293.78244872852133
3680,-293.78244872852133
3681,-293.78244872852133
3682,-293.78244872852133
3683,-293.78244872852133
3684,-293.78244872852133
3685,-293.78244872852133
3686,-293.78244872852133
3687,-293.78244872852133
3688,-293.78244872852133
3689,-293.78244872852133
3690,-293.78244872852133
3691,-293.78244872852133
3692,-293.78244872852133
3693,-293.78244872852133
3694,-293.78244872852133
3695,-293.78244872852133
3696,-293.78244872852133
3697,-293.78244872852133
3698,-293.78244872852133
3699,-293.78244872852133
3700,-293.78244872852133
3701,-293.78244872852133
3702,-293.78244872852133
3703,-293.78244872852133
3704,-293.78244872852133
3705,-293.78244872852133
3706,-293.78244872852133
3707,-293.78244872852133
3708,-293.78244872852133
3709,-293.78244872852133
3710,-293.78244872852133
3711,-293.78244872852133
3712,-293.78244872852133
3713,-293.78244872852133
3714,-293.78244872852133
3715,-293.78244872852133
3716,-293.78244872852133
3717,-293.78244872852133
3718,-293.78244872852133
3719,-293.78244872852133
3720,-293.78244872852133
3721,-293.78244872852133
3722,-293.78244872852133
3723,-293.78244872852133
3724,-293.78244872852133
3725,-293.78244872852133
3726,-293.78244872852133
3727,-293.78244872852133
3728,-293.78244872852133
3729,-293.78244872852133
3730,-293.78244872852133
3731,-293.78244872852133
3732,-293.78244872852133
3733,-293.78244872852133
3734,-293.78244872852133
3735,-293.78244872852133
3736,-293.78244872852133
3737,-293.78244872852133
3738,-293.78244872852133
3739,-293.78244872852133
3740,-293.78244872852133
3741,-293.78244872852133
3742,-293.78244872852133
3743,-293.78244872852133
3744,-293.78244872852133
3745,-293.78244872852133
3746,-293.78244872852133
3747,-293.78244872852133
3748,-329.6798261274905
3749,-329.6798261274905
3750,-329.6798261274905
3751,-329.6798261274905
3752,-329.6798261274905
3753,-329.6798261274905
3754,-329.6798261274905
3755,-329.6798261274905
3756,-329.6798261274905
3757,-329.6798261274905
3758,-329.6798261274905
3759,-329.6798261274905
3760,-329.6798261274905
3761,-329.6798261274905
3762,-329.6798261274905
3763,-329.6798261274905
3764,-329.6798261274905
3765,-329.6798261274905
3766,-329.6798261274905
3767,-329.6798261274905
3768,-329.6798261274905
3769,-329.6798261274905
3770,-329.6798261274905
3771,-329.6798261274905
3772,-329.6798261274905
3773,-329.6798261274905
3774,-329.6798261274905
3775,-329.6798261274905
3776,-329.6798261274905
3777,-329.6798261274905
3778,-329.6798261274905
3779,-329.6798261274905
3780,-329.6798261274905
3781,-329.6798261274905
3782,-329.6798261274905
3783,-329.6798261274905
3784,-329.6798261274905
3785,-329.6798261274905
3786,-329.6798261274905
3787,-329.6798261274905
3788,-329.6798261274905
3789,-329.6798261274905
3790,-329.6798261274905
3791,-329.6798261274905
3792,-329.6798261274905
3793,-329.6798261274905
3794,-329.6798261274905
3795,-329.6798261274905
3796,-329.6798261274905
3797,-329.6798261274905
3798,-329.6798261274905
3799,-329.6798261274905
3800,-329.6798261274905
3801,-329.6798261274905
3802,-329.6798261274905
3803,-329.6798261274905
3804,-329.6798261274905
3805,-329.6798261274905
3806,-329.6798261274905
3807,-329.6798261274905
3808,-329.6798261274905
3809,-329.6798261274905
3810,-329.6798261274905
3811,-329.6798261274905
3812,-329.6798261274905
3813,-329.6798261274905
3814,-329.6798261274905
3815,-329.6798261274905
3816,-329.6798261274905
3817,-329.6798261274905
3818,-329.6798261274905
3819,-329.6798261274905
3820,-329.6798261274905
3821,-329.6798261274905
3822,-329.6798261274905
3823,-329.6798261274905
3824,-329.6798261274905
3825,-329.6798261274905
3826,-329.6798261274905
3827,-329.6798261274905
3828,-329.6798261274905
3829,-329.6798261274905
3830,-329.6798261274905
3831,-329.6798261274905
3832,-329.6798261274905
3833,-329.6798261274905
3834,442.3644743906643
3835,442.3644743906643
3836,442.3644743906643
3837,442.3644743906643
3838,442.3644743906643
3839,442.3644743906643
3840,442.3644743906643
3841,442.3644743906643
3842,442.3644743906643
3843,442.3644743906643
3844,442.3644743906643
3845,442.3644743906643
3846,442.3644743906643
3847,442.3644743906643
3848,442.3644743906643
3849,442.3644743906643
3850,442.3644743906643
3851,406.87771047132355
3852,406.87771047132355
3853,406.87771047132355
3854,406.87771047132355
3855,406.87771047132355
3856,406.87771047132355
3857,406.87771047132355
3858,406.87771047132355
3859,406.87771047132355
3860,406.87771047132355
3861,406.87771047132355
3862,406.87771047132355
3863,406.87771047132355
3864,406.87771047132355
3865,406.87771047132355
3866,406.87771047132355
3867,406.87771047132355
3868,406.87771047132355
3869,406.87771047132355
3870,406.87771047132355
3871,406.87771047132355
3872,406.87771047132355
3873,406.87771047132355
3874,406.87771047132355
3875,406.87771047132355
3876,406.87771047132355
3877,406.87771047132355
3878,406.87771047132355
3879,406.87771047132355
3880,406.87771047132355
3881,406.87771047132355
3882,406.87771047132355
3883,406.87771047132355
3884,406.87771047132355
3885,406.87771047132355
3886,406.87771047132355
3887,406.87771047132355
3888,406.87771047132355
3889,406.87771047132355
3890,406.87771047132355
3891,406.87771047132355
3892,406.87771047132355
3893,406.87771047132355
3894,406.87771047132355
3895,406.87771047132355
3896,406.87771047132355
3897,406.87771047132355
3898,406.87771047132355
3899,406.87771047132355
3900,406.87771047132355
3901,406.87771047132355
3902,406.87771047132355
3903,406.87771047132355
3904,406.87771047132355
3905,406.87771047132355
3906,406.87771047132355
3907,406.87771047132355
3908,406.87771047132355
3909,406.87771047132355
3910,406.87771047132355
3911,406.87771047132355
3912,406.87771047132355
3913,406.87771047132355
3914,406.87771047132355
3915,406.87771047132355
3916,406.87771047132355
3917,406.87771047132355
3918,406.87771047132355
3919,406.87771047132355
3920,406.87771047132355
3921,406.87771047132355
3922,406.87771047132355
3923,406.87771047132355
3924,406.87771047132355
3925,406.87771047132355
3926,406.87771047132355
3927,406.87771047132355
3928,406.87771047132355
3929,406.87771047132355
3930,406.87771047132355
3931,406.87771047132355
3932,406.87771047132355
3933,406.87771047132355
3934,406.87771047132355
3935,406.87771047132355
3936,406.87771047132355
3937,406.87771047132355
3938,406.87771047132355
3939,406.87771047132355
3940,406.87771047132355
3941,406.87771047132355
3942,406.87771047132355
3943,406.87771047132355
3944,406.87771047132355
3945,406.87771047132355
3946,406.87771047132355
3947,406.87771047132355
3948,406.87771047132355
3949,406.87771047132355
3950,406.87771047132355
3951,406.87771047132355
3952,406.87771047132355
3953,406.87771047132355
3954,371.8974794221999
3955,371.8974794221999
3956,371.8974794221999
3957,371.8974794221999
3958,371.8974794221999
3959,371.8974794221999
3960,371.8974794221999
3961,371.8974794221999
3962,371.8974794221999
3963,371.8974794221999
3964,371.8974794221999
3965,371.8974794221999
3966,371.8974794221999
3967,371.8974794221999
3968,371.8974794221999
3969,371.8974794221999
3970,371.8974794221999
3971,371.8974794221999
3972,371.8974794221999
3973,371.8974794221999
3974,371.8974794221999
3975,371.8974794221999
3976,371.8974794221999
3977,371.8974794221999
3978,371.8974794221999
3979,371.8974794221999
3980,371.8974794221999
3981,371.8974794221999
3982,371.8974794221999
3983,371.8974794221999
3984,371.8974794221999
3985,371.8974794221999
3986,371.8974794221999
3987,371.8974794221999
3988,371.8974794221999
3989,371.8974794221999
3990,371.8974794221999
3991,371.8974794221999
3992,371.8974794221999
3993,371.8974794221999
3994,371.8974794221999
3995,371.8974794221999
3996,371.8974794221999
3997,371.8974794221999
3998,371.8974794221999
3999,371.8974794221999
4000,371.8974794221999
4001,371.8974794221999
4002,371.8974794221999
4003,371.8974794221999
4004,371.8974794221999
4005,371.8974794221999
4006,371.8974794221999
4007,371.8974794221999
4008,371.8974794221999
4009,371.8974794221999
4010,371.8974794221999
4011,371.8974794221999
4012,371.8974794221999
4013,371.8974794221999
4014,371.8974794221999
4015,371.8974794221999
4016,371.8974794221999
4017,371.8974794221999
4018,371.8974794221999
4019,371.8974794221999
4020,371.8974794221999
4021,371.8974794221999
4022,371.8974794221999
4023,371.8974794221999
4024,371.8974794221999
4025,371.8974794221999
4026,371.8974794221999
4027,371.8974794221999
4028,371.8974794221999
4029,371.8974794221999
4030,371.8974794221999
4031,371.8974794221999
4032,371.8974794221999
4033,371.8974794221999
4034,371.8974794221999
4035,371.8974794221999
4036,371.8974794221999
4037,371.8974794221999
4038,371.8974794221999
4039,371.8974794221999
4040,371.8974794221999
4041,371.8974794221999
4042,371.8974794221999
4043,371.8974794221999
4044,371.8974794221999
4045,371.8974794221999
4046,371.8974794221999
4047,371.8974794221999
4048,371.8974794221999
4049,371.8974794221999
4050,371.8974794221999
4051,371.8974794221999
4052,371.8974794221999
4053,371.8974794221999
4054,371.8974794221999
4055,371.8974794221999
4056,337.5298001473873
4057,337.5298001473873
4058,337.5298001473873
4059,337.5298001473873
4060,337.5298001473873
4061,337.5298001473873
4062,337.5298001473873
4063,337.5298001473873
4064,337.5298001473873
4065,337.5298001473873
4066,337.5298001473873
4067,337.5298001473873
4068,337.5298001473873
4069,337.5298001473873
4070,337.5298001473873
4071,337.5298001473873
4072,337.5298001473873
4073,337.5298001473873
4074,337.5298001473873
4075,337.5298001473873
4076,337.5298001473873
4077,337.5298001473873
4078,337.5298001473873
4079,337.5298001473873
4080,337.5298001473873
4081,337.5298001473873
4082,337.5298001473873
4083,337.5298001473873
4084,337.5298001473873
4085,337.5298001473873
4086,337.5298001473873
4087,337.5298001473873
4088,337.5298001473873
4089,337.5298001473873
4090,337.5298001473873
4091,337.5298001473873
4092,337.5298001473873
4093,337.5298001473873
4094,337.5298001473873
4095,337.5298001473873
4096,337.5298001473873
4097,337.5298001473873
4098,337.5298001473873
4099,337.5298001473873
4100,337.5298001473873
4101,337.5298001473873
4102,337.5298001473873
4103,337.5298001473873
4104,337.5298001473873
4105,337.5298001473873
4106,337.5298001473873
4107,337.5298001473873
4108,337.5298001473873
4109,337.5298001473873
4110,337.5298001473873
4111,337.5298001473873
4112,337.5298001473873
4113,337.5298001473873
4114,337.5298001473873
4115,337.5298001473873
4116,337.5298001473873
4117,337.5298001473873
4118,337.5298001473873
4119,337.5298001473873
4120,337.5298001473873
4121,337.5298001473873
4122,337.5298001473873
4123,337.5298001473873
4124,337.5298001473873
4125,337.5298001473873
4126,337.5298001473873
4127,337.5298001473873
4128,337.5298001473873
4129,337.5298001473873
4130,337.5298001473873
4131,337.5298001473873
4132,337.5298001473873
4133,337.5298001473873
4134,337.5298001473873
4135,337.5298001473873
4136,337.5298001473873
4137,337.5298001473873
4138,337.5298001473873
4139,337.5298001473873
4140,337.5298001473873
4141,337.5298001473873
4142,337.5298001473873
4143,337.5298001473873
4144,337.5298001473873
4145,337.5298001473873
4146,337.5298001473873
4147,337.5298001473873
4148,337.5298001473873
4149,337.5298001473873
4150,337.5298001473873
4151,337.5298001473873
4152,337.5298001473873
4153,337.5298001473873
4154,337.5298001473873
4155,337.5298001473873
4156,337.5298001473873
4157,337.5298001473873
4158,337.5298001473873
4159,303.89078630177346
4160,303.89078630177346
4161,303.89078630177346
4162,303.89078630177346
4163,303.89078630177346
4164,303.89078630177346
4165,303.89078630177346
4166,303.89078630177346
4167,303.89078630177346
4168,303.89078630177346
4169,303.89078630177346
4170,303.89078630177346
4171,303.89078630177346
4172,303.89078630177346
4173,303.89078630177346
4174,303.89078630177346
4175,303.89078630177346
4176,303.89078630177346
4177,303.89078630177346
4178,303.89078630177346
4179,303.89078630177346
4180,303.89078630177346
4181,303.89078630177346
4182,303.89078630177346
4183,303.89078630177346
4184,303.89078630177346
4185,303.89078630177346
4186,303.89078630177346
4187,303.89078630177346
4188,303.89078630177346
4189,303.89078630177346
4190,303.89078630177346
4191,303.89078630177346
4192,303.89078630177346
4193,303.89078630177346
4194,303.89078630177346
4195,303.89078630177346
4196,303.89078630177346
4197,303.89078630177346
4198,303.89078630177346
4199,303.89078630177346
4200,303.89078630177346
4201,303.89078630177346
4202,303.89078630177346
4203,303.89078630177346
4204,303.89078630177346
4205,303.89078630177346
4206,303.89078630177346
4207,303.89078630177346
4208,303.89078630177346
4209,303.89078630177346
4210,303.89078630177346
4211,303.89078630177346
4212,303.89078630177346
4213,303.89078630177346
4214,303.89078630177346
4215,303.89078630177346
4216,303.89078630177346
4217,303.89078630177346
4218,303.89078630177346
4219,303.89078630177346
4220,303.89078630177346
4221,303.89078630177346
4222,303.89078630177346
4223,303.89078630177346
4224,303.89078630177346
4225,303.89078630177346
4226,303.89078630177346
4227,303.89078630177346
4228,303.89078630177346
4229,303.89078630177346
4230,303.89078630177346
4231,303.89078630177346
4232,303.89078630177346
4233,303.89078630177346
4234,303.89078630177346
4235,303.89078630177346
4236,303.89078630177346
4237,303.89078630177346
4238,303.89078630177346
4239,303.89078630177346
4240,303.89078630177346
4241,303.89078630177346
4242,303.89078630177346
4243,303.89078630177346
4244,303.89078630177346
4245,303.89078630177346
4246,303.89078630177346
4247,303.89078630177346
4248,303.89078630177346
4249,303.89078630177346
4250,303.89078630177346
4251,303.89078630177346
4252,303.89078630177346
4253,303.89078630177346
4254,303.89078630177346
4255,303.89078630177346
4256,303.89078630177346
4257,303.89078630177346
4258,303.89078630177346
4259,303.89078630177346
4260,303.89078630177346
4261,303.89078630177346
4262,271.10665407740044
4263,271.10665407740044
4264,271.10665407740044
4265,271.10665407740044
4266,271.10665407740044
4267,271.10665407740044
4268,271.10665407740044
4269,271.10665407740044
4270,271.10665407740044
4271,271.10665407740044
4272,271.10665407740044
4273,271.10665407740044
4274,271.10665407740044
4275,271.10665407740044
4276,271.10665407740044
4277,271.10665407740044
4278,271.10665407740044
4279,271.10665407740044
4280,271.10665407740044
4281,271.10665407740044
4282,271.10665407740044
4283,271.10665407740044
4284,271.10665407740044
4285,271.10665407740044
4286,271.10665407740044
4287,271.10665407740044
4288,271.10665407740044
4289,271.10665407740044
4290,271.10665407740044
4291,271.10665407740044
4292,271.10665407740044
4293,271.10665407740044
4294,271.10665407740044
4295,271.10665407740044
4296,271.10665407740044
4297,271.10665407740044
4298,271.10665407740044
4299,271.10665407740044
4300,271.10665407740044
4301,271.10665407740044
4302,271.10665407740044
4303,271.10665407740044
4304,271.10665407740044
4305,271.10665407740044
4306,271.10665407740044
4307,271.10665407740044
4308,271.10665407740044
4309,271.10665407740044
4310,271.10665407740044
4311,271.10665407740044
4312,271.10665407740044
4313,271.10665407740044
4314,271.10665407740044
4315,271.10665407740044
4316,271.10665407740044
4317,271.10665407740044
4318,271.10665407740044
4319,271.10665407740044
4320,271.10665407740044
4321,271.10665407740044
4322,271.10665407740044
4323,271.10665407740044
4324,271.10665407740044
4325,271.10665407740044
4326,271.10665407740044
4327,271.10665407740044
4328,271.10665407740044
4329,271.10665407740044
4330,271.10665407740044
4331,271.10665407740044
4332,271.10665407740044
4333,271.10665407740044
4334,271.10665407740044
4335,271.10665407740044
4336,271.10665407740044
4337,271.10665407740044
4338,271.10665407740044
4339,271.10665407740044
4340,271.10665407740044
4341,271.10665407740044
4342,271.10665407740044
4343,271.10665407740044
4344,271.10665407740044
4345,271.10665407740044
4346,271.10665407740044
4347,271.10665407740044
4348,271.10665407740044
4349,271.10665407740044
4350,271.10665407740044
4351,271.10665407740044
4352,271.10665407740044
4353,271.10665407740044
4354,271.10665407740044
4355,271.10665407740044
4356,271.10665407740044
4357,271.10665407740044
4358,271.10665407740044
4359,271.10665407740044
4360,271.10665407740044
4361,271.10665407740044
4362,271.10665407740044
4363,271.10665407740044
4364,239.31371127239345
4365,239.31371127239345
4366,239.31371127239345
4367,239.31371127239345
4368,239.31371127239345
4369,239.31371127239345
4370,239.31371127239345
4371,239.31371127239345
4372,239.31371127239345
4373,239.31371127239345
4374,239.31371127239345
4375,239.31371127239345
4376,239.31371127239345
4377,239.31371127239345
4378,239.31371127239345
4379,239.31371127239345
4380,239.31371127239345
4381,239.31371127239345
4382,239.31371127239345
4383,239.31371127239345
4384,239.31371127239345
4385,239.31371127239345
4386,239.31371127239345
4387,239.31371127239345
4388,239.31371127239345
4389,239.31371127239345
4390,239.31371127239345
4391,239.31371127239345
4392,239.31371127239345
4393,239.31371127239345
4394,239.31371127239345
4395,239.31371127239345
4396,239.31371127239345
4397,239.31371127239345
4398,239.31371127239345
4399,239.31371127239345
4400,239.31371127239345
4401,239.31371127239345
4402,239.31371127239345
4403,239.31371127239345
4404,239.31371127239345
4405,239.31371127239345
4406,239.31371127239345
4407,239.31371127239345
4408,239.31371127239345
4409,239.31371127239345
4410,239.31371127239345
4411,239.31371127239345
4412,239.31371127239345
4413,239.31371127239345
4414,239.31371127239345
4415,239.31371127239345
4416,239.31371127239345
4417,239.31371127239345
4418,239.31371127239345
4419,239.31371127239345
4420,239.31371127239345
4421,239.31371127239345
4422,239.31371127239345
4423,239.31371127239345
4424,239.31371127239345
4425,239.31371127239345
4426,239.31371127239345
4427,239.31371127239345
4428,239.31371127239345
4429,239.31371127239345
4430,239.31371127239345
4431,239.31371127239345
4432,239.31371127239345
4433,239.31371127239345
4434,239.31371127239345
4435,239.31371127239345
4436,239.31371127239345
4437,239.31371127239345
4438,239.31371127239345
4439,239.31371127239345
4440,239.31371127239345
4441,239.31371127239345
4442,239.31371127239345
4443,239.31371127239345
4444,239.31371127239345
4445,239.31371127239345
4446,239.31371127239345
4447,239.31371127239345
4448,239.31371127239345
4449,239.31371127239345
4450,239.31371127239345
4451,239.31371127239345
4452,239.31371127239345
4453,239.31371127239345
4454,239.31371127239345
4455,239.31371127239345
4456,239.31371127239345
4457,239.31371127239345
4458,239.31371127239345
4459,239.31371127239345
4460,239.31371127239345
4461,239.31371127239345
4462,239.31371127239345
4463,239.31371127239345
4464,239.31371127239345
4465,239.31371127239345
4466,239.31371127239345
4467,208.6583633771338
4468,208.6583633771338
4469,208.6583633771338
4470,208.6583633771338
4471,208.6583633771338
4472,208.6583633771338
4473,208.6583633771338
4474,208.6583633771338
4475,208.6583633771338
4476,208.6583633771338
4477,208.6583633771338
4478,208.6583633771338
4479,208.6583633771338
4480,208.6583633771338
4481,208.6583633771338
4482,208.6583633771338
4483,208.6583633771338
4484,208.6583633771338
4485,208.6583633771338
4486,208.6583633771338
4487,208.6583633771338
4488,208.6583633771338
4489,208.6583633771338
4490,208.6583633771338
4491,208.6583633771338
4492,208.6583633771338
4493,208.6583633771338
4494,208.6583633771338
4495,208.6583633771338
4496,208.6583633771338
4497,208.6583633771338
4498,208.6583633771338
4499,208.6583633771338
4500,208.6583633771338
4501,208.6583633771338
4502,208.6583633771338
4503,208.6583633771338
4504,208.6583633771338
4505,208.6583633771338
4506,208.6583633771338
4507,208.6583633771338
4508,208.6583633771338
4509,208.6583633771338
4510,208.6583633771338
4511,208.6583633771338
4512,208.6583633771338
4513,208.6583633771338
4514,208.6583633771338
4515,208.6583633771338
4516,208.6583633771338
4517,208.6583633771338
4518,208.6583633771338
4519,208.6583633771338
4520,208.6583633771338
4521,208.6583633771338
4522,208.6583633771338
4523,208.6583633771338
4524,208.6583633771338
4525,208.6583633771338
4526,208.6583633771338
4527,208.6583633771338
4528,208.6583633771338
4529,208.6583633771338
4530,208.6583633771338
4531,208.6583633771338
4532,208.6583633771338
4533,208.6583633771338
4534,208.6583633771338
4535,208.6583633771338
4536,208.6583633771338
4537,208.6583633771338
4538,208.6583633771338
4539,208.6583633771338
4540,208.6583633771338
4541,208.6583633771338
4542,208.6583633771338
4543,208.6583633771338
4544,208.6583633771338
4545,208.6583633771338
4546,208.6583633771338
4547,208.6583633771338
4548,208.6583633771338
4549,208.6583633771338
4550,208.6583633771338
4551,208.6583633771338
4552,208.6583633771338
4553,208.6583633771338
4554,208.6583633771338
4555,208.6583633771338
4556,208.6583633771338
4557,208.6583633771338
4558,208.6583633771338
4559,208.6583633771338
4560,208.6583633771338
4561,208.6583633771338
4562,208.6583633771338
4563,208.6583633771338
4564,208.6583633771338
4565,208.6583633771338
4566,208.6583633771338
4567,208.6583633771338
4568,208.6583633771338
4569,208.6583633771338
4570,179.29712096062644
4571,179.29712096062644
4572,179.29712096062644
4573,179.29712096062644
4574,179.29712096062644
4575,179.29712096062644
4576,179.29712096062644
4577,179.29712096062644
4578,179.29712096062644
4579,179.29712096062644
4580,179.29712096062644
4581,179.29712096062644
4582,179.29712096062644
4583,179.29712096062644
4584,179.29712096062644
4585,179.29712096062644
4586,179.29712096062644
4587,179.29712096062644
4588,179.29712096062644
4589,179.29712096062644
4590,179.29712096062644
4591,179.29712096062644
4592,179.29712096062644
4593,179.29712096062644
4594,179.29712096062644
4595,179.29712096062644
4596,179.29712096062644
4597,179.29712096062644
4598,179.29712096062644
4599,179.29712096062644
4600,179.29712096062644
4601,179.29712096062644
4602,179.29712096062644
4603,179.29712096062644
4604,179.29712096062644
4605,179.29712096062644
4606,179.29712096062644
4607,179.29712096062644
4608,179.29712096062644
4609,179.29712096062644
4610,179.29712096062644
4611,179.29712096062644
4612,179.29712096062644
4613,179.29712096062644
4614,179.29712096062644
4615,179.29712096062644
4616,179.29712096062644
4617,179.29712096062644
4618,179.29712096062644
4619,179.29712096062644
4620,179.29712096062644
4621,179.29712096062644
4622,179.29712096062644
4623,179.29712096062644
4624,179.29712096062644
4625,179.29712096062644
4626,179.29712096062644
4627,179.29712096062644
4628,179.29712096062644
4629,179.29712096062644
4630,179.29712096062644
4631,179.29712096062644
4632,179.29712096062644
4633,179.29712096062644
4634,179.29712096062644
4635,179.29712096062644
4636,179.29712096062644
4637,179.29712096062644
4638,179.29712096062644
4639,179.29712096062644
4640,179.29712096062644
4641,179.29712096062644
4642,179.29712096062644
4643,179.29712096062644
4644,179.29712096062644
4645,179.29712096062644
4646,179.29712096062644
4647,179.29712096062644
4648,179.29712096062644
4649,179.29712096062644
4650,179.29712096062644
4651,179.29712096062644
4652,179.29712096062644
4653,179.29712096062644
4654,179.29712096062644
4655,179.29712096062644
4656,179.29712096062644
4657,179.29712096062644
4658,179.29712096062644
4659,179.29712096062644
4660,179.29712096062644
4661,179.29712096062644
4662,179.29712096062644
4663,179.29712096062644
4664,179.29712096062644
4665,179.29712096062644
4666,179.29712096062644
4667,179.29712096062644
4668,179.29712096062644
4669,179.29712096062644
4670,179.29712096062644
4671,179.29712096062644
4672,151.3966021624508
4673,151.3966021624508
4674,151.3966021624508
4675,151.3966021624508
4676,151.3966021624508
4677,151.3966021624508
4678,151.3966021624508
4679,151.3966021624508
4680,151.3966021624508
4681,151.3966021624508
4682,151.3966021624508
4683,151.3966021624508
4684,151.3966021624508
4685,151.3966021624508
4686,151.3966021624508
4687,151.3966021624508
4688,151.3966021624508
4689,151.3966021624508
4690,151.3966021624508
4691,151.3966021624508
4692,151.3966021624508
4693,151.3966021624508
4694,151.3966021624508
4695,151.3966021624508
4696,151.3966021624508
4697,151.3966021624508
4698,151.3966021624508
4699,151.3966021624508
4700,151.3966021624508
4701,151.3966021624508
4702,151.3966021624508
4703,151.3966021624508
4704,151.3966021624508
4705,151.3966021624508
4706,151.3966021624508
4707,151.3966021624508
4708,151.3966021624508
4709,151.3966021624508
4710,151.3966021624508
4711,151.3966021624508
4712,151.3966021624508
4713,151.3966021624508
4714,151.3966021624508
4715,151.3966021624508
4716,151.3966021624508
4717,151.3966021624508
4718,151.3966021624508
4719,151.3966021624508
4720,151.3966021624508
4721,151.3966021624508
4722,151.3966021624508
4723,151.3966021624508
4724,151.3966021624508
4725,151.3966021624508
4726,151.3966021624508
4727,151.3966021624508
4728,151.3966021624508
4729,151.3966021624508
4730,151.3966021624508
4731,151.3966021624508
4732,151.3966021624508
4733,151.3966021624508
4734,151.3966021624508
4735,151.3966021624508
4736,151.3966021624508
4737,151.3966021624508
4738,151.3966021624508
4739,151.3966021624508
4740,151.3966021624508
4741,151.3966021624508
4742,151.3966021624508
4743,151.3966021624508
4744,151.3966021624508
4745,151.3966021624508
4746,151.3966021624508
4747,151.3966021624508
4748,151.3966021624508
4749,151.3966021624508
4750,151.3966021624508
4751,151.3966021624508
4752,151.3966021624508
4753,151.3966021624508
4754,151.3966021624508
4755,151.3966021624508
4756,151.3966021624508
4757,151.3966021624508
4758,151.3966021624508
4759,151.3966021624508
4760,151.3966021624508
4761,151.3966021624508
4762,151.3966021624508
4763,151.3966021624508
4764,151.3966021624508
4765,151.3966021624508
4766,151.3966021624508
4767,151.3966021624508
4768,151.3966021624508
4769,151.3966021624508
4770,151.3966021624508
4771,151.3966021624508
4772,151.3966021624508
4773,151.3966021624508
4774,151.3966021624508
4775,125.13359302965182
4776,125.13359302965182
4777,125.13359302965182
4778,125.13359302965182
4779,125.13359302965182
4780,125.13359302965182
4781,125.13359302965182
4782,125.13359302965182
4783,125.13359302965182
4784,125.13359302965182
4785,125.13359302965182
4786,125.13359302965182
4787,125.13359302965182
4788,125.13359302965182
4789,125.13359302965182
4790,125.13359302965182
4791,125.13359302965182
4792,125.13359302965182
4793,125.13359302965182
4794,125.13359302965182
4795,125.13359302965182
4796,125.13359302965182
4797,125.13359302965182
4798,125.13359302965182
4799,125.13359302965182
4800,125.13359302965182
4801,125.13359302965182
4802,125.13359302965182
4803,125.13359302965182
4804,125.13359302965182
4805,125.13359302965182
4806,125.13359302965182
4807,125.13359302965182
4808,125.13359302965182
4809,125.13359302965182
4810,125.13359302965182
4811,125.13359302965182
4812,125.13359302965182
4813,125.13359302965182
4814,125.13359302965182
4815,125.13359302965182
4816,125.13359302965182
4817,125.13359302965182
4818,125.13359302965182
4819,125.13359302965182
4820,125.13359302965182
4821,125.13359302965182
4822,125.13359302965182
4823,125.13359302965182
4824,125.13359302965182
4825,125.13359302965182
4826,125.13359302965182
4827,125.13359302965182
4828,125.13359302965182
4829,125.13359302965182
4830,125.13359302965182
4831,125.13359302965182
4832,125.13359302965182
4833,125.13359302965182
4834,125.13359302965182
4835,125.13359302965182
4836,125.13359302965182
4837,125.13359302965182
4838,125.13359302965182
4839,125.13359302965182
4840,125.13359302965182
4841,125.13359302965182
4842,125.13359302965182
4843,125.13359302965182
4844,125.13359302965182
4845,125.13359302965182
4846,125.13359302965182
4847,125.13359302965182
4848,125.13359302965182
4849,125.13359302965182
4850,125.13359302965182
4851,125.13359302965182
4852,125.13359302965182
4853,125.13359302965182
4854,125.13359302965182
4855,125.13359302965182
4856,125.13359302965182
4857,125.13359302965182
4858,125.13359302965182
4859,125.13359302965182
4860,125.13359302965182
4861,125.13359302965182
4862,125.13359302965182
4863,125.13359302965182
4864,125.13359302965182
4865,125.13359302965182
4866,125.13359302965182
4867,125.13359302965182
4868,125.13359302965182
4869,125.13359302965182
4870,125.13359302965182
4871,125.13359302965182
4872,125.13359302965182
4873,125.13359302965182
4874,125.13359302965182
4875,125.13359302965182
4876,125.13359302965182
4877,125.13359302965182
4878,100.69525242204259
4879,100.69525242204259
4880,100.69525242204259
4881,100.69525242204259
4882,100.69525242204259
4883,100.69525242204259
4884,100.69525242204259
4885,100.69525242204259
4886,100.69525242204259
4887,100.69525242204259
4888,100.69525242204259
4889,100.69525242204259
4890,100.69525242204259
4891,100.69525242204259
4892,100.69525242204259
4893,100.69525242204259
4894,100.69525242204259
4895,100.69525242204259
4896,100.69525242204259
4897,100.69525242204259
4898,100.69525242204259
4899,100.69525242204259
4900,100.69525242204259
4901,100.69525242204259
4902,100.69525242204259
4903,100.69525242204259
4904,100.69525242204259
4905,100.69525242204259
