Length,Shear
3642,-218.6605983037449
3643,-218.6605983037449
3644,-218.6605983037449
3645,-218.6605983037449
3646,-249.41207730570852
3647,-249.41207730570852
3648,-249.41207730570852
3649,-249.41207730570852
3650,-249.41207730570852
3651,-249.41207730570852
3652,-249.41207730570852
3653,-249.41207730570852
3654,-249.41207730570852
3655,-249.41207730570852
3656,-249.41207730570852
3657,-249.41207730570852
3658,-249.41207730570852
3659,-249.41207730570852
3660,-249.41207730570852
3661,-249.41207730570852
3662,-249.41207730570852
3663,-249.41207730570852
3664,-249.41207730570852
3665,-249.41207730570852
3666,-249.41207730570852
3667,-249.41207730570852
3668,-249.41207730570852
3669,-249.41207730570852
3670,-249.41207730570852
3671,-249.41207730570852
3672,-249.41207730570852
3673,-249.41207730570852
3674,-249.41207730570852
3675,-249.41207730570852
3676,-249.41207730570852
3677,-249.41207730570852
3678,-249.41207730570852
3679,-249.41207730570852
3680,-249.41207730570852
3681,-249.41207730570852
3682,-249.41207730570852
3683,-249.41207730570852
3684,-249.41207730570852
3685,-249.41207730570852
3686,-249.41207730570852
3687,-249.41207730570852
3688,-249.41207730570852
3689,-249.41207730570852
3690,-249.41207730570852
3691,-249.41207730570852
3692,-249.41207730570852
3693,-249.41207730570852
3694,-249.41207730570852
3695,-249.41207730570852
3696,-249.41207730570852
3697,-249.41207730570852
3698,-249.41207730570852
3699,-249.41207730570852
3700,-249.41207730570852
3701,-249.41207730570852
3702,-249.41207730570852
3703,-249.41207730570852
3704,-249.41207730570852
3705,-249.41207730570852
3706,-249.41207730570852
3707,-249.41207730570852
3708,-249.41207730570852
3709,-249.41207730570852
3710,-249.41207730570852
3711,-249.41207730570852
3712,-249.41207730570852
3713,-249.41207730570852
3714,-249.41207730570852
3715,-249.41207730570852
3716,-249.41207730570852
3717,-249.41207730570852
3718,-249.41207730570852
3719,-249.41207730570852
3720,-249.41207730570852
3721,-249.41207730570852
3722,-249.41207730570852
3723,-249.41207730570852
3724,-249.41207730570852
3725,-249.41207730570852
3726,-249.41207730570852
3727,-249.41207730570852
3728,-249.41207730570852
3729,-249.41207730570852
3730,-249.41207730570852
3731,-249.41207730570852
3732,-249.41207730570852
3733,-249.41207730570852
3734,-249.41207730570852
3735,-249.41207730570852
3736,-249.41207730570852
3737,-249.41207730570852
3738,-249.41207730570852
3739,-249.41207730570852
3740,-249.41207730570852
3741,-249.41207730570852
3742,-249.41207730570852
3743,-249.41207730570852
3744,-249.41207730570852
3745,-249.41207730570852
3746,-249.41207730570852
3747,-249.41207730570852
3748,-279.88782410695944
3749,-279.88782410695944
3750,-279.88782410695944
3751,-279.88782410695944
3752,-279.88782410695944
3753,-279.88782410695944
3754,-279.88782410695944
3755,-279.88782410695944
3756,-279.88782410695944
3757,-279.88782410695944
3758,-279.88782410695944
3759,-279.88782410695944
3760,-279.88782410695944
3761,-279.88782410695944
3762,-279.88782410695944
3763,-279.88782410695944
3764,-279.88782410695944
3765,-279.88782410695944
3766,-279.88782410695944
3767,-279.88782410695944
3768,-279.88782410695944
3769,-279.88782410695944
3770,-279.88782410695944
3771,-279.88782410695944
3772,-279.88782410695944
3773,-279.88782410695944
3774,-279.88782410695944
3775,-279.88782410695944
3776,-279.88782410695944
3777,-279.88782410695944
3778,-279.88782410695944
3779,-279.88782410695944
3780,-279.88782410695944
3781,-279.88782410695944
3782,-279.88782410695944
3783,-279.88782410695944
3784,-279.88782410695944
3785,-279.88782410695944
3786,-279.88782410695944
3787,-279.88782410695944
3788,-279.88782410695944
3789,-279.88782410695944
3790,-279.88782410695944
3791,-279.88782410695944
3792,-279.88782410695944
3793,-279.88782410695944
3794,-279.88782410695944
3795,-279.88782410695944
3796,-279.88782410695944
3797,-279.88782410695944
3798,-279.88782410695944
3799,-279.88782410695944
3800,-279.88782410695944
3801,-279.88782410695944
3802,-279.88782410695944
3803,-279.88782410695944
3804,-279.88782410695944
3805,-279.88782410695944
3806,-279.88782410695944
3807,-279.88782410695944
3808,-279.88782410695944
3809,-279.88782410695944
3810,-279.88782410695944
3811,-279.88782410695944
3812,-279.88782410695944
3813,-279.88782410695944
3814,-279.88782410695944
3815,-279.88782410695944
3816,-279.88782410695944
3817,-279.88782410695944
3818,-279.88782410695944
3819,-279.88782410695944
3820,-279.88782410695944
3821,-279.88782410695944
3822,-279.88782410695944
3823,-279.88782410695944
3824,-279.88782410695944
3825,-279.88782410695944
3826,-279.88782410695944
3827,-279.88782410695944
3828,-279.88782410695944
3829,-279.88782410695944
3830,-279.88782410695944
3831,-279.88782410695944
3832,-279.88782410695944
3833,-279.88782410695944
3834,375.55572232539214
3835,375.55572232539214
3836,375.55572232539214
3837,375.55572232539214
3838,375.55572232539214
3839,375.55572232539214
3840,375.55572232539214
3841,375.55572232539214
3842,375.55572232539214
3843,375.55572232539214
3844,375.55572232539214
3845,375.55572232539214
3846,375.55572232539214
3847,375.55572232539214
3848,375.55572232539214
3849,375.55572232539214
3850,375.55572232539214
3851,345.4285737224228
3852,345.4285737224228
3853,345.4285737224228
3854,345.4285737224228
3855,345.4285737224228
3856,345.4285737224228
3857,345.4285737224228
3858,345.4285737224228
3859,345.4285737224228
3860,345.4285737224228
3861,345.4285737224228
3862,345.4285737224228
3863,345.4285737224228
3864,345.4285737224228
3865,345.4285737224228
3866,345.4285737224228
3867,345.4285737224228
3868,345.4285737224228
3869,345.4285737224228
3870,345.4285737224228
3871,345.4285737224228
3872,345.4285737224228
3873,345.4285737224228
3874,345.4285737224228
3875,345.4285737224228
3876,345.4285737224228
3877,345.4285737224228
3878,345.4285737224228
3879,345.4285737224228
3880,345.4285737224228
3881,345.4285737224228
3882,345.4285737224228
3883,345.4285737224228
3884,345.4285737224228
3885,345.4285737224228
3886,345.4285737224228
3887,345.4285737224228
3888,345.4285737224228
3889,345.4285737224228
3890,345.4285737224228
3891,345.4285737224228
3892,345.4285737224228
3893,345.4285737224228
3894,345.4285737224228
3895,345.4285737224228
3896,345.4285737224228
3897,345.4285737224228
3898,345.4285737224228
3899,345.4285737224228
3900,345.4285737224228
3901,345.4285737224228
3902,345.4285737224228
3903,345.4285737224228
3904,345.4285737224228
3905,345.4285737224228
3906,345.4285737224228
3907,345.4285737224228
3908,345.4285737224228
3909,345.4285737224228
3910,345.4285737224228
3911,345.4285737224228
3912,345.4285737224228
3913,345.4285737224228
3914,345.4285737224228
3915,345.4285737224228
3916,345.4285737224228
3917,345.4285737224228
3918,345.4285737224228
3919,345.4285737224228
3920,345.4285737224228
3921,345.4285737224228
3922,345.4285737224228
3923,345.4285737224228
3924,345.4285737224228
3925,345.4285737224228
3926,345.4285737224228
3927,345.4285737224228
3928,345.4285737224228
3929,345.4285737224228
3930,345.4285737224228
3931,345.4285737224228
3932,345.4285737224228
3933,345.4285737224228
3934,345.4285737224228
3935,345.4285737224228
3936,345.4285737224228
3937,345.4285737224228
3938,345.4285737224228
3939,345.4285737224228
3940,345.4285737224228
3941,345.4285737224228
3942,345.4285737224228
3943,345.4285737224228
3944,345.4285737224228
3945,345.4285737224228
3946,345.4285737224228
3947,345.4285737224228
3948,345.4285737224228
3949,345.4285737224228
3950,345.4285737224228
3951,345.4285737224228
3952,345.4285737224228
3953,345.4285737224228
3954,315.73145565017364
3955,315.73145565017364
3956,315.73145565017364
3957,315.73145565017364
3958,315.73145565017364
3959,315.73145565017364
3960,315.73145565017364
3961,315.73145565017364
3962,315.73145565017364
3963,315.73145565017364
3964,315.73145565017364
3965,315.73145565017364
3966,315.73145565017364
3967,315.73145565017364
3968,315.73145565017364
3969,315.73145565017364
3970,315.73145565017364
3971,315.73145565017364
3972,315.73145565017364
3973,315.73145565017364
3974,315.73145565017364
3975,315.73145565017364
3976,315.73145565017364
3977,315.73145565017364
3978,315.73145565017364
3979,315.73145565017364
3980,315.73145565017364
3981,315.73145565017364
3982,315.73145565017364
3983,315.73145565017364
3984,315.73145565017364
3985,315.73145565017364
3986,315.73145565017364
3987,315.73145565017364
3988,315.73145565017364
3989,315.73145565017364
3990,315.73145565017364
3991,315.73145565017364
3992,315.73145565017364
3993,315.73145565017364
3994,315.73145565017364
3995,315.73145565017364
3996,315.73145565017364
3997,315.73145565017364
3998,315.73145565017364
3999,315.73145565017364
4000,315.73145565017364
4001,315.73145565017364
4002,315.73145565017364
4003,315.73145565017364
4004,315.73145565017364
4005,315.73145565017364
4006,315.73145565017364
4007,315.73145565017364
4008,315.73145565017364
4009,315.73145565017364
4010,315.73145565017364
4011,315.73145565017364
4012,315.73145565017364
4013,315.73145565017364
4014,315.73145565017364
4015,315.73145565017364
4016,315.73145565017364
4017,315.73145565017364
4018,315.73145565017364
4019,315.73145565017364
4020,315.73145565017364
4021,315.73145565017364
4022,315.73145565017364
4023,315.73145565017364
4024,315.73145565017364
4025,315.73145565017364
4026,315.73145565017364
4027,315.73145565017364
4028,315.73145565017364
4029,315.73145565017364
4030,315.73145565017364
4031,315.73145565017364
4032,315.73145565017364
4033,315.73145565017364
4034,315.73145565017364
4035,315.73145565017364
4036,315.73145565017364
4037,315.73145565017364
4038,315.73145565017364
4039,315.73145565017364
4040,315.73145565017364
4041,315.73145565017364
4042,315.73145565017364
4043,315.73145565017364
4044,315.73145565017364
4045,315.73145565017364
4046,315.73145565017364
4047,315.73145565017364
4048,315.73145565017364
4049,315.73145565017364
4050,315.73145565017364
4051,315.73145565017364
4052,315.73145565017364
4053,315.73145565017364
4054,315.73145565017364
4055,315.73145565017364
4056,286.5543747780757
4057,286.5543747780757
4058,286.5543747780757
4059,286.5543747780757
4060,286.5543747780757
4061,286.5543747780757
4062,286.5543747780757
4063,286.5543747780757
4064,286.5543747780757
4065,286.5543747780757
4066,286.5543747780757
4067,286.5543747780757
4068,286.5543747780757
4069,286.5543747780757
4070,286.5543747780757
4071,286.5543747780757
4072,286.5543747780757
4073,286.5543747780757
4074,286.5543747780757
4075,286.5543747780757
4076,286.5543747780757
4077,286.5543747780757
4078,286.5543747780757
4079,286.5543747780757
4080,286.5543747780757
4081,286.5543747780757
4082,286.5543747780757
4083,286.5543747780757
4084,286.5543747780757
4085,286.5543747780757
4086,286.5543747780757
4087,286.5543747780757
4088,286.5543747780757
4089,286.5543747780757
4090,286.5543747780757
4091,286.5543747780757
4092,286.5543747780757
4093,286.5543747780757
4094,286.5543747780757
4095,286.5543747780757
4096,286.5543747780757
4097,286.5543747780757
4098,286.5543747780757
4099,286.5543747780757
4100,286.5543747780757
4101,286.5543747780757
4102,286.5543747780757
4103,286.5543747780757
4104,286.5543747780757
4105,286.5543747780757
4106,286.5543747780757
4107,286.5543747780757
4108,286.5543747780757
4109,286.5543747780757
4110,286.5543747780757
4111,286.5543747780757
4112,286.5543747780757
4113,286.5543747780757
4114,286.5543747780757
4115,286.5543747780757
4116,286.5543747780757
4117,286.5543747780757
4118,286.5543747780757
4119,286.5543747780757
4120,286.5543747780757
4121,286.5543747780757
4122,286.5543747780757
4123,286.5543747780757
4124,286.5543747780757
4125,286.5543747780757
4126,286.5543747780757
4127,286.5543747780757
4128,286.5543747780757
4129,286.5543747780757
4130,286.5543747780757
4131,286.5543747780757
4132,286.5543747780757
4133,286.5543747780757
4134,286.5543747780757
4135,286.5543747780757
4136,286.5543747780757
4137,286.5543747780757
4138,286.5543747780757
4139,286.5543747780757
4140,286.5543747780757
4141,286.5543747780757
4142,286.5543747780757
4143,286.5543747780757
4144,286.5543747780757
4145,286.5543747780757
4146,286.5543747780757
4147,286.5543747780757
4148,286.5543747780757
4149,286.5543747780757
4150,286.5543747780757
4151,286.5543747780757
4152,286.5543747780757
4153,286.5543747780757
4154,286.5543747780757
4155,286.5543747780757
4156,286.5543747780757
4157,286.5543747780757
4158,286.5543747780757
4159,257.99590777035064
4160,257.99590777035064
4161,257.99590777035064
4162,257.99590777035064
4163,257.99590777035064
4164,257.99590777035064
4165,257.99590777035064
4166,257.99590777035064
4167,257.99590777035064
4168,257.99590777035064
4169,257.99590777035064
4170,257.99590777035064
4171,257.99590777035064
4172,257.99590777035064
4173,257.99590777035064
4174,257.99590777035064
4175,257.99590777035064
4176,257.99590777035064
4177,257.99590777035064
4178,257.99590777035064
4179,257.99590777035064
4180,257.99590777035064
4181,257.99590777035064
4182,257.99590777035064
4183,257.99590777035064
4184,257.99590777035064
4185,257.99590777035064
4186,257.99590777035064
4187,257.99590777035064
4188,257.99590777035064
4189,257.99590777035064
4190,257.99590777035064
4191,257.99590777035064
4192,257.99590777035064
4193,257.99590777035064
4194,257.99590777035064
4195,257.99590777035064
4196,257.99590777035064
4197,257.99590777035064
4198,257.99590777035064
4199,257.99590777035064
4200,257.99590777035064
4201,257.99590777035064
4202,257.99590777035064
4203,257.99590777035064
4204,257.99590777035064
4205,257.99590777035064
4206,257.99590777035064
4207,257.99590777035064
4208,257.99590777035064
4209,257.99590777035064
4210,257.99590777035064
4211,257.99590777035064
4212,257.99590777035064
4213,257.99590777035064
4214,257.99590777035064
4215,257.99590777035064
4216,257.99590777035064
4217,257.99590777035064
4218,257.99590777035064
4219,257.99590777035064
4220,257.99590777035064
4221,257.99590777035064
4222,257.99590777035064
4223,257.99590777035064
4224,257.99590777035064
4225,257.99590777035064
4226,257.99590777035064
4227,257.99590777035064
4228,257.99590777035064
4229,257.99590777035064
4230,257.99590777035064
4231,257.99590777035064
4232,257.99590777035064
4233,257.99590777035064
4234,257.99590777035064
4235,257.99590777035064
4236,257.99590777035064
4237,257.99590777035064
4238,257.99590777035064
4239,257.99590777035064
4240,257.99590777035064
4241,257.99590777035064
4242,257.99590777035064
4243,257.99590777035064
4244,257.99590777035064
4245,257.99590777035064
4246,257.99590777035064
4247,257.99590777035064
4248,257.99590777035064
4249,257.99590777035064
4250,257.99590777035064
4251,257.99590777035064
4252,257.99590777035064
4253,257.99590777035064
4254,257.99590777035064
4255,257.99590777035064
4256,257.99590777035064
4257,257.99590777035064
4258,257.99590777035064
4259,257.99590777035064
4260,257.99590777035064
4261,257.99590777035064
4262,230.16320864951535
4263,230.16320864951535
4264,230.16320864951535
4265,230.16320864951535
4266,230.16320864951535
4267,230.16320864951535
4268,230.16320864951535
4269,230.16320864951535
4270,230.16320864951535
4271,230.16320864951535
4272,230.16320864951535
4273,230.16320864951535
4274,230.16320864951535
4275,230.16320864951535
4276,230.16320864951535
4277,230.16320864951535
4278,230.16320864951535
4279,230.16320864951535
4280,230.16320864951535
4281,230.16320864951535
4282,230.16320864951535
4283,230.16320864951535
4284,230.16320864951535
4285,230.16320864951535
4286,230.16320864951535
4287,230.16320864951535
4288,230.16320864951535
4289,230.16320864951535
4290,230.16320864951535
4291,230.16320864951535
4292,230.16320864951535
4293,230.16320864951535
4294,230.16320864951535
4295,230.16320864951535
4296,230.16320864951535
4297,230.16320864951535
4298,230.16320864951535
4299,230.16320864951535
4300,230.16320864951535
4301,230.16320864951535
4302,230.16320864951535
4303,230.16320864951535
4304,230.16320864951535
4305,230.16320864951535
4306,230.16320864951535
4307,230.16320864951535
4308,230.16320864951535
4309,230.16320864951535
4310,230.16320864951535
4311,230.16320864951535
4312,230.16320864951535
4313,230.16320864951535
4314,230.16320864951535
4315,230.16320864951535
4316,230.16320864951535
4317,230.16320864951535
4318,230.16320864951535
4319,230.16320864951535
4320,230.16320864951535
4321,230.16320864951535
4322,230.16320864951535
4323,230.16320864951535
4324,230.16320864951535
4325,230.16320864951535
4326,230.16320864951535
4327,230.16320864951535
4328,230.16320864951535
4329,230.16320864951535
4330,230.16320864951535
4331,230.16320864951535
4332,230.16320864951535
4333,230.16320864951535
4334,230.16320864951535
4335,230.16320864951535
4336,230.16320864951535
4337,230.16320864951535
4338,230.16320864951535
4339,230.16320864951535
4340,230.16320864951535
4341,230.16320864951535
4342,230.16320864951535
4343,230.16320864951535
4344,230.16320864951535
4345,230.16320864951535
4346,230.16320864951535
4347,230.16320864951535
4348,230.16320864951535
4349,230.16320864951535
4350,230.16320864951535
4351,230.16320864951535
4352,230.16320864951535
4353,230.16320864951535
4354,230.16320864951535
4355,230.16320864951535
4356,230.16320864951535
4357,230.16320864951535
4358,230.16320864951535
4359,230.16320864951535
4360,230.16320864951535
4361,230.16320864951535
4362,230.16320864951535
4363,230.16320864951535
4364,203.17199825147827
4365,203.17199825147827
4366,203.17199825147827
4367,203.17199825147827
4368,203.17199825147827
4369,203.17199825147827
4370,203.17199825147827
4371,203.17199825147827
4372,203.17199825147827
4373,203.17199825147827
4374,203.17199825147827
4375,203.17199825147827
4376,203.17199825147827
4377,203.17199825147827
4378,203.17199825147827
4379,203.17199825147827
4380,203.17199825147827
4381,203.17199825147827
4382,203.17199825147827
4383,203.17199825147827
4384,203.17199825147827
4385,203.17199825147827
4386,203.17199825147827
4387,203.17199825147827
4388,203.17199825147827
4389,203.17199825147827
4390,203.17199825147827
4391,203.17199825147827
4392,203.17199825147827
4393,203.17199825147827
4394,203.17199825147827
4395,203.17199825147827
4396,203.17199825147827
4397,203.17199825147827
4398,203.17199825147827
4399,203.17199825147827
4400,203.17199825147827
4401,203.17199825147827
4402,203.17199825147827
4403,203.17199825147827
4404,203.17199825147827
4405,203.17199825147827
4406,203.17199825147827
4407,203.17199825147827
4408,203.17199825147827
4409,203.17199825147827
4410,203.17199825147827
4411,203.17199825147827
4412,203.17199825147827
4413,203.17199825147827
4414,203.17199825147827
4415,203.17199825147827
4416,203.17199825147827
4417,203.17199825147827
4418,203.17199825147827
4419,203.17199825147827
4420,203.17199825147827
4421,203.17199825147827
4422,203.17199825147827
4423,203.17199825147827
4424,203.17199825147827
4425,203.17199825147827
4426,203.17199825147827
4427,203.17199825147827
4428,203.17199825147827
4429,203.17199825147827
4430,203.17199825147827
4431,203.17199825147827
4432,203.17199825147827
4433,203.17199825147827
4434,203.17199825147827
4435,203.17199825147827
4436,203.17199825147827
4437,203.17199825147827
4438,203.17199825147827
4439,203.17199825147827
4440,203.17199825147827
4441,203.17199825147827
4442,203.17199825147827
4443,203.17199825147827
4444,203.17199825147827
4445,203.17199825147827
4446,203.17199825147827
4447,203.17199825147827
4448,203.17199825147827
4449,203.17199825147827
4450,203.17199825147827
4451,203.17199825147827
4452,203.17199825147827
4453,203.17199825147827
4454,203.17199825147827
4455,203.17199825147827
4456,203.17199825147827
4457,203.17199825147827
4458,203.17199825147827
4459,203.17199825147827
4460,203.17199825147827
4461,203.17199825147827
4462,203.17199825147827
4463,203.17199825147827
4464,203.17199825147827
4465,203.17199825147827
4466,203.17199825147827
4467,177.14657005190202
4468,177.14657005190202
4469,177.14657005190202
4470,177.14657005190202
4471,177.14657005190202
4472,177.14657005190202
4473,177.14657005190202
4474,177.14657005190202
4475,177.14657005190202
4476,177.14657005190202
4477,177.14657005190202
4478,177.14657005190202
4479,177.14657005190202
4480,177.14657005190202
4481,177.14657005190202
4482,177.14657005190202
4483,177.14657005190202
4484,177.14657005190202
4485,177.14657005190202
4486,177.14657005190202
4487,177.14657005190202
4488,177.14657005190202
4489,177.14657005190202
4490,177.14657005190202
4491,177.14657005190202
4492,177.14657005190202
4493,177.14657005190202
4494,177.14657005190202
4495,177.14657005190202
4496,177.14657005190202
4497,177.14657005190202
4498,177.14657005190202
4499,177.14657005190202
4500,177.14657005190202
4501,177.14657005190202
4502,177.14657005190202
4503,177.14657005190202
4504,177.14657005190202
4505,177.14657005190202
4506,177.14657005190202
4507,177.14657005190202
4508,177.14657005190202
4509,177.14657005190202
4510,177.14657005190202
4511,177.14657005190202
4512,177.14657005190202
4513,177.14657005190202
4514,177.14657005190202
4515,177.14657005190202
4516,177.14657005190202
4517,177.14657005190202
4518,177.14657005190202
4519,177.14657005190202
4520,177.14657005190202
4521,177.14657005190202
4522,177.14657005190202
4523,177.14657005190202
4524,177.14657005190202
4525,177.14657005190202
4526,177.14657005190202
4527,177.14657005190202
4528,177.14657005190202
4529,177.14657005190202
4530,177.14657005190202
4531,177.14657005190202
4532,177.14657005190202
4533,177.14657005190202
4534,177.14657005190202
4535,177.14657005190202
4536,177.14657005190202
4537,177.14657005190202
4538,177.14657005190202
4539,177.14657005190202
4540,177.14657005190202
4541,177.14657005190202
4542,177.14657005190202
4543,177.14657005190202
4544,177.14657005190202
4545,177.14657005190202
4546,177.14657005190202
4547,177.14657005190202
4548,177.14657005190202
4549,177.14657005190202
4550,177.14657005190202
4551,177.14657005190202
4552,177.14657005190202
4553,177.14657005190202
4554,177.14657005190202
4555,177.14657005190202
4556,177.14657005190202
4557,177.14657005190202
4558,177.14657005190202
4559,177.14657005190202
4560,177.14657005190202
4561,177.14657005190202
4562,177.14657005190202
4563,177.14657005190202
4564,177.14657005190202
4565,177.14657005190202
4566,177.14657005190202
4567,177.14657005190202
4568,177.14657005190202
4569,177.14657005190202
4570,152.2197969712197
4571,152.2197969712197
4572,152.2197969712197
4573,152.2197969712197
4574,152.2197969712197
4575,152.2197969712197
4576,152.2197969712197
4577,152.2197969712197
4578,152.2197969712197
4579,152.2197969712197
4580,152.2197969712197
4581,152.2197969712197
4582,152.2197969712197
4583,152.2197969712197
4584,152.2197969712197
4585,152.2197969712197
4586,152.2197969712197
4587,152.2197969712197
4588,152.2197969712197
4589,152.2197969712197
4590,152.2197969712197
4591,152.2197969712197
4592,152.2197969712197
4593,152.2197969712197
4594,152.2197969712197
4595,152.2197969712197
4596,152.2197969712197
4597,152.2197969712197
4598,152.2197969712197
4599,152.2197969712197
4600,152.2197969712197
4601,152.2197969712197
4602,152.2197969712197
4603,152.2197969712197
4604,152.2197969712197
4605,152.2197969712197
4606,152.2197969712197
4607,152.2197969712197
4608,152.2197969712197
4609,152.2197969712197
4610,152.2197969712197
4611,152.2197969712197
4612,152.2197969712197
4613,152.2197969712197
4614,152.2197969712197
4615,152.2197969712197
4616,152.2197969712197
4617,152.2197969712197
4618,152.2197969712197
4619,152.2197969712197
4620,152.2197969712197
4621,152.2197969712197
4622,152.2197969712197
4623,152.2197969712197
4624,152.2197969712197
4625,152.2197969712197
4626,152.2197969712197
4627,152.2197969712197
4628,152.2197969712197
4629,152.2197969712197
4630,152.2197969712197
4631,152.2197969712197
4632,152.2197969712197
4633,152.2197969712197
4634,152.2197969712197
4635,152.2197969712197
4636,152.2197969712197
4637,152.2197969712197
4638,152.2197969712197
4639,152.2197969712197
4640,152.2197969712197
4641,152.2197969712197
4642,152.2197969712197
4643,152.2197969712197
4644,152.2197969712197
4645,152.2197969712197
4646,152.2197969712197
4647,152.2197969712197
4648,152.2197969712197
4649,152.2197969712197
4650,152.2197969712197
4651,152.2197969712197
4652,152.2197969712197
4653,152.2197969712197
4654,152.2197969712197
4655,152.2197969712197
4656,152.2197969712197
4657,152.2197969712197
4658,152.2197969712197
4659,152.2197969712197
4660,152.2197969712197
4661,152.2197969712197
4662,152.2197969712197
4663,152.2197969712197
4664,152.2197969712197
4665,152.2197969712197
4666,152.2197969712197
4667,152.2197969712197
4668,152.2197969712197
4669,152.2197969712197
4670,152.2197969712197
4671,152.2197969712197
4672,128.5331325134291
4673,128.5331325134291
4674,128.5331325134291
4675,128.5331325134291
4676,128.5331325134291
4677,128.5331325134291
4678,128.5331325134291
4679,128.5331325134291
4680,128.5331325134291
4681,128.5331325134291
4682,128.5331325134291
4683,128.5331325134291
4684,128.5331325134291
4685,128.5331325134291
4686,128.5331325134291
4687,128.5331325134291
4688,128.5331325134291
4689,128.5331325134291
4690,128.5331325134291
4691,128.5331325134291
4692,128.5331325134291
4693,128.5331325134291
4694,128.5331325134291
4695,128.5331325134291
4696,128.5331325134291
4697,128.5331325134291
4698,128.5331325134291
4699,128.5331325134291
4700,128.5331325134291
4701,128.5331325134291
4702,128.5331325134291
4703,128.5331325134291
4704,128.5331325134291
4705,128.5331325134291
4706,128.5331325134291
4707,128.5331325134291
4708,128.5331325134291
4709,128.5331325134291
4710,128.5331325134291
4711,128.5331325134291
4712,128.5331325134291
4713,128.5331325134291
4714,128.5331325134291
4715,128.5331325134291
4716,128.5331325134291
4717,128.5331325134291
4718,128.5331325134291
4719,128.5331325134291
4720,128.5331325134291
4721,128.5331325134291
4722,128.5331325134291
4723,128.5331325134291
4724,128.5331325134291
4725,128.5331325134291
4726,128.5331325134291
4727,128.5331325134291
4728,128.5331325134291
4729,128.5331325134291
4730,128.5331325134291
4731,128.5331325134291
4732,128.5331325134291
4733,128.5331325134291
4734,128.5331325134291
4735,128.5331325134291
4736,128.5331325134291
4737,128.5331325134291
4738,128.5331325134291
4739,128.5331325134291
4740,128.5331325134291
4741,128.5331325134291
4742,128.5331325134291
4743,128.5331325134291
4744,128.5331325134291
4745,128.5331325134291
4746,128.5331325134291
4747,128.5331325134291
4748,128.5331325134291
4749,128.5331325134291
4750,128.5331325134291
4751,128.5331325134291
4752,128.5331325134291
4753,128.5331325134291
4754,128.5331325134291
4755,128.5331325134291
4756,128.5331325134291
4757,128.5331325134291
4758,128.5331325134291
4759,128.5331325134291
4760,128.5331325134291
4761,128.5331325134291
4762,128.5331325134291
4763,128.5331325134291
4764,128.5331325134291
4765,128.5331325134291
4766,128.5331325134291
4767,128.5331325134291
4768,128.5331325134291
4769,128.5331325134291
4770,128.5331325134291
4771,128.5331325134291
4772,128.5331325134291
4773,128.5331325134291
4774,128.5331325134291
4775,106.2366629085816
4776,106.2366629085816
4777,106.2366629085816
4778,106.2366629085816
4779,106.2366629085816
4780,106.2366629085816
4781,106.2366629085816
4782,106.2366629085816
4783,106.2366629085816
4784,106.2366629085816
4785,106.2366629085816
4786,106.2366629085816
4787,106.2366629085816
4788,106.2366629085816
4789,106.2366629085816
4790,106.2366629085816
4791,106.2366629085816
4792,106.2366629085816
4793,106.2366629085816
4794,106.2366629085816
4795,106.2366629085816
4796,106.2366629085816
4797,106.2366629085816
4798,106.2366629085816
4799,106.2366629085816
4800,106.2366629085816
4801,106.2366629085816
4802,106.2366629085816
4803,106.2366629085816
4804,106.2366629085816
4805,106.2366629085816
4806,106.2366629085816
4807,106.2366629085816
4808,106.2366629085816
4809,106.2366629085816
4810,106.2366629085816
4811,106.2366629085816
4812,106.2366629085816
4813,106.2366629085816
4814,106.2366629085816
4815,106.2366629085816
4816,106.2366629085816
4817,106.2366629085816
4818,106.2366629085816
4819,106.2366629085816
4820,106.2366629085816
4821,106.2366629085816
4822,106.2366629085816
4823,106.2366629085816
4824,106.2366629085816
4825,106.2366629085816
4826,106.2366629085816
4827,106.2366629085816
4828,106.2366629085816
4829,106.2366629085816
4830,106.2366629085816
4831,106.2366629085816
4832,106.2366629085816
4833,106.2366629085816
4834,106.2366629085816
4835,106.2366629085816
4836,106.2366629085816
4837,106.2366629085816
4838,106.2366629085816
4839,106.2366629085816
4840,106.2366629085816
4841,106.2366629085816
4842,106.2366629085816
4843,106.2366629085816
4844,106.2366629085816
4845,106.2366629085816
4846,106.2366629085816
4847,106.2366629085816
4848,106.2366629085816
4849,106.2366629085816
4850,106.2366629085816
4851,106.2366629085816
4852,106.2366629085816
4853,106.2366629085816
4854,106.2366629085816
4855,106.2366629085816
4856,106.2366629085816
4857,106.2366629085816
4858,106.2366629085816
4859,106.2366629085816
4860,106.2366629085816
4861,106.2366629085816
4862,106.2366629085816
4863,106.2366629085816
4864,106.2366629085816
4865,106.2366629085816
4866,106.2366629085816
4867,106.2366629085816
4868,106.2366629085816
4869,106.2366629085816
4870,106.2366629085816
4871,106.2366629085816
4872,106.2366629085816
4873,106.2366629085816
4874,106.2366629085816
4875,106.2366629085816
4876,106.2366629085816
4877,106.2366629085816
4878,85.48928189897538
4879,85.48928189897538
4880,85.48928189897538
4881,85.48928189897538
4882,85.48928189897538
4883,85.48928189897538
4884,85.48928189897538
4885,85.48928189897538
4886,85.48928189897538
4887,85.48928189897538
4888,85.48928189897538
4889,85.48928189897538
4890,85.48928189897538
4891,85.48928189897538
4892,85.48928189897538
4893,85.48928189897538
4894,85.48928189897538
4895,85.48928189897538
