Station,Length,Moment
29,3062,-95.80104439185932
29,3063,-95.86962330729943
29,3064,-95.93820222273955
29,3065,-96.00678113817966
29,3066,-96.07536005361978
29,3067,-96.14393896905989
29,3068,-96.2125178845
29,3069,-96.28109679994012
29,3070,-96.34967571538023
29,3071,-96.41825463082034
29,3072,-96.48683354626046
29,3073,-96.55541246170057
29,3074,-96.62399137714068
29,3075,-96.6925702925808
29,3076,-96.76114920802091
29,3077,-96.82972812346102
29,3078,-96.89830703890114
29,3079,-96.96688595434125
30,3080,-97.03546486978136
30,3081,-97.10404378522148
30,3082,-97.17262270066159
30,3083,-97.2412016161017
30,3084,-97.30978053154182
30,3085,-97.37835944698193
30,3086,-97.44693836242205
30,3087,-97.51551727786216
30,3088,-97.58409619330227
30,3089,-97.65267510874239
30,3090,-97.7212540241825
30,3091,-97.78983293962261
30,3092,-97.85841185506273
30,3093,-97.92699077050284
30,3094,-97.99556968594295
30,3095,-98.06414860138307
30,3096,-98.13272751682318
30,3097,-98.2013064322633
30,3098,-98.26988534770341
30,3099,-98.33846426314352
30,3100,-98.40704317858363
30,3101,-98.47562209402375
30,3102,-98.54420100946386
30,3103,-98.61277992490398
30,3104,-98.68135884034409
30,3105,-98.7499377557842
30,3106,-98.81851667122432
30,3107,-98.88709558666443
30,3108,-98.95567450210454
30,3109,-99.02425341754466
30,3110,-99.09283233298477
30,3111,-99.16141124842488
30,3112,-99.229990163865
30,3113,-99.29856907930511
30,3114,-99.36714799474522
30,3115,-99.43572691018534
30,3116,-99.50430582562545
30,3117,-99.57288474106556
30,3118,-99.64146365650568
30,3119,-99.71004257194579
30,3120,-99.7786214873859
30,3121,-99.84720040282602
30,3122,-99.91577931826613
30,3123,-99.98435823370625
30,3124,-100.05293714914636
30,3125,-100.12151606458647
30,3126,-100.19009498002659
30,3127,-100.2586738954667
30,3128,-100.32725281090681
30,3129,-100.39583172634693
30,3130,-100.46441064178704
30,3131,-100.53298955722715
30,3132,-100.63573210509615
30,3133,-100.73847465296515
30,3134,-100.84121720083415
30,3135,-100.94395974870315
30,3136,-101.04670229657215
30,3137,-101.14944484444115
30,3138,-101.25218739231015
30,3139,-101.35492994017915
30,3140,-101.45767248804815
30,3141,-101.56041503591715
30,3142,-101.66315758378614
30,3143,-101.76590013165514
30,3144,-101.86864267952414
30,3145,-101.97138522739314
30,3146,-102.07412777526214
30,3147,-102.17687032313114
30,3148,-102.27961287100014
30,3149,-102.38235541886914
30,3150,-102.48509796673814
30,3151,-102.58784051460714
30,3152,-102.69058306247614
30,3153,-102.79332561034514
30,3154,-102.89606815821413
30,3155,-102.99881070608313
30,3156,-103.10155325395213
30,3157,-103.20429580182113
30,3158,-103.30703834969013
30,3159,-103.40978089755913
30,3160,-103.51252344542813
30,3161,-103.61526599329713
30,3162,-103.71800854116613
30,3163,-103.82075108903513
30,3164,-103.92349363690413
30,3165,-104.02623618477313
30,3166,-104.12897873264212
30,3167,-104.23172128051112
30,3168,-104.33446382838012
30,3169,-104.43720637624912
30,3170,-104.53994892411812
30,3171,-104.64269147198712
30,3172,-104.74543401985612
30,3173,-104.84817656772512
30,3174,-104.95091911559412
30,3175,-105.05366166346312
30,3176,-105.15640421133212
30,3177,-105.25914675920112
30,3178,-105.36188930707011
30,3179,-105.46463185493911
30,3180,-105.56737440280811
30,3181,-105.67011695067711
30,3182,-105.77285949854611
31,3183,-105.87560204641511
31,3184,-105.97834459428411
31,3185,-106.08108714215311
31,3186,-106.18382969002211
31,3187,-106.28657223789111
31,3188,-106.3893147857601
31,3189,-106.4920573336291
31,3190,-106.5947998814981
31,3191,-106.6975424293671
31,3192,-106.8002849772361
31,3193,-106.9030275251051
31,3194,-107.0057700729741
31,3195,-107.1085126208431
31,3196,-107.2112551687121
31,3197,-107.3139977165811
31,3198,-107.4167402644501
31,3199,-107.5194828123191
31,3200,-107.6222253601881
31,3201,-107.7249679080571
31,3202,-107.8277104559261
31,3203,-107.9304530037951
31,3204,-108.0331955516641
31,3205,-108.13593809953309
31,3206,-108.23868064740209
31,3207,-108.34142319527109
31,3208,-108.44416574314009
31,3209,-108.54690829100909
31,3210,-108.64965083887809
31,3211,-108.75239338674709
31,3212,-108.85513593461609
31,3213,-108.95787848248509
31,3214,-109.06062103035408
31,3215,-109.16336357822308
31,3216,-109.26610612609208
31,3217,-109.36884867396108
31,3218,-109.47159122183008
31,3219,-109.57433376969908
31,3220,-109.67707631756808
31,3221,-109.77981886543708
31,3222,-109.88256141330608
31,3223,-109.98530396117508
31,3224,-110.08804650904408
31,3225,-110.19078905691308
31,3226,-110.29353160478207
31,3227,-110.39627415265107
31,3228,-110.49901670052007
31,3229,-110.60175924838907
31,3230,-110.70450179625807
31,3231,-110.80724434412707
31,3232,-110.90998689199607
31,3233,-111.01272943986507
31,3234,-111.11547198773407
31,3235,-111.25220812060523
31,3236,-111.3889442534764
31,3237,-111.52568038634756
31,3238,-111.66241651921872
31,3239,-111.79915265208989
31,3240,-111.93588878496105
31,3241,-112.07262491783221
31,3242,-112.20936105070338
31,3243,-112.34609718357454
31,3244,-112.4828333164457
31,3245,-112.61956944931687
31,3246,-112.75630558218803
31,3247,-112.8930417150592
31,3248,-113.02977784793036
31,3249,-113.16651398080153
31,3250,-113.30325011367269
31,3251,-113.43998624654385
31,3252,-113.57672237941502
31,3253,-113.71345851228618
31,3254,-113.85019464515734
31,3255,-113.98693077802851
31,3256,-114.12366691089967
31,3257,-114.26040304377084
31,3258,-114.397139176642
31,3259,-114.53387530951316
31,3260,-114.67061144238433
31,3261,-114.80734757525549
31,3262,-114.94408370812666
31,3263,-115.08081984099782
31,3264,-115.21755597386898
31,3265,-115.35429210674015
31,3266,-115.49102823961131
31,3267,-115.62776437248247
31,3268,-115.76450050535364
31,3269,-115.9012366382248
31,3270,-116.03797277109597
31,3271,-116.17470890396713
31,3272,-116.3114450368383
31,3273,-116.44818116970946
31,3274,-116.58491730258062
31,3275,-116.72165343545178
31,3276,-116.85838956832295
31,3277,-116.99512570119411
31,3278,-117.13186183406528
31,3279,-117.26859796693644
31,3280,-117.4053340998076
31,3281,-117.54207023267877
31,3282,-117.67880636554993
31,3283,-117.8155424984211
31,3284,-117.95227863129226
31,3285,-118.08901476416342
32,3286,-118.22575089703459
32,3287,-118.36248702990575
32,3288,-118.49922316277691
32,3289,-118.63595929564808
32,3290,-118.77269542851924
32,3291,-118.9094315613904
32,3292,-119.04616769426157
32,3293,-119.18290382713273
32,3294,-119.3196399600039
32,3295,-119.45637609287506
32,3296,-119.59311222574622
32,3297,-119.72984835861739
32,3298,-119.86658449148855
32,3299,-120.00332062435972
32,3300,-120.14005675723088
32,3301,-120.27679289010204
32,3302,-120.41352902297321
32,3303,-120.55026515584437
32,3304,-120.68700128871554
32,3305,-120.8237374215867
32,3306,-120.96047355445786
32,3307,-121.09720968732903
32,3308,-121.23394582020019
32,3309,-121.37068195307135
32,3310,-121.50741808594252
32,3311,-121.64415421881368
32,3312,-121.78089035168485
32,3313,-121.91762648455601
32,3314,-122.05436261742717
32,3315,-122.19109875029834
32,3316,-122.3278348831695
32,3317,-122.46457101604067
32,3318,-122.60130714891183
32,3319,-122.73804328178299
32,3320,-122.87477941465416
32,3321,-123.01151554752532
32,3322,-123.14825168039648
32,3323,-123.28498781326765
32,3324,-123.42172394613881
32,3325,-123.55846007900998
32,3326,-123.69519621188114
32,3327,-123.8319323447523
32,3328,-123.96866847762347
32,3329,-124.10540461049463
32,3330,-124.2421407433658
32,3331,-124.37887687623696
32,3332,-124.51561300910812
32,3333,-124.65234914197929
32,3334,-124.78908527485045
32,3335,-124.92582140772161
32,3336,-125.06255754059278
32,3337,-125.19929367346394
32,3338,-125.36978037409338
32,3339,-125.54026707472282
32,3340,-125.71075377535226
32,3341,-125.8812404759817
32,3342,-126.05172717661114
32,3343,-126.22221387724058
32,3344,-126.39270057787002
32,3345,-126.56318727849946
32,3346,-126.7336739791289
32,3347,-126.90416067975833
32,3348,-127.07464738038777
32,3349,-127.24513408101721
32,3350,-127.41562078164665
32,3351,-127.58610748227609
32,3352,-127.75659418290553
32,3353,-127.92708088353497
32,3354,-128.0975675841644
32,3355,-128.26805428479386
32,3356,-128.43854098542332
32,3357,-128.60902768605277
32,3358,-128.77951438668222
32,3359,-128.95000108731168
32,3360,-129.12048778794113
32,3361,-129.29097448857058
32,3362,-129.46146118920004
32,3363,-129.6319478898295
32,3364,-129.80243459045894
32,3365,-129.9729212910884
32,3366,-130.14340799171785
32,3367,-130.3138946923473
32,3368,-130.48438139297676
32,3369,-130.6548680936062
32,3370,-130.82535479423566
32,3371,-130.99584149486512
32,3372,-131.16632819549457
32,3373,-131.33681489612403
32,3374,-131.50730159675348
32,3375,-131.67778829738293
32,3376,-131.84827499801239
32,3377,-132.01876169864184
32,3378,-132.1892483992713
32,3379,-132.35973509990075
32,3380,-132.5302218005302
32,3381,-132.70070850115965
32,3382,-132.8711952017891
32,3383,-133.04168190241856
32,3384,-133.212168603048
32,3385,-133.38265530367747
32,3386,-133.55314200430692
32,3387,-133.72362870493637
33,3388,-133.89411540556583
33,3389,-134.06460210619528
33,3390,-134.23508880682473
33,3391,-134.4055755074542
33,3392,-134.57606220808364
33,3393,-134.7465489087131
33,3394,-134.91703560934255
33,3395,-135.087522309972
33,3396,-135.25800901060146
33,3397,-135.4284957112309
33,3398,-135.59898241186036
33,3399,-135.76946911248982
33,3400,-135.93995581311927
33,3401,-136.11044251374872
33,3402,-136.28092921437818
33,3403,-136.45141591500763
33,3404,-136.62190261563708
33,3405,-136.79238931626654
33,3406,-136.962876016896
33,3407,-137.13336271752544
33,3408,-137.3038494181549
33,3409,-137.47433611878435
33,3410,-137.6448228194138
33,3411,-137.81530952004326
33,3412,-137.9857962206727
33,3413,-138.15628292130216
33,3414,-138.32676962193162
33,3415,-138.49725632256107
33,3416,-138.66774302319052
33,3417,-138.83822972381998
33,3418,-139.00871642444943
33,3419,-139.17920312507889
33,3420,-139.34968982570834
33,3421,-139.5201765263378
33,3422,-139.69066322696725
33,3423,-139.8611499275967
33,3424,-140.03163662822615
33,3425,-140.2021233288556
33,3426,-140.37261002948506
33,3427,-140.5430967301145
33,3428,-140.71358343074397
33,3429,-140.88407013137342
33,3430,-141.05455683200287
33,3431,-141.22504353263233
33,3432,-141.39553023326178
33,3433,-141.56601693389123
33,3434,-141.7365036345207
33,3435,-141.90699033515014
33,3436,-142.0774770357796
33,3437,-142.24796373640905
33,3438,-142.4184504370385
33,3439,-142.58893713766795
33,3440,-142.79285358636844
33,3441,-142.99677003506892
33,3442,-143.2006864837694
33,3443,-143.40460293246988
33,3444,-143.60851938117037
33,3445,-143.81243582987085
33,3446,-144.01635227857133
33,3447,-144.22026872727182
33,3448,-144.4241851759723
33,3449,-144.62810162467278
33,3450,-144.83201807337326
33,3451,-145.03593452207375
33,3452,-145.23985097077423
33,3453,-145.4437674194747
33,3454,-145.6476838681752
33,3455,-145.85160031687568
33,3456,-146.05551676557616
33,3457,-146.25943321427664
33,3458,-146.46334966297712
33,3459,-146.6672661116776
33,3460,-146.8711825603781
33,3461,-147.07509900907857
33,3462,-147.27901545777905
33,3463,-147.48293190647954
33,3464,-147.68684835518002
33,3465,-147.8907648038805
33,3466,-148.09468125258098
33,3467,-148.29859770128147
33,3468,-148.50251414998195
33,3469,-148.70643059868243
33,3470,-148.9103470473829
33,3471,-149.1142634960834
33,3472,-149.31817994478388
33,3473,-149.52209639348436
33,3474,-149.72601284218484
33,3475,-149.92992929088533
33,3476,-150.1338457395858
33,3477,-150.3377621882863
33,3478,-150.54167863698677
33,3479,-150.74559508568726
33,3480,-150.94951153438774
33,3481,-151.15342798308822
33,3482,-151.3573444317887
33,3483,-151.5612608804892
33,3484,-151.76517732918967
33,3485,-151.96909377789015
33,3486,-152.17301022659063
33,3487,-152.37692667529112
33,3488,-152.5808431239916
33,3489,-152.78475957269208
33,3490,-152.98867602139256
34,3491,-153.19259247009305
34,3492,-153.39650891879353
34,3493,-153.600425367494
34,3494,-153.8043418161945
34,3495,-154.00825826489498
34,3496,-154.21217471359546
34,3497,-154.41609116229594
34,3498,-154.62000761099642
34,3499,-154.8239240596969
34,3500,-155.0278405083974
34,3501,-155.23175695709787
34,3502,-155.43567340579835
34,3503,-155.63958985449884
34,3504,-155.84350630319932
34,3505,-156.0474227518998
34,3506,-156.25133920060028
34,3507,-156.45525564930077
34,3508,-156.65917209800125
34,3509,-156.86308854670173
34,3510,-157.06700499540221
34,3511,-157.2709214441027
34,3512,-157.47483789280318
34,3513,-157.67875434150366
34,3514,-157.88267079020414
34,3515,-158.08658723890463
34,3516,-158.2905036876051
34,3517,-158.4944201363056
34,3518,-158.69833658500607
34,3519,-158.90225303370656
34,3520,-159.10616948240704
34,3521,-159.31008593110752
34,3522,-159.514002379808
34,3523,-159.7179188285085
34,3524,-159.92183527720897
34,3525,-160.12575172590945
34,3526,-160.32966817460994
34,3527,-160.53358462331042
34,3528,-160.7375010720109
34,3529,-160.94141752071138
34,3530,-161.14533396941187
34,3531,-161.34925041811235
34,3532,-161.55316686681283
34,3533,-161.7570833155133
34,3534,-161.9609997642138
34,3535,-162.16491621291428
34,3536,-162.36883266161476
34,3537,-162.57274911031524
34,3538,-162.77666555901573
34,3539,-162.9805820077162
34,3540,-163.1844984564167
34,3541,-163.38841490511717
34,3542,-163.59233135381766
34,3543,-163.82927486651596
34,3544,-164.06621837921426
34,3545,-164.30316189191257
34,3546,-164.54010540461087
34,3547,-164.77704891730917
34,3548,-165.01399243000748
34,3549,-165.25093594270578
34,3550,-165.48787945540408
34,3551,-165.7248229681024
34,3552,-165.9617664808007
34,3553,-166.198709993499
34,3554,-166.4356535061973
34,3555,-166.6725970188956
34,3556,-166.9095405315939
34,3557,-167.1464840442922
34,3558,-167.3834275569905
34,3559,-167.62037106968882
34,3560,-167.85731458238712
34,3561,-168.09425809508542
34,3562,-168.33120160778373
34,3563,-168.56814512048203
34,3564,-168.80508863318033
34,3565,-169.04203214587864
34,3566,-169.27897565857694
34,3567,-169.51591917127524
34,3568,-169.75286268397355
34,3569,-169.98980619667185
34,3570,-170.22674970937015
34,3571,-170.46369322206846
34,3572,-170.70063673476676
34,3573,-170.93758024746506
34,3574,-171.17452376016337
34,3575,-171.41146727286167
34,3576,-171.64841078555997
34,3577,-171.88535429825828
34,3578,-172.12229781095658
34,3579,-172.35924132365489
34,3580,-172.5961848363532
34,3581,-172.8331283490515
34,3582,-173.0700718617498
34,3583,-173.3070153744481
34,3584,-173.5439588871464
34,3585,-173.7809023998447
34,3586,-174.017845912543
34,3587,-174.2547894252413
34,3588,-174.49173293793962
34,3589,-174.72867645063792
34,3590,-174.96561996333622
34,3591,-175.20256347603453
34,3592,-175.43950698873283
34,3593,-175.67645050143113
35,3594,-175.91339401412944
35,3595,-176.15033752682774
35,3596,-176.38728103952604
35,3597,-176.62422455222435
35,3598,-176.86116806492265
35,3599,-177.09811157762095
35,3600,-177.33505509031926
35,3601,-177.57199860301756
35,3602,-177.80894211571587
35,3603,-178.04588562841417
35,3604,-178.28282914111247
35,3605,-178.51977265381078
35,3606,-178.75671616650908
35,3607,-178.99365967920738
35,3608,-179.2306031919057
35,3609,-179.467546704604
35,3610,-179.7044902173023
35,3611,-179.9414337300006
35,3612,-180.1783772426989
35,3613,-180.4153207553972
35,3614,-180.6522642680955
35,3615,-180.8892077807938
35,3616,-181.12615129349211
35,3617,-181.36309480619042
35,3618,-181.60003831888872
35,3619,-181.83698183158702
35,3620,-182.07392534428533
35,3621,-182.31086885698363
35,3622,-182.54781236968194
35,3623,-182.78475588238024
35,3624,-183.02169939507854
35,3625,-183.25864290777685
35,3626,-183.49558642047515
35,3627,-183.73252993317345
35,3628,-183.96947344587176
35,3629,-184.20641695857006
35,3630,-184.44336047126836
35,3631,-184.68030398396667
35,3632,-184.91724749666497
35,3633,-185.15419100936327
35,3634,-185.39113452206158
35,3635,-185.62807803475988
35,3636,-185.86502154745818
35,3637,-186.1019650601565
35,3638,-186.3389085728548
35,3639,-186.5758520855531
35,3640,-186.8127955982514
35,3641,-187.0497391109497
35,3642,-187.286682623648
35,3643,-187.5236261363463
35,3644,-187.7605696490446
35,3645,-187.99751316174292
35,3646,-188.2669956718164
35,3647,-188.5364781818899
35,3648,-188.80596069196338
35,3649,-189.07544320203687
35,3650,-189.34492571211035
35,3651,-189.61440822218384
35,3652,-189.88389073225733
35,3653,-190.15337324233082
35,3654,-190.4228557524043
35,3655,-190.6923382624778
35,3656,-190.96182077255128
35,3657,-191.23130328262476
35,3658,-191.50078579269825
35,3659,-191.77026830277174
35,3660,-192.03975081284523
35,3661,-192.30923332291871
35,3662,-192.5787158329922
35,3663,-192.8481983430657
35,3664,-193.11768085313918
35,3665,-193.38716336321266
35,3666,-193.65664587328615
35,3667,-193.92612838335964
35,3668,-194.19561089343313
35,3669,-194.46509340350661
35,3670,-194.7345759135801
35,3671,-195.0040584236536
35,3672,-195.27354093372708
35,3673,-195.54302344380056
35,3674,-195.81250595387405
35,3675,-196.08198846394754
35,3676,-196.35147097402103
35,3677,-196.6209534840945
35,3678,-196.890435994168
35,3679,-197.1599185042415
35,3680,-197.42940101431498
35,3681,-197.69888352438846
35,3682,-197.96836603446195
35,3683,-198.23784854453544
35,3684,-198.50733105460893
35,3685,-198.7768135646824
35,3686,-199.0462960747559
35,3687,-199.3157785848294
35,3688,-199.58526109490288
35,3689,-199.85474360497636
35,3690,-200.12422611504985
35,3691,-200.39370862512334
35,3692,-200.66319113519683
35,3693,-200.9326736452703
35,3694,-201.2021561553438
35,3695,-201.4716386654173
36,3696,-201.74112117549078
36,3697,-202.01060368556426
36,3698,-202.28008619563775
36,3699,-202.54956870571124
36,3700,-202.81905121578473
36,3701,-203.0885337258582
36,3702,-203.3580162359317
36,3703,-203.6274987460052
36,3704,-203.89698125607867
36,3705,-204.16646376615216
36,3706,-204.43594627622565
36,3707,-204.70542878629914
36,3708,-204.97491129637262
36,3709,-205.2443938064461
36,3710,-205.5138763165196
36,3711,-205.7833588265931
36,3712,-206.05284133666657
36,3713,-206.32232384674006
36,3714,-206.59180635681355
36,3715,-206.86128886688704
36,3716,-207.13077137696052
36,3717,-207.400253887034
36,3718,-207.6697363971075
36,3719,-207.939218907181
36,3720,-208.20870141725447
36,3721,-208.47818392732796
36,3722,-208.74766643740145
36,3723,-209.01714894747494
36,3724,-209.28663145754842
36,3725,-209.5561139676219
36,3726,-209.8255964776954
36,3727,-210.0950789877689
36,3728,-210.36456149784237
36,3729,-210.63404400791586
36,3730,-210.90352651798935
36,3731,-211.17300902806284
36,3732,-211.44249153813632
36,3733,-211.7119740482098
36,3734,-211.9814565582833
36,3735,-212.2509390683568
36,3736,-212.52042157843027
36,3737,-212.78990408850376
36,3738,-213.05938659857725
36,3739,-213.32886910865074
36,3740,-213.59835161872422
36,3741,-213.8678341287977
36,3742,-214.1373166388712
36,3743,-214.40679914894469
36,3744,-214.67628165901817
36,3745,-214.94576416909166
36,3746,-215.21524667916515
36,3747,-215.48472918923864
36,3748,-215.78617411700174
36,3749,-216.08761904476484
36,3750,-216.38906397252794
36,3751,-216.69050890029104
36,3752,-216.99195382805414
36,3753,-217.29339875581724
36,3754,-217.59484368358034
36,3755,-217.89628861134344
36,3756,-218.19773353910654
36,3757,-218.49917846686964
36,3758,-218.80062339463274
36,3759,-219.10206832239584
36,3760,-219.40351325015894
36,3761,-219.70495817792204
36,3762,-220.00640310568514
36,3763,-220.30784803344824
36,3764,-220.60929296121134
36,3765,-220.91073788897444
36,3766,-221.21218281673754
36,3767,-221.51362774450064
36,3768,-221.81507267226374
36,3769,-222.11651760002684
36,3770,-222.41796252778994
36,3771,-222.71940745555304
36,3772,-223.02085238331614
36,3773,-223.32229731107924
36,3774,-223.62374223884234
36,3775,-223.92518716660544
36,3776,-224.22663209436854
36,3777,-224.52807702213164
36,3778,-224.82952194989474
36,3779,-225.13096687765784
36,3780,-225.43241180542094
36,3781,-225.73385673318404
36,3782,-226.03530166094714
36,3783,-226.33674658871024
36,3784,-226.63819151647334
36,3785,-226.93963644423644
36,3786,-227.24108137199954
36,3787,-227.54252629976264
36,3788,-227.84397122752574
36,3789,-228.14541615528884
36,3790,-228.44686108305194
36,3791,-228.74830601081504
36,3792,-229.04975093857814
36,3793,-229.35119586634124
36,3794,-229.65264079410434
36,3795,-229.95408572186744
36,3796,-230.25553064963054
36,3797,-230.55697557739364
36,3798,-230.85842050515674
37,3799,-231.15986543291984
37,3800,-231.46131036068294
37,3801,-231.76275528844604
37,3802,-232.06420021620914
37,3803,-232.36564514397224
37,3804,-232.66709007173534
37,3805,-232.96853499949844
37,3806,-233.26997992726155
37,3807,-233.57142485502465
37,3808,-233.87286978278775
37,3809,-234.17431471055085
37,3810,-234.47575963831395
37,3811,-234.77720456607705
37,3812,-235.07864949384015
37,3813,-235.38009442160325
37,3814,-235.68153934936635
37,3815,-235.98298427712945
37,3816,-236.28442920489255
37,3817,-236.58587413265565
37,3818,-236.88731906041875
37,3819,-237.18876398818185
37,3820,-237.49020891594495
37,3821,-237.79165384370805
37,3822,-238.09309877147115
37,3823,-238.39454369923425
37,3824,-238.69598862699735
37,3825,-238.99743355476045
37,3826,-239.29887848252355
37,3827,-239.60032341028665
37,3828,-239.90176833804975
37,3829,-240.20321326581285
37,3830,-240.50465819357595
37,3831,-240.80610312133905
37,3832,-241.10754804910215
37,3833,-241.40899297686525
37,3834,-241.04755948788727
37,3835,-240.6861259989093
37,3836,-240.3246925099313
37,3837,-239.96325902095333
37,3838,-239.60182553197535
37,3839,-239.24039204299737
37,3840,-238.8789585540194
37,3841,-238.5175250650414
37,3842,-238.15609157606343
37,3843,-237.79465808708545
37,3844,-237.43322459810747
37,3845,-237.0717911091295
37,3846,-236.7103576201515
37,3847,-236.34892413117353
37,3848,-235.98749064219555
37,3849,-235.62605715321757
37,3850,-235.2646236642396
37,3851,-234.9344846672827
37,3852,-234.6043456703258
37,3853,-234.27420667336892
37,3854,-233.94406767641203
37,3855,-233.61392867945514
37,3856,-233.28378968249825
37,3857,-232.95365068554136
37,3858,-232.62351168858447
37,3859,-232.29337269162758
37,3860,-231.9632336946707
37,3861,-231.6330946977138
37,3862,-231.3029557007569
37,3863,-230.97281670380002
37,3864,-230.64267770684313
37,3865,-230.31253870988624
37,3866,-229.98239971292935
37,3867,-229.65226071597246
37,3868,-229.32212171901557
37,3869,-228.99198272205868
37,3870,-228.6618437251018
37,3871,-228.3317047281449
37,3872,-228.001565731188
37,3873,-227.67142673423112
37,3874,-227.34128773727423
37,3875,-227.01114874031734
37,3876,-226.68100974336045
37,3877,-226.35087074640356
37,3878,-226.02073174944667
37,3879,-225.69059275248978
37,3880,-225.3604537555329
37,3881,-225.030314758576
37,3882,-224.7001757616191
37,3883,-224.37003676466222
37,3884,-224.03989776770533
37,3885,-223.70975877074844
37,3886,-223.37961977379155
37,3887,-223.04948077683466
37,3888,-222.71934177987777
37,3889,-222.38920278292088
37,3890,-222.05906378596399
37,3891,-221.7289247890071
37,3892,-221.3987857920502
37,3893,-221.06864679509331
37,3894,-220.73850779813642
37,3895,-220.40836880117953
37,3896,-220.07822980422264
37,3897,-219.74809080726575
37,3898,-219.41795181030886
37,3899,-219.08781281335197
37,3900,-218.75767381639508
37,3901,-218.4275348194382
38,3902,-218.0973958224813
38,3903,-217.7672568255244
38,3904,-217.43711782856752
38,3905,-217.10697883161063
38,3906,-216.77683983465374
38,3907,-216.44670083769685
38,3908,-216.11656184073996
38,3909,-215.78642284378307
38,3910,-215.45628384682618
38,3911,-215.1261448498693
38,3912,-214.7960058529124
38,3913,-214.4658668559555
38,3914,-214.13572785899862
38,3915,-213.80558886204173
38,3916,-213.47544986508484
38,3917,-213.14531086812795
38,3918,-212.81517187117106
38,3919,-212.48503287421417
38,3920,-212.15489387725728
38,3921,-211.8247548803004
38,3922,-211.4946158833435
38,3923,-211.1644768863866
38,3924,-210.83433788942972
38,3925,-210.50419889247283
38,3926,-210.17405989551594
38,3927,-209.84392089855905
38,3928,-209.51378190160216
38,3929,-209.18364290464527
38,3930,-208.85350390768838
38,3931,-208.5233649107315
38,3932,-208.1932259137746
38,3933,-207.8630869168177
38,3934,-207.53294791986082
38,3935,-207.20280892290393
38,3936,-206.87266992594704
38,3937,-206.54253092899015
38,3938,-206.21239193203326
38,3939,-205.88225293507637
38,3940,-205.55211393811948
38,3941,-205.22197494116259
38,3942,-204.8918359442057
38,3943,-204.5616969472488
38,3944,-204.23155795029191
38,3945,-203.90141895333502
38,3946,-203.57127995637813
38,3947,-203.24114095942124
38,3948,-202.91100196246435
38,3949,-202.58086296550746
38,3950,-202.25072396855057
38,3951,-201.92058497159368
38,3952,-201.5904459746368
38,3953,-201.2603069776799
38,3954,-200.96070062049876
38,3955,-200.6610942633176
38,3956,-200.36148790613646
38,3957,-200.0618815489553
38,3958,-199.76227519177417
38,3959,-199.46266883459302
38,3960,-199.16306247741187
38,3961,-198.86345612023072
38,3962,-198.56384976304957
38,3963,-198.26424340586843
38,3964,-197.96463704868728
38,3965,-197.66503069150613
38,3966,-197.36542433432498
38,3967,-197.06581797714384
38,3968,-196.7662116199627
38,3969,-196.46660526278154
38,3970,-196.1669989056004
38,3971,-195.86739254841925
38,3972,-195.5677861912381
38,3973,-195.26817983405695
38,3974,-194.9685734768758
38,3975,-194.66896711969466
38,3976,-194.3693607625135
38,3977,-194.06975440533236
38,3978,-193.7701480481512
38,3979,-193.47054169097007
38,3980,-193.17093533378892
38,3981,-192.87132897660777
38,3982,-192.57172261942662
38,3983,-192.27211626224548
38,3984,-191.97250990506433
38,3985,-191.67290354788318
38,3986,-191.37329719070203
38,3987,-191.07369083352089
38,3988,-190.77408447633974
38,3989,-190.4744781191586
38,3990,-190.17487176197744
38,3991,-189.8752654047963
38,3992,-189.57565904761515
38,3993,-189.276052690434
38,3994,-188.97644633325285
38,3995,-188.6768399760717
38,3996,-188.37723361889056
38,3997,-188.0776272617094
38,3998,-187.77802090452826
38,3999,-187.4784145473471
38,4000,-187.17880819016597
38,4001,-186.87920183298482
38,4002,-186.57959547580367
38,4003,-186.27998911862252
39,4004,-185.98038276144138
39,4005,-185.68077640426023
39,4006,-185.38117004707908
39,4007,-185.08156368989793
39,4008,-184.7819573327168
39,4009,-184.48235097553564
39,4010,-184.1827446183545
39,4011,-183.88313826117334
39,4012,-183.5835319039922
39,4013,-183.28392554681105
39,4014,-182.9843191896299
39,4015,-182.68471283244875
39,4016,-182.3851064752676
39,4017,-182.08550011808646
39,4018,-181.7858937609053
39,4019,-181.48628740372416
39,4020,-181.18668104654301
39,4021,-180.88707468936187
39,4022,-180.58746833218072
39,4023,-180.28786197499957
39,4024,-179.98825561781842
39,4025,-179.68864926063728
39,4026,-179.38904290345613
39,4027,-179.08943654627498
39,4028,-178.78983018909383
39,4029,-178.4902238319127
39,4030,-178.19061747473154
39,4031,-177.8910111175504
39,4032,-177.59140476036924
39,4033,-177.2917984031881
39,4034,-176.99219204600695
39,4035,-176.6925856888258
39,4036,-176.39297933164465
39,4037,-176.0933729744635
39,4038,-175.79376661728236
39,4039,-175.4941602601012
39,4040,-175.19455390292006
39,4041,-174.89494754573892
39,4042,-174.59534118855777
39,4043,-174.29573483137662
39,4044,-173.99612847419547
39,4045,-173.69652211701433
39,4046,-173.39691575983318
39,4047,-173.09730940265203
39,4048,-172.79770304547088
39,4049,-172.49809668828973
39,4050,-172.1984903311086
39,4051,-171.89888397392744
39,4052,-171.5992776167463
39,4053,-171.29967125956514
39,4054,-171.000064902384
39,4055,-170.70045854520285
39,4056,-170.43052665950916
39,4057,-170.16059477381546
39,4058,-169.89066288812177
39,4059,-169.62073100242807
39,4060,-169.35079911673438
39,4061,-169.08086723104068
