Length,Moment
3577,-196.28918191985963
3578,-196.5078425181634
3579,-196.72650311646714
3580,-196.9451637147709
3581,-197.16382431307466
3582,-197.3824849113784
3583,-197.60114550968217
3584,-197.81980610798593
3585,-198.03846670628968
3586,-198.25712730459344
3587,-198.4757879028972
3588,-198.69444850120095
3589,-198.9131090995047
3590,-199.13176969780847
3591,-199.35043029611222
3592,-199.56909089441598
3593,-199.78775149271974
3594,-200.0064120910235
3595,-200.22507268932725
3596,-200.443733287631
3597,-200.66239388593476
3598,-200.88105448423852
3599,-201.09971508254228
3600,-201.31837568084603
3601,-201.5370362791498
3602,-201.75569687745354
3603,-201.9743574757573
3604,-202.19301807406106
3605,-202.41167867236481
3606,-202.63033927066857
3607,-202.84899986897233
3608,-203.06766046727608
3609,-203.28632106557984
3610,-203.5049816638836
3611,-203.72364226218735
3612,-203.9423028604911
3613,-204.16096345879487
3614,-204.37962405709862
3615,-204.59828465540238
3616,-204.81694525370614
3617,-205.0356058520099
3618,-205.25426645031365
3619,-205.4729270486174
3620,-205.69158764692116
3621,-205.91024824522492
3622,-206.12890884352868
3623,-206.34756944183243
3624,-206.5662300401362
3625,-206.78489063843995
3626,-207.0035512367437
3627,-207.22221183504746
3628,-207.44087243335122
3629,-207.65953303165497
3630,-207.87819362995873
3631,-208.0968542282625
3632,-208.31551482656624
3633,-208.53417542487
3634,-208.75283602317376
3635,-208.9714966214775
3636,-209.19015721978127
3637,-209.40881781808503
3638,-209.62747841638878
3639,-209.84613901469254
3640,-210.0647996129963
3641,-210.28346021130005
3642,-210.5021208096038
3643,-210.72078140790757
3644,-210.93944200621132
3645,-211.15810260451508
3646,-211.4075146818208
3647,-211.65692675912652
3648,-211.90633883643224
3649,-212.15575091373796
3650,-212.40516299104368
3651,-212.6545750683494
3652,-212.90398714565512
3653,-213.15339922296084
3654,-213.40281130026656
3655,-213.65222337757228
3656,-213.901635454878
3657,-214.15104753218372
3658,-214.40045960948945
3659,-214.64987168679517
3660,-214.8992837641009
3661,-215.1486958414066
3662,-215.39810791871233
3663,-215.64751999601805
3664,-215.89693207332377
3665,-216.1463441506295
3666,-216.3957562279352
3667,-216.64516830524093
3668,-216.89458038254665
3669,-217.14399245985237
3670,-217.3934045371581
3671,-217.6428166144638
3672,-217.89222869176953
3673,-218.14164076907525
3674,-218.39105284638097
3675,-218.6404649236867
3676,-218.8898770009924
3677,-219.13928907829813
3678,-219.38870115560385
3679,-219.63811323290957
3680,-219.8875253102153
3681,-220.13693738752102
3682,-220.38634946482674
3683,-220.63576154213246
3684,-220.88517361943818
3685,-221.1345856967439
3686,-221.38399777404962
3687,-221.63340985135534
3688,-221.88282192866106
3689,-222.13223400596678
3690,-222.3816460832725
3691,-222.63105816057822
3692,-222.88047023788394
3693,-223.12988231518966
3694,-223.37929439249538
3695,-223.6287064698011
3696,-223.87811854710682
3697,-224.12753062441254
3698,-224.37694270171826
3699,-224.62635477902398
3700,-224.8757668563297
3701,-225.12517893363542
3702,-225.37459101094115
3703,-225.62400308824687
3704,-225.8734151655526
3705,-226.1228272428583
3706,-226.37223932016403
3707,-226.62165139746975
3708,-226.87106347477547
3709,-227.1204755520812
3710,-227.3698876293869
3711,-227.61929970669263
3712,-227.86871178399835
3713,-228.11812386130407
3714,-228.3675359386098
3715,-228.6169480159155
3716,-228.86636009322123
3717,-229.11577217052695
3718,-229.36518424783267
3719,-229.6145963251384
3720,-229.8640084024441
3721,-230.11342047974983
3722,-230.36283255705555
3723,-230.61224463436128
3724,-230.861656711667
3725,-231.11106878897272
3726,-231.36048086627844
3727,-231.60989294358416
3728,-231.85930502088988
3729,-232.1087170981956
3730,-232.35812917550132
3731,-232.60754125280704
3732,-232.85695333011276
3733,-233.10636540741848
3734,-233.3557774847242
3735,-233.60518956202992
3736,-233.85460163933564
3737,-234.10401371664136
3738,-234.35342579394708
3739,-234.6028378712528
3740,-234.85224994855852
3741,-235.10166202586424
3742,-235.35107410316996
3743,-235.60048618047568
3744,-235.8498982577814
3745,-236.09931033508713
3746,-236.34872241239285
3747,-236.59813448969857
3748,-236.87802231380553
3749,-237.1579101379125
3750,-237.43779796201946
3751,-237.71768578612642
3752,-237.9975736102334
3753,-238.27746143434035
3754,-238.55734925844732
3755,-238.83723708255428
3756,-239.11712490666125
3757,-239.3970127307682
3758,-239.67690055487517
3759,-239.95678837898214
3760,-240.2366762030891
3761,-240.51656402719607
3762,-240.79645185130303
3763,-241.07633967541
3764,-241.35622749951696
3765,-241.63611532362393
3766,-241.9160031477309
3767,-242.19589097183785
3768,-242.47577879594482
3769,-242.75566662005178
3770,-243.03555444415875
3771,-243.3154422682657
3772,-243.59533009237268
3773,-243.87521791647964
3774,-244.1551057405866
3775,-244.43499356469357
3776,-244.71488138880053
3777,-244.9947692129075
3778,-245.27465703701446
3779,-245.55454486112143
3780,-245.8344326852284
3781,-246.11432050933536
3782,-246.39420833344232
3783,-246.6740961575493
3784,-246.95398398165625
3785,-247.23387180576321
3786,-247.51375962987018
3787,-247.79364745397714
3788,-248.0735352780841
3789,-248.35342310219107
3790,-248.63331092629804
3791,-248.913198750405
3792,-249.19308657451197
3793,-249.47297439861893
3794,-249.7528622227259
3795,-250.03275004683286
3796,-250.31263787093982
3797,-250.5925256950468
3798,-250.87241351915375
3799,-251.15230134326072
3800,-251.43218916736768
3801,-251.71207699147465
3802,-251.9919648155816
3803,-252.27185263968857
3804,-252.55174046379554
3805,-252.8316282879025
3806,-253.11151611200947
3807,-253.39140393611643
3808,-253.6712917602234
3809,-253.95117958433036
3810,-254.23106740843733
3811,-254.5109552325443
3812,-254.79084305665125
3813,-255.07073088075822
3814,-255.35061870486518
3815,-255.63050652897215
3816,-255.9103943530791
3817,-256.1902821771861
3818,-256.470170001293
3819,-256.75005782539995
3820,-257.0299456495069
3821,-257.3098334736138
3822,-257.58972129772076
3823,-257.8696091218277
3824,-258.14949694593463
3825,-258.42938477004157
3826,-258.7092725941485
3827,-258.98916041825544
3828,-259.2690482423624
3829,-259.5489360664693
3830,-259.82882389057625
3831,-260.1087117146832
3832,-260.3885995387901
3833,-260.66848736289705
3834,-260.2929316405717
3835,-259.9173759182463
3836,-259.54182019592093
3837,-259.16626447359556
3838,-258.7907087512702
3839,-258.4151530289448
3840,-258.03959730661944
3841,-257.66404158429407
3842,-257.2884858619687
3843,-256.9129301396433
3844,-256.53737441731795
3845,-256.1618186949926
3846,-255.78626297266717
3847,-255.41070725034177
3848,-255.03515152801637
3849,-254.65959580569097
3850,-254.28404008336557
3851,-253.93861150964315
3852,-253.59318293592074
3853,-253.24775436219832
3854,-252.9023257884759
3855,-252.5568972147535
3856,-252.21146864103108
3857,-251.86604006730866
3858,-251.52061149358624
3859,-251.17518291986383
3860,-250.8297543461414
3861,-250.484325772419
3862,-250.13889719869658
3863,-249.79346862497417
3864,-249.44804005125175
3865,-249.10261147752934
3866,-248.75718290380692
3867,-248.4117543300845
3868,-248.0663257563621
3869,-247.72089718263967
3870,-247.37546860891726
3871,-247.03004003519484
3872,-246.68461146147243
3873,-246.33918288775
3874,-245.9937543140276
3875,-245.64832574030518
3876,-245.30289716658277
3877,-244.95746859286035
3878,-244.61204001913794
3879,-244.26661144541552
3880,-243.9211828716931
3881,-243.5757542979707
3882,-243.23032572424827
3883,-242.88489715052586
3884,-242.53946857680344
3885,-242.19404000308103
3886,-241.8486114293586
3887,-241.5031828556362
3888,-241.15775428191378
3889,-240.81232570819137
3890,-240.46689713446895
3891,-240.12146856074654
3892,-239.77603998702412
3893,-239.4306114133017
3894,-239.0851828395793
3895,-238.73975426585687
3896,-238.39432569213446
3897,-238.04889711841204
3898,-237.70346854468963
3899,-237.3580399709672
3900,-237.0126113972448
3901,-236.66718282352238
3902,-236.32175424979997
3903,-235.97632567607755
3904,-235.63089710235514
3905,-235.28546852863272
3906,-234.9400399549103
3907,-234.5946113811879
3908,-234.24918280746547
3909,-233.90375423374306
3910,-233.55832566002064
3911,-233.21289708629823
3912,-232.8674685125758
3913,-232.5220399388534
3914,-232.17661136513098
3915,-231.83118279140857
3916,-231.48575421768615
3917,-231.14032564396373
3918,-230.79489707024132
3919,-230.4494684965189
3920,-230.1040399227965
3921,-229.75861134907407
3922,-229.41318277535166
3923,-229.06775420162924
3924,-228.72232562790683
3925,-228.3768970541844
3926,-228.031468480462
3927,-227.68603990673958
3928,-227.34061133301716
3929,-226.99518275929475
3930,-226.64975418557233
3931,-226.30432561184992
3932,-225.9588970381275
3933,-225.6134684644051
3934,-225.26803989068267
3935,-224.92261131696026
3936,-224.57718274323784
3937,-224.23175416951543
3938,-223.886325595793
3939,-223.5408970220706
3940,-223.19546844834818
3941,-222.85003987462576
3942,-222.50461130090335
3943,-222.15918272718093
3944,-221.81375415345852
3945,-221.4683255797361
3946,-221.1228970060137
3947,-220.77746843229127
3948,-220.43203985856886
3949,-220.08661128484644
3950,-219.74118271112403
3951,-219.3957541374016
3952,-219.0503255636792
3953,-218.70489698995678
3954,-218.3891655343066
3955,-218.07343407865645
3956,-217.75770262300628
3957,-217.44197116735612
3958,-217.12623971170595
3959,-216.81050825605578
3960,-216.49477680040562
3961,-216.17904534475545
3962,-215.86331388910529
3963,-215.54758243345512
3964,-215.23185097780495
3965,-214.9161195221548
3966,-214.60038806650462
3967,-214.28465661085446
3968,-213.9689251552043
3969,-213.65319369955412
3970,-213.33746224390396
3971,-213.0217307882538
3972,-212.70599933260362
3973,-212.39026787695346
3974,-212.0745364213033
3975,-211.75880496565313
3976,-211.44307351000296
3977,-211.1273420543528
3978,-210.81161059870263
3979,-210.49587914305246
3980,-210.1801476874023
3981,-209.86441623175213
3982,-209.54868477610196
3983,-209.2329533204518
3984,-208.91722186480163
3985,-208.60149040915147
3986,-208.2857589535013
3987,-207.97002749785113
3988,-207.65429604220097
3989,-207.3385645865508
3990,-207.02283313090064
3991,-206.70710167525047
3992,-206.3913702196003
3993,-206.07563876395014
3994,-205.75990730829997
3995,-205.4441758526498
3996,-205.12844439699964
3997,-204.81271294134947
3998,-204.4969814856993
3999,-204.18125003004914
4000,-203.86551857439898
4001,-203.5497871187488
4002,-203.23405566309864
4003,-202.91832420744848
4004,-202.6025927517983
4005,-202.28686129614815
4006,-201.97112984049798
4007,-201.6553983848478
4008,-201.33966692919765
4009,-201.02393547354748
4010,-200.70820401789732
4011,-200.39247256224715
4012,-200.07674110659698
4013,-199.76100965094682
4014,-199.44527819529665
4015,-199.12954673964649
4016,-198.81381528399632
4017,-198.49808382834615
4018,-198.182352372696
4019,-197.86662091704582
4020,-197.55088946139566
4021,-197.2351580057455
4022,-196.91942655009532
4023,-196.60369509444516
4024,-196.287963638795
4025,-195.97223218314483
4026,-195.65650072749466
4027,-195.3407692718445
4028,-195.02503781619433
4029,-194.70930636054416
4030,-194.393574904894
4031,-194.07784344924383
4032,-193.76211199359366
4033,-193.4463805379435
4034,-193.13064908229333
4035,-192.81491762664317
4036,-192.499186170993
4037,-192.18345471534283
4038,-191.86772325969267
4039,-191.5519918040425
4040,-191.23626034839234
4041,-190.92052889274217
4042,-190.604797437092
4043,-190.28906598144184
4044,-189.97333452579167
4045,-189.6576030701415
4046,-189.34187161449134
4047,-189.02614015884117
4048,-188.710408703191
4049,-188.39467724754084
4050,-188.07894579189067
4051,-187.7632143362405
4052,-187.44748288059034
4053,-187.13175142494018
4054,-186.81601996929
4055,-186.50028851363984
4056,-186.21373413886178
4057,-185.92717976408372
4058,-185.64062538930565
4059,-185.3540710145276
4060,-185.06751663974953
4061,-184.78096226497146
4062,-184.4944078901934
4063,-184.20785351541534
4064,-183.92129914063727
4065,-183.6347447658592
4066,-183.34819039108115
4067,-183.06163601630308
4068,-182.77508164152502
4069,-182.48852726674696
4070,-182.2019728919689
4071,-181.91541851719083
4072,-181.62886414241277
4073,-181.3423097676347
4074,-181.05575539285664
4075,-180.76920101807858
4076,-180.4826466433005
4077,-180.19609226852245
4078,-179.90953789374439
4079,-179.62298351896632
4080,-179.33642914418826
4081,-179.0498747694102
4082,-178.76332039463213
4083,-178.47676601985407
4084,-178.190211645076
4085,-177.90365727029794
4086,-177.61710289551988
4087,-177.33054852074181
4088,-177.04399414596375
4089,-176.7574397711857
4090,-176.47088539640762
4091,-176.18433102162956
4092,-175.8977766468515
4093,-175.61122227207343
4094,-175.32466789729537
4095,-175.0381135225173
4096,-174.75155914773924
4097,-174.46500477296118
4098,-174.17845039818312
4099,-173.89189602340505
4100,-173.605341648627
4101,-173.31878727384893
4102,-173.03223289907086
4103,-172.7456785242928
4104,-172.45912414951474
4105,-172.17256977473667
4106,-171.8860153999586
4107,-171.59946102518055
4108,-171.31290665040248
4109,-171.02635227562442
4110,-170.73979790084636
4111,-170.4532435260683
4112,-170.16668915129023
4113,-169.88013477651216
4114,-169.5935804017341
4115,-169.30702602695604
4116,-169.02047165217797
4117,-168.7339172773999
4118,-168.44736290262185
4119,-168.16080852784378
4120,-167.87425415306572
4121,-167.58769977828766
4122,-167.3011454035096
4123,-167.01459102873153
4124,-166.72803665395347
4125,-166.4414822791754
4126,-166.15492790439734
4127,-165.86837352961928
4128,-165.5818191548412
4129,-165.29526478006315
4130,-165.0087104052851
4131,-164.72215603050702
4132,-164.43560165572896
4133,-164.1490472809509
4134,-163.86249290617283
4135,-163.57593853139477
4136,-163.2893841566167
4137,-163.00282978183864
4138,-162.71627540706058
4139,-162.42972103228252
4140,-162.14316665750445
4141,-161.8566122827264
4142,-161.57005790794832
4143,-161.28350353317026
4144,-160.9969491583922
4145,-160.71039478361413
4146,-160.42384040883607
4147,-160.137286034058
4148,-159.85073165927994
4149,-159.56417728450188
4150,-159.27762290972382
4151,-158.99106853494575
4152,-158.7045141601677
4153,-158.41795978538963
4154,-158.13140541061156
4155,-157.8448510358335
4156,-157.55829666105544
4157,-157.27174228627737
4158,-156.9851879114993
4159,-156.72719200372896
4160,-156.4691960959586
4161,-156.21120018818826
4162,-155.9532042804179
4163,-155.69520837264756
4164,-155.4372124648772
4165,-155.17921655710686
4166,-154.9212206493365
4167,-154.66322474156615
4168,-154.4052288337958
4169,-154.14723292602545
4170,-153.8892370182551
4171,-153.63124111048475
4172,-153.3732452027144
4173,-153.11524929494405
4174,-152.8572533871737
4175,-152.59925747940335
4176,-152.341261571633
4177,-152.08326566386265
4178,-151.8252697560923
4179,-151.56727384832195
4180,-151.3092779405516
4181,-151.05128203278124
4182,-150.7932861250109
4183,-150.53529021724054
4184,-150.2772943094702
4185,-150.01929840169984
4186,-149.7613024939295
4187,-149.50330658615914
4188,-149.2453106783888
4189,-148.98731477061844
4190,-148.7293188628481
4191,-148.47132295507774
4192,-148.2133270473074
4193,-147.95533113953704
4194,-147.6973352317667
4195,-147.43933932399634
4196,-147.18134341622599
4197,-146.92334750845563
4198,-146.66535160068528
4199,-146.40735569291493
4200,-146.14935978514458
4201,-145.89136387737423
4202,-145.63336796960388
4203,-145.37537206183353
4204,-145.11737615406318
4205,-144.85938024629283
4206,-144.60138433852248
4207,-144.34338843075213
4208,-144.08539252298178
4209,-143.82739661521143
4210,-143.56940070744108
4211,-143.31140479967073
4212,-143.05340889190038
4213,-142.79541298413002
4214,-142.53741707635967
4215,-142.27942116858932
4216,-142.02142526081897
4217,-141.76342935304862
4218,-141.50543344527827
4219,-141.24743753750792
4220,-140.98944162973757
4221,-140.73144572196722
4222,-140.47344981419687
4223,-140.21545390642652
4224,-139.95745799865617
4225,-139.69946209088582
4226,-139.44146618311547
4227,-139.18347027534512
4228,-138.92547436757476
4229,-138.6674784598044
4230,-138.40948255203406
4231,-138.1514866442637
4232,-137.89349073649336
4233,-137.635494828723
4234,-137.37749892095266
4235,-137.1195030131823
4236,-136.86150710541196
4237,-136.6035111976416
4238,-136.34551528987126
4239,-136.0875193821009
4240,-135.82952347433056
4241,-135.5715275665602
4242,-135.31353165878986
4243,-135.0555357510195
4244,-134.79753984324915
4245,-134.5395439354788
4246,-134.28154802770845
4247,-134.0235521199381
4248,-133.76555621216775
4249,-133.5075603043974
4250,-133.24956439662705
4251,-132.9915684888567
4252,-132.73357258108635
4253,-132.475576673316
4254,-132.21758076554565
4255,-131.9595848577753
4256,-131.70158895000495
4257,-131.4435930422346
4258,-131.18559713446425
4259,-130.9276012266939
4260,-130.66960531892354
4261,-130.4116094111532
4262,-130.18144620250368
4263,-129.95128299385416
4264,-129.72111978520465
4265,-129.49095657655513
4266,-129.26079336790562
4267,-129.0306301592561
4268,-128.8004669506066
4269,-128.57030374195708
4270,-128.34014053330756
4271,-128.10997732465805
4272,-127.87981411600853
4273,-127.64965090735902
4274,-127.4194876987095
4275,-127.18932449005999
4276,-126.95916128141047
4277,-126.72899807276096
4278,-126.49883486411144
4279,-126.26867165546193
4280,-126.03850844681241
4281,-125.8083452381629
4282,-125.57818202951339
4283,-125.34801882086387
4284,-125.11785561221436
4285,-124.88769240356484
4286,-124.65752919491533
4287,-124.42736598626581
4288,-124.1972027776163
4289,-123.96703956896678
4290,-123.73687636031727
4291,-123.50671315166775
4292,-123.27654994301824
4293,-123.04638673436872
4294,-122.81622352571921
4295,-122.5860603170697
4296,-122.35589710842018
4297,-122.12573389977067
4298,-121.89557069112115
4299,-121.66540748247164
4300,-121.43524427382212
4301,-121.2050810651726
4302,-120.97491785652309
4303,-120.74475464787358
4304,-120.51459143922406
4305,-120.28442823057455
4306,-120.05426502192503
4307,-119.82410181327552
4308,-119.593938604626
4309,-119.36377539597649
4310,-119.13361218732697
4311,-118.90344897867746
4312,-118.67328577002795
4313,-118.44312256137843
4314,-118.21295935272892
4315,-117.9827961440794
4316,-117.75263293542989
4317,-117.52246972678037
4318,-117.29230651813086
4319,-117.06214330948134
4320,-116.83198010083183
4321,-116.60181689218231
4322,-116.3716536835328
4323,-116.14149047488328
4324,-115.91132726623377
4325,-115.68116405758425
4326,-115.45100084893474
4327,-115.22083764028523
4328,-114.99067443163571
4329,-114.7605112229862
4330,-114.53034801433668
4331,-114.30018480568717
4332,-114.07002159703765
4333,-113.83985838838814
4334,-113.60969517973862
4335,-113.37953197108911
4336,-113.1493687624396
4337,-112.91920555379008
4338,-112.68904234514056
4339,-112.45887913649105
4340,-112.22871592784153
4341,-111.99855271919202
4342,-111.7683895105425
4343,-111.53822630189299
4344,-111.30806309324348
4345,-111.07789988459396
4346,-110.84773667594445
4347,-110.61757346729493
4348,-110.38741025864542
4349,-110.1572470499959
4350,-109.92708384134639
4351,-109.69692063269687
4352,-109.46675742404736
4353,-109.23659421539784
4354,-109.00643100674833
4355,-108.77626779809881
4356,-108.5461045894493
4357,-108.31594138079979
4358,-108.08577817215027
4359,-107.85561496350076
4360,-107.62545175485124
4361,-107.39528854620173
4362,-107.16512533755221
4363,-106.9349621289027
4364,-106.73179013065122
4365,-106.52861813239974
4366,-106.32544613414827
4367,-106.12227413589679
4368,-105.91910213764531
4369,-105.71593013939383
4370,-105.51275814114236
4371,-105.30958614289088
4372,-105.1064141446394
4373,-104.90324214638792
4374,-104.70007014813645
4375,-104.49689814988497
4376,-104.29372615163349
4377,-104.09055415338202
4378,-103.88738215513054
4379,-103.68421015687906
4380,-103.48103815862758
4381,-103.2778661603761
4382,-103.07469416212463
4383,-102.87152216387315
4384,-102.66835016562167
4385,-102.4651781673702
4386,-102.26200616911872
4387,-102.05883417086724
4388,-101.85566217261577
4389,-101.65249017436429
4390,-101.44931817611281
4391,-101.24614617786133
4392,-101.04297417960986
4393,-100.83980218135838
4394,-100.6366301831069
4395,-100.43345818485543
4396,-100.23028618660395
4397,-100.02711418835247
4398,-99.823942190101
4399,-99.62077019184952
4400,-99.41759819359804
4401,-99.21442619534656
4402,-99.01125419709508
4403,-98.8080821988436
4404,-98.60491020059213
4405,-98.40173820234065
4406,-98.19856620408918
4407,-97.9953942058377
4408,-97.79222220758622
4409,-97.58905020933474
4410,-97.38587821108327
4411,-97.18270621283179
4412,-96.97953421458031
4413,-96.77636221632883
4414,-96.57319021807736
4415,-96.37001821982588
4416,-96.1668462215744
4417,-95.96367422332293
4418,-95.76050222507145
4419,-95.55733022681997
4420,-95.3541582285685
4421,-95.15098623031702
4422,-94.94781423206554
4423,-94.74464223381406
4424,-94.54147023556258
4425,-94.33829823731111
4426,-94.13512623905963
4427,-93.93195424080815
4428,-93.72878224255668
4429,-93.5256102443052
4430,-93.32243824605372
4431,-93.11926624780224
4432,-92.91609424955077
4433,-92.71292225129929
4434,-92.50975025304781
4435,-92.30657825479634
4436,-92.10340625654486
4437,-91.90023425829338
4438,-91.6970622600419
4439,-91.49389026179043
4440,-91.29071826353895
4441,-91.08754626528747
4442,-90.884374267036
4443,-90.68120226878452
4444,-90.47803027053304
4445,-90.27485827228156
4446,-90.07168627403009
4447,-89.86851427577861
4448,-89.66534227752713
4449,-89.46217027927565
4450,-89.25899828102418
4451,-89.0558262827727
4452,-88.85265428452122
4453,-88.64948228626974
4454,-88.44631028801827
4455,-88.24313828976679
4456,-88.03996629151531
4457,-87.83679429326384
4458,-87.63362229501236
4459,-87.43045029676088
4460,-87.2272782985094
4461,-87.02410630025793
4462,-86.82093430200645
4463,-86.61776230375497
4464,-86.4145903055035
4465,-86.21141830725202
4466,-86.00824630900054
4467,-85.83109973894864
4468,-85.65395316889673
4469,-85.47680659884483
4470,-85.29966002879293
4471,-85.12251345874103
4472,-84.94536688868912
4473,-84.76822031863722
4474,-84.59107374858532
4475,-84.41392717853341
4476,-84.23678060848151
4477,-84.0596340384296
4478,-83.8824874683777
4479,-83.7053408983258
4480,-83.5281943282739
4481,-83.351047758222
4482,-83.17390118817009
4483,-82.99675461811819
4484,-82.81960804806629
4485,-82.64246147801438
4486,-82.46531490796248
4487,-82.28816833791058
4488,-82.11102176785867
4489,-81.93387519780677
4490,-81.75672862775487
4491,-81.57958205770296
4492,-81.40243548765106
4493,-81.22528891759916
4494,-81.04814234754726
4495,-80.87099577749535
4496,-80.69384920744345
4497,-80.51670263739155
4498,-80.33955606733964
4499,-80.16240949728774
4500,-79.98526292723584
4501,-79.80811635718393
4502,-79.63096978713203
4503,-79.45382321708013
4504,-79.27667664702822
4505,-79.09953007697632
4506,-78.92238350692442
4507,-78.74523693687252
4508,-78.56809036682061
4509,-78.39094379676871
4510,-78.2137972267168
4511,-78.0366506566649
4512,-77.859504086613
4513,-77.6823575165611
4514,-77.5052109465092
4515,-77.32806437645729
4516,-77.15091780640539
4517,-76.97377123635349
4518,-76.79662466630158
4519,-76.61947809624968
4520,-76.44233152619778
4521,-76.26518495614587
4522,-76.08803838609397
4523,-75.91089181604207
4524,-75.73374524599016
4525,-75.55659867593826
4526,-75.37945210588636
4527,-75.20230553583445
4528,-75.02515896578255
4529,-74.84801239573065
4530,-74.67086582567875
4531,-74.49371925562684
4532,-74.31657268557494
4533,-74.13942611552304
4534,-73.96227954547113
4535,-73.78513297541923
4536,-73.60798640536733
4537,-73.43083983531542
4538,-73.25369326526352
4539,-73.07654669521162
4540,-72.89940012515972
4541,-72.72225355510781
4542,-72.54510698505591
4543,-72.367960415004
4544,-72.1908138449521
4545,-72.0136672749002
4546,-71.8365207048483
4547,-71.6593741347964
4548,-71.48222756474449
4549,-71.30508099469259
4550,-71.12793442464069
4551,-70.95078785458878
4552,-70.77364128453688
4553,-70.59649471448498
4554,-70.41934814443307
4555,-70.24220157438117
4556,-70.06505500432927
4557,-69.88790843427736
4558,-69.71076186422546
4559,-69.53361529417356
4560,-69.35646872412165
4561,-69.17932215406975
4562,-69.00217558401785
4563,-68.82502901396595
4564,-68.64788244391404
4565,-68.47073587386214
4566,-68.29358930381024
4567,-68.11644273375833
4568,-67.93929616370643
4569,-67.76214959365453
4570,-67.6099297966833
4571,-67.45770999971208
4572,-67.30549020274086
4573,-67.15327040576963
4574,-67.00105060879841
4575,-66.84883081182718
4576,-66.69661101485596
4577,-66.54439121788474
4578,-66.39217142091351
4579,-66.23995162394229
4580,-66.08773182697107
4581,-65.93551202999984
4582,-65.78329223302862
4583,-65.6310724360574
4584,-65.47885263908617
4585,-65.32663284211495
4586,-65.17441304514372
4587,-65.0221932481725
4588,-64.86997345120128
4589,-64.71775365423005
4590,-64.56553385725883
4591,-64.4133140602876
4592,-64.26109426331638
4593,-64.10887446634516
4594,-63.95665466937394
4595,-63.80443487240272
4596,-63.652215075431506
4597,-63.49999527846029
4598,-63.34777548148907
4599,-63.195555684517856
4600,-63.04333588754664
4601,-62.89111609057542
4602,-62.738896293604206
4603,-62.58667649663299
4604,-62.43445669966177
4605,-62.282236902690556
4606,-62.13001710571934
4607,-61.97779730874812
4608,-61.825577511776906
4609,-61.67335771480569
4610,-61.52113791783447
4611,-61.368918120863256
4612,-61.21669832389204
4613,-61.06447852692082
4614,-60.912258729949606
4615,-60.76003893297839
4616,-60.60781913600717
4617,-60.455599339035956
4618,-60.30337954206474
4619,-60.15115974509352
4620,-59.998939948122306
4621,-59.84672015115109
4622,-59.69450035417987
4623,-59.542280557208656
4624,-59.39006076023744
4625,-59.23784096326622
4626,-59.085621166295006
4627,-58.93340136932379
4628,-58.78118157235257
4629,-58.628961775381356
4630,-58.47674197841014
4631,-58.32452218143892
4632,-58.172302384467706
4633,-58.02008258749649
4634,-57.86786279052527
4635,-57.715642993554056
4636,-57.56342319658284
4637,-57.41120339961162
4638,-57.258983602640406
4639,-57.10676380566919
4640,-56.95454400869797
4641,-56.802324211726756
4642,-56.65010441475554
4643,-56.49788461778432
4644,-56.345664820813106
4645,-56.19344502384189
4646,-56.04122522687067
4647,-55.889005429899456
4648,-55.73678563292824
4649,-55.58456583595702
4650,-55.432346038985806
4651,-55.28012624201459
4652,-55.12790644504337
4653,-54.975686648072156
4654,-54.82346685110094
4655,-54.67124705412972
4656,-54.519027257158506
4657,-54.36680746018729
4658,-54.21458766321607
4659,-54.062367866244855
4660,-53.91014806927364
4661,-53.75792827230242
4662,-53.605708475331205
4663,-53.45348867835999
4664,-53.30126888138877
4665,-53.149049084417555
4666,-52.99682928744634
4667,-52.84460949047512
4668,-52.692389693503905
4669,-52.54016989653269
4670,-52.38795009956147
4671,-52.235730302590255
4672,-52.10719717007682
4673,-51.97866403756339
4674,-51.85013090504996
4675,-51.721597772536526
4676,-51.593064640023094
4677,-51.46453150750966
4678,-51.33599837499623
4679,-51.2074652424828
4680,-51.078932109969365
4681,-50.95039897745593
4682,-50.8218658449425
4683,-50.69333271242907
4684,-50.564799579915636
4685,-50.436266447402204
4686,-50.30773331488877
4687,-50.17920018237534
4688,-50.05066704986191
4689,-49.922133917348475
4690,-49.79360078483504
4691,-49.66506765232161
4692,-49.53653451980818
4693,-49.408001387294746
4694,-49.279468254781314
4695,-49.15093512226788
4696,-49.02240198975445
4697,-48.89386885724102
4698,-48.765335724727585
4699,-48.63680259221415
4700,-48.50826945970072
4701,-48.37973632718729
4702,-48.251203194673856
4703,-48.122670062160424
4704,-47.99413692964699
4705,-47.86560379713356
4706,-47.73707066462013
4707,-47.608537532106695
4708,-47.48000439959326
4709,-47.35147126707983
4710,-47.2229381345664
4711,-47.094405002052966
4712,-46.965871869539534
4713,-46.8373387370261
4714,-46.70880560451267
4715,-46.58027247199924
4716,-46.451739339485805
4717,-46.32320620697237
4718,-46.19467307445894
4719,-46.06613994194551
4720,-45.937606809432076
4721,-45.80907367691864
4722,-45.68054054440521
4723,-45.55200741189178
4724,-45.42347427937835
4725,-45.294941146864915
4726,-45.16640801435148
4727,-45.03787488183805
4728,-44.90934174932462
4729,-44.780808616811186
4730,-44.65227548429775
4731,-44.52374235178432
4732,-44.39520921927089
4733,-44.26667608675746
4734,-44.138142954244024
4735,-44.00960982173059
4736,-43.88107668921716
4737,-43.75254355670373
4738,-43.624010424190296
4739,-43.49547729167686
4740,-43.36694415916343
4741,-43.23841102665
4742,-43.10987789413657
4743,-42.981344761623134
4744,-42.8528116291097
