Length,Moment
3577,-224.64503505624296
3578,-224.8952886672397
3579,-225.14554227823643
3580,-225.39579588923317
3581,-225.6460495002299
3582,-225.89630311122664
3583,-226.14655672222338
3584,-226.39681033322012
3585,-226.64706394421685
3586,-226.8973175552136
3587,-227.14757116621033
3588,-227.39782477720706
3589,-227.6480783882038
3590,-227.89833199920054
3591,-228.14858561019727
3592,-228.398839221194
3593,-228.64909283219075
3594,-228.89934644318748
3595,-229.14960005418422
3596,-229.39985366518096
3597,-229.6501072761777
3598,-229.90036088717443
3599,-230.15061449817117
3600,-230.4008681091679
3601,-230.65112172016464
3602,-230.90137533116138
3603,-231.1516289421581
3604,-231.40188255315485
3605,-231.65213616415159
3606,-231.90238977514832
3607,-232.15264338614506
3608,-232.4028969971418
3609,-232.65315060813853
3610,-232.90340421913527
3611,-233.153657830132
3612,-233.40391144112874
3613,-233.65416505212548
3614,-233.90441866312221
3615,-234.15467227411895
3616,-234.4049258851157
3617,-234.65517949611242
3618,-234.90543310710916
3619,-235.1556867181059
3620,-235.40594032910263
3621,-235.65619394009937
3622,-235.9064475510961
3623,-236.15670116209284
3624,-236.40695477308958
3625,-236.65720838408632
3626,-236.90746199508305
3627,-237.1577156060798
3628,-237.40796921707653
3629,-237.65822282807326
3630,-237.90847643907
3631,-238.15873005006674
3632,-238.40898366106347
3633,-238.6592372720602
3634,-238.90949088305695
3635,-239.15974449405368
3636,-239.40999810505042
3637,-239.66025171604716
3638,-239.9105053270439
3639,-240.16075893804063
3640,-240.41101254903737
3641,-240.6612661600341
3642,-240.91151977103084
3643,-241.16177338202758
3644,-241.4120269930243
3645,-241.66228060402105
3646,-241.94772879846352
3647,-242.23317699290598
3648,-242.51862518734845
3649,-242.80407338179091
3650,-243.08952157623338
3651,-243.37496977067585
3652,-243.6604179651183
3653,-243.94586615956078
3654,-244.23131435400325
3655,-244.5167625484457
3656,-244.80221074288818
3657,-245.08765893733064
3658,-245.3731071317731
3659,-245.65855532621558
3660,-245.94400352065804
3661,-246.2294517151005
3662,-246.51489990954298
3663,-246.80034810398544
3664,-247.0857962984279
3665,-247.37124449287037
3666,-247.65669268731284
3667,-247.9421408817553
3668,-248.22758907619777
3669,-248.51303727064024
3670,-248.7984854650827
3671,-249.08393365952517
3672,-249.36938185396764
3673,-249.6548300484101
3674,-249.94027824285257
3675,-250.22572643729504
3676,-250.5111746317375
3677,-250.79662282617997
3678,-251.08207102062244
3679,-251.3675192150649
3680,-251.65296740950737
3681,-251.93841560394984
3682,-252.2238637983923
3683,-252.50931199283477
3684,-252.79476018727723
3685,-253.0802083817197
3686,-253.36565657616217
3687,-253.65110477060463
3688,-253.9365529650471
3689,-254.22200115948957
3690,-254.50744935393203
3691,-254.7928975483745
3692,-255.07834574281696
3693,-255.36379393725943
3694,-255.6492421317019
3695,-255.93469032614436
3696,-256.22013852058683
3697,-256.50558671502927
3698,-256.7910349094717
3699,-257.07648310391414
3700,-257.3619312983566
3701,-257.647379492799
3702,-257.93282768724146
3703,-258.2182758816839
3704,-258.50372407612633
3705,-258.78917227056877
3706,-259.0746204650112
3707,-259.36006865945365
3708,-259.6455168538961
3709,-259.9309650483385
3710,-260.21641324278096
3711,-260.5018614372234
3712,-260.78730963166583
3713,-261.0727578261083
3714,-261.3582060205507
3715,-261.64365421499315
3716,-261.9291024094356
3717,-262.214550603878
3718,-262.49999879832046
3719,-262.7854469927629
3720,-263.07089518720534
3721,-263.3563433816478
3722,-263.6417915760902
3723,-263.92723977053265
3724,-264.2126879649751
3725,-264.4981361594175
3726,-264.78358435385996
3727,-265.0690325483024
3728,-265.35448074274484
3729,-265.6399289371873
3730,-265.9253771316297
3731,-266.21082532607215
3732,-266.4962735205146
3733,-266.78172171495703
3734,-267.06716990939947
3735,-267.3526181038419
3736,-267.63806629828434
3737,-267.9235144927268
3738,-268.2089626871692
3739,-268.49441088161166
3740,-268.7798590760541
3741,-269.06530727049653
3742,-269.35075546493897
3743,-269.6362036593814
3744,-269.92165185382385
3745,-270.2071000482663
3746,-270.4925482427087
3747,-270.77799643715116
3748,-271.0983236436248
3749,-271.4186508500984
3750,-271.738978056572
3751,-272.05930526304564
3752,-272.37963246951927
3753,-272.6999596759929
3754,-273.0202868824665
3755,-273.34061408894013
3756,-273.66094129541375
3757,-273.98126850188737
3758,-274.301595708361
3759,-274.6219229148346
3760,-274.94225012130823
3761,-275.26257732778186
3762,-275.5829045342555
3763,-275.9032317407291
3764,-276.2235589472027
3765,-276.54388615367634
3766,-276.86421336014996
3767,-277.1845405666236
3768,-277.5048677730972
3769,-277.8251949795708
3770,-278.14552218604445
3771,-278.46584939251807
3772,-278.7861765989917
3773,-279.1065038054653
3774,-279.42683101193893
3775,-279.74715821841255
3776,-280.0674854248862
3777,-280.3878126313598
3778,-280.7081398378334
3779,-281.02846704430704
3780,-281.34879425078066
3781,-281.6691214572543
3782,-281.9894486637279
3783,-282.3097758702015
3784,-282.63010307667514
3785,-282.95043028314876
3786,-283.2707574896224
3787,-283.591084696096
3788,-283.9114119025696
3789,-284.23173910904325
3790,-284.55206631551687
3791,-284.8723935219905
3792,-285.1927207284641
3793,-285.51304793493773
3794,-285.83337514141135
3795,-286.153702347885
3796,-286.4740295543586
3797,-286.7943567608322
3798,-287.11468396730584
3799,-287.43501117377946
3800,-287.7553383802531
3801,-288.0756655867267
3802,-288.3959927932003
3803,-288.71631999967394
3804,-289.03664720614756
3805,-289.3569744126212
3806,-289.6773016190948
3807,-289.9976288255684
3808,-290.31795603204205
3809,-290.63828323851567
3810,-290.9586104449893
3811,-291.2789376514629
3812,-291.59926485793653
3813,-291.91959206441015
3814,-292.2399192708838
3815,-292.5602464773574
3816,-292.880573683831
3817,-293.20090089030464
3818,-293.52122809677826
3819,-293.8415553032519
3820,-294.1618825097255
3821,-294.4822097161991
3822,-294.80253692267274
3823,-295.12286412914636
3824,-295.44319133562
3825,-295.7635185420936
3826,-296.0838457485672
3827,-296.40417295504085
3828,-296.72450016151447
3829,-297.0448273679881
3830,-297.3651545744617
3831,-297.68548178093533
3832,-298.00580898740895
3833,-298.3261361938826
3834,-297.8963206590061
3835,-297.46650512412964
3836,-297.03668958925317
3837,-296.6068740543767
3838,-296.17705851950024
3839,-295.74724298462377
3840,-295.3174274497473
3841,-294.88761191487083
3842,-294.45779637999436
3843,-294.0279808451179
3844,-293.5981653102414
3845,-293.16834977536496
3846,-292.7385342404885
3847,-292.308718705612
3848,-291.87890317073555
3849,-291.4490876358591
3850,-291.0192721009826
3851,-290.62393661326763
3852,-290.22860112555264
3853,-289.83326563783766
3854,-289.43793015012267
3855,-289.0425946624077
3856,-288.6472591746927
3857,-288.2519236869777
3858,-287.8565881992627
3859,-287.46125271154773
3860,-287.06591722383274
3861,-286.67058173611775
3862,-286.27524624840277
3863,-285.8799107606878
3864,-285.4845752729728
3865,-285.0892397852578
3866,-284.6939042975428
3867,-284.2985688098278
3868,-283.90323332211284
3869,-283.50789783439785
3870,-283.11256234668286
3871,-282.7172268589679
3872,-282.3218913712529
3873,-281.9265558835379
3874,-281.5312203958229
3875,-281.1358849081079
3876,-280.74054942039294
3877,-280.34521393267795
3878,-279.94987844496296
3879,-279.554542957248
3880,-279.159207469533
3881,-278.763871981818
3882,-278.368536494103
3883,-277.973201006388
3884,-277.57786551867304
3885,-277.18253003095805
3886,-276.78719454324306
3887,-276.3918590555281
3888,-275.9965235678131
3889,-275.6011880800981
3890,-275.2058525923831
3891,-274.8105171046681
3892,-274.41518161695313
3893,-274.01984612923815
3894,-273.62451064152316
3895,-273.22917515380817
3896,-272.8338396660932
3897,-272.4385041783782
3898,-272.0431686906632
3899,-271.6478332029482
3900,-271.25249771523323
3901,-270.85716222751824
3902,-270.46182673980326
3903,-270.06649125208827
3904,-269.6711557643733
3905,-269.2758202766583
3906,-268.8804847889433
3907,-268.4851493012283
3908,-268.08981381351333
3909,-267.69447832579834
3910,-267.29914283808336
3911,-266.90380735036837
3912,-266.5084718626534
3913,-266.1131363749384
3914,-265.7178008872234
3915,-265.3224653995084
3916,-264.92712991179343
3917,-264.53179442407844
3918,-264.13645893636345
3919,-263.74112344864847
3920,-263.3457879609335
3921,-262.9504524732185
3922,-262.5551169855035
3923,-262.1597814977885
3924,-261.7644460100735
3925,-261.36911052235854
3926,-260.97377503464355
3927,-260.57843954692856
3928,-260.1831040592136
3929,-259.7877685714986
3930,-259.3924330837836
3931,-258.9970975960686
3932,-258.6017621083536
3933,-258.20642662063864
3934,-257.81109113292365
3935,-257.41575564520866
3936,-257.0204201574937
3937,-256.6250846697787
3938,-256.2297491820637
3939,-255.8344136943487
3940,-255.43907820663372
3941,-255.04374271891874
3942,-254.64840723120375
3943,-254.25307174348876
3944,-253.85773625577377
3945,-253.46240076805879
3946,-253.0670652803438
3947,-252.6717297926288
3948,-252.27639430491382
3949,-251.88105881719883
3950,-251.48572332948385
3951,-251.09038784176886
3952,-250.69505235405387
3953,-250.29971686633888
3954,-249.93836926264274
3955,-249.5770216589466
3956,-249.21567405525045
3957,-248.8543264515543
3958,-248.49297884785815
3959,-248.131631244162
3960,-247.77028364046586
3961,-247.40893603676972
3962,-247.04758843307357
3963,-246.68624082937743
3964,-246.32489322568128
3965,-245.96354562198513
3966,-245.602198018289
3967,-245.24085041459284
3968,-244.8795028108967
3969,-244.51815520720055
3970,-244.1568076035044
3971,-243.79545999980826
3972,-243.4341123961121
3973,-243.07276479241597
3974,-242.71141718871982
3975,-242.35006958502368
3976,-241.98872198132753
3977,-241.62737437763138
3978,-241.26602677393524
3979,-240.9046791702391
3980,-240.54333156654295
3981,-240.1819839628468
3982,-239.82063635915065
3983,-239.4592887554545
3984,-239.09794115175836
3985,-238.73659354806222
3986,-238.37524594436607
3987,-238.01389834066993
3988,-237.65255073697378
3989,-237.29120313327763
3990,-236.9298555295815
3991,-236.56850792588534
3992,-236.2071603221892
3993,-235.84581271849305
3994,-235.4844651147969
3995,-235.12311751110076
3996,-234.7617699074046
3997,-234.40042230370847
3998,-234.03907470001232
3999,-233.67772709631618
4000,-233.31637949262003
4001,-232.95503188892388
4002,-232.59368428522774
4003,-232.2323366815316
4004,-231.87098907783545
4005,-231.5096414741393
4006,-231.14829387044315
4007,-230.786946266747
4008,-230.42559866305086
4009,-230.06425105935472
4010,-229.70290345565857
4011,-229.34155585196243
4012,-228.98020824826628
4013,-228.61886064457013
4014,-228.257513040874
4015,-227.89616543717784
4016,-227.5348178334817
4017,-227.17347022978555
4018,-226.8121226260894
4019,-226.45077502239326
4020,-226.0894274186971
4021,-225.72807981500097
4022,-225.36673221130482
4023,-225.00538460760868
4024,-224.64403700391253
4025,-224.28268940021638
4026,-223.92134179652024
4027,-223.5599941928241
4028,-223.19864658912795
4029,-222.8372989854318
4030,-222.47595138173565
4031,-222.1146037780395
4032,-221.75325617434336
4033,-221.39190857064722
4034,-221.03056096695107
4035,-220.66921336325493
4036,-220.30786575955878
4037,-219.94651815586263
4038,-219.5851705521665
4039,-219.22382294847034
4040,-218.8624753447742
4041,-218.50112774107805
4042,-218.1397801373819
4043,-217.77843253368576
4044,-217.4170849299896
4045,-217.05573732629347
4046,-216.69438972259732
4047,-216.33304211890118
4048,-215.97169451520503
4049,-215.61034691150888
4050,-215.24899930781274
4051,-214.8876517041166
4052,-214.52630410042045
4053,-214.1649564967243
4054,-213.80360889302816
4055,-213.442261289332
4056,-213.11430639523655
4057,-212.7863515011411
4058,-212.45839660704564
4059,-212.1304417129502
4060,-211.80248681885473
4061,-211.47453192475928
4062,-211.14657703066382
4063,-210.81862213656837
4064,-210.4906672424729
4065,-210.16271234837745
4066,-209.834757454282
4067,-209.50680256018654
4068,-209.1788476660911
4069,-208.85089277199563
4070,-208.52293787790018
4071,-208.19498298380472
4072,-207.86702808970927
4073,-207.5390731956138
4074,-207.21111830151835
4075,-206.8831634074229
4076,-206.55520851332744
4077,-206.227253619232
4078,-205.89929872513653
4079,-205.57134383104108
4080,-205.24338893694562
4081,-204.91543404285017
4082,-204.5874791487547
4083,-204.25952425465925
4084,-203.9315693605638
4085,-203.60361446646834
4086,-203.2756595723729
4087,-202.94770467827743
4088,-202.61974978418198
4089,-202.29179489008652
4090,-201.96383999599107
4091,-201.6358851018956
4092,-201.30793020780015
4093,-200.9799753137047
4094,-200.65202041960924
4095,-200.3240655255138
4096,-199.99611063141833
4097,-199.66815573732288
4098,-199.34020084322742
4099,-199.01224594913197
4100,-198.6842910550365
4101,-198.35633616094105
4102,-198.0283812668456
4103,-197.70042637275014
4104,-197.3724714786547
4105,-197.04451658455923
4106,-196.71656169046378
4107,-196.38860679636832
4108,-196.06065190227287
4109,-195.7326970081774
4110,-195.40474211408196
4111,-195.0767872199865
4112,-194.74883232589104
4113,-194.4208774317956
4114,-194.09292253770013
4115,-193.76496764360468
4116,-193.43701274950922
4117,-193.10905785541377
4118,-192.7811029613183
4119,-192.45314806722286
4120,-192.1251931731274
4121,-191.79723827903194
4122,-191.4692833849365
4123,-191.14132849084103
4124,-190.81337359674558
4125,-190.48541870265012
4126,-190.15746380855467
4127,-189.8295089144592
4128,-189.50155402036376
4129,-189.1735991262683
4130,-188.84564423217284
4131,-188.5176893380774
4132,-188.18973444398193
4133,-187.86177954988648
4134,-187.53382465579102
4135,-187.20586976169557
4136,-186.8779148676001
4137,-186.54995997350466
4138,-186.2220050794092
4139,-185.89405018531374
4140,-185.5660952912183
4141,-185.23814039712283
4142,-184.91018550302738
4143,-184.58223060893192
4144,-184.25427571483647
4145,-183.926320820741
4146,-183.59836592664556
4147,-183.2704110325501
4148,-182.94245613845465
4149,-182.6145012443592
4150,-182.28654635026373
4151,-181.95859145616828
4152,-181.63063656207282
4153,-181.30268166797737
4154,-180.9747267738819
4155,-180.64677187978646
4156,-180.318816985691
4157,-179.99086209159555
4158,-179.6629071975001
4159,-179.36763701893688
4160,-179.07236684037366
4161,-178.77709666181045
4162,-178.48182648324723
4163,-178.18655630468402
4164,-177.8912861261208
4165,-177.5960159475576
4166,-177.30074576899437
4167,-177.00547559043116
4168,-176.71020541186795
4169,-176.41493523330473
4170,-176.11966505474152
4171,-175.8243948761783
4172,-175.5291246976151
4173,-175.23385451905187
4174,-174.93858434048866
4175,-174.64331416192545
4176,-174.34804398336223
4177,-174.05277380479902
4178,-173.7575036262358
4179,-173.4622334476726
4180,-173.16696326910937
4181,-172.87169309054616
4182,-172.57642291198295
4183,-172.28115273341973
4184,-171.98588255485652
4185,-171.6906123762933
4186,-171.3953421977301
4187,-171.10007201916687
4188,-170.80480184060366
4189,-170.50953166204044
4190,-170.21426148347723
4191,-169.91899130491402
4192,-169.6237211263508
4193,-169.3284509477876
4194,-169.03318076922437
4195,-168.73791059066116
4196,-168.44264041209794
4197,-168.14737023353473
4198,-167.85210005497152
4199,-167.5568298764083
4200,-167.2615596978451
4201,-166.96628951928187
4202,-166.67101934071866
4203,-166.37574916215544
4204,-166.08047898359223
4205,-165.78520880502901
4206,-165.4899386264658
4207,-165.1946684479026
4208,-164.89939826933937
4209,-164.60412809077616
4210,-164.30885791221294
4211,-164.01358773364973
4212,-163.71831755508651
4213,-163.4230473765233
4214,-163.12777719796009
4215,-162.83250701939687
4216,-162.53723684083366
4217,-162.24196666227044
4218,-161.94669648370723
4219,-161.651426305144
4220,-161.3561561265808
4221,-161.06088594801759
4222,-160.76561576945437
4223,-160.47034559089116
4224,-160.17507541232794
4225,-159.87980523376473
4226,-159.5845350552015
4227,-159.2892648766383
4228,-158.99399469807508
4229,-158.69872451951187
4230,-158.40345434094866
4231,-158.10818416238544
4232,-157.81291398382223
4233,-157.517643805259
4234,-157.2223736266958
4235,-156.92710344813258
4236,-156.63183326956937
4237,-156.33656309100616
4238,-156.04129291244294
4239,-155.74602273387973
4240,-155.4507525553165
4241,-155.1554823767533
4242,-154.86021219819008
4243,-154.56494201962687
4244,-154.26967184106365
4245,-153.97440166250044
4246,-153.67913148393723
4247,-153.383861305374
4248,-153.0885911268108
4249,-152.79332094824758
4250,-152.49805076968437
4251,-152.20278059112115
4252,-151.90751041255794
4253,-151.61224023399473
4254,-151.3169700554315
4255,-151.0216998768683
4256,-150.72642969830508
4257,-150.43115951974187
4258,-150.13588934117865
4259,-149.84061916261544
4260,-149.54534898405223
4261,-149.250078805489
4262,-148.9866627128116
4263,-148.7232466201342
4264,-148.4598305274568
4265,-148.1964144347794
4266,-147.932998342102
4267,-147.6695822494246
4268,-147.4061661567472
4269,-147.1427500640698
4270,-146.87933397139238
4271,-146.61591787871498
4272,-146.35250178603758
4273,-146.08908569336018
4274,-145.82566960068277
4275,-145.56225350800537
4276,-145.29883741532797
4277,-145.03542132265056
4278,-144.77200522997316
4279,-144.50858913729576
4280,-144.24517304461835
4281,-143.98175695194095
4282,-143.71834085926355
4283,-143.45492476658615
4284,-143.19150867390874
4285,-142.92809258123134
4286,-142.66467648855394
4287,-142.40126039587653
4288,-142.13784430319913
4289,-141.87442821052173
4290,-141.61101211784433
4291,-141.34759602516692
4292,-141.08417993248952
4293,-140.82076383981212
4294,-140.5573477471347
4295,-140.2939316544573
4296,-140.0305155617799
4297,-139.7670994691025
4298,-139.5036833764251
4299,-139.2402672837477
4300,-138.9768511910703
4301,-138.7134350983929
4302,-138.4500190057155
4303,-138.1866029130381
4304,-137.92318682036068
4305,-137.65977072768328
4306,-137.39635463500588
4307,-137.13293854232847
4308,-136.86952244965107
4309,-136.60610635697367
4310,-136.34269026429627
4311,-136.07927417161886
4312,-135.81585807894146
4313,-135.55244198626406
4314,-135.28902589358665
4315,-135.02560980090925
4316,-134.76219370823185
4317,-134.49877761555445
4318,-134.23536152287704
4319,-133.97194543019964
4320,-133.70852933752224
4321,-133.44511324484483
4322,-133.18169715216743
4323,-132.91828105949003
4324,-132.65486496681262
4325,-132.39144887413522
4326,-132.12803278145782
4327,-131.86461668878042
4328,-131.601200596103
4329,-131.3377845034256
4330,-131.0743684107482
4331,-130.8109523180708
4332,-130.5475362253934
4333,-130.284120132716
4334,-130.0207040400386
4335,-129.7572879473612
4336,-129.4938718546838
4337,-129.2304557620064
4338,-128.96703966932898
4339,-128.70362357665158
4340,-128.44020748397418
4341,-128.17679139129677
4342,-127.91337529861937
4343,-127.64995920594197
4344,-127.38654311326457
4345,-127.12312702058716
4346,-126.85971092790976
4347,-126.59629483523236
4348,-126.33287874255495
4349,-126.06946264987755
4350,-125.80604655720015
4351,-125.54263046452274
4352,-125.27921437184534
4353,-125.01579827916794
4354,-124.75238218649054
4355,-124.48896609381313
4356,-124.22555000113573
4357,-123.96213390845833
4358,-123.69871781578092
4359,-123.43530172310352
4360,-123.17188563042612
4361,-122.90846953774872
4362,-122.64505344507131
4363,-122.38163735239391
4364,-122.14911227506337
4365,-121.91658719773284
4366,-121.6840621204023
4367,-121.45153704307177
4368,-121.21901196574123
4369,-120.9864868884107
4370,-120.75396181108016
4371,-120.52143673374962
4372,-120.28891165641909
4373,-120.05638657908855
4374,-119.82386150175802
4375,-119.59133642442748
4376,-119.35881134709695
4377,-119.12628626976641
4378,-118.89376119243587
4379,-118.66123611510534
4380,-118.4287110377748
4381,-118.19618596044427
4382,-117.96366088311373
4383,-117.7311358057832
4384,-117.49861072845266
4385,-117.26608565112213
4386,-117.03356057379159
4387,-116.80103549646105
4388,-116.56851041913052
4389,-116.33598534179998
4390,-116.10346026446945
4391,-115.87093518713891
4392,-115.63841010980838
4393,-115.40588503247784
4394,-115.1733599551473
4395,-114.94083487781677
4396,-114.70830980048623
4397,-114.4757847231557
4398,-114.24325964582516
4399,-114.01073456849463
4400,-113.77820949116409
4401,-113.54568441383356
4402,-113.31315933650302
4403,-113.08063425917248
4404,-112.84810918184195
4405,-112.61558410451141
4406,-112.38305902718088
4407,-112.15053394985034
4408,-111.9180088725198
4409,-111.68548379518927
4410,-111.45295871785873
4411,-111.2204336405282
4412,-110.98790856319766
4413,-110.75538348586713
4414,-110.52285840853659
4415,-110.29033333120606
4416,-110.05780825387552
4417,-109.82528317654499
4418,-109.59275809921445
4419,-109.36023302188391
4420,-109.12770794455338
4421,-108.89518286722284
4422,-108.66265778989231
4423,-108.43013271256177
4424,-108.19760763523124
4425,-107.9650825579007
4426,-107.73255748057016
4427,-107.50003240323963
4428,-107.2675073259091
4429,-107.03498224857856
4430,-106.80245717124802
4431,-106.56993209391749
4432,-106.33740701658695
4433,-106.10488193925642
4434,-105.87235686192588
4435,-105.63983178459534
4436,-105.40730670726481
4437,-105.17478162993427
4438,-104.94225655260374
4439,-104.7097314752732
4440,-104.47720639794267
4441,-104.24468132061213
4442,-104.0121562432816
4443,-103.77963116595106
4444,-103.54710608862052
4445,-103.31458101128999
4446,-103.08205593395945
4447,-102.84953085662892
4448,-102.61700577929838
4449,-102.38448070196785
4450,-102.15195562463731
4451,-101.91943054730677
4452,-101.68690546997624
4453,-101.4543803926457
4454,-101.22185531531517
4455,-100.98933023798463
4456,-100.7568051606541
4457,-100.52428008332356
4458,-100.29175500599302
4459,-100.05922992866249
4460,-99.82670485133195
4461,-99.59417977400142
4462,-99.36165469667088
4463,-99.12912961934035
4464,-98.89660454200981
4465,-98.66407946467928
4466,-98.43155438734874
4467,-98.22881500266114
4468,-98.02607561797353
4469,-97.82333623328593
4470,-97.62059684859832
4471,-97.41785746391072
4472,-97.21511807922312
4473,-97.01237869453551
4474,-96.80963930984791
4475,-96.6068999251603
4476,-96.4041605404727
4477,-96.2014211557851
4478,-95.9986817710975
4479,-95.79594238640989
4480,-95.59320300172229
4481,-95.39046361703468
4482,-95.18772423234708
4483,-94.98498484765948
4484,-94.78224546297187
4485,-94.57950607828427
4486,-94.37676669359666
4487,-94.17402730890906
4488,-93.97128792422146
4489,-93.76854853953385
4490,-93.56580915484625
4491,-93.36306977015865
4492,-93.16033038547104
4493,-92.95759100078344
4494,-92.75485161609583
4495,-92.55211223140823
4496,-92.34937284672063
4497,-92.14663346203302
4498,-91.94389407734542
4499,-91.74115469265782
4500,-91.53841530797021
4501,-91.33567592328261
4502,-91.132936538595
4503,-90.9301971539074
4504,-90.7274577692198
4505,-90.52471838453219
4506,-90.32197899984459
4507,-90.11923961515699
4508,-89.91650023046938
4509,-89.71376084578178
4510,-89.51102146109417
4511,-89.30828207640657
4512,-89.10554269171897
4513,-88.90280330703136
4514,-88.70006392234376
4515,-88.49732453765616
4516,-88.29458515296855
4517,-88.09184576828095
4518,-87.88910638359334
4519,-87.68636699890574
4520,-87.48362761421814
4521,-87.28088822953053
4522,-87.07814884484293
4523,-86.87540946015532
4524,-86.67267007546772
4525,-86.46993069078012
4526,-86.26719130609251
4527,-86.06445192140491
4528,-85.8617125367173
4529,-85.6589731520297
4530,-85.4562337673421
4531,-85.2534943826545
4532,-85.05075499796689
4533,-84.84801561327929
4534,-84.64527622859168
4535,-84.44253684390408
4536,-84.23979745921648
4537,-84.03705807452887
4538,-83.83431868984127
4539,-83.63157930515366
4540,-83.42883992046606
4541,-83.22610053577846
4542,-83.02336115109085
4543,-82.82062176640325
4544,-82.61788238171565
4545,-82.41514299702804
4546,-82.21240361234044
4547,-82.00966422765283
4548,-81.80692484296523
4549,-81.60418545827763
4550,-81.40144607359002
4551,-81.19870668890242
4552,-80.99596730421482
4553,-80.79322791952721
4554,-80.59048853483961
4555,-80.387749150152
4556,-80.1850097654644
4557,-79.9822703807768
4558,-79.77953099608919
4559,-79.57679161140159
4560,-79.37405222671399
4561,-79.17131284202638
4562,-78.96857345733878
4563,-78.76583407265117
4564,-78.56309468796357
4565,-78.36035530327597
4566,-78.15761591858836
4567,-77.95487653390076
4568,-77.75213714921315
4569,-77.54939776452555
4570,-77.3751866792121
4571,-77.20097559389866
4572,-77.02676450858522
4573,-76.85255342327177
4574,-76.67834233795833
4575,-76.50413125264488
4576,-76.32992016733144
4577,-76.15570908201799
4578,-75.98149799670455
4579,-75.8072869113911
4580,-75.63307582607766
4581,-75.45886474076421
4582,-75.28465365545077
4583,-75.11044257013732
4584,-74.93623148482388
4585,-74.76202039951043
4586,-74.58780931419699
4587,-74.41359822888354
4588,-74.2393871435701
4589,-74.06517605825665
4590,-73.89096497294321
4591,-73.71675388762976
4592,-73.54254280231632
4593,-73.36833171700287
4594,-73.19412063168943
4595,-73.01990954637598
4596,-72.84569846106254
4597,-72.6714873757491
4598,-72.49727629043565
4599,-72.3230652051222
4600,-72.14885411980876
4601,-71.97464303449532
4602,-71.80043194918187
4603,-71.62622086386843
4604,-71.45200977855498
4605,-71.27779869324154
4606,-71.10358760792809
4607,-70.92937652261465
4608,-70.7551654373012
4609,-70.58095435198776
4610,-70.40674326667431
4611,-70.23253218136087
4612,-70.05832109604742
4613,-69.88411001073398
4614,-69.70989892542053
4615,-69.53568784010709
4616,-69.36147675479364
4617,-69.1872656694802
4618,-69.01305458416675
4619,-68.83884349885331
4620,-68.66463241353986
4621,-68.49042132822642
4622,-68.31621024291297
4623,-68.14199915759953
4624,-67.96778807228608
4625,-67.79357698697264
4626,-67.6193659016592
4627,-67.44515481634575
4628,-67.2709437310323
4629,-67.09673264571886
4630,-66.92252156040541
4631,-66.74831047509197
4632,-66.57409938977852
4633,-66.39988830446508
4634,-66.22567721915163
4635,-66.05146613383819
4636,-65.87725504852475
4637,-65.7030439632113
4638,-65.52883287789786
4639,-65.35462179258441
4640,-65.18041070727097
4641,-65.00619962195752
4642,-64.83198853664408
4643,-64.65777745133063
4644,-64.48356636601719
4645,-64.30935528070374
4646,-64.1351441953903
4647,-63.96093311007685
4648,-63.78672202476341
4649,-63.61251093944996
4650,-63.43829985413652
4651,-63.26408876882307
4652,-63.08987768350963
4653,-62.91566659819618
4654,-62.74145551288274
4655,-62.56724442756929
4656,-62.39303334225585
4657,-62.2188222569424
4658,-62.04461117162896
4659,-61.87040008631551
4660,-61.69618900100207
4661,-61.52197791568862
4662,-61.34776683037518
4663,-61.17355574506173
4664,-60.99934465974829
4665,-60.825133574434844
4666,-60.6509224891214
4667,-60.476711403807954
4668,-60.30250031849451
4669,-60.128289233181064
4670,-59.95407814786762
4671,-59.779867062554175
4672,-59.63276499192519
4673,-59.48566292129621
4674,-59.33856085066723
4675,-59.191458780038246
4676,-59.044356709409264
4677,-58.89725463878028
4678,-58.7501525681513
4679,-58.60305049752232
4680,-58.455948426893336
4681,-58.308846356264354
4682,-58.16174428563537
4683,-58.01464221500639
4684,-57.86754014437741
4685,-57.720438073748426
4686,-57.573336003119444
4687,-57.42623393249046
4688,-57.27913186186148
4689,-57.1320297912325
4690,-56.984927720603515
4691,-56.83782564997453
4692,-56.69072357934555
4693,-56.54362150871657
4694,-56.39651943808759
4695,-56.249417367458605
4696,-56.10231529682962
4697,-55.95521322620064
4698,-55.80811115557166
4699,-55.66100908494268
4700,-55.513907014313695
4701,-55.36680494368471
4702,-55.21970287305573
4703,-55.07260080242675
4704,-54.92549873179777
4705,-54.778396661168784
4706,-54.6312945905398
4707,-54.48419251991082
4708,-54.33709044928184
4709,-54.189988378652856
4710,-54.042886308023874
4711,-53.89578423739489
4712,-53.74868216676591
4713,-53.60158009613693
4714,-53.454478025507946
4715,-53.307375954878964
4716,-53.16027388424998
4717,-53.013171813621
4718,-52.86606974299202
4719,-52.718967672363036
4720,-52.57186560173405
4721,-52.42476353110507
4722,-52.27766146047609
4723,-52.13055938984711
4724,-51.983457319218125
4725,-51.83635524858914
4726,-51.68925317796016
4727,-51.54215110733118
4728,-51.3950490367022
4729,-51.247946966073215
4730,-51.10084489544423
4731,-50.95374282481525
4732,-50.80664075418627
4733,-50.65953868355729
4734,-50.512436612928305
4735,-50.36533454229932
4736,-50.21823247167034
4737,-50.07113040104136
4738,-49.924028330412376
4739,-49.776926259783394
4740,-49.62982418915441
4741,-49.48272211852543
4742,-49.33562004789645
4743,-49.188517977267466
4744,-49.041415906638484
4745,-48.8943138360095
