Length,Moment
3579,-231.7181560342022
3580,-231.9757163203528
3581,-232.2332766065034
3582,-232.49083689265402
3583,-232.74839717880462
3584,-233.00595746495523
3585,-233.26351775110584
3586,-233.52107803725644
3587,-233.77863832340705
3588,-234.03619860955766
3589,-234.29375889570827
3590,-234.55131918185887
3591,-234.80887946800948
3592,-235.0664397541601
3593,-235.3240000403107
3594,-235.5815603264613
3595,-235.8391206126119
3596,-236.09668089876251
3597,-236.35424118491312
3598,-236.61180147106373
3599,-236.86936175721434
3600,-237.12692204336494
3601,-237.38448232951555
3602,-237.64204261566616
3603,-237.89960290181676
3604,-238.15716318796737
3605,-238.41472347411798
3606,-238.67228376026858
3607,-238.9298440464192
3608,-239.1874043325698
3609,-239.4449646187204
3610,-239.702524904871
3611,-239.96008519102162
3612,-240.21764547717223
3613,-240.47520576332283
3614,-240.73276604947344
3615,-240.99032633562405
3616,-241.24788662177465
3617,-241.50544690792526
3618,-241.76300719407587
3619,-242.02056748022648
3620,-242.27812776637708
3621,-242.5356880525277
3622,-242.7932483386783
3623,-243.0508086248289
3624,-243.3083689109795
3625,-243.56592919713012
3626,-243.82348948328072
3627,-244.08104976943133
3628,-244.33861005558194
3629,-244.59617034173255
3630,-244.85373062788315
3631,-245.11129091403376
3632,-245.36885120018437
3633,-245.62641148633497
3634,-245.88397177248558
3635,-246.1415320586362
3636,-246.3990923447868
3637,-246.6566526309374
3638,-246.914212917088
3639,-247.17177320323862
3640,-247.42933348938922
3641,-247.68689377553983
3642,-247.94445406169044
3643,-248.20201434784104
3644,-248.45957463399165
3645,-248.71713492014226
3646,-249.0109173688708
3647,-249.30469981759933
3648,-249.59848226632786
3649,-249.8922647150564
3650,-250.18604716378493
3651,-250.47982961251347
3652,-250.773612061242
3653,-251.06739450997054
3654,-251.36117695869908
3655,-251.6549594074276
3656,-251.94874185615615
3657,-252.24252430488468
3658,-252.53630675361322
3659,-252.83008920234175
3660,-253.1238716510703
3661,-253.41765409979882
3662,-253.71143654852736
3663,-254.0052189972559
3664,-254.29900144598443
3665,-254.59278389471297
3666,-254.8865663434415
3667,-255.18034879217004
3668,-255.47413124089857
3669,-255.7679136896271
3670,-256.0616961383556
3671,-256.3554785870841
3672,-256.64926103581263
3673,-256.94304348454114
3674,-257.23682593326964
3675,-257.53060838199815
3676,-257.82439083072666
3677,-258.11817327945516
3678,-258.41195572818367
3679,-258.7057381769122
3680,-258.9995206256407
3681,-259.2933030743692
3682,-259.5870855230977
3683,-259.8808679718262
3684,-260.1746504205547
3685,-260.4684328692832
3686,-260.7622153180117
3687,-261.05599776674023
3688,-261.34978021546874
3689,-261.64356266419725
3690,-261.93734511292575
3691,-262.23112756165426
3692,-262.52491001038277
3693,-262.8186924591113
3694,-263.1124749078398
3695,-263.4062573565683
3696,-263.7000398052968
3697,-263.9938222540253
3698,-264.2876047027538
3699,-264.5813871514823
3700,-264.8751696002108
3701,-265.16895204893933
3702,-265.46273449766784
3703,-265.75651694639635
3704,-266.05029939512485
3705,-266.34408184385336
3706,-266.63786429258187
3707,-266.9316467413104
3708,-267.2254291900389
3709,-267.5192116387674
3710,-267.8129940874959
3711,-268.1067765362244
3712,-268.4005589849529
3713,-268.6943414336814
3714,-268.9881238824099
3715,-269.28190633113843
3716,-269.57568877986694
3717,-269.86947122859544
3718,-270.16325367732395
3719,-270.45703612605246
3720,-270.75081857478096
3721,-271.0446010235095
3722,-271.338383472238
3723,-271.6321659209665
3724,-271.925948369695
3725,-272.2197308184235
3726,-272.513513267152
3727,-272.8072957158805
3728,-273.101078164609
3729,-273.3948606133375
3730,-273.68864306206603
3731,-273.98242551079454
3732,-274.27620795952305
3733,-274.56999040825156
3734,-274.86377285698006
3735,-275.15755530570857
3736,-275.4513377544371
3737,-275.7451202031656
3738,-276.0389026518941
3739,-276.3326851006226
3740,-276.6264675493511
3741,-276.9202499980796
3742,-277.2140324468081
3743,-277.5078148955366
3744,-277.80159734426513
3745,-278.09537979299364
3746,-278.38916224172215
3747,-278.68294469045065
3748,-279.01262451657817
3749,-279.3423043427057
3750,-279.6719841688332
3751,-280.0016639949607
3752,-280.33134382108824
3753,-280.66102364721576
3754,-280.9907034733433
3755,-281.3203832994708
3756,-281.6500631255983
3757,-281.9797429517258
3758,-282.30942277785334
3759,-282.63910260398086
3760,-282.9687824301084
3761,-283.2984622562359
3762,-283.6281420823634
3763,-283.9578219084909
3764,-284.28750173461844
3765,-284.61718156074596
3766,-284.9468613868735
3767,-285.276541213001
3768,-285.6062210391285
3769,-285.93590086525603
3770,-286.26558069138355
3771,-286.59526051751106
3772,-286.9249403436386
3773,-287.2546201697661
3774,-287.5842999958936
3775,-287.91397982202113
3776,-288.24365964814865
3777,-288.57333947427617
3778,-288.9030193004037
3779,-289.2326991265312
3780,-289.5623789526587
3781,-289.89205877878624
3782,-290.22173860491375
3783,-290.55141843104127
3784,-290.8810982571688
3785,-291.2107780832963
3786,-291.5404579094238
3787,-291.87013773555134
3788,-292.19981756167886
3789,-292.5294973878064
3790,-292.8591772139339
3791,-293.1888570400614
3792,-293.5185368661889
3793,-293.84821669231644
3794,-294.17789651844396
3795,-294.5075763445715
3796,-294.837256170699
3797,-295.1669359968265
3798,-295.496615822954
3799,-295.82629564908154
3800,-296.15597547520906
3801,-296.4856553013366
3802,-296.8153351274641
3803,-297.1450149535916
3804,-297.47469477971913
3805,-297.80437460584665
3806,-298.13405443197416
3807,-298.4637342581017
3808,-298.7934140842292
3809,-299.1230939103567
3810,-299.45277373648423
3811,-299.78245356261175
3812,-300.11213338873927
3813,-300.4418132148668
3814,-300.7714930409943
3815,-301.1011728671218
3816,-301.43085269324934
3817,-301.76053251937685
3818,-302.09021234550437
3819,-302.4198921716319
3820,-302.7495719977594
3821,-303.0792518238869
3822,-303.40893165001444
3823,-303.73861147614195
3824,-304.0682913022695
3825,-304.397971128397
3826,-304.7276509545245
3827,-305.057330780652
3828,-305.38701060677954
3829,-305.71669043290706
3830,-306.0463702590346
3831,-306.3760500851621
3832,-306.7057299112896
3833,-307.0354097374171
3834,-306.59304526302645
3835,-306.1506807886358
3836,-305.7083163142451
3837,-305.26595183985444
3838,-304.82358736546377
3839,-304.3812228910731
3840,-303.9388584166824
3841,-303.49649394229175
3842,-303.0541294679011
3843,-302.6117649935104
3844,-302.16940051911973
3845,-301.72703604472906
3846,-301.2846715703384
3847,-300.8423070959477
3848,-300.39994262155705
3849,-299.9575781471664
3850,-299.5152136727757
3851,-299.10833596230435
3852,-298.701458251833
3853,-298.29458054136165
3854,-297.8877028308903
3855,-297.48082512041896
3856,-297.0739474099476
3857,-296.66706969947626
3858,-296.2601919890049
3859,-295.85331427853356
3860,-295.4464365680622
3861,-295.03955885759086
3862,-294.6326811471195
3863,-294.22580343664816
3864,-293.8189257261768
3865,-293.41204801570547
3866,-293.0051703052341
3867,-292.59829259476277
3868,-292.1914148842914
3869,-291.78453717382007
3870,-291.3776594633487
3871,-290.9707817528774
3872,-290.563904042406
3873,-290.1570263319347
3874,-289.7501486214633
3875,-289.343270910992
3876,-288.9363932005206
3877,-288.5295154900493
3878,-288.12263777957793
3879,-287.7157600691066
3880,-287.30888235863523
3881,-286.9020046481639
3882,-286.49512693769253
3883,-286.0882492272212
3884,-285.68137151674983
3885,-285.2744938062785
3886,-284.86761609580714
3887,-284.4607383853358
3888,-284.05386067486444
3889,-283.6469829643931
3890,-283.24010525392174
3891,-282.8332275434504
3892,-282.42634983297904
3893,-282.0194721225077
3894,-281.61259441203634
3895,-281.205716701565
3896,-280.79883899109365
3897,-280.3919612806223
3898,-279.98508357015095
3899,-279.5782058596796
3900,-279.17132814920825
3901,-278.7644504387369
3902,-278.35757272826555
3903,-277.9506950177942
3904,-277.54381730732285
3905,-277.1369395968515
3906,-276.73006188638016
3907,-276.3231841759088
3908,-275.91630646543746
3909,-275.5094287549661
3910,-275.10255104449476
3911,-274.6956733340234
3912,-274.28879562355206
3913,-273.8819179130807
3914,-273.47504020260936
3915,-273.068162492138
3916,-272.66128478166667
3917,-272.2544070711953
3918,-271.84752936072397
3919,-271.4406516502526
3920,-271.03377393978127
3921,-270.6268962293099
3922,-270.2200185188386
3923,-269.8131408083672
3924,-269.4062630978959
3925,-268.9993853874245
3926,-268.5925076769532
3927,-268.1856299664818
3928,-267.7787522560105
3929,-267.37187454553913
3930,-266.9649968350678
3931,-266.55811912459643
3932,-266.1512414141251
3933,-265.74436370365373
3934,-265.3374859931824
3935,-264.93060828271103
3936,-264.5237305722397
3937,-264.11685286176834
3938,-263.709975151297
3939,-263.30309744082564
3940,-262.8962197303543
3941,-262.48934201988294
3942,-262.0824643094116
3943,-261.67558659894024
3944,-261.2687088884689
3945,-260.86183117799754
3946,-260.4549534675262
3947,-260.04807575705485
3948,-259.6411980465835
3949,-259.23432033611215
3950,-258.8274426256408
3951,-258.42056491516945
3952,-258.0136872046981
3953,-257.60680949422675
3954,-257.23491201480454
3955,-256.8630145353823
3956,-256.4911170559601
3957,-256.1192195765379
3958,-255.7473220971157
3959,-255.3754246176935
3960,-255.00352713827132
3961,-254.63162965884914
3962,-254.25973217942695
3963,-253.88783470000476
3964,-253.51593722058257
3965,-253.14403974116038
3966,-252.7721422617382
3967,-252.400244782316
3968,-252.02834730289382
3969,-251.65644982347163
3970,-251.28455234404944
3971,-250.91265486462726
3972,-250.54075738520507
3973,-250.16885990578288
3974,-249.7969624263607
3975,-249.4250649469385
3976,-249.05316746751632
3977,-248.68126998809413
3978,-248.30937250867194
3979,-247.93747502924975
3980,-247.56557754982757
3981,-247.19368007040538
3982,-246.8217825909832
3983,-246.449885111561
3984,-246.07798763213881
3985,-245.70609015271663
3986,-245.33419267329444
3987,-244.96229519387225
3988,-244.59039771445006
3989,-244.21850023502788
3990,-243.8466027556057
3991,-243.4747052761835
3992,-243.1028077967613
3993,-242.73091031733912
3994,-242.35901283791694
3995,-241.98711535849475
3996,-241.61521787907256
3997,-241.24332039965037
3998,-240.87142292022818
3999,-240.499525440806
4000,-240.1276279613838
4001,-239.75573048196162
4002,-239.38383300253943
4003,-239.01193552311724
4004,-238.64003804369506
4005,-238.26814056427287
4006,-237.89624308485068
4007,-237.5243456054285
4008,-237.1524481260063
4009,-236.78055064658412
4010,-236.40865316716193
4011,-236.03675568773974
4012,-235.66485820831755
4013,-235.29296072889537
4014,-234.92106324947318
4015,-234.549165770051
4016,-234.1772682906288
4017,-233.80537081120661
4018,-233.43347333178443
4019,-233.06157585236224
4020,-232.68967837294005
4021,-232.31778089351786
4022,-231.94588341409568
4023,-231.5739859346735
4024,-231.2020884552513
4025,-230.8301909758291
4026,-230.45829349640692
4027,-230.08639601698474
4028,-229.71449853756255
4029,-229.34260105814036
4030,-228.97070357871817
4031,-228.59880609929598
4032,-228.2269086198738
4033,-227.8550111404516
4034,-227.48311366102942
4035,-227.11121618160723
4036,-226.73931870218505
4037,-226.36742122276286
4038,-225.99552374334067
4039,-225.62362626391848
4040,-225.2517287844963
4041,-224.8798313050741
4042,-224.50793382565192
4043,-224.13603634622973
4044,-223.76413886680754
4045,-223.39224138738535
4046,-223.02034390796317
4047,-222.64844642854098
4048,-222.2765489491188
4049,-221.9046514696966
4050,-221.53275399027441
4051,-221.16085651085223
4052,-220.78895903143004
4053,-220.41706155200785
4054,-220.04516407258566
4055,-219.67326659316348
4056,-219.33573679301608
4057,-218.9982069928687
4058,-218.6606771927213
4059,-218.3231473925739
4060,-217.9856175924265
4061,-217.6480877922791
4062,-217.31055799213172
4063,-216.97302819198433
4064,-216.63549839183693
4065,-216.29796859168954
4066,-215.96043879154215
4067,-215.62290899139475
4068,-215.28537919124736
4069,-214.94784939109996
4070,-214.61031959095257
4071,-214.27278979080518
4072,-213.93525999065778
4073,-213.5977301905104
4074,-213.260200390363
4075,-212.9226705902156
4076,-212.5851407900682
4077,-212.24761098992082
4078,-211.91008118977342
4079,-211.57255138962603
4080,-211.23502158947863
4081,-210.89749178933124
4082,-210.55996198918385
4083,-210.22243218903645
4084,-209.88490238888906
4085,-209.54737258874167
4086,-209.20984278859427
4087,-208.87231298844688
4088,-208.53478318829949
4089,-208.1972533881521
4090,-207.8597235880047
4091,-207.5221937878573
4092,-207.1846639877099
4093,-206.84713418756252
4094,-206.50960438741512
4095,-206.17207458726773
4096,-205.83454478712034
4097,-205.49701498697294
4098,-205.15948518682555
4099,-204.82195538667816
4100,-204.48442558653076
4101,-204.14689578638337
4102,-203.80936598623597
4103,-203.47183618608858
4104,-203.1343063859412
4105,-202.7967765857938
4106,-202.4592467856464
4107,-202.121716985499
4108,-201.7841871853516
4109,-201.44665738520422
4110,-201.10912758505683
4111,-200.77159778490943
4112,-200.43406798476204
4113,-200.09653818461464
4114,-199.75900838446725
4115,-199.42147858431986
4116,-199.08394878417246
4117,-198.74641898402507
4118,-198.40888918387768
4119,-198.07135938373028
4120,-197.7338295835829
4121,-197.3962997834355
4122,-197.0587699832881
4123,-196.7212401831407
4124,-196.3837103829933
4125,-196.04618058284592
4126,-195.70865078269853
4127,-195.37112098255113
4128,-195.03359118240374
4129,-194.69606138225635
4130,-194.35853158210895
4131,-194.02100178196156
4132,-193.68347198181417
4133,-193.34594218166677
4134,-193.00841238151938
4135,-192.67088258137198
4136,-192.3333527812246
4137,-191.9958229810772
4138,-191.6582931809298
4139,-191.3207633807824
4140,-190.98323358063502
4141,-190.64570378048762
4142,-190.30817398034023
4143,-189.97064418019283
4144,-189.63311438004544
4145,-189.29558457989805
4146,-188.95805477975065
4147,-188.62052497960326
4148,-188.28299517945587
4149,-187.94546537930847
4150,-187.60793557916108
4151,-187.27040577901369
4152,-186.9328759788663
4153,-186.5953461787189
4154,-186.2578163785715
4155,-185.9202865784241
4156,-185.58275677827672
4157,-185.24522697812932
4158,-184.90769717798193
4159,-184.60380639168017
4160,-184.2999156053784
4161,-183.99602481907664
4162,-183.69213403277487
4163,-183.3882432464731
4164,-183.08435246017135
4165,-182.78046167386958
4166,-182.47657088756782
4167,-182.17268010126605
4168,-181.8687893149643
4169,-181.56489852866252
4170,-181.26100774236076
4171,-180.957116956059
4172,-180.65322616975723
4173,-180.34933538345547
4174,-180.0454445971537
4175,-179.74155381085194
4176,-179.43766302455018
4177,-179.1337722382484
4178,-178.82988145194665
4179,-178.52599066564488
4180,-178.22209987934312
4181,-177.91820909304136
4182,-177.6143183067396
4183,-177.31042752043783
4184,-177.00653673413606
4185,-176.7026459478343
4186,-176.39875516153253
4187,-176.09486437523077
4188,-175.790973588929
4189,-175.48708280262724
4190,-175.18319201632548
4191,-174.8793012300237
4192,-174.57541044372195
4193,-174.27151965742019
4194,-173.96762887111842
4195,-173.66373808481666
4196,-173.3598472985149
4197,-173.05595651221313
4198,-172.75206572591136
4199,-172.4481749396096
4200,-172.14428415330784
4201,-171.84039336700607
4202,-171.5365025807043
4203,-171.23261179440254
4204,-170.92872100810078
4205,-170.62483022179902
4206,-170.32093943549725
4207,-170.0170486491955
4208,-169.71315786289372
4209,-169.40926707659196
4210,-169.1053762902902
4211,-168.80148550398843
4212,-168.49759471768667
4213,-168.1937039313849
4214,-167.88981314508314
4215,-167.58592235878137
4216,-167.2820315724796
4217,-166.97814078617785
4218,-166.67424999987608
4219,-166.37035921357432
4220,-166.06646842727255
4221,-165.7625776409708
4222,-165.45868685466903
4223,-165.15479606836726
4224,-164.8509052820655
4225,-164.54701449576373
4226,-164.24312370946197
4227,-163.9392329231602
4228,-163.63534213685844
4229,-163.33145135055668
4230,-163.0275605642549
4231,-162.72366977795315
4232,-162.41977899165138
4233,-162.11588820534962
4234,-161.81199741904786
4235,-161.5081066327461
4236,-161.20421584644433
4237,-160.90032506014256
4238,-160.5964342738408
4239,-160.29254348753904
4240,-159.98865270123727
4241,-159.6847619149355
4242,-159.38087112863374
4243,-159.07698034233198
4244,-158.77308955603021
4245,-158.46919876972845
4246,-158.1653079834267
4247,-157.86141719712492
4248,-157.55752641082316
4249,-157.2536356245214
4250,-156.94974483821963
4251,-156.64585405191787
4252,-156.3419632656161
4253,-156.03807247931434
4254,-155.73418169301257
4255,-155.4302909067108
4256,-155.12640012040904
4257,-154.82250933410728
4258,-154.51861854780552
4259,-154.21472776150375
4260,-153.910836975202
4261,-153.60694618890022
4262,-153.3358395348228
4263,-153.0647328807454
4264,-152.79362622666798
4265,-152.52251957259057
4266,-152.25141291851315
4267,-151.98030626443574
4268,-151.70919961035833
4269,-151.4380929562809
4270,-151.1669863022035
4271,-150.89587964812608
4272,-150.62477299404867
4273,-150.35366633997126
4274,-150.08255968589384
4275,-149.81145303181643
4276,-149.540346377739
4277,-149.2692397236616
4278,-148.99813306958418
4279,-148.72702641550677
4280,-148.45591976142936
4281,-148.18481310735194
4282,-147.91370645327453
4283,-147.64259979919711
4284,-147.3714931451197
4285,-147.1003864910423
4286,-146.82927983696487
4287,-146.55817318288746
4288,-146.28706652881004
4289,-146.01595987473263
4290,-145.74485322065522
4291,-145.4737465665778
4292,-145.2026399125004
4293,-144.93153325842297
4294,-144.66042660434556
4295,-144.38931995026815
4296,-144.11821329619073
4297,-143.84710664211332
4298,-143.5759999880359
4299,-143.3048933339585
4300,-143.03378667988108
4301,-142.76268002580366
4302,-142.49157337172625
4303,-142.22046671764883
4304,-141.94936006357142
4305,-141.678253409494
4306,-141.4071467554166
4307,-141.13604010133918
4308,-140.86493344726176
4309,-140.59382679318435
4310,-140.32272013910693
4311,-140.05161348502952
4312,-139.7805068309521
4313,-139.5094001768747
4314,-139.23829352279728
4315,-138.96718686871986
4316,-138.69608021464245
4317,-138.42497356056504
4318,-138.15386690648762
4319,-137.8827602524102
4320,-137.6116535983328
4321,-137.34054694425538
4322,-137.06944029017797
4323,-136.79833363610055
4324,-136.52722698202314
4325,-136.25612032794572
4326,-135.9850136738683
4327,-135.7139070197909
4328,-135.44280036571348
4329,-135.17169371163607
4330,-134.90058705755865
4331,-134.62948040348124
4332,-134.35837374940382
4333,-134.0872670953264
4334,-133.816160441249
4335,-133.54505378717158
4336,-133.27394713309417
4337,-133.00284047901675
4338,-132.73173382493934
4339,-132.46062717086193
4340,-132.1895205167845
4341,-131.9184138627071
4342,-131.64730720862968
4343,-131.37620055455227
4344,-131.10509390047486
4345,-130.83398724639744
4346,-130.56288059232003
4347,-130.2917739382426
4348,-130.0206672841652
4349,-129.74956063008779
4350,-129.47845397601037
4351,-129.20734732193296
4352,-128.93624066785554
4353,-128.66513401377813
4354,-128.39402735970071
4355,-128.1229207056233
4356,-127.8518140515459
4357,-127.5807073974685
4358,-127.3096007433911
4359,-127.0384940893137
4360,-126.7673874352363
4361,-126.4962807811589
4362,-126.2251741270815
4363,-125.9540674730041
4364,-125.71475376173171
4365,-125.47544005045933
4366,-125.23612633918694
4367,-124.99681262791455
4368,-124.75749891664216
4369,-124.51818520536978
4370,-124.27887149409739
4371,-124.039557782825
4372,-123.80024407155261
4373,-123.56093036028022
4374,-123.32161664900784
4375,-123.08230293773545
4376,-122.84298922646306
4377,-122.60367551519067
4378,-122.36436180391829
4379,-122.1250480926459
4380,-121.88573438137351
4381,-121.64642067010112
4382,-121.40710695882873
4383,-121.16779324755635
4384,-120.92847953628396
4385,-120.68916582501157
4386,-120.44985211373918
4387,-120.2105384024668
4388,-119.97122469119441
4389,-119.73191097992202
4390,-119.49259726864963
4391,-119.25328355737724
4392,-119.01396984610486
4393,-118.77465613483247
4394,-118.53534242356008
4395,-118.2960287122877
4396,-118.0567150010153
4397,-117.81740128974292
4398,-117.57808757847053
4399,-117.33877386719814
4400,-117.09946015592575
4401,-116.86014644465337
4402,-116.62083273338098
4403,-116.38151902210859
4404,-116.1422053108362
4405,-115.90289159956382
4406,-115.66357788829143
4407,-115.42426417701904
4408,-115.18495046574665
4409,-114.94563675447426
4410,-114.70632304320188
4411,-114.46700933192949
4412,-114.2276956206571
4413,-113.98838190938471
4414,-113.74906819811233
4415,-113.50975448683994
4416,-113.27044077556755
4417,-113.03112706429516
4418,-112.79181335302277
4419,-112.55249964175039
4420,-112.313185930478
4421,-112.07387221920561
4422,-111.83455850793322
4423,-111.59524479666084
4424,-111.35593108538845
4425,-111.11661737411606
4426,-110.87730366284367
4427,-110.63798995157129
4428,-110.3986762402989
4429,-110.15936252902651
4430,-109.92004881775412
4431,-109.68073510648173
4432,-109.44142139520935
4433,-109.20210768393696
4434,-108.96279397266457
4435,-108.72348026139218
4436,-108.4841665501198
4437,-108.24485283884741
4438,-108.00553912757502
4439,-107.76622541630263
4440,-107.52691170503024
4441,-107.28759799375786
4442,-107.04828428248547
4443,-106.80897057121308
4444,-106.5696568599407
4445,-106.3303431486683
4446,-106.09102943739592
4447,-105.85171572612353
4448,-105.61240201485114
4449,-105.37308830357875
4450,-105.13377459230637
4451,-104.89446088103398
4452,-104.65514716976159
4453,-104.4158334584892
4454,-104.17651974721682
4455,-103.93720603594443
4456,-103.69789232467204
4457,-103.45857861339965
4458,-103.21926490212726
4459,-102.97995119085488
4460,-102.74063747958249
4461,-102.5013237683101
4462,-102.26201005703771
4463,-102.02269634576533
4464,-101.78338263449294
4465,-101.54406892322055
4466,-101.30475521194816
4467,-101.09609684857102
4468,-100.88743848519388
4469,-100.67878012181674
4470,-100.4701217584396
4471,-100.26146339506246
4472,-100.05280503168532
4473,-99.84414666830818
4474,-99.63548830493104
4475,-99.4268299415539
4476,-99.21817157817677
4477,-99.00951321479963
4478,-98.80085485142249
4479,-98.59219648804535
4480,-98.3835381246682
4481,-98.17487976129107
4482,-97.96622139791393
4483,-97.75756303453679
4484,-97.54890467115965
4485,-97.34024630778251
4486,-97.13158794440537
4487,-96.92292958102823
4488,-96.71427121765109
4489,-96.50561285427395
4490,-96.29695449089681
4491,-96.08829612751967
4492,-95.87963776414253
4493,-95.67097940076539
4494,-95.46232103738825
4495,-95.25366267401111
4496,-95.04500431063397
4497,-94.83634594725683
4498,-94.62768758387969
4499,-94.41902922050255
4500,-94.21037085712541
4501,-94.00171249374827
4502,-93.79305413037113
4503,-93.58439576699399
4504,-93.37573740361685
4505,-93.16707904023971
4506,-92.95842067686257
4507,-92.74976231348543
4508,-92.5411039501083
4509,-92.33244558673115
4510,-92.12378722335401
4511,-91.91512885997687
4512,-91.70647049659974
4513,-91.4978121332226
4514,-91.28915376984546
4515,-91.08049540646832
4516,-90.87183704309118
4517,-90.66317867971404
4518,-90.4545203163369
4519,-90.24586195295976
4520,-90.03720358958262
4521,-89.82854522620548
4522,-89.61988686282834
4523,-89.4112284994512
4524,-89.20257013607406
4525,-88.99391177269692
4526,-88.78525340931978
4527,-88.57659504594264
4528,-88.3679366825655
4529,-88.15927831918836
4530,-87.95061995581122
4531,-87.74196159243408
4532,-87.53330322905694
4533,-87.3246448656798
4534,-87.11598650230266
4535,-86.90732813892552
4536,-86.69866977554838
4537,-86.49001141217124
4538,-86.2813530487941
4539,-86.07269468541696
4540,-85.86403632203982
4541,-85.65537795866268
4542,-85.44671959528554
4543,-85.2380612319084
4544,-85.02940286853126
4545,-84.82074450515412
4546,-84.61208614177698
4547,-84.40342777839984
4548,-84.1947694150227
4549,-83.98611105164557
4550,-83.77745268826843
4551,-83.56879432489129
4552,-83.36013596151415
4553,-83.151477598137
4554,-82.94281923475987
4555,-82.73416087138273
4556,-82.52550250800559
4557,-82.31684414462845
4558,-82.10818578125131
4559,-81.89952741787417
4560,-81.69086905449703
4561,-81.48221069111989
4562,-81.27355232774275
4563,-81.06489396436561
4564,-80.85623560098847
4565,-80.64757723761133
4566,-80.43891887423419
4567,-80.23026051085705
4568,-80.02160214747991
4569,-79.81294378410277
4570,-79.63364666314214
4571,-79.45434954218152
4572,-79.27505242122089
4573,-79.09575530026027
4574,-78.91645817929964
4575,-78.73716105833901
4576,-78.55786393737839
4577,-78.37856681641776
4578,-78.19926969545713
4579,-78.0199725744965
4580,-77.84067545353588
4581,-77.66137833257525
4582,-77.48208121161463
4583,-77.302784090654
4584,-77.12348696969337
4585,-76.94418984873275
4586,-76.76489272777212
4587,-76.5855956068115
4588,-76.40629848585087
4589,-76.22700136489024
4590,-76.04770424392962
4591,-75.86840712296899
4592,-75.68911000200836
4593,-75.50981288104774
4594,-75.33051576008711
4595,-75.15121863912648
4596,-74.97192151816586
4597,-74.79262439720523
4598,-74.6133272762446
4599,-74.43403015528398
4600,-74.25473303432335
4601,-74.07543591336272
4602,-73.8961387924021
4603,-73.71684167144147
4604,-73.53754455048085
4605,-73.35824742952022
4606,-73.17895030855959
4607,-72.99965318759897
4608,-72.82035606663834
4609,-72.64105894567771
4610,-72.46176182471709
4611,-72.28246470375646
4612,-72.10316758279583
4613,-71.92387046183521
4614,-71.74457334087458
4615,-71.56527621991395
4616,-71.38597909895333
4617,-71.2066819779927
4618,-71.02738485703208
4619,-70.84808773607145
4620,-70.66879061511082
4621,-70.4894934941502
4622,-70.31019637318957
4623,-70.13089925222894
4624,-69.95160213126832
4625,-69.77230501030769
4626,-69.59300788934706
4627,-69.41371076838644
4628,-69.23441364742581
4629,-69.05511652646518
4630,-68.87581940550456
4631,-68.69652228454393
4632,-68.5172251635833
4633,-68.33792804262268
4634,-68.15863092166205
4635,-67.97933380070143
4636,-67.8000366797408
4637,-67.62073955878017
4638,-67.44144243781955
4639,-67.26214531685892
4640,-67.0828481958983
4641,-66.90355107493767
4642,-66.72425395397704
4643,-66.54495683301641
4644,-66.36565971205579
4645,-66.18636259109516
4646,-66.00706547013453
4647,-65.82776834917391
4648,-65.64847122821328
4649,-65.46917410725266
4650,-65.28987698629203
4651,-65.1105798653314
4652,-64.93128274437078
4653,-64.75198562341015
4654,-64.57268850244952
4655,-64.3933913814889
4656,-64.21409426052827
4657,-64.03479713956764
4658,-63.85550001860702
4659,-63.67620289764639
4660,-63.496905776685765
4661,-63.31760865572514
4662,-63.13831153476451
4663,-62.959014413803885
4664,-62.77971729284326
4665,-62.60042017188263
4666,-62.421123050922006
4667,-62.24182592996138
4668,-62.06252880900075
4669,-61.88323168804013
4670,-61.7039345670795
4671,-61.524637446118874
4672,-61.373240843956424
4673,-61.221844241793974
4674,-61.070447639631524
4675,-60.919051037469075
4676,-60.767654435306625
4677,-60.616257833144175
4678,-60.464861230981725
4679,-60.313464628819276
4680,-60.162068026656826
4681,-60.010671424494376
4682,-59.859274822331926
4683,-59.707878220169476
4684,-59.55648161800703
4685,-59.40508501584458
4686,-59.25368841368213
4687,-59.10229181151968
4688,-58.95089520935723
4689,-58.79949860719478
4690,-58.64810200503233
4691,-58.49670540286988
4692,-58.34530880070743
4693,-58.19391219854498
4694,-58.04251559638253
4695,-57.89111899422008
4696,-57.73972239205763
4697,-57.58832578989518
4698,-57.43692918773273
4699,-57.28553258557028
4700,-57.13413598340783
4701,-56.98273938124538
4702,-56.83134277908293
4703,-56.67994617692048
4704,-56.52854957475803
4705,-56.37715297259558
4706,-56.22575637043313
4707,-56.07435976827068
4708,-55.92296316610823
4709,-55.77156656394578
4710,-55.62016996178333
4711,-55.46877335962088
4712,-55.31737675745843
4713,-55.16598015529598
4714,-55.014583553133534
4715,-54.863186950971084
4716,-54.711790348808634
4717,-54.560393746646184
4718,-54.408997144483735
4719,-54.257600542321285
4720,-54.106203940158835
4721,-53.954807337996385
4722,-53.803410735833936
4723,-53.652014133671486
4724,-53.500617531509036
4725,-53.349220929346586
4726,-53.19782432718414
4727,-53.04642772502169
4728,-52.89503112285924
4729,-52.74363452069679
4730,-52.59223791853434
4731,-52.44084131637189
4732,-52.28944471420944
4733,-52.13804811204699
4734,-51.98665150988454
4735,-51.83525490772209
4736,-51.68385830555964
4737,-51.53246170339719
4738,-51.38106510123474
4739,-51.22966849907229
4740,-51.07827189690984
4741,-50.92687529474739
4742,-50.77547869258494
4743,-50.62408209042249
4744,-50.47268548826004
4745,-50.32128888609759
4746,-50.16989228393514
