Length,Moment
3840,255.22404662353281
3841,255.499749095141
3842,255.77545156674918
3843,256.05115403835737
3844,256.3268565099655
3845,256.6025589815737
3846,256.87826145318184
3847,257.15396392479
3848,257.42966639639815
3849,257.7053688680063
3850,257.98107133961446
3851,258.5492957000392
3852,259.1175200604639
3853,259.6857444208886
3854,260.25396878131335
3855,260.82219314173807
3856,261.3904175021628
3857,261.9586418625875
3858,262.52686622301223
3859,263.09509058343696
3860,263.6633149438617
3861,264.2315393042864
3862,264.7997636647111
3863,265.36798802513584
3864,265.93621238556057
3865,266.5044367459853
3866,267.07266110641
3867,267.64088546683473
3868,268.20910982725945
3869,268.7773341876842
3870,269.3455585481089
3871,269.9137829085336
3872,270.48200726895834
3873,271.05023162938306
3874,271.6184559898078
3875,272.1866803502325
3876,272.75490471065723
3877,273.32312907108195
3878,273.8913534315067
3879,274.4595777919314
3880,275.0278021523561
3881,275.59602651278084
3882,276.16425087320556
3883,274.3298100336303
3884,272.495369194055
3885,270.6609283544797
3886,268.82648751490444
3887,266.99204667532916
3888,265.1576058357539
3889,263.3231649961786
3890,261.4887241566033
3891,259.65428331702805
3892,257.81984247745277
3893,255.98540163787746
3894,254.15096079830215
3895,252.31651995872684
3896,250.48207911915154
3897,248.64763827957623
3898,246.81319744000092
3899,244.9787566004256
3900,243.1443157608503
3901,241.309874921275
3902,239.4754340816997
3903,237.64099324212438
3904,235.80655240254907
3905,233.97211156297377
3906,232.13767072339846
3907,230.30322988382315
3908,228.46878904424784
3909,226.63434820467253
3910,224.79990736509723
3911,222.96546652552192
3912,221.1310256859466
3913,219.2965848463713
3914,217.462144006796
3915,215.6277031672207
3916,213.79326232764538
3917,211.95882148807007
3918,210.12438064849476
3919,208.28993980891946
3920,206.45549896934415
3921,204.62105812976884
3922,202.78661729019353
3923,200.95217645061823
3924,199.11773561104292
3925,197.2832947714676
3926,195.4488539318923
3927,193.614413092317
3928,191.7799722527417
3929,189.94553141316638
3930,188.11109057359107
3931,186.27664973401576
3932,184.44220889444045
3933,182.60776805486515
3934,180.77332721528984
3935,178.93888637571453
3936,177.10444553613922
3937,175.27000469656392
3938,173.4355638569886
3939,171.6011230174133
3940,169.766682177838
3941,167.93224133826268
3942,166.09780049868738
3943,164.26335965911207
3944,162.42891881953676
3945,160.59447797996145
3946,158.76003714038615
3947,156.92559630081084
3948,155.09115546123553
3949,153.25671462166022
3950,151.42227378208491
3951,149.5878329425096
3952,147.7533921029343
3953,145.918951263359
3954,144.3747860934611
3955,142.8306209235632
3956,141.2864557536653
3957,139.7422905837674
3958,138.19812541386952
3959,136.65396024397162
3960,135.10979507407373
3961,133.56562990417584
3962,132.02146473427794
3963,130.47729956438005
3964,128.93313439448215
3965,127.38896922458426
3966,125.84480405468636
3967,124.30063888478847
3968,122.75647371489057
3969,121.21230854499268
3970,119.66814337509479
3971,118.12397820519689
3972,116.579813035299
3973,115.0356478654011
3974,113.49148269550321
3975,111.94731752560531
3976,110.40315235570742
3977,108.85898718580953
3978,107.31482201591163
3979,105.77065684601374
3980,104.22649167611584
3981,102.68232650621795
3982,101.13816133632005
3983,99.59399616642216
3984,98.04983099652426
3985,96.50566582662637
3986,94.96150065672848
3987,93.41733548683058
3988,91.87317031693269
3989,90.32900514703479
3990,88.7848399771369
3991,87.240674807239
3992,85.69650963734111
3993,84.15234446744321
3994,82.60817929754532
3995,81.06401412764743
3996,79.51984895774953
3997,77.97568378785164
3998,76.43151861795374
3999,74.88735344805585
4000,73.34318827815795
4001,71.79902310826006
4002,70.25485793836216
4003,68.71069276846427
4004,67.16652759856638
4005,65.62236242866848
4006,64.07819725877059
4007,62.534032088872685
4008,60.98986691897478
4009,59.44570174907688
4010,57.90153657917898
4011,56.35737140928108
4012,54.81320623938318
4013,53.269041069485276
4014,51.724875899587374
4015,50.18071072968947
4016,48.63654555979157
4017,47.09238038989367
4018,45.54821521999577
4019,44.00405005009787
4020,42.459884880199965
4021,40.915719710302064
4022,39.37155454040416
4023,37.82738937050626
4024,36.28322420060836
4025,34.73905903071046
4026,33.194893860812556
4027,31.650728690914654
4028,30.106563521016753
4029,28.56239835111885
4030,27.01823318122095
4031,25.474068011323048
4032,23.929902841425147
4033,22.385737671527245
4034,20.841572501629344
4035,19.297407331731442
4036,17.75324216183354
4037,16.20907699193564
4038,14.664911822037737
4039,13.120746652139836
4040,11.576581482241934
4041,10.032416312344033
4042,8.488251142446131
4043,6.94408597254823
4044,5.399920802650328
4045,3.8557556327524267
4046,2.311590462854525
4047,0.7674252929566239
4048,-0.7767398769412774
4049,-2.3209050468391785
4050,-3.86507021673708
4051,-5.409235386634982
4052,-6.953400556532883
4053,-8.497565726430784
4054,-10.041730896328685
4055,-11.585896066226587
4056,-12.84250192836403
4057,-14.099107790501472
4058,-15.355713652638915
4059,-16.61231951477636
4060,-17.868925376913804
4061,-19.12553123905125
4062,-20.382137101188693
4063,-21.638742963326138
4064,-22.895348825463582
4065,-24.151954687601027
4066,-25.40856054973847
4067,-26.665166411875916
4068,-27.92177227401336
4069,-29.178378136150805
4070,-30.43498399828825
4071,-31.691589860425694
4072,-32.948195722563135
4073,-34.204801584700576
4074,-35.46140744683802
4075,-36.71801330897546
4076,-37.9746191711129
4077,-39.23122503325034
4078,-40.48783089538778
4079,-41.74443675752522
4080,-43.00104261966266
4081,-44.2576484818001
4082,-45.514254343937544
4083,-46.770860206074985
4084,-48.027466068212426
4085,-49.28407193034987
4086,-50.54067779248731
4087,-51.79728365462475
4088,-53.05388951676219
4089,-54.31049537889963
4090,-55.56710124103707
4091,-56.82370710317451
4092,-58.080312965311954
4093,-59.336918827449395
4094,-60.593524689586836
4095,-61.85013055172428
4096,-63.10673641386172
4097,-64.36334227599916
4098,-65.6199481381366
4099,-66.87655400027406
4100,-68.1331598624115
4101,-69.38976572454895
4102,-70.6463715866864
4103,-71.90297744882385
4104,-73.1595833109613
4105,-74.41618917309874
4106,-75.67279503523619
4107,-76.92940089737364
4108,-78.18600675951109
4109,-79.44261262164854
4110,-80.69921848378598
4111,-81.95582434592343
4112,-83.21243020806088
4113,-84.46903607019833
4114,-85.72564193233578
4115,-86.98224779447322
4116,-88.23885365661067
4117,-89.49545951874812
4118,-90.75206538088557
4119,-92.00867124302302
4120,-93.26527710516046
4121,-94.52188296729791
4122,-95.77848882943536
4123,-97.03509469157281
4124,-98.29170055371026
4125,-99.5483064158477
4126,-100.80491227798515
4127,-102.0615181401226
4128,-103.31812400226005
4129,-104.5747298643975
4130,-105.83133572653495
4131,-107.0879415886724
4132,-108.34454745080984
4133,-109.60115331294729
4134,-110.85775917508474
4135,-112.11436503722219
4136,-113.37097089935963
4137,-114.62757676149708
4138,-115.88418262363453
4139,-117.14078848577198
4140,-118.39739434790943
4141,-119.65400021004687
4142,-120.91060607218432
4143,-122.16721193432177
4144,-123.42381779645922
4145,-124.68042365859667
4146,-125.93702952073411
4147,-127.19363538287156
4148,-128.450241245009
4149,-129.70684710714644
4150,-130.96345296928388
4151,-132.2200588314213
4152,-133.47666469355875
4153,-134.73327055569618
4154,-135.9898764178336
4155,-137.24648227997105
4156,-138.50308814210848
4157,-139.75969400424592
4158,-141.01629986638335
4159,-141.98857769553305
4160,-142.96085552468276
4161,-143.93313335383246
4162,-144.90541118298216
4163,-145.87768901213187
4164,-146.84996684128157
4165,-147.82224467043127
4166,-148.79452249958098
4167,-149.76680032873068
4168,-150.73907815788039
4169,-151.7113559870301
4170,-152.6836338161798
4171,-153.6559116453295
4172,-154.6281894744792
4173,-155.6004673036289
4174,-156.5727451327786
4175,-157.5450229619283
4176,-158.51730079107801
4177,-159.48957862022772
4178,-160.46185644937742
4179,-161.43413427852713
4180,-162.40641210767683
4181,-163.37868993682653
4182,-164.35096776597624
4183,-165.32324559512594
4184,-166.29552342427564
4185,-167.26780125342535
4186,-168.24007908257505
4187,-169.21235691172475
4188,-170.18463474087446
4189,-171.15691257002416
4190,-172.12919039917386
4191,-173.10146822832357
4192,-174.07374605747327
4193,-175.04602388662298
4194,-176.01830171577268
4195,-176.99057954492238
4196,-177.9628573740721
4197,-178.9351352032218
4198,-179.9074130323715
4199,-180.8796908615212
4200,-181.8519686906709
4201,-182.8242465198206
4202,-183.7965243489703
4203,-184.76880217812
4204,-185.74108000726972
4205,-186.71335783641942
4206,-187.68563566556912
4207,-188.65791349471883
4208,-189.63019132386853
4209,-190.60246915301823
4210,-191.57474698216794
4211,-192.54702481131764
4212,-193.51930264046734
4213,-194.49158046961705
4214,-195.46385829876675
4215,-196.43613612791646
4216,-197.40841395706616
4217,-198.38069178621586
4218,-199.35296961536557
4219,-200.32524744451527
4220,-201.29752527366497
4221,-202.26980310281468
4222,-203.24208093196438
4223,-204.21435876111408
4224,-205.1866365902638
4225,-206.1589144194135
4226,-207.1311922485632
4227,-208.1034700777129
4228,-209.0757479068626
4229,-210.0480257360123
4230,-211.020303565162
4231,-211.9925813943117
4232,-212.96485922346142
4233,-213.93713705261112
4234,-214.90941488176082
4235,-215.88169271091053
4236,-216.85397054006023
4237,-217.82624836920994
4238,-218.79852619835964
4239,-219.77080402750934
4240,-220.74308185665905
4241,-221.71535968580875
4242,-222.68763751495845
4243,-223.65991534410816
4244,-224.63219317325786
4245,-225.60447100240756
4246,-226.57674883155727
4247,-227.54902666070697
4248,-228.52130448985667
4249,-229.49358231900638
4250,-230.46586014815608
4251,-231.4381379773058
4252,-232.4104158064555
4253,-233.3826936356052
4254,-234.3549714647549
4255,-235.3272492939046
4256,-236.2995271230543
4257,-237.271804952204
4258,-238.2440827813537
4259,-239.21636061050341
4260,-240.18863843965312
4261,-241.16091626880282
4262,-241.8526570287668
4263,-242.54439778873078
4264,-243.23613854869475
4265,-243.92787930865873
4266,-244.6196200686227
4267,-245.3113608285867
4268,-246.00310158855066
4269,-246.69484234851464
4270,-247.38658310847862
4271,-248.0783238684426
4272,-248.77006462840657
4273,-249.46180538837055
4274,-250.15354614833453
4275,-250.8452869082985
4276,-251.53702766826248
4277,-252.22876842822646
4278,-252.92050918819044
4279,-253.6122499481544
4280,-254.3039907081184
4281,-254.99573146808237
4282,-255.68747222804635
4283,-256.37921298801035
4284,-257.07095374797433
4285,-257.7626945079383
4286,-258.4544352679023
4287,-259.14617602786626
4288,-259.83791678783024
4289,-260.5296575477942
4290,-261.2213983077582
4291,-261.91313906772217
4292,-262.60487982768615
4293,-263.2966205876501
4294,-263.9883613476141
4295,-264.6801021075781
4296,-265.37184286754206
4297,-266.06358362750603
4298,-266.75532438747
4299,-267.447065147434
4300,-268.13880590739797
4301,-268.83054666736194
4302,-269.5222874273259
4303,-270.2140281872899
4304,-270.9057689472539
4305,-271.59750970721785
4306,-272.28925046718183
4307,-272.9809912271458
4308,-273.6727319871098
4309,-274.36447274707376
4310,-275.05621350703774
4311,-275.7479542670017
4312,-276.4396950269657
4313,-277.13143578692967
4314,-277.82317654689365
4315,-278.5149173068576
4316,-279.2066580668216
4317,-279.8983988267856
4318,-280.59013958674956
4319,-281.28188034671354
4320,-281.9736211066775
4321,-282.6653618666415
4322,-283.35710262660547
4323,-284.04884338656944
4324,-284.7405841465334
4325,-285.4323249064974
4326,-286.1240656664614
4327,-286.81580642642535
4328,-287.50754718638933
4329,-288.1992879463533
4330,-288.8910287063173
4331,-289.58276946628126
4332,-290.27451022624524
4333,-290.9662509862092
4334,-291.6579917461732
4335,-292.3497325061372
4336,-293.04147326610115
4337,-293.7332140260651
4338,-294.4249547860291
4339,-295.1166955459931
4340,-295.80843630595706
4341,-296.50017706592104
4342,-297.191917825885
4343,-297.883658585849
4344,-298.57539934581297
4345,-299.26714010577695
4346,-299.9588808657409
4347,-300.6506216257049
4348,-301.3423623856689
4349,-302.03410314563286
4350,-302.72584390559683
4351,-303.4175846655608
4352,-304.1093254255248
4353,-304.80106618548876
4354,-305.49280694545274
4355,-306.1845477054167
4356,-306.8762884653807
4357,-307.5680292253447
4358,-308.25976998530865
4359,-308.9515107452726
4360,-309.6432515052366
4361,-310.3349922652006
4362,-311.02673302516456
4363,-311.71847378512854
4364,-312.13407290542096
4365,-312.5496720257134
4366,-312.9652711460058
4367,-313.38087026629825
4368,-313.7964693865907
4369,-314.2120685068831
4370,-314.6276676271755
4371,-315.04326674746795
4372,-315.4588658677604
4373,-315.8744649880528
4374,-316.29006410834523
4375,-316.70566322863766
4376,-317.1212623489301
4377,-317.5368614692225
4378,-317.95246058951494
4379,-318.36805970980737
4380,-318.7836588300998
4381,-319.1992579503922
4382,-319.61485707068465
4383,-320.0304561909771
4384,-320.4460553112695
4385,-320.86165443156193
4386,-321.27725355185436
4387,-321.6928526721468
4388,-322.1084517924392
4389,-322.52405091273164
4390,-322.93965003302407
4391,-323.3552491533165
4392,-323.7708482736089
4393,-324.18644739390135
4394,-324.6020465141938
4395,-325.0176456344862
4396,-325.4332447547786
4397,-325.84884387507105
4398,-326.2644429953635
4399,-326.6800421156559
4400,-327.09564123594834
4401,-327.51124035624076
4402,-327.9268394765332
4403,-328.3424385968256
4404,-328.75803771711804
4405,-329.17363683741047
4406,-329.5892359577029
4407,-330.0048350779953
4408,-330.42043419828775
4409,-330.8360333185802
4410,-331.2516324388726
4411,-331.66723155916503
4412,-332.08283067945746
4413,-332.4984297997499
4414,-332.9140289200423
4415,-333.32962804033474
4416,-333.74522716062717
4417,-334.1608262809196
4418,-334.576425401212
4419,-334.99202452150445
4420,-335.4076236417969
4421,-335.8232227620893
4422,-336.2388218823817
4423,-336.65442100267416
4424,-337.0700201229666
4425,-337.485619243259
4426,-337.90121836355144
4427,-338.31681748384386
4428,-338.7324166041363
4429,-339.1480157244287
4430,-339.56361484472114
4431,-339.97921396501357
4432,-340.394813085306
4433,-340.8104122055984
4434,-341.22601132589085
4435,-341.6416104461833
4436,-342.0572095664757
4437,-342.47280868676813
4438,-342.88840780706056
4439,-343.304006927353
4440,-343.7196060476454
4441,-344.13520516793784
4442,-344.55080428823027
4443,-344.9664034085227
4444,-345.3820025288151
4445,-345.79760164910755
4446,-346.2132007694
4447,-346.6287998896924
4448,-347.04439900998483
4449,-347.45999813027726
4450,-347.8755972505697
4451,-348.2911963708621
4452,-348.70679549115454
4453,-349.12239461144696
4454,-349.5379937317394
4455,-349.9535928520318
4456,-350.36919197232424
4457,-350.7847910926167
4458,-351.2003902129091
4459,-351.6159893332015
4460,-352.03158845349395
4461,-352.4471875737864
4462,-352.8627866940788
4463,-353.27838581437123
4464,-353.69398493466366
4465,-354.1095840549561
4466,-354.5251831752485
4467,-354.6696853285788
4468,-354.8141874819091
4469,-354.95868963523935
4470,-355.10319178856963
4471,-355.2476939418999
4472,-355.3921960952302
4473,-355.53669824856047
4474,-355.68120040189075
4475,-355.825702555221
4476,-355.9702047085513
4477,-356.1147068618816
4478,-356.25920901521187
4479,-356.40371116854215
4480,-356.5482133218724
4481,-356.6927154752027
4482,-356.837217628533
4483,-356.98171978186326
4484,-357.12622193519354
4485,-357.2707240885238
4486,-357.4152262418541
4487,-357.5597283951844
4488,-357.70423054851466
4489,-357.84873270184494
4490,-357.9932348551752
4491,-358.1377370085055
4492,-358.2822391618358
4493,-358.42674131516605
4494,-358.57124346849633
4495,-358.7157456218266
4496,-358.8602477751569
4497,-359.0047499284872
4498,-359.14925208181745
4499,-359.29375423514773
4500,-359.438256388478
4501,-359.5827585418083
4502,-359.72726069513857
4503,-359.87176284846885
4504,-360.0162650017991
4505,-360.1607671551294
4506,-360.3052693084597
4507,-360.44977146178996
4508,-360.59427361512024
4509,-360.7387757684505
4510,-360.8832779217808
4511,-361.0277800751111
4512,-361.17228222844136
4513,-361.31678438177164
4514,-361.4612865351019
4515,-361.6057886884322
4516,-361.7502908417625
4517,-361.89479299509276
4518,-362.03929514842304
4519,-362.1837973017533
4520,-362.3282994550836
4521,-362.4728016084139
4522,-362.61730376174415
4523,-362.76180591507443
4524,-362.9063080684047
4525,-363.050810221735
4526,-363.19531237506527
4527,-363.33981452839555
4528,-363.48431668172583
4529,-363.6288188350561
4530,-363.7733209883864
4531,-363.91782314171667
4532,-364.06232529504695
4533,-364.2068274483772
4534,-364.3513296017075
4535,-364.4958317550378
4536,-364.64033390836806
4537,-364.78483606169834
4538,-364.9293382150286
4539,-365.0738403683589
4540,-365.2183425216892
4541,-365.36284467501946
4542,-365.50734682834974
4543,-365.65184898168
4544,-365.7963511350103
4545,-365.9408532883406
4546,-366.08535544167086
4547,-366.22985759500114
4548,-366.3743597483314
4549,-366.5188619016617
4550,-366.663364054992
4551,-366.80786620832225
4552,-366.95236836165253
4553,-367.0968705149828
4554,-367.2413726683131
4555,-367.38587482164337
4556,-367.53037697497365
4557,-367.6748791283039
4558,-367.8193812816342
4559,-367.9638834349645
4560,-368.10838558829477
4561,-368.25288774162505
4562,-368.3973898949553
4563,-368.5418920482856
4564,-368.6863942016159
4565,-368.83089635494616
4566,-368.97539850827644
4567,-369.1199006616067
4568,-369.264402814937
4569,-369.4089049682673
4570,-369.28804885885506
4571,-369.16719274944285
4572,-369.04633664003063
4573,-368.9254805306184
4574,-368.8046244212062
4575,-368.683768311794
4576,-368.56291220238177
4577,-368.44205609296955
4578,-368.32119998355734
4579,-368.2003438741451
4580,-368.0794877647329
4581,-367.9586316553207
4582,-367.83777554590847
4583,-367.71691943649626
4584,-367.59606332708404
4585,-367.4752072176718
4586,-367.3543511082596
4587,-367.2334949988474
4588,-367.1126388894352
4589,-366.99178278002296
4590,-366.87092667061074
4591,-366.7500705611985
4592,-366.6292144517863
4593,-366.5083583423741
4594,-366.3875022329619
4595,-366.26664612354966
4596,-366.14579001413745
4597,-366.02493390472523
4598,-365.904077795313
4599,-365.7832216859008
4600,-365.6623655764886
4601,-365.54150946707637
4602,-365.42065335766415
4603,-365.29979724825193
4604,-365.1789411388397
4605,-365.0580850294275
4606,-364.9372289200153
4607,-364.81637281060307
4608,-364.69551670119085
4609,-364.57466059177864
4610,-364.4538044823664
4611,-364.3329483729542
4612,-364.212092263542
4613,-364.0912361541298
4614,-363.97038004471756
4615,-363.84952393530534
4616,-363.7286678258931
4617,-363.6078117164809
4618,-363.4869556070687
4619,-363.3660994976565
4620,-363.24524338824426
4621,-363.12438727883205
4622,-363.00353116941983
4623,-362.8826750600076
4624,-362.7618189505954
4625,-362.6409628411832
4626,-362.52010673177097
4627,-362.39925062235875
4628,-362.27839451294653
4629,-362.1575384035343
4630,-362.0366822941221
4631,-361.9158261847099
4632,-361.79497007529767
4633,-361.67411396588545
4634,-361.55325785647324
4635,-361.432401747061
4636,-361.3115456376488
4637,-361.1906895282366
4638,-361.0698334188244
4639,-360.94897730941216
4640,-360.82812119999994
4641,-360.7072650905877
4642,-360.5864089811755
4643,-360.4655528717633
4644,-360.3446967623511
4645,-360.22384065293886
4646,-360.10298454352665
4647,-359.98212843411443
4648,-359.8612723247022
4649,-359.74041621529
4650,-359.6195601058778
4651,-359.49870399646557
4652,-359.37784788705335
4653,-359.25699177764113
4654,-359.1361356682289
4655,-359.0152795588167
4656,-358.8944234494045
4657,-358.77356733999227
4658,-358.65271123058005
4659,-358.53185512116784
4660,-358.4109990117556
4661,-358.2901429023434
4662,-358.1692867929312
4663,-358.048430683519
4664,-357.92757457410676
4665,-357.80671846469454
4666,-357.6858623552823
4667,-357.5650062458701
4668,-357.4441501364579
4669,-357.3232940270457
4670,-357.20243791763346
4671,-357.08158180822124
4672,-356.70184501464854
4673,-356.32210822107584
4674,-355.94237142750313
4675,-355.56263463393043
4676,-355.1828978403577
4677,-354.803161046785
4678,-354.4234242532123
4679,-354.0436874596396
4680,-353.6639506660669
4681,-353.2842138724942
4682,-352.9044770789215
4683,-352.5247402853488
4684,-352.1450034917761
4685,-351.7652666982034
4686,-351.3855299046307
4687,-351.005793111058
4688,-350.6260563174853
4689,-350.2463195239126
4690,-349.86658273033987
4691,-349.48684593676717
4692,-349.10710914319446
4693,-348.72737234962176
4694,-348.34763555604906
4695,-347.96789876247635
4696,-347.58816196890365
4697,-347.20842517533094
4698,-346.82868838175824
4699,-346.44895158818554
4700,-346.06921479461283
4701,-345.68947800104013
4702,-345.3097412074674
4703,-344.9300044138947
4704,-344.550267620322
4705,-344.1705308267493
4706,-343.7907940331766
4707,-343.4110572396039
4708,-343.0313204460312
4709,-342.6515836524585
4710,-342.2718468588858
4711,-341.8921100653131
4712,-341.5123732717404
4713,-341.1326364781677
4714,-340.752899684595
4715,-340.3731628910223
4716,-339.99342609744957
4717,-339.61368930387687
4718,-339.23395251030416
4719,-338.85421571673146
4720,-338.47447892315876
4721,-338.09474212958605
4722,-337.71500533601335
4723,-337.33526854244064
4724,-336.95553174886794
4725,-336.57579495529524
4726,-336.19605816172253
4727,-335.81632136814983
4728,-335.4365845745771
4729,-335.0568477810044
4730,-334.6771109874317
4731,-334.297374193859
4732,-333.9176374002863
4733,-333.5379006067136
4734,-333.1581638131409
4735,-332.7784270195682
4736,-332.3986902259955
4737,-332.0189534324228
4738,-331.6392166388501
4739,-331.2594798452774
4740,-330.8797430517047
4741,-330.500006258132
4742,-330.12026946455927
4743,-329.74053267098657
4744,-329.36079587741386
4745,-328.98105908384116
4746,-328.60132229026846
4747,-328.22158549669575
4748,-327.84184870312305
4749,-327.46211190955034
4750,-327.08237511597764
4751,-326.70263832240494
4752,-326.32290152883223
4753,-325.94316473525953
4754,-325.5634279416868
4755,-325.1836911481141
4756,-324.8039543545414
4757,-324.4242175609687
4758,-324.044480767396
4759,-323.6647439738233
4760,-323.2850071802506
4761,-322.9052703866779
4762,-322.5255335931052
4763,-322.1457967995325
4764,-321.7660600059598
4765,-321.3863232123871
4766,-321.0065864188144
4767,-320.6268496252417
4768,-320.24711283166897
4769,-319.86737603809627
4770,-319.48763924452356
4771,-319.10790245095086
4772,-318.72816565737816
4773,-318.34842886380545
4774,-317.96869207023275
4775,-317.33733613018546
4776,-316.7059801901382
4777,-316.0746242500909
4778,-315.4432683100436
4779,-314.8119123699963
4780,-314.18055642994904
4781,-313.54920048990175
4782,-312.91784454985446
4783,-312.2864886098072
4784,-311.6551326697599
4785,-311.0237767297126
4786,-310.3924207896653
4787,-309.76106484961804
4788,-309.12970890957075
4789,-308.49835296952347
4790,-307.8669970294762
4791,-307.2356410894289
4792,-306.6042851493816
4793,-305.9729292093343
4794,-305.34157326928704
4795,-304.71021732923975
4796,-304.07886138919247
4797,-303.4475054491452
4798,-302.8161495090979
4799,-302.1847935690506
4800,-301.5534376290033
4801,-300.92208168895604
4802,-300.29072574890876
4803,-299.65936980886147
4804,-299.0280138688142
4805,-298.3966579287669
4806,-297.7653019887196
4807,-297.1339460486723
4808,-296.50259010862504
4809,-295.87123416857776
4810,-295.2398782285305
4811,-294.6085222884832
4812,-293.9771663484359
4813,-293.3458104083886
4814,-292.71445446834133
4815,-292.08309852829404
4816,-291.45174258824676
4817,-290.8203866481995
4818,-290.1890307081522
4819,-289.5576747681049
4820,-288.9263188280576
4821,-288.29496288801033
4822,-287.66360694796305
4823,-287.03225100791576
4824,-286.4008950678685
4825,-285.7695391278212
4826,-285.1381831877739
4827,-284.5068272477266
4828,-283.87547130767933
4829,-283.24411536763205
4830,-282.61275942758476
4831,-281.9814034875375
4832,-281.3500475474902
4833,-280.7186916074429
4834,-280.0873356673956
4835,-279.45597972734834
4836,-278.82462378730105
4837,-278.19326784725376
4838,-277.5619119072065
4839,-276.9305559671592
4840,-276.2992000271119
4841,-275.6678440870646
4842,-275.03648814701734
4843,-274.40513220697005
4844,-273.77377626692277
4845,-273.1424203268755
4846,-272.5110643868282
4847,-271.8797084467809
4848,-271.2483525067336
4849,-270.61699656668634
4850,-269.98564062663905
4851,-269.35428468659177
4852,-268.7229287465445
4853,-268.0915728064972
4854,-267.4602168664499
4855,-266.8288609264026
4856,-266.19750498635534
4857,-265.56614904630806
4858,-264.93479310626077
4859,-264.3034371662135
4860,-263.6720812261662
4861,-263.0407252861189
4862,-262.4093693460716
4863,-261.77801340602434
4864,-261.14665746597706
4865,-260.5153015259298
4866,-259.8839455858825
4867,-259.2525896458352
4868,-258.6212337057879
4869,-257.98987776574063
4870,-257.35852182569334
4871,-256.72716588564606
4872,-256.0958099455988
4873,-255.4644540055515
4874,-254.8330980655042
4875,-254.20174212545692
4876,-253.57038618540963
4877,-252.93903024536235
4878,-252.06414665975717
4879,-251.189263074152
4880,-250.31437948854682
4881,-249.43949590294164
4882,-248.56461231733647
4883,-247.6897287317313
4884,-246.81484514612612
4885,-245.93996156052094
4886,-245.06507797491577
4887,-244.1901943893106
4888,-243.31531080370542
4889,-242.44042721810024
4890,-241.56554363249506
4891,-240.6906600468899
4892,-239.8157764612847
4893,-238.94089287567954
4894,-238.06600929007436
4895,-237.1911257044692
4896,-236.316242118864
4897,-235.44135853325884
4898,-234.56647494765366
4899,-233.69159136204848
4900,-232.8167077764433
4901,-231.94182419083813
4902,-231.06694060523296
4903,-230.19205701962778
4904,-229.3171734340226
4905,-228.44228984841743
4906,-227.56740626281226
4907,-226.69252267720708
4908,-225.8176390916019
4909,-224.94275550599673
4910,-224.06787192039155
4911,-223.19298833478638
4912,-222.3181047491812
4913,-221.44322116357603
4914,-220.56833757797085
4915,-219.69345399236568
4916,-218.8185704067605
4917,-217.94368682115532
4918,-217.06880323555015
4919,-216.19391964994497
4920,-215.3190360643398
4921,-214.44415247873462
4922,-213.56926889312945
4923,-212.69438530752427
4924,-211.8195017219191
4925,-210.94461813631392
4926,-210.06973455070874
4927,-209.19485096510357
4928,-208.3199673794984
4929,-207.44508379389322
4930,-206.57020020828804
4931,-205.69531662268287
4932,-204.8204330370777
4933,-203.94554945147252
4934,-203.07066586586734
4935,-202.19578228026216
4936,-201.320898694657
4937,-200.4460151090518
4938,-199.57113152344664
4939,-198.69624793784146
4940,-197.8213643522363
4941,-196.9464807666311
4942,-196.07159718102594
4943,-195.19671359542076
4944,-194.32183000981559
4945,-193.4469464242104
4946,-192.57206283860523
4947,-191.69717925300006
4948,-190.82229566739488
4949,-189.9474120817897
4950,-189.07252849618453
4951,-188.19764491057936
4952,-187.32276132497418
4953,-186.447877739369
4954,-185.57299415376383
4955,-184.69811056815865
4956,-183.82322698255348
4957,-182.9483433969483
4958,-182.07345981134313
4959,-181.19857622573795
4960,-180.32369264013278
4961,-179.4488090545276
4962,-178.57392546892243
4963,-177.69904188331725
4964,-176.82415829771207
4965,-175.9492747121069
4966,-175.07439112650172
4967,-174.19950754089655
4968,-173.32462395529137
4969,-172.4497403696862
4970,-171.57485678408102
4971,-170.69997319847585
4972,-169.82508961287067
4973,-168.9502060272655
4974,-168.07532244166032
4975,-167.20043885605514
4976,-166.32555527044997
4977,-165.4506716848448
4978,-164.57578809923962
4979,-163.70090451363444
4980,-162.59146402574885
4981,-161.48202353786326
4982,-160.37258304997766
4983,-159.26314256209207
4984,-158.15370207420648
4985,-157.04426158632089
4986,-155.9348210984353
4987,-154.8253806105497
4988,-153.7159401226641
4989,-152.60649963477852
4990,-151.49705914689292
4991,-150.38761865900733
4992,-149.27817817112174
4993,-148.16873768323615
4994,-147.05929719535055
4995,-145.94985670746496
4996,-144.84041621957937
4997,-143.73097573169377
4998,-142.62153524380818
4999,-141.5120947559226
5000,-140.402654268037
5001,-139.2932137801514
5002,-138.1837732922658
5003,-137.07433280438022
5004,-135.96489231649463
5005,-134.85545182860903
5006,-133.74601134072344
5007,-132.63657085283785
5008,-131.52713036495226
5009,-130.41768987706666
5010,-129.30824938918107
5011,-128.19880890129548
5012,-127.08936841340987
5013,-125.97992792552427
5014,-124.87048743763866
5015,-123.76104694975305
5016,-122.65160646186744
5017,-121.54216597398184
5018,-120.43272548609623
5019,-119.32328499821062
5020,-118.21384451032502
5021,-117.10440402243941
5022,-115.9949635345538
5023,-114.8855230466682
5024,-113.77608255878259
5025,-112.66664207089698
5026,-111.55720158301138
