Length,Shear
3812,424.43858731211367
3813,424.43858731211367
3814,424.43858731211367
3815,424.43858731211367
3816,424.43858731211367
3817,424.43858731211367
3818,424.43858731211367
3819,424.43858731211367
3820,424.43858731211367
3821,424.43858731211367
3822,424.43858731211367
3823,424.43858731211367
3824,424.43858731211367
3825,424.43858731211367
3826,424.43858731211367
3827,424.43858731211367
3828,424.43858731211367
3829,424.43858731211367
3830,424.43858731211367
3831,424.43858731211367
3832,424.43858731211367
3833,424.43858731211367
3834,424.43858731211367
3835,424.43858731211367
3836,424.43858731211367
3837,424.43858731211367
3838,424.43858731211367
3839,424.43858731211367
3840,424.43858731211367
3841,424.43858731211367
3842,424.43858731211367
3843,424.43858731211367
3844,424.43858731211367
3845,424.43858731211367
3846,424.43858731211367
3847,424.43858731211367
3848,424.43858731211367
3849,424.43858731211367
3850,424.43858731211367
3851,470.2834283906095
3852,470.2834283906095
3853,470.2834283906095
3854,470.2834283906095
3855,470.2834283906095
3856,470.2834283906095
3857,470.2834283906095
3858,470.2834283906095
3859,470.2834283906095
3860,470.2834283906095
3861,470.2834283906095
3862,470.2834283906095
3863,470.2834283906095
3864,470.2834283906095
3865,470.2834283906095
3866,470.2834283906095
3867,470.2834283906095
3868,470.2834283906095
3869,470.2834283906095
3870,470.2834283906095
3871,470.2834283906095
3872,470.2834283906095
3873,470.2834283906095
3874,470.2834283906095
3875,470.2834283906095
3876,470.2834283906095
3877,470.2834283906095
3878,470.2834283906095
3879,470.2834283906095
3880,470.2834283906095
3881,470.2834283906095
3882,470.2834283906095
3883,470.2834283906095
3884,470.2834283906095
3885,470.2834283906095
3886,470.2834283906095
3887,470.2834283906095
3888,470.2834283906095
3889,470.2834283906095
3890,470.2834283906095
3891,470.2834283906095
3892,470.2834283906095
3893,470.2834283906095
3894,470.2834283906095
3895,470.2834283906095
3896,470.2834283906095
3897,470.2834283906095
3898,470.2834283906095
3899,470.2834283906095
3900,470.2834283906095
3901,470.2834283906095
3902,470.2834283906095
3903,470.2834283906095
3904,470.2834283906095
3905,470.2834283906095
3906,470.2834283906095
3907,470.2834283906095
3908,470.2834283906095
3909,470.2834283906095
3910,470.2834283906095
3911,470.2834283906095
3912,470.2834283906095
3913,470.2834283906095
3914,470.2834283906095
3915,470.2834283906095
3916,470.2834283906095
3917,470.2834283906095
3918,470.2834283906095
3919,470.2834283906095
3920,470.2834283906095
3921,470.2834283906095
3922,470.2834283906095
3923,470.2834283906095
3924,470.2834283906095
3925,470.2834283906095
3926,470.2834283906095
3927,470.2834283906095
3928,470.2834283906095
3929,470.2834283906095
3930,470.2834283906095
3931,470.2834283906095
3932,470.2834283906095
3933,470.2834283906095
3934,470.2834283906095
3935,470.2834283906095
3936,470.2834283906095
3937,470.2834283906095
3938,470.2834283906095
3939,470.2834283906095
3940,470.2834283906095
3941,470.2834283906095
3942,470.2834283906095
3943,470.2834283906095
3944,470.2834283906095
3945,470.2834283906095
3946,470.2834283906095
3947,470.2834283906095
3948,470.2834283906095
3949,470.2834283906095
3950,470.2834283906095
3951,470.2834283906095
3952,470.2834283906095
3953,470.2834283906095
3954,515.5793646665106
3955,515.5793646665106
3956,515.5793646665106
3957,515.5793646665106
3958,515.5793646665106
3959,515.5793646665106
3960,515.5793646665106
3961,515.5793646665106
3962,515.5793646665106
3963,515.5793646665106
3964,515.5793646665106
3965,515.5793646665106
3966,515.5793646665106
3967,515.5793646665106
3968,515.5793646665106
3969,515.5793646665106
3970,515.5793646665106
3971,515.5793646665106
3972,515.5793646665106
3973,515.5793646665106
3974,515.5793646665106
3975,515.5793646665106
3976,515.5793646665106
3977,515.5793646665106
3978,515.5793646665106
3979,515.5793646665106
3980,515.5793646665106
3981,515.5793646665106
3982,515.5793646665106
3983,515.5793646665106
3984,515.5793646665106
3985,515.5793646665106
3986,515.5793646665106
3987,515.5793646665106
3988,515.5793646665106
3989,515.5793646665106
3990,515.5793646665106
3991,515.5793646665106
3992,515.5793646665106
3993,515.5793646665106
3994,515.5793646665106
3995,515.5793646665106
3996,515.5793646665106
3997,515.5793646665106
3998,515.5793646665106
3999,515.5793646665106
4000,515.5793646665106
4001,515.5793646665106
4002,515.5793646665106
4003,515.5793646665106
4004,515.5793646665106
4005,515.5793646665106
4006,515.5793646665106
4007,515.5793646665106
4008,515.5793646665106
4009,515.5793646665106
4010,515.5793646665106
4011,515.5793646665106
4012,515.5793646665106
4013,515.5793646665106
4014,515.5793646665106
4015,515.5793646665106
4016,515.5793646665106
4017,515.5793646665106
4018,515.5793646665106
4019,515.5793646665106
4020,515.5793646665106
4021,515.5793646665106
4022,515.5793646665106
4023,515.5793646665106
4024,515.5793646665106
4025,515.5793646665106
4026,515.5793646665106
4027,515.5793646665106
4028,515.5793646665106
4029,515.5793646665106
4030,515.5793646665106
4031,515.5793646665106
4032,515.5793646665106
4033,515.5793646665106
4034,515.5793646665106
4035,515.5793646665106
4036,515.5793646665106
4037,515.5793646665106
4038,515.5793646665106
4039,515.5793646665106
4040,515.5793646665106
4041,515.5793646665106
4042,515.5793646665106
4043,515.5793646665106
4044,515.5793646665106
4045,515.5793646665106
4046,515.5793646665106
4047,515.5793646665106
4048,515.5793646665106
4049,515.5793646665106
4050,515.5793646665106
4051,515.5793646665106
4052,515.5793646665106
4053,515.5793646665106
4054,515.5793646665106
4055,515.5793646665106
4056,560.2115077718629
4057,560.2115077718629
4058,560.2115077718629
4059,560.2115077718629
4060,560.2115077718629
4061,560.2115077718629
4062,560.2115077718629
4063,560.2115077718629
4064,560.2115077718629
4065,560.2115077718629
4066,560.2115077718629
4067,560.2115077718629
4068,560.2115077718629
4069,560.2115077718629
4070,560.2115077718629
4071,560.2115077718629
4072,560.2115077718629
4073,560.2115077718629
4074,560.2115077718629
4075,560.2115077718629
4076,560.2115077718629
4077,560.2115077718629
4078,560.2115077718629
4079,560.2115077718629
4080,560.2115077718629
4081,560.2115077718629
4082,560.2115077718629
4083,560.2115077718629
4084,560.2115077718629
4085,560.2115077718629
4086,560.2115077718629
4087,560.2115077718629
4088,560.2115077718629
4089,560.2115077718629
4090,560.2115077718629
4091,560.2115077718629
4092,560.2115077718629
4093,560.2115077718629
4094,560.2115077718629
4095,560.2115077718629
4096,560.2115077718629
4097,560.2115077718629
4098,560.2115077718629
4099,560.2115077718629
4100,560.2115077718629
4101,560.2115077718629
4102,560.2115077718629
4103,560.2115077718629
4104,560.2115077718629
4105,560.2115077718629
4106,560.2115077718629
4107,560.2115077718629
4108,560.2115077718629
4109,560.2115077718629
4110,560.2115077718629
4111,560.2115077718629
4112,560.2115077718629
4113,560.2115077718629
4114,560.2115077718629
4115,560.2115077718629
4116,560.2115077718629
4117,560.2115077718629
4118,560.2115077718629
4119,560.2115077718629
4120,560.2115077718629
4121,560.2115077718629
4122,560.2115077718629
4123,560.2115077718629
4124,560.2115077718629
4125,560.2115077718629
4126,560.2115077718629
4127,560.2115077718629
4128,560.2115077718629
4129,560.2115077718629
4130,560.2115077718629
4131,560.2115077718629
4132,560.2115077718629
4133,560.2115077718629
4134,560.2115077718629
4135,560.2115077718629
4136,560.2115077718629
4137,560.2115077718629
4138,560.2115077718629
4139,560.2115077718629
4140,560.2115077718629
4141,560.2115077718629
4142,560.2115077718629
4143,560.2115077718629
4144,560.2115077718629
4145,560.2115077718629
4146,560.2115077718629
4147,560.2115077718629
4148,560.2115077718629
4149,560.2115077718629
4150,560.2115077718629
4151,560.2115077718629
4152,560.2115077718629
4153,560.2115077718629
4154,560.2115077718629
4155,560.2115077718629
4156,560.2115077718629
4157,560.2115077718629
4158,560.2115077718629
4159,604.0540282540019
4160,604.0540282540019
4161,604.0540282540019
4162,604.0540282540019
4163,604.0540282540019
4164,604.0540282540019
4165,604.0540282540019
4166,604.0540282540019
4167,604.0540282540019
4168,604.0540282540019
4169,604.0540282540019
4170,604.0540282540019
4171,604.0540282540019
4172,604.0540282540019
4173,604.0540282540019
4174,604.0540282540019
4175,604.0540282540019
4176,604.0540282540019
4177,604.0540282540019
4178,604.0540282540019
4179,604.0540282540019
4180,604.0540282540019
4181,604.0540282540019
4182,604.0540282540019
4183,604.0540282540019
4184,604.0540282540019
4185,604.0540282540019
4186,604.0540282540019
4187,604.0540282540019
4188,604.0540282540019
4189,604.0540282540019
4190,604.0540282540019
4191,604.0540282540019
4192,604.0540282540019
4193,604.0540282540019
4194,604.0540282540019
4195,604.0540282540019
4196,604.0540282540019
4197,604.0540282540019
4198,604.0540282540019
4199,604.0540282540019
4200,604.0540282540019
4201,604.0540282540019
4202,604.0540282540019
4203,604.0540282540019
4204,604.0540282540019
4205,604.0540282540019
4206,604.0540282540019
4207,604.0540282540019
4208,604.0540282540019
4209,604.0540282540019
4210,604.0540282540019
4211,604.0540282540019
4212,604.0540282540019
4213,604.0540282540019
4214,604.0540282540019
4215,604.0540282540019
4216,604.0540282540019
4217,604.0540282540019
4218,604.0540282540019
4219,604.0540282540019
4220,604.0540282540019
4221,604.0540282540019
4222,604.0540282540019
4223,604.0540282540019
4224,604.0540282540019
4225,604.0540282540019
4226,604.0540282540019
4227,604.0540282540019
4228,604.0540282540019
4229,604.0540282540019
4230,604.0540282540019
4231,604.0540282540019
4232,604.0540282540019
4233,604.0540282540019
4234,604.0540282540019
4235,604.0540282540019
4236,604.0540282540019
4237,604.0540282540019
4238,604.0540282540019
4239,604.0540282540019
4240,604.0540282540019
4241,604.0540282540019
4242,604.0540282540019
4243,604.0540282540019
4244,604.0540282540019
4245,604.0540282540019
4246,604.0540282540019
4247,604.0540282540019
4248,604.0540282540019
4249,604.0540282540019
4250,604.0540282540019
4251,604.0540282540019
4252,604.0540282540019
4253,604.0540282540019
4254,604.0540282540019
4255,604.0540282540019
4256,604.0540282540019
4257,604.0540282540019
4258,-437.1008917459983
4259,-437.1008917459983
4260,-437.1008917459983
4261,-437.1008917459983
4262,-394.18476136957975
4263,-394.18476136957975
4264,-394.18476136957975
4265,-394.18476136957975
4266,-394.18476136957975
4267,-394.18476136957975
4268,-394.18476136957975
4269,-394.18476136957975
4270,-394.18476136957975
4271,-394.18476136957975
4272,-394.18476136957975
4273,-394.18476136957975
4274,-394.18476136957975
4275,-394.18476136957975
4276,-394.18476136957975
4277,-394.18476136957975
4278,-394.18476136957975
4279,-394.18476136957975
4280,-394.18476136957975
4281,-394.18476136957975
4282,-394.18476136957975
4283,-394.18476136957975
4284,-394.18476136957975
4285,-394.18476136957975
4286,-394.18476136957975
4287,-394.18476136957975
4288,-394.18476136957975
4289,-394.18476136957975
4290,-394.18476136957975
4291,-394.18476136957975
4292,-394.18476136957975
4293,-394.18476136957975
4294,-394.18476136957975
4295,-394.18476136957975
4296,-394.18476136957975
4297,-394.18476136957975
4298,-394.18476136957975
4299,-394.18476136957975
4300,-394.18476136957975
4301,-394.18476136957975
4302,-394.18476136957975
4303,-394.18476136957975
4304,-394.18476136957975
4305,-394.18476136957975
4306,-394.18476136957975
4307,-394.18476136957975
4308,-394.18476136957975
4309,-394.18476136957975
4310,-394.18476136957975
4311,-394.18476136957975
4312,-394.18476136957975
4313,-394.18476136957975
4314,-394.18476136957975
4315,-394.18476136957975
4316,-394.18476136957975
4317,-394.18476136957975
4318,-394.18476136957975
4319,-394.18476136957975
4320,-394.18476136957975
4321,-394.18476136957975
4322,-394.18476136957975
4323,-394.18476136957975
4324,-394.18476136957975
4325,-394.18476136957975
4326,-394.18476136957975
4327,-394.18476136957975
4328,-394.18476136957975
4329,-394.18476136957975
4330,-394.18476136957975
4331,-394.18476136957975
4332,-394.18476136957975
4333,-394.18476136957975
4334,-394.18476136957975
4335,-394.18476136957975
4336,-394.18476136957975
4337,-394.18476136957975
4338,-394.18476136957975
4339,-394.18476136957975
4340,-394.18476136957975
4341,-394.18476136957975
4342,-394.18476136957975
4343,-394.18476136957975
4344,-394.18476136957975
4345,-394.18476136957975
4346,-394.18476136957975
4347,-394.18476136957975
4348,-394.18476136957975
4349,-394.18476136957975
4350,-394.18476136957975
4351,-394.18476136957975
4352,-394.18476136957975
4353,-394.18476136957975
4354,-394.18476136957975
4355,-394.18476136957975
4356,-394.18476136957975
4357,-394.18476136957975
4358,-394.18476136957975
4359,-394.18476136957975
4360,-394.18476136957975
4361,-394.18476136957975
4362,-394.18476136957975
4363,-394.18476136957975
4364,-352.3427349650915
4365,-352.3427349650915
4366,-352.3427349650915
4367,-352.3427349650915
4368,-352.3427349650915
4369,-352.3427349650915
4370,-352.3427349650915
4371,-352.3427349650915
4372,-352.3427349650915
4373,-352.3427349650915
4374,-352.3427349650915
4375,-352.3427349650915
4376,-352.3427349650915
4377,-352.3427349650915
4378,-352.3427349650915
4379,-352.3427349650915
4380,-352.3427349650915
4381,-352.3427349650915
4382,-352.3427349650915
4383,-352.3427349650915
4384,-352.3427349650915
4385,-352.3427349650915
4386,-352.3427349650915
4387,-352.3427349650915
4388,-352.3427349650915
4389,-352.3427349650915
4390,-352.3427349650915
4391,-352.3427349650915
4392,-352.3427349650915
4393,-352.3427349650915
4394,-352.3427349650915
4395,-352.3427349650915
4396,-352.3427349650915
4397,-352.3427349650915
4398,-352.3427349650915
4399,-352.3427349650915
4400,-352.3427349650915
4401,-352.3427349650915
4402,-352.3427349650915
4403,-352.3427349650915
4404,-352.3427349650915
4405,-352.3427349650915
4406,-352.3427349650915
4407,-352.3427349650915
4408,-352.3427349650915
4409,-352.3427349650915
4410,-352.3427349650915
4411,-352.3427349650915
4412,-352.3427349650915
4413,-352.3427349650915
4414,-352.3427349650915
4415,-352.3427349650915
4416,-352.3427349650915
4417,-352.3427349650915
4418,-352.3427349650915
4419,-352.3427349650915
4420,-352.3427349650915
4421,-352.3427349650915
4422,-352.3427349650915
4423,-352.3427349650915
4424,-352.3427349650915
4425,-352.3427349650915
4426,-352.3427349650915
4427,-352.3427349650915
4428,-352.3427349650915
4429,-352.3427349650915
4430,-352.3427349650915
4431,-352.3427349650915
4432,-352.3427349650915
4433,-352.3427349650915
4434,-352.3427349650915
4435,-352.3427349650915
4436,-352.3427349650915
4437,-352.3427349650915
4438,-352.3427349650915
4439,-352.3427349650915
4440,-352.3427349650915
4441,-352.3427349650915
4442,-352.3427349650915
4443,-352.3427349650915
4444,-352.3427349650915
4445,-352.3427349650915
4446,-352.3427349650915
4447,-352.3427349650915
4448,-352.3427349650915
4449,-352.3427349650915
4450,-352.3427349650915
4451,-352.3427349650915
4452,-352.3427349650915
4453,-352.3427349650915
4454,-352.3427349650915
4455,-352.3427349650915
4456,-352.3427349650915
4457,-352.3427349650915
4458,-352.3427349650915
4459,-352.3427349650915
4460,-352.3427349650915
4461,-352.3427349650915
4462,-352.3427349650915
4463,-352.3427349650915
4464,-352.3427349650915
4465,-352.3427349650915
4466,-352.3427349650915
4467,-311.73346842520345
4468,-311.73346842520345
4469,-311.73346842520345
4470,-311.73346842520345
4471,-311.73346842520345
4472,-311.73346842520345
4473,-311.73346842520345
4474,-311.73346842520345
4475,-311.73346842520345
4476,-311.73346842520345
4477,-311.73346842520345
4478,-311.73346842520345
4479,-311.73346842520345
4480,-311.73346842520345
4481,-311.73346842520345
4482,-311.73346842520345
4483,-311.73346842520345
4484,-311.73346842520345
4485,-311.73346842520345
4486,-311.73346842520345
4487,-311.73346842520345
4488,-311.73346842520345
4489,-311.73346842520345
4490,-311.73346842520345
4491,-311.73346842520345
4492,-311.73346842520345
4493,-311.73346842520345
4494,-311.73346842520345
4495,-311.73346842520345
4496,-311.73346842520345
4497,-311.73346842520345
4498,-311.73346842520345
4499,-311.73346842520345
4500,-311.73346842520345
4501,-311.73346842520345
4502,-311.73346842520345
4503,-311.73346842520345
4504,-311.73346842520345
4505,-311.73346842520345
4506,-311.73346842520345
4507,-311.73346842520345
4508,-311.73346842520345
4509,-311.73346842520345
4510,-311.73346842520345
4511,-311.73346842520345
4512,-311.73346842520345
4513,-311.73346842520345
4514,-311.73346842520345
4515,-311.73346842520345
4516,-311.73346842520345
4517,-311.73346842520345
4518,-311.73346842520345
4519,-311.73346842520345
4520,-311.73346842520345
4521,-311.73346842520345
4522,-311.73346842520345
4523,-311.73346842520345
4524,-311.73346842520345
4525,-311.73346842520345
4526,-311.73346842520345
4527,-311.73346842520345
4528,-311.73346842520345
4529,-311.73346842520345
4530,-311.73346842520345
4531,-311.73346842520345
4532,-311.73346842520345
4533,-311.73346842520345
4534,-311.73346842520345
4535,-311.73346842520345
4536,-311.73346842520345
4537,-311.73346842520345
4538,-311.73346842520345
4539,-311.73346842520345
4540,-311.73346842520345
4541,-311.73346842520345
4542,-311.73346842520345
4543,-311.73346842520345
4544,-311.73346842520345
4545,-311.73346842520345
4546,-311.73346842520345
4547,-311.73346842520345
4548,-311.73346842520345
4549,-311.73346842520345
4550,-311.73346842520345
4551,-311.73346842520345
4552,-311.73346842520345
4553,-311.73346842520345
4554,-311.73346842520345
4555,-311.73346842520345
4556,-311.73346842520345
4557,-311.73346842520345
4558,-311.73346842520345
4559,-311.73346842520345
4560,-311.73346842520345
4561,-311.73346842520345
4562,-311.73346842520345
4563,-311.73346842520345
4564,-311.73346842520345
4565,-311.73346842520345
4566,-311.73346842520345
4567,-311.73346842520345
4568,-311.73346842520345
4569,-311.73346842520345
4570,-272.5265587753181
4571,-272.5265587753181
4572,-272.5265587753181
4573,-272.5265587753181
4574,-272.5265587753181
4575,-272.5265587753181
4576,-272.5265587753181
4577,-272.5265587753181
4578,-272.5265587753181
4579,-272.5265587753181
4580,-272.5265587753181
4581,-272.5265587753181
4582,-272.5265587753181
4583,-272.5265587753181
4584,-272.5265587753181
4585,-272.5265587753181
4586,-272.5265587753181
4587,-272.5265587753181
4588,-272.5265587753181
4589,-272.5265587753181
4590,-272.5265587753181
4591,-272.5265587753181
4592,-272.5265587753181
4593,-272.5265587753181
4594,-272.5265587753181
4595,-272.5265587753181
4596,-272.5265587753181
4597,-272.5265587753181
4598,-272.5265587753181
4599,-272.5265587753181
4600,-272.5265587753181
4601,-272.5265587753181
4602,-272.5265587753181
4603,-272.5265587753181
4604,-272.5265587753181
4605,-272.5265587753181
4606,-272.5265587753181
4607,-272.5265587753181
4608,-272.5265587753181
4609,-272.5265587753181
4610,-272.5265587753181
4611,-272.5265587753181
4612,-272.5265587753181
4613,-272.5265587753181
4614,-272.5265587753181
4615,-272.5265587753181
4616,-272.5265587753181
4617,-272.5265587753181
4618,-272.5265587753181
4619,-272.5265587753181
4620,-272.5265587753181
4621,-272.5265587753181
4622,-272.5265587753181
4623,-272.5265587753181
4624,-272.5265587753181
4625,-272.5265587753181
4626,-272.5265587753181
4627,-272.5265587753181
4628,-272.5265587753181
4629,-272.5265587753181
4630,-272.5265587753181
4631,-272.5265587753181
4632,-272.5265587753181
4633,-272.5265587753181
4634,-272.5265587753181
4635,-272.5265587753181
4636,-272.5265587753181
4637,-272.5265587753181
4638,-272.5265587753181
4639,-272.5265587753181
4640,-272.5265587753181
4641,-272.5265587753181
4642,-272.5265587753181
4643,-272.5265587753181
4644,-272.5265587753181
4645,-272.5265587753181
4646,-272.5265587753181
4647,-272.5265587753181
4648,-272.5265587753181
4649,-272.5265587753181
4650,-272.5265587753181
4651,-272.5265587753181
4652,-272.5265587753181
4653,-272.5265587753181
4654,-272.5265587753181
4655,-272.5265587753181
4656,-272.5265587753181
4657,-272.5265587753181
4658,-272.5265587753181
4659,-272.5265587753181
4660,-272.5265587753181
4661,-272.5265587753181
4662,-272.5265587753181
4663,-272.5265587753181
4664,-272.5265587753181
4665,-272.5265587753181
4666,-272.5265587753181
4667,-272.5265587753181
4668,-272.5265587753181
4669,-272.5265587753181
4670,-272.5265587753181
4671,-272.5265587753181
4672,-234.90256444383726
4673,-234.90256444383726
4674,-234.90256444383726
4675,-234.90256444383726
4676,-234.90256444383726
4677,-234.90256444383726
4678,-234.90256444383726
4679,-234.90256444383726
4680,-234.90256444383726
4681,-234.90256444383726
4682,-234.90256444383726
4683,-234.90256444383726
4684,-234.90256444383726
4685,-234.90256444383726
4686,-234.90256444383726
4687,-234.90256444383726
4688,-234.90256444383726
4689,-234.90256444383726
4690,-234.90256444383726
4691,-234.90256444383726
4692,-234.90256444383726
4693,-234.90256444383726
4694,-234.90256444383726
4695,-234.90256444383726
4696,-234.90256444383726
4697,-234.90256444383726
4698,-234.90256444383726
4699,-234.90256444383726
4700,-234.90256444383726
4701,-234.90256444383726
4702,-234.90256444383726
4703,-234.90256444383726
4704,-234.90256444383726
4705,-234.90256444383726
4706,-234.90256444383726
4707,-234.90256444383726
4708,-234.90256444383726
4709,-234.90256444383726
4710,-234.90256444383726
4711,-234.90256444383726
4712,-234.90256444383726
4713,-234.90256444383726
4714,-234.90256444383726
4715,-234.90256444383726
4716,-234.90256444383726
4717,-234.90256444383726
4718,-234.90256444383726
4719,-234.90256444383726
4720,-234.90256444383726
4721,-234.90256444383726
4722,-234.90256444383726
4723,-234.90256444383726
4724,-234.90256444383726
4725,-234.90256444383726
4726,-234.90256444383726
4727,-234.90256444383726
4728,-234.90256444383726
4729,-234.90256444383726
4730,-234.90256444383726
4731,-234.90256444383726
4732,-234.90256444383726
4733,-234.90256444383726
4734,-234.90256444383726
4735,-234.90256444383726
4736,-234.90256444383726
4737,-234.90256444383726
4738,-234.90256444383726
4739,-234.90256444383726
4740,-234.90256444383726
4741,-234.90256444383726
4742,-234.90256444383726
4743,-234.90256444383726
4744,-234.90256444383726
4745,-234.90256444383726
4746,-234.90256444383726
4747,-234.90256444383726
4748,-234.90256444383726
4749,-234.90256444383726
4750,-234.90256444383726
4751,-234.90256444383726
4752,-234.90256444383726
4753,-234.90256444383726
4754,-234.90256444383726
4755,-234.90256444383726
4756,-234.90256444383726
4757,-234.90256444383726
4758,-234.90256444383726
4759,-234.90256444383726
4760,-234.90256444383726
4761,-234.90256444383726
4762,-234.90256444383726
4763,-234.90256444383726
4764,-234.90256444383726
4765,-234.90256444383726
4766,-234.90256444383726
4767,-234.90256444383726
4768,-234.90256444383726
4769,-234.90256444383726
4770,-234.90256444383726
4771,-234.90256444383726
4772,-234.90256444383726
4773,-234.90256444383726
4774,-234.90256444383726
4775,-199.05306029608437
4776,-199.05306029608437
4777,-199.05306029608437
4778,-199.05306029608437
4779,-199.05306029608437
4780,-199.05306029608437
4781,-199.05306029608437
4782,-199.05306029608437
4783,-199.05306029608437
4784,-199.05306029608437
4785,-199.05306029608437
4786,-199.05306029608437
4787,-199.05306029608437
4788,-199.05306029608437
4789,-199.05306029608437
4790,-199.05306029608437
4791,-199.05306029608437
4792,-199.05306029608437
4793,-199.05306029608437
4794,-199.05306029608437
4795,-199.05306029608437
4796,-199.05306029608437
4797,-199.05306029608437
4798,-199.05306029608437
4799,-199.05306029608437
4800,-199.05306029608437
4801,-199.05306029608437
4802,-199.05306029608437
4803,-199.05306029608437
4804,-199.05306029608437
4805,-199.05306029608437
4806,-199.05306029608437
4807,-199.05306029608437
4808,-199.05306029608437
4809,-199.05306029608437
4810,-199.05306029608437
4811,-199.05306029608437
4812,-199.05306029608437
4813,-199.05306029608437
4814,-199.05306029608437
4815,-199.05306029608437
4816,-199.05306029608437
4817,-199.05306029608437
4818,-199.05306029608437
4819,-199.05306029608437
4820,-199.05306029608437
4821,-199.05306029608437
4822,-199.05306029608437
4823,-199.05306029608437
4824,-199.05306029608437
4825,-199.05306029608437
4826,-199.05306029608437
4827,-199.05306029608437
4828,-199.05306029608437
4829,-199.05306029608437
4830,-199.05306029608437
4831,-199.05306029608437
4832,-199.05306029608437
4833,-199.05306029608437
4834,-199.05306029608437
4835,-199.05306029608437
4836,-199.05306029608437
4837,-199.05306029608437
4838,-199.05306029608437
4839,-199.05306029608437
4840,-199.05306029608437
4841,-199.05306029608437
4842,-199.05306029608437
4843,-199.05306029608437
4844,-199.05306029608437
4845,-199.05306029608437
4846,-199.05306029608437
4847,-199.05306029608437
4848,-199.05306029608437
4849,-199.05306029608437
4850,-199.05306029608437
4851,-199.05306029608437
4852,-199.05306029608437
4853,-199.05306029608437
4854,-199.05306029608437
4855,-199.05306029608437
4856,-199.05306029608437
4857,-199.05306029608437
4858,-199.05306029608437
4859,-199.05306029608437
4860,-199.05306029608437
4861,-199.05306029608437
4862,-199.05306029608437
4863,-199.05306029608437
4864,-199.05306029608437
4865,-199.05306029608437
4866,-199.05306029608437
4867,-199.05306029608437
4868,-199.05306029608437
4869,-199.05306029608437
4870,-199.05306029608437
4871,-199.05306029608437
4872,-199.05306029608437
4873,-199.05306029608437
4874,-199.05306029608437
4875,-199.05306029608437
4876,-199.05306029608437
4877,-199.05306029608437
4878,-165.18086431960637
4879,-165.18086431960637
4880,-165.18086431960637
4881,-165.18086431960637
4882,-165.18086431960637
4883,-165.18086431960637
4884,-165.18086431960637
4885,-165.18086431960637
4886,-165.18086431960637
4887,-165.18086431960637
4888,-165.18086431960637
4889,-165.18086431960637
4890,-165.18086431960637
4891,-165.18086431960637
4892,-165.18086431960637
4893,-165.18086431960637
4894,-165.18086431960637
4895,-165.18086431960637
4896,-165.18086431960637
4897,-165.18086431960637
4898,-165.18086431960637
4899,-165.18086431960637
4900,-165.18086431960637
4901,-165.18086431960637
4902,-165.18086431960637
4903,-165.18086431960637
4904,-165.18086431960637
4905,-165.18086431960637
4906,-165.18086431960637
4907,-165.18086431960637
4908,-165.18086431960637
4909,-165.18086431960637
4910,-165.18086431960637
4911,-165.18086431960637
4912,-165.18086431960637
4913,-165.18086431960637
4914,-165.18086431960637
4915,-165.18086431960637
4916,-165.18086431960637
4917,-165.18086431960637
4918,-165.18086431960637
4919,-165.18086431960637
4920,-165.18086431960637
4921,-165.18086431960637
4922,-165.18086431960637
4923,-165.18086431960637
4924,-165.18086431960637
4925,-165.18086431960637
4926,-165.18086431960637
4927,-165.18086431960637
4928,-165.18086431960637
4929,-165.18086431960637
4930,-165.18086431960637
4931,-165.18086431960637
4932,-165.18086431960637
4933,-165.18086431960637
4934,-165.18086431960637
4935,-165.18086431960637
4936,-165.18086431960637
4937,-165.18086431960637
4938,-165.18086431960637
4939,-165.18086431960637
4940,-165.18086431960637
4941,-165.18086431960637
4942,-165.18086431960637
4943,-165.18086431960637
4944,-165.18086431960637
4945,-165.18086431960637
4946,-165.18086431960637
4947,-165.18086431960637
4948,-165.18086431960637
4949,-165.18086431960637
4950,-165.18086431960637
4951,-165.18086431960637
4952,-165.18086431960637
4953,-165.18086431960637
4954,-165.18086431960637
4955,-165.18086431960637
4956,-165.18086431960637
4957,-165.18086431960637
4958,-165.18086431960637
4959,-165.18086431960637
4960,-165.18086431960637
4961,-165.18086431960637
4962,-165.18086431960637
4963,-165.18086431960637
4964,-165.18086431960637
4965,-165.18086431960637
4966,-165.18086431960637
4967,-165.18086431960637
4968,-165.18086431960637
4969,-165.18086431960637
4970,-165.18086431960637
4971,-165.18086431960637
4972,-165.18086431960637
4973,-165.18086431960637
4974,-165.18086431960637
4975,-165.18086431960637
4976,-165.18086431960637
4977,-165.18086431960637
4978,-165.18086431960637
4979,-165.18086431960637
4980,-133.50083363547014
4981,-133.50083363547014
4982,-133.50083363547014
4983,-133.50083363547014
4984,-133.50083363547014
4985,-133.50083363547014
4986,-133.50083363547014
4987,-133.50083363547014
4988,-133.50083363547014
4989,-133.50083363547014
4990,-133.50083363547014
4991,-133.50083363547014
4992,-133.50083363547014
4993,-133.50083363547014
4994,-133.50083363547014
4995,-133.50083363547014
4996,-133.50083363547014
4997,-133.50083363547014
4998,-133.50083363547014
4999,-133.50083363547014
5000,-133.50083363547014
5001,-133.50083363547014
5002,-133.50083363547014
5003,-133.50083363547014
5004,-133.50083363547014
5005,-133.50083363547014
5006,-133.50083363547014
5007,-133.50083363547014
5008,-133.50083363547014
5009,-133.50083363547014
5010,-133.50083363547014
5011,-133.50083363547014
5012,-133.50083363547014
5013,-133.50083363547014
5014,-133.50083363547014
