Length,Shear
3790,394.6562149974875
3791,394.6562149974875
3792,394.6562149974875
3793,394.6562149974875
3794,394.6562149974875
3795,394.6562149974875
3796,394.6562149974875
3797,394.6562149974875
3798,394.6562149974875
3799,394.6562149974875
3800,394.6562149974875
3801,394.6562149974875
3802,394.6562149974875
3803,394.6562149974875
3804,394.6562149974875
3805,394.6562149974875
3806,394.6562149974875
3807,394.6562149974875
3808,394.6562149974875
3809,394.6562149974875
3810,394.6562149974875
3811,394.6562149974875
3812,394.6562149974875
3813,394.6562149974875
3814,394.6562149974875
3815,394.6562149974875
3816,394.6562149974875
3817,394.6562149974875
3818,394.6562149974875
3819,394.6562149974875
3820,394.6562149974875
3821,394.6562149974875
3822,394.6562149974875
3823,394.6562149974875
3824,394.6562149974875
3825,394.6562149974875
3826,394.6562149974875
3827,394.6562149974875
3828,394.6562149974875
3829,394.6562149974875
3830,394.6562149974875
3831,394.6562149974875
3832,394.6562149974875
3833,394.6562149974875
3834,394.6562149974875
3835,394.6562149974875
3836,394.6562149974875
3837,394.6562149974875
3838,394.6562149974875
3839,394.6562149974875
3840,394.6562149974875
3841,394.6562149974875
3842,394.6562149974875
3843,394.6562149974875
3844,394.6562149974875
3845,394.6562149974875
3846,394.6562149974875
3847,394.6562149974875
3848,394.6562149974875
3849,394.6562149974875
3850,394.6562149974875
3851,437.5731285679335
3852,437.5731285679335
3853,437.5731285679335
3854,437.5731285679335
3855,437.5731285679335
3856,437.5731285679335
3857,437.5731285679335
3858,437.5731285679335
3859,437.5731285679335
3860,437.5731285679335
3861,437.5731285679335
3862,437.5731285679335
3863,437.5731285679335
3864,437.5731285679335
3865,437.5731285679335
3866,437.5731285679335
3867,437.5731285679335
3868,437.5731285679335
3869,437.5731285679335
3870,437.5731285679335
3871,437.5731285679335
3872,437.5731285679335
3873,437.5731285679335
3874,437.5731285679335
3875,437.5731285679335
3876,437.5731285679335
3877,437.5731285679335
3878,437.5731285679335
3879,437.5731285679335
3880,437.5731285679335
3881,437.5731285679335
3882,437.5731285679335
3883,437.5731285679335
3884,437.5731285679335
3885,437.5731285679335
3886,437.5731285679335
3887,437.5731285679335
3888,437.5731285679335
3889,437.5731285679335
3890,437.5731285679335
3891,437.5731285679335
3892,437.5731285679335
3893,437.5731285679335
3894,437.5731285679335
3895,437.5731285679335
3896,437.5731285679335
3897,437.5731285679335
3898,437.5731285679335
3899,437.5731285679335
3900,437.5731285679335
3901,437.5731285679335
3902,437.5731285679335
3903,437.5731285679335
3904,437.5731285679335
3905,437.5731285679335
3906,437.5731285679335
3907,437.5731285679335
3908,437.5731285679335
3909,437.5731285679335
3910,437.5731285679335
3911,437.5731285679335
3912,437.5731285679335
3913,437.5731285679335
3914,437.5731285679335
3915,437.5731285679335
3916,437.5731285679335
3917,437.5731285679335
3918,437.5731285679335
3919,437.5731285679335
3920,437.5731285679335
3921,437.5731285679335
3922,437.5731285679335
3923,437.5731285679335
3924,437.5731285679335
3925,437.5731285679335
3926,437.5731285679335
3927,437.5731285679335
3928,437.5731285679335
3929,437.5731285679335
3930,437.5731285679335
3931,437.5731285679335
3932,437.5731285679335
3933,437.5731285679335
3934,437.5731285679335
3935,437.5731285679335
3936,437.5731285679335
3937,437.5731285679335
3938,437.5731285679335
3939,437.5731285679335
3940,437.5731285679335
3941,437.5731285679335
3942,437.5731285679335
3943,437.5731285679335
3944,437.5731285679335
3945,437.5731285679335
3946,437.5731285679335
3947,437.5731285679335
3948,437.5731285679335
3949,437.5731285679335
3950,437.5731285679335
3951,437.5731285679335
3952,437.5731285679335
3953,437.5731285679335
3954,480.14174731241883
3955,480.14174731241883
3956,480.14174731241883
3957,480.14174731241883
3958,480.14174731241883
3959,480.14174731241883
3960,480.14174731241883
3961,480.14174731241883
3962,480.14174731241883
3963,480.14174731241883
3964,480.14174731241883
3965,480.14174731241883
3966,480.14174731241883
3967,480.14174731241883
3968,480.14174731241883
3969,480.14174731241883
3970,480.14174731241883
3971,480.14174731241883
3972,480.14174731241883
3973,480.14174731241883
3974,480.14174731241883
3975,480.14174731241883
3976,480.14174731241883
3977,480.14174731241883
3978,480.14174731241883
3979,480.14174731241883
3980,480.14174731241883
3981,480.14174731241883
3982,480.14174731241883
3983,480.14174731241883
3984,480.14174731241883
3985,480.14174731241883
3986,480.14174731241883
3987,480.14174731241883
3988,480.14174731241883
3989,480.14174731241883
3990,480.14174731241883
3991,480.14174731241883
3992,480.14174731241883
3993,480.14174731241883
3994,480.14174731241883
3995,480.14174731241883
3996,480.14174731241883
3997,480.14174731241883
3998,480.14174731241883
3999,480.14174731241883
4000,480.14174731241883
4001,480.14174731241883
4002,480.14174731241883
4003,480.14174731241883
4004,480.14174731241883
4005,480.14174731241883
4006,480.14174731241883
4007,480.14174731241883
4008,480.14174731241883
4009,480.14174731241883
4010,480.14174731241883
4011,480.14174731241883
4012,480.14174731241883
4013,480.14174731241883
4014,480.14174731241883
4015,480.14174731241883
4016,480.14174731241883
4017,480.14174731241883
4018,480.14174731241883
4019,480.14174731241883
4020,480.14174731241883
4021,480.14174731241883
4022,480.14174731241883
4023,480.14174731241883
4024,480.14174731241883
4025,480.14174731241883
4026,480.14174731241883
4027,480.14174731241883
4028,480.14174731241883
4029,480.14174731241883
4030,480.14174731241883
4031,480.14174731241883
4032,480.14174731241883
4033,480.14174731241883
4034,480.14174731241883
4035,480.14174731241883
4036,480.14174731241883
4037,480.14174731241883
4038,480.14174731241883
4039,480.14174731241883
4040,480.14174731241883
4041,480.14174731241883
4042,480.14174731241883
4043,480.14174731241883
4044,480.14174731241883
4045,480.14174731241883
4046,480.14174731241883
4047,480.14174731241883
4048,480.14174731241883
4049,480.14174731241883
4050,480.14174731241883
4051,480.14174731241883
4052,480.14174731241883
4053,480.14174731241883
4054,480.14174731241883
4055,480.14174731241883
4056,522.289171154616
4057,522.289171154616
4058,522.289171154616
4059,522.289171154616
4060,522.289171154616
4061,522.289171154616
4062,522.289171154616
4063,522.289171154616
4064,522.289171154616
4065,522.289171154616
4066,522.289171154616
4067,522.289171154616
4068,522.289171154616
4069,522.289171154616
4070,522.289171154616
4071,522.289171154616
4072,522.289171154616
4073,522.289171154616
4074,522.289171154616
4075,522.289171154616
4076,522.289171154616
4077,522.289171154616
4078,522.289171154616
4079,522.289171154616
4080,522.289171154616
4081,522.289171154616
4082,522.289171154616
4083,522.289171154616
4084,522.289171154616
4085,522.289171154616
4086,522.289171154616
4087,522.289171154616
4088,522.289171154616
4089,522.289171154616
4090,522.289171154616
4091,522.289171154616
4092,522.289171154616
4093,522.289171154616
4094,522.289171154616
4095,522.289171154616
4096,522.289171154616
4097,522.289171154616
4098,522.289171154616
4099,522.289171154616
4100,522.289171154616
4101,522.289171154616
4102,522.289171154616
4103,522.289171154616
4104,522.289171154616
4105,522.289171154616
4106,522.289171154616
4107,522.289171154616
4108,522.289171154616
4109,522.289171154616
4110,522.289171154616
4111,522.289171154616
4112,522.289171154616
4113,522.289171154616
4114,522.289171154616
4115,522.289171154616
4116,522.289171154616
4117,522.289171154616
4118,522.289171154616
4119,522.289171154616
4120,522.289171154616
4121,522.289171154616
4122,522.289171154616
4123,522.289171154616
4124,522.289171154616
4125,522.289171154616
4126,522.289171154616
4127,522.289171154616
4128,522.289171154616
4129,522.289171154616
4130,522.289171154616
4131,522.289171154616
4132,522.289171154616
4133,522.289171154616
4134,522.289171154616
4135,522.289171154616
4136,522.289171154616
4137,522.289171154616
4138,522.289171154616
4139,522.289171154616
4140,522.289171154616
4141,522.289171154616
4142,522.289171154616
4143,522.289171154616
4144,522.289171154616
4145,522.289171154616
4146,522.289171154616
4147,522.289171154616
4148,522.289171154616
4149,522.289171154616
4150,522.289171154616
4151,522.289171154616
4152,522.289171154616
4153,522.289171154616
4154,522.289171154616
4155,522.289171154616
4156,522.289171154616
4157,522.289171154616
4158,522.289171154616
4159,563.9355569123745
4160,563.9355569123745
4161,563.9355569123745
4162,563.9355569123745
4163,563.9355569123745
4164,563.9355569123745
4165,563.9355569123745
4166,563.9355569123745
4167,563.9355569123745
4168,563.9355569123745
4169,563.9355569123745
4170,563.9355569123745
4171,563.9355569123745
4172,563.9355569123745
4173,563.9355569123745
4174,563.9355569123745
4175,563.9355569123745
4176,563.9355569123745
4177,563.9355569123745
4178,563.9355569123745
4179,563.9355569123745
4180,563.9355569123745
4181,563.9355569123745
4182,563.9355569123745
4183,563.9355569123745
4184,563.9355569123745
4185,563.9355569123745
4186,563.9355569123745
4187,563.9355569123745
4188,563.9355569123745
4189,563.9355569123745
4190,563.9355569123745
4191,563.9355569123745
4192,563.9355569123745
4193,563.9355569123745
4194,563.9355569123745
4195,563.9355569123745
4196,563.9355569123745
4197,563.9355569123745
4198,563.9355569123745
4199,563.9355569123745
4200,563.9355569123745
4201,563.9355569123745
4202,563.9355569123745
4203,563.9355569123745
4204,563.9355569123745
4205,563.9355569123745
4206,563.9355569123745
4207,563.9355569123745
4208,563.9355569123745
4209,563.9355569123745
4210,563.9355569123745
4211,563.9355569123745
4212,563.9355569123745
4213,563.9355569123745
4214,563.9355569123745
4215,563.9355569123745
4216,563.9355569123745
4217,563.9355569123745
4218,563.9355569123745
4219,563.9355569123745
4220,563.9355569123745
4221,563.9355569123745
4222,563.9355569123745
4223,563.9355569123745
4224,563.9355569123745
4225,563.9355569123745
4226,563.9355569123745
4227,563.9355569123745
4228,563.9355569123745
4229,563.9355569123745
4230,563.9355569123745
4231,563.9355569123745
4232,563.9355569123745
4233,563.9355569123745
4234,563.9355569123745
4235,563.9355569123745
4236,563.9355569123745
4237,563.9355569123745
4238,563.9355569123745
4239,563.9355569123745
4240,563.9355569123745
4241,563.9355569123745
4242,563.9355569123745
4243,563.9355569123745
4244,563.9355569123745
4245,563.9355569123745
4246,563.9355569123745
4247,563.9355569123745
4248,563.9355569123745
4249,563.9355569123745
4250,563.9355569123745
4251,563.9355569123745
4252,563.9355569123745
4253,563.9355569123745
4254,563.9355569123745
4255,563.9355569123745
4256,563.9355569123745
4257,563.9355569123745
4258,563.9355569123745
4259,563.9355569123745
4260,563.9355569123745
4261,563.9355569123745
4262,604.9941244311613
4263,604.9941244311613
4264,604.9941244311613
4265,604.9941244311613
4266,604.9941244311613
4267,604.9941244311613
4268,604.9941244311613
4269,604.9941244311613
4270,604.9941244311613
4271,604.9941244311613
4272,604.9941244311613
4273,604.9941244311613
4274,604.9941244311613
4275,604.9941244311613
4276,604.9941244311613
4277,604.9941244311613
4278,604.9941244311613
4279,604.9941244311613
4280,604.9941244311613
4281,604.9941244311613
4282,604.9941244311613
4283,604.9941244311613
4284,604.9941244311613
4285,604.9941244311613
4286,604.9941244311613
4287,604.9941244311613
4288,604.9941244311613
4289,604.9941244311613
4290,604.9941244311613
4291,604.9941244311613
4292,604.9941244311613
4293,604.9941244311613
4294,604.9941244311613
4295,604.9941244311613
4296,604.9941244311613
4297,604.9941244311613
4298,604.9941244311613
4299,604.9941244311613
4300,604.9941244311613
4301,604.9941244311613
4302,604.9941244311613
4303,604.9941244311613
4304,604.9941244311613
4305,604.9941244311613
4306,604.9941244311613
4307,604.9941244311613
4308,604.9941244311613
4309,604.9941244311613
4310,604.9941244311613
4311,604.9941244311613
4312,604.9941244311613
4313,604.9941244311613
4314,604.9941244311613
4315,604.9941244311613
4316,604.9941244311613
4317,604.9941244311613
4318,604.9941244311613
4319,604.9941244311613
4320,604.9941244311613
4321,604.9941244311613
4322,604.9941244311613
4323,604.9941244311613
4324,604.9941244311613
4325,604.9941244311613
4326,604.9941244311613
4327,604.9941244311613
4328,604.9941244311613
4329,604.9941244311613
4330,604.9941244311613
4331,604.9941244311613
4332,604.9941244311613
4333,604.9941244311613
4334,604.9941244311613
4335,604.9941244311613
4336,604.9941244311613
4337,604.9941244311613
4338,604.9941244311613
4339,604.9941244311613
4340,604.9941244311613
4341,604.9941244311613
4342,604.9941244311613
4343,604.9941244311613
4344,604.9941244311613
4345,604.9941244311613
4346,604.9941244311613
4347,604.9941244311613
4348,604.9941244311613
4349,604.9941244311613
4350,604.9941244311613
4351,604.9941244311613
4352,604.9941244311613
4353,604.9941244311613
4354,604.9941244311613
4355,604.9941244311613
4356,604.9941244311613
4357,604.9941244311613
4358,604.9941244311613
4359,604.9941244311613
4360,604.9941244311613
4361,604.9941244311613
4362,604.9941244311613
4363,604.9941244311613
4364,645.3711439042147
4365,645.3711439042147
4366,645.3711439042147
4367,645.3711439042147
4368,645.3711439042147
4369,645.3711439042147
4370,645.3711439042147
4371,645.3711439042147
4372,645.3711439042147
4373,645.3711439042147
4374,645.3711439042147
4375,645.3711439042147
4376,645.3711439042147
4377,645.3711439042147
4378,645.3711439042147
4379,645.3711439042147
4380,645.3711439042147
4381,645.3711439042147
4382,645.3711439042147
4383,645.3711439042147
4384,645.3711439042147
4385,645.3711439042147
4386,645.3711439042147
4387,645.3711439042147
4388,645.3711439042147
4389,645.3711439042147
4390,645.3711439042147
4391,645.3711439042147
4392,645.3711439042147
4393,645.3711439042147
4394,645.3711439042147
4395,645.3711439042147
4396,645.3711439042147
4397,645.3711439042147
4398,645.3711439042147
4399,645.3711439042147
4400,645.3711439042147
4401,645.3711439042147
4402,645.3711439042147
4403,645.3711439042147
4404,645.3711439042147
4405,645.3711439042147
4406,645.3711439042147
4407,645.3711439042147
4408,645.3711439042147
4409,645.3711439042147
4410,645.3711439042147
4411,645.3711439042147
4412,645.3711439042147
4413,645.3711439042147
4414,645.3711439042147
4415,645.3711439042147
4416,645.3711439042147
4417,645.3711439042147
4418,645.3711439042147
4419,645.3711439042147
4420,645.3711439042147
4421,645.3711439042147
4422,645.3711439042147
4423,645.3711439042147
4424,645.3711439042147
4425,645.3711439042147
4426,645.3711439042147
4427,645.3711439042147
4428,645.3711439042147
4429,645.3711439042147
4430,645.3711439042147
4431,645.3711439042147
4432,645.3711439042147
4433,645.3711439042147
4434,645.3711439042147
4435,645.3711439042147
4436,645.3711439042147
4437,645.3711439042147
4438,645.3711439042147
4439,645.3711439042147
4440,645.3711439042147
4441,645.3711439042147
4442,645.3711439042147
4443,645.3711439042147
4444,645.3711439042147
4445,645.3711439042147
4446,645.3711439042147
4447,645.3711439042147
4448,645.3711439042147
4449,645.3711439042147
4450,645.3711439042147
4451,645.3711439042147
4452,645.3711439042147
4453,645.3711439042147
4454,645.3711439042147
4455,645.3711439042147
4456,645.3711439042147
4457,645.3711439042147
4458,645.3711439042147
4459,645.3711439042147
4460,645.3711439042147
4461,645.3711439042147
4462,645.3711439042147
4463,645.3711439042147
4464,645.3711439042147
4465,645.3711439042147
4466,645.3711439042147
4467,684.9659426583003
4468,684.9659426583003
4469,684.9659426583003
4470,684.9659426583003
4471,684.9659426583003
4472,684.9659426583003
4473,684.9659426583003
4474,684.9659426583003
4475,684.9659426583003
4476,684.9659426583003
4477,684.9659426583003
4478,684.9659426583003
4479,684.9659426583003
4480,684.9659426583003
4481,684.9659426583003
4482,684.9659426583003
4483,684.9659426583003
4484,684.9659426583003
4485,684.9659426583003
4486,684.9659426583003
4487,684.9659426583003
4488,684.9659426583003
4489,684.9659426583003
4490,684.9659426583003
4491,684.9659426583003
4492,684.9659426583003
4493,684.9659426583003
4494,684.9659426583003
4495,684.9659426583003
4496,684.9659426583003
4497,684.9659426583003
4498,684.9659426583003
4499,684.9659426583003
4500,684.9659426583003
4501,684.9659426583003
4502,684.9659426583003
4503,684.9659426583003
4504,684.9659426583003
4505,684.9659426583003
4506,684.9659426583003
4507,684.9659426583003
4508,684.9659426583003
4509,684.9659426583003
4510,684.9659426583003
4511,684.9659426583003
4512,684.9659426583003
4513,684.9659426583003
4514,684.9659426583003
4515,684.9659426583003
4516,684.9659426583003
4517,684.9659426583003
4518,684.9659426583003
4519,684.9659426583003
4520,684.9659426583003
4521,684.9659426583003
4522,684.9659426583003
4523,684.9659426583003
4524,684.9659426583003
4525,684.9659426583003
4526,684.9659426583003
4527,684.9659426583003
4528,684.9659426583003
4529,684.9659426583003
4530,684.9659426583003
4531,684.9659426583003
4532,684.9659426583003
4533,684.9659426583003
4534,684.9659426583003
4535,684.9659426583003
4536,684.9659426583003
4537,684.9659426583003
4538,684.9659426583003
4539,684.9659426583003
4540,684.9659426583003
4541,684.9659426583003
4542,684.9659426583003
4543,684.9659426583003
4544,684.9659426583003
4545,684.9659426583003
4546,684.9659426583003
4547,684.9659426583003
4548,684.9659426583003
4549,684.9659426583003
4550,684.9659426583003
4551,684.9659426583003
4552,684.9659426583003
4553,684.9659426583003
4554,684.9659426583003
4555,684.9659426583003
4556,684.9659426583003
4557,684.9659426583003
4558,684.9659426583003
4559,684.9659426583003
4560,684.9659426583003
4561,684.9659426583003
4562,684.9659426583003
4563,684.9659426583003
4564,684.9659426583003
4565,684.9659426583003
4566,684.9659426583003
4567,684.9659426583003
4568,684.9659426583003
4569,684.9659426583003
4570,723.6709089525855
4571,723.6709089525855
4572,723.6709089525855
4573,723.6709089525855
4574,723.6709089525855
4575,723.6709089525855
4576,723.6709089525855
4577,723.6709089525855
4578,723.6709089525855
4579,723.6709089525855
4580,723.6709089525855
4581,723.6709089525855
4582,723.6709089525855
4583,723.6709089525855
4584,723.6709089525855
4585,723.6709089525855
4586,723.6709089525855
4587,723.6709089525855
4588,723.6709089525855
4589,723.6709089525855
4590,723.6709089525855
4591,723.6709089525855
4592,723.6709089525855
4593,723.6709089525855
4594,723.6709089525855
4595,723.6709089525855
4596,723.6709089525855
4597,723.6709089525855
4598,723.6709089525855
4599,723.6709089525855
4600,723.6709089525855
4601,723.6709089525855
4602,723.6709089525855
4603,723.6709089525855
4604,723.6709089525855
4605,723.6709089525855
4606,723.6709089525855
4607,723.6709089525855
4608,723.6709089525855
4609,723.6709089525855
4610,723.6709089525855
4611,723.6709089525855
4612,723.6709089525855
4613,723.6709089525855
4614,723.6709089525855
4615,723.6709089525855
4616,723.6709089525855
4617,723.6709089525855
4618,723.6709089525855
4619,723.6709089525855
4620,723.6709089525855
4621,723.6709089525855
4622,723.6709089525855
4623,723.6709089525855
4624,723.6709089525855
4625,723.6709089525855
4626,723.6709089525855
4627,723.6709089525855
4628,723.6709089525855
4629,723.6709089525855
4630,723.6709089525855
4631,723.6709089525855
4632,723.6709089525855
4633,723.6709089525855
4634,723.6709089525855
4635,723.6709089525855
4636,723.6709089525855
4637,723.6709089525855
4638,723.6709089525855
4639,723.6709089525855
4640,723.6709089525855
4641,723.6709089525855
4642,723.6709089525855
4643,723.6709089525855
4644,723.6709089525855
4645,723.6709089525855
4646,723.6709089525855
4647,723.6709089525855
4648,723.6709089525855
4649,723.6709089525855
4650,-317.4840110474147
4651,-317.4840110474147
4652,-317.4840110474147
4653,-317.4840110474147
4654,-317.4840110474147
4655,-317.4840110474147
4656,-317.4840110474147
4657,-317.4840110474147
4658,-317.4840110474147
4659,-317.4840110474147
4660,-317.4840110474147
4661,-317.4840110474147
4662,-317.4840110474147
4663,-317.4840110474147
4664,-317.4840110474147
4665,-317.4840110474147
4666,-317.4840110474147
4667,-317.4840110474147
4668,-317.4840110474147
4669,-317.4840110474147
4670,-317.4840110474147
4671,-317.4840110474147
4672,-279.7834472904069
4673,-279.7834472904069
4674,-279.7834472904069
4675,-279.7834472904069
4676,-279.7834472904069
4677,-279.7834472904069
4678,-279.7834472904069
4679,-279.7834472904069
4680,-279.7834472904069
4681,-279.7834472904069
4682,-279.7834472904069
4683,-279.7834472904069
4684,-279.7834472904069
4685,-279.7834472904069
4686,-279.7834472904069
4687,-279.7834472904069
4688,-279.7834472904069
4689,-279.7834472904069
4690,-279.7834472904069
4691,-279.7834472904069
4692,-279.7834472904069
4693,-279.7834472904069
4694,-279.7834472904069
4695,-279.7834472904069
4696,-279.7834472904069
4697,-279.7834472904069
4698,-279.7834472904069
4699,-279.7834472904069
4700,-279.7834472904069
4701,-279.7834472904069
4702,-279.7834472904069
4703,-279.7834472904069
4704,-279.7834472904069
4705,-279.7834472904069
4706,-279.7834472904069
4707,-279.7834472904069
4708,-279.7834472904069
4709,-279.7834472904069
4710,-279.7834472904069
4711,-279.7834472904069
4712,-279.7834472904069
4713,-279.7834472904069
4714,-279.7834472904069
4715,-279.7834472904069
4716,-279.7834472904069
4717,-279.7834472904069
4718,-279.7834472904069
4719,-279.7834472904069
4720,-279.7834472904069
4721,-279.7834472904069
4722,-279.7834472904069
4723,-279.7834472904069
4724,-279.7834472904069
4725,-279.7834472904069
4726,-279.7834472904069
4727,-279.7834472904069
4728,-279.7834472904069
4729,-279.7834472904069
4730,-279.7834472904069
4731,-279.7834472904069
4732,-279.7834472904069
4733,-279.7834472904069
4734,-279.7834472904069
4735,-279.7834472904069
4736,-279.7834472904069
4737,-279.7834472904069
4738,-279.7834472904069
4739,-279.7834472904069
4740,-279.7834472904069
4741,-279.7834472904069
4742,-279.7834472904069
4743,-279.7834472904069
4744,-279.7834472904069
4745,-279.7834472904069
4746,-279.7834472904069
4747,-279.7834472904069
4748,-279.7834472904069
4749,-279.7834472904069
4750,-279.7834472904069
4751,-279.7834472904069
4752,-279.7834472904069
4753,-279.7834472904069
4754,-279.7834472904069
4755,-279.7834472904069
4756,-279.7834472904069
4757,-279.7834472904069
4758,-279.7834472904069
4759,-279.7834472904069
4760,-279.7834472904069
4761,-279.7834472904069
4762,-279.7834472904069
4763,-279.7834472904069
4764,-279.7834472904069
4765,-279.7834472904069
4766,-279.7834472904069
4767,-279.7834472904069
4768,-279.7834472904069
4769,-279.7834472904069
4770,-279.7834472904069
4771,-279.7834472904069
4772,-279.7834472904069
4773,-279.7834472904069
4774,-279.7834472904069
4775,-243.2088456181159
4776,-243.2088456181159
4777,-243.2088456181159
4778,-243.2088456181159
4779,-243.2088456181159
4780,-243.2088456181159
4781,-243.2088456181159
4782,-243.2088456181159
4783,-243.2088456181159
4784,-243.2088456181159
4785,-243.2088456181159
4786,-243.2088456181159
4787,-243.2088456181159
4788,-243.2088456181159
4789,-243.2088456181159
4790,-243.2088456181159
4791,-243.2088456181159
4792,-243.2088456181159
4793,-243.2088456181159
4794,-243.2088456181159
4795,-243.2088456181159
4796,-243.2088456181159
4797,-243.2088456181159
4798,-243.2088456181159
4799,-243.2088456181159
4800,-243.2088456181159
4801,-243.2088456181159
4802,-243.2088456181159
4803,-243.2088456181159
4804,-243.2088456181159
4805,-243.2088456181159
4806,-243.2088456181159
4807,-243.2088456181159
4808,-243.2088456181159
4809,-243.2088456181159
4810,-243.2088456181159
4811,-243.2088456181159
4812,-243.2088456181159
4813,-243.2088456181159
4814,-243.2088456181159
4815,-243.2088456181159
4816,-243.2088456181159
4817,-243.2088456181159
4818,-243.2088456181159
4819,-243.2088456181159
4820,-243.2088456181159
4821,-243.2088456181159
4822,-243.2088456181159
4823,-243.2088456181159
4824,-243.2088456181159
4825,-243.2088456181159
4826,-243.2088456181159
4827,-243.2088456181159
4828,-243.2088456181159
4829,-243.2088456181159
4830,-243.2088456181159
4831,-243.2088456181159
4832,-243.2088456181159
4833,-243.2088456181159
4834,-243.2088456181159
4835,-243.2088456181159
4836,-243.2088456181159
4837,-243.2088456181159
4838,-243.2088456181159
4839,-243.2088456181159
4840,-243.2088456181159
4841,-243.2088456181159
4842,-243.2088456181159
4843,-243.2088456181159
4844,-243.2088456181159
4845,-243.2088456181159
4846,-243.2088456181159
4847,-243.2088456181159
4848,-243.2088456181159
4849,-243.2088456181159
4850,-243.2088456181159
4851,-243.2088456181159
4852,-243.2088456181159
4853,-243.2088456181159
4854,-243.2088456181159
4855,-243.2088456181159
4856,-243.2088456181159
4857,-243.2088456181159
4858,-243.2088456181159
4859,-243.2088456181159
4860,-243.2088456181159
4861,-243.2088456181159
4862,-243.2088456181159
4863,-243.2088456181159
4864,-243.2088456181159
4865,-243.2088456181159
4866,-243.2088456181159
4867,-243.2088456181159
4868,-243.2088456181159
4869,-243.2088456181159
4870,-243.2088456181159
4871,-243.2088456181159
4872,-243.2088456181159
4873,-243.2088456181159
4874,-243.2088456181159
4875,-243.2088456181159
4876,-243.2088456181159
4877,-243.2088456181159
4878,-207.8889004884188
4879,-207.8889004884188
4880,-207.8889004884188
4881,-207.8889004884188
4882,-207.8889004884188
4883,-207.8889004884188
4884,-207.8889004884188
4885,-207.8889004884188
4886,-207.8889004884188
4887,-207.8889004884188
4888,-207.8889004884188
4889,-207.8889004884188
4890,-207.8889004884188
4891,-207.8889004884188
4892,-207.8889004884188
4893,-207.8889004884188
4894,-207.8889004884188
4895,-207.8889004884188
4896,-207.8889004884188
4897,-207.8889004884188
4898,-207.8889004884188
4899,-207.8889004884188
4900,-207.8889004884188
4901,-207.8889004884188
4902,-207.8889004884188
4903,-207.8889004884188
4904,-207.8889004884188
4905,-207.8889004884188
4906,-207.8889004884188
4907,-207.8889004884188
4908,-207.8889004884188
4909,-207.8889004884188
4910,-207.8889004884188
4911,-207.8889004884188
4912,-207.8889004884188
4913,-207.8889004884188
4914,-207.8889004884188
4915,-207.8889004884188
4916,-207.8889004884188
4917,-207.8889004884188
4918,-207.8889004884188
4919,-207.8889004884188
4920,-207.8889004884188
4921,-207.8889004884188
4922,-207.8889004884188
4923,-207.8889004884188
4924,-207.8889004884188
4925,-207.8889004884188
4926,-207.8889004884188
4927,-207.8889004884188
4928,-207.8889004884188
4929,-207.8889004884188
4930,-207.8889004884188
4931,-207.8889004884188
4932,-207.8889004884188
4933,-207.8889004884188
4934,-207.8889004884188
4935,-207.8889004884188
4936,-207.8889004884188
4937,-207.8889004884188
4938,-207.8889004884188
4939,-207.8889004884188
4940,-207.8889004884188
4941,-207.8889004884188
4942,-207.8889004884188
4943,-207.8889004884188
4944,-207.8889004884188
4945,-207.8889004884188
4946,-207.8889004884188
4947,-207.8889004884188
4948,-207.8889004884188
4949,-207.8889004884188
4950,-207.8889004884188
4951,-207.8889004884188
4952,-207.8889004884188
4953,-207.8889004884188
4954,-207.8889004884188
4955,-207.8889004884188
4956,-207.8889004884188
4957,-207.8889004884188
4958,-207.8889004884188
4959,-207.8889004884188
4960,-207.8889004884188
4961,-207.8889004884188
4962,-207.8889004884188
4963,-207.8889004884188
4964,-207.8889004884188
4965,-207.8889004884188
4966,-207.8889004884188
4967,-207.8889004884188
4968,-207.8889004884188
4969,-207.8889004884188
4970,-207.8889004884188
4971,-207.8889004884188
4972,-207.8889004884188
4973,-207.8889004884188
4974,-207.8889004884188
4975,-207.8889004884188
4976,-207.8889004884188
4977,-207.8889004884188
4978,-207.8889004884188
4979,-207.8889004884188
4980,-173.95994275892235
4981,-173.95994275892235
4982,-173.95994275892235
4983,-173.95994275892235
4984,-173.95994275892235
4985,-173.95994275892235
4986,-173.95994275892235
4987,-173.95994275892235
4988,-173.95994275892235
4989,-173.95994275892235
4990,-173.95994275892235
4991,-173.95994275892235
4992,-173.95994275892235
4993,-173.95994275892235
4994,-173.95994275892235
4995,-173.95994275892235
4996,-173.95994275892235
4997,-173.95994275892235
4998,-173.95994275892235
4999,-173.95994275892235
5000,-173.95994275892235
5001,-173.95994275892235
5002,-173.95994275892235
5003,-173.95994275892235
5004,-173.95994275892235
5005,-173.95994275892235
5006,-173.95994275892235
5007,-173.95994275892235
5008,-173.95994275892235
5009,-173.95994275892235
5010,-173.95994275892235
5011,-173.95994275892235
5012,-173.95994275892235
5013,-173.95994275892235
5014,-173.95994275892235
5015,-173.95994275892235
5016,-173.95994275892235
5017,-173.95994275892235
5018,-173.95994275892235
5019,-173.95994275892235
5020,-173.95994275892235
5021,-173.95994275892235
5022,-173.95994275892235
5023,-173.95994275892235
5024,-173.95994275892235
5025,-173.95994275892235
5026,-173.95994275892235
5027,-173.95994275892235
5028,-173.95994275892235
5029,-173.95994275892235
5030,-173.95994275892235
5031,-173.95994275892235
5032,-173.95994275892235
5033,-173.95994275892235
5034,-173.95994275892235
5035,-173.95994275892235
