Length,Moment
3578,-220.00626065273607
3579,-220.25107396784156
3580,-220.49588728294705
3581,-220.74070059805254
3582,-220.98551391315803
3583,-221.23032722826352
3584,-221.475140543369
3585,-221.7199538584745
3586,-221.96476717358
3587,-222.20958048868548
3588,-222.45439380379096
3589,-222.69920711889645
3590,-222.94402043400194
3591,-223.18883374910743
3592,-223.43364706421292
3593,-223.6784603793184
3594,-223.9232736944239
3595,-224.1680870095294
3596,-224.41290032463488
3597,-224.65771363974036
3598,-224.90252695484585
3599,-225.14734026995134
3600,-225.39215358505683
3601,-225.63696690016232
3602,-225.8817802152678
3603,-226.1265935303733
3604,-226.3714068454788
3605,-226.61622016058428
3606,-226.86103347568977
3607,-227.10584679079525
3608,-227.35066010590074
3609,-227.59547342100623
3610,-227.84028673611172
3611,-228.0851000512172
3612,-228.3299133663227
3613,-228.5747266814282
3614,-228.81953999653368
3615,-229.06435331163917
3616,-229.30916662674466
3617,-229.55397994185014
3618,-229.79879325695563
3619,-230.04360657206112
3620,-230.2884198871666
3621,-230.5332332022721
3622,-230.7780465173776
3623,-231.02285983248308
3624,-231.26767314758857
3625,-231.51248646269406
3626,-231.75729977779955
3627,-232.00211309290503
3628,-232.24692640801052
3629,-232.491739723116
3630,-232.7365530382215
3631,-232.981366353327
3632,-233.22617966843248
3633,-233.47099298353797
3634,-233.71580629864346
3635,-233.96061961374895
3636,-234.20543292885444
3637,-234.45024624395992
3638,-234.6950595590654
3639,-234.9398728741709
3640,-235.1846861892764
3641,-235.42949950438188
3642,-235.67431281948737
3643,-235.91912613459286
3644,-236.16393944969835
3645,-236.40875276480384
3646,-236.68799556371494
3647,-236.96723836262603
3648,-237.24648116153713
3649,-237.52572396044823
3650,-237.80496675935933
3651,-238.08420955827043
3652,-238.36345235718153
3653,-238.64269515609263
3654,-238.92193795500373
3655,-239.20118075391483
3656,-239.48042355282593
3657,-239.75966635173702
3658,-240.03890915064812
3659,-240.31815194955922
3660,-240.59739474847032
3661,-240.87663754738142
3662,-241.15588034629252
3663,-241.43512314520362
3664,-241.71436594411472
3665,-241.99360874302582
3666,-242.27285154193692
3667,-242.55209434084802
3668,-242.8313371397591
3669,-243.1105799386702
3670,-243.3898227375813
3671,-243.6690655364924
3672,-243.9483083354035
3673,-244.2275511343146
3674,-244.5067939332257
3675,-244.7860367321368
3676,-245.0652795310479
3677,-245.344522329959
3678,-245.6237651288701
3679,-245.9030079277812
3680,-246.1822507266923
3681,-246.4614935256034
3682,-246.7407363245145
3683,-247.0199791234256
3684,-247.2992219223367
3685,-247.5784647212478
3686,-247.8577075201589
3687,-248.13695031907
3688,-248.4161931179811
3689,-248.6954359168922
3690,-248.9746787158033
3691,-249.2539215147144
3692,-249.5331643136255
3693,-249.8124071125366
3694,-250.0916499114477
3695,-250.3708927103588
3696,-250.6501355092699
3697,-250.929378308181
3698,-251.20862110709209
3699,-251.48786390600318
3700,-251.76710670491428
3701,-252.04634950382538
3702,-252.32559230273648
3703,-252.60483510164758
3704,-252.88407790055868
3705,-253.16332069946978
3706,-253.44256349838088
3707,-253.72180629729198
3708,-254.00104909620308
3709,-254.28029189511417
3710,-254.55953469402527
3711,-254.83877749293637
3712,-255.11802029184747
3713,-255.39726309075857
3714,-255.67650588966967
3715,-255.95574868858077
3716,-256.23499148749187
3717,-256.51423428640294
3718,-256.793477085314
3719,-257.0727198842251
3720,-257.35196268313615
3721,-257.6312054820472
3722,-257.9104482809583
3723,-258.18969107986936
3724,-258.46893387878043
3725,-258.7481766776915
3726,-259.0274194766026
3727,-259.30666227551364
3728,-259.5859050744247
3729,-259.8651478733358
3730,-260.14439067224686
3731,-260.4236334711579
3732,-260.702876270069
3733,-260.98211906898007
3734,-261.26136186789114
3735,-261.5406046668022
3736,-261.8198474657133
3737,-262.09909026462435
3738,-262.3783330635354
3739,-262.6575758624465
3740,-262.93681866135756
3741,-263.21606146026863
3742,-263.4953042591797
3743,-263.7745470580908
3744,-264.05378985700185
3745,-264.3330326559129
3746,-264.612275454824
3747,-264.89151825373506
3748,-265.2048818252854
3749,-265.5182453968357
3750,-265.83160896838604
3751,-266.14497253993636
3752,-266.4583361114867
3753,-266.771699683037
3754,-267.08506325458734
3755,-267.39842682613767
3756,-267.711790397688
3757,-268.0251539692383
3758,-268.33851754078864
3759,-268.65188111233897
3760,-268.9652446838893
3761,-269.2786082554396
3762,-269.59197182698995
3763,-269.9053353985403
3764,-270.2186989700906
3765,-270.5320625416409
3766,-270.84542611319125
3767,-271.1587896847416
3768,-271.4721532562919
3769,-271.78551682784223
3770,-272.09888039939256
3771,-272.4122439709429
3772,-272.7256075424932
3773,-273.03897111404353
3774,-273.35233468559386
3775,-273.6656982571442
3776,-273.9790618286945
3777,-274.29242540024484
3778,-274.60578897179516
3779,-274.9191525433455
3780,-275.2325161148958
3781,-275.54587968644614
3782,-275.85924325799647
3783,-276.1726068295468
3784,-276.4859704010971
3785,-276.79933397264745
3786,-277.1126975441978
3787,-277.4260611157481
3788,-277.7394246872984
3789,-278.05278825884875
3790,-278.3661518303991
3791,-278.6795154019494
3792,-278.9928789734997
3793,-279.30624254505005
3794,-279.6196061166004
3795,-279.9329696881507
3796,-280.24633325970103
3797,-280.55969683125136
3798,-280.8730604028017
3799,-281.186423974352
3800,-281.49978754590234
3801,-281.81315111745266
3802,-282.126514689003
3803,-282.4398782605533
3804,-282.75324183210364
3805,-283.06660540365397
3806,-283.3799689752043
3807,-283.6933325467546
3808,-284.00669611830494
3809,-284.32005968985527
3810,-284.6334232614056
3811,-284.9467868329559
3812,-285.26015040450625
3813,-285.5735139760566
3814,-285.8868775476069
3815,-286.2002411191572
3816,-286.51360469070755
3817,-286.8269682622579
3818,-287.1403318338082
3819,-287.45369540535853
3820,-287.76705897690886
3821,-288.0804225484592
3822,-288.3937861200095
3823,-288.70714969155983
3824,-289.02051326311016
3825,-289.3338768346605
3826,-289.6472404062108
3827,-289.96060397776114
3828,-290.27396754931146
3829,-290.5873311208618
3830,-290.9006946924121
3831,-291.21405826396244
3832,-291.52742183551277
3833,-291.8407854070631
3834,-291.4203136881622
3835,-290.9998419692613
3836,-290.5793702503604
3837,-290.1588985314595
3838,-289.7384268125586
3839,-289.3179550936577
3840,-288.8974833747568
3841,-288.4770116558559
3842,-288.056539936955
3843,-287.6360682180541
3844,-287.2155964991532
3845,-286.7951247802523
3846,-286.3746530613514
3847,-285.9541813424505
3848,-285.5337096235496
3849,-285.1132379046487
3850,-284.6927661857478
3851,-284.30602494776576
3852,-283.9192837097837
3853,-283.53254247180166
3854,-283.1458012338196
3855,-282.75905999583756
3856,-282.3723187578555
3857,-281.98557751987346
3858,-281.5988362818914
3859,-281.21209504390936
3860,-280.8253538059273
3861,-280.43861256794526
3862,-280.0518713299632
3863,-279.66513009198115
3864,-279.2783888539991
3865,-278.89164761601705
3866,-278.504906378035
3867,-278.11816514005295
3868,-277.7314239020709
3869,-277.34468266408885
3870,-276.9579414261068
3871,-276.57120018812475
3872,-276.1844589501427
3873,-275.79771771216065
3874,-275.4109764741786
3875,-275.02423523619655
3876,-274.6374939982145
3877,-274.25075276023244
3878,-273.8640115222504
3879,-273.47727028426834
3880,-273.0905290462863
3881,-272.70378780830424
3882,-272.3170465703222
3883,-271.93030533234014
3884,-271.5435640943581
3885,-271.15682285637604
3886,-270.770081618394
3887,-270.38334038041194
3888,-269.9965991424299
3889,-269.60985790444784
3890,-269.2231166664658
3891,-268.83637542848373
3892,-268.4496341905017
3893,-268.06289295251963
3894,-267.6761517145376
3895,-267.28941047655553
3896,-266.9026692385735
3897,-266.51592800059143
3898,-266.1291867626094
3899,-265.7424455246273
3900,-265.3557042866453
3901,-264.9689630486632
3902,-264.5822218106812
3903,-264.1954805726991
3904,-263.8087393347171
3905,-263.421998096735
3906,-263.035256858753
3907,-262.6485156207709
3908,-262.2617743827889
3909,-261.8750331448068
3910,-261.48829190682477
3911,-261.1015506688427
3912,-260.71480943086067
3913,-260.3280681928786
3914,-259.94132695489657
3915,-259.5545857169145
3916,-259.16784447893247
3917,-258.7811032409504
3918,-258.39436200296836
3919,-258.0076207649863
3920,-257.62087952700426
3921,-257.2341382890222
3922,-256.84739705104016
3923,-256.4606558130581
3924,-256.07391457507606
3925,-255.687173337094
3926,-255.30043209911196
3927,-254.9136908611299
3928,-254.52694962314786
3929,-254.1402083851658
3930,-253.75346714718376
3931,-253.3667259092017
3932,-252.97998467121965
3933,-252.5932434332376
3934,-252.20650219525555
3935,-251.8197609572735
3936,-251.43301971929145
3937,-251.0462784813094
3938,-250.65953724332735
3939,-250.2727960053453
3940,-249.88605476736325
3941,-249.4993135293812
3942,-249.11257229139915
3943,-248.7258310534171
3944,-248.33908981543505
3945,-247.952348577453
3946,-247.56560733947094
3947,-247.1788661014889
3948,-246.79212486350684
3949,-246.4053836255248
3950,-246.01864238754274
3951,-245.6319011495607
3952,-245.24515991157864
3953,-244.8584186735966
3954,-244.50492645258947
3955,-244.15143423158236
3956,-243.79794201057524
3957,-243.44444978956813
3958,-243.090957568561
3959,-242.7374653475539
3960,-242.38397312654678
3961,-242.03048090553966
3962,-241.67698868453255
3963,-241.32349646352543
3964,-240.9700042425183
3965,-240.6165120215112
3966,-240.26301980050408
3967,-239.90952757949697
3968,-239.55603535848985
3969,-239.20254313748273
3970,-238.84905091647562
3971,-238.4955586954685
3972,-238.1420664744614
3973,-237.78857425345427
3974,-237.43508203244716
3975,-237.08158981144004
3976,-236.72809759043292
3977,-236.3746053694258
3978,-236.0211131484187
3979,-235.66762092741158
3980,-235.31412870640446
3981,-234.96063648539734
3982,-234.60714426439023
3983,-234.2536520433831
3984,-233.900159822376
3985,-233.54666760136888
3986,-233.19317538036177
3987,-232.83968315935465
3988,-232.48619093834753
3989,-232.13269871734042
3990,-231.7792064963333
3991,-231.4257142753262
3992,-231.07222205431907
3993,-230.71872983331195
3994,-230.36523761230484
3995,-230.01174539129772
3996,-229.6582531702906
3997,-229.3047609492835
3998,-228.95126872827637
3999,-228.59777650726926
4000,-228.24428428626214
4001,-227.89079206525503
4002,-227.5372998442479
4003,-227.1838076232408
4004,-226.83031540223368
4005,-226.47682318122656
4006,-226.12333096021945
4007,-225.76983873921233
4008,-225.41634651820522
4009,-225.0628542971981
4010,-224.70936207619098
4011,-224.35586985518387
4012,-224.00237763417675
4013,-223.64888541316964
4014,-223.29539319216252
4015,-222.9419009711554
4016,-222.5884087501483
4017,-222.23491652914117
4018,-221.88142430813406
4019,-221.52793208712694
4020,-221.17443986611983
4021,-220.8209476451127
4022,-220.4674554241056
4023,-220.11396320309848
4024,-219.76047098209136
4025,-219.40697876108425
4026,-219.05348654007713
4027,-218.69999431907002
4028,-218.3465020980629
4029,-217.99300987705578
4030,-217.63951765604867
4031,-217.28602543504155
4032,-216.93253321403444
4033,-216.57904099302732
4034,-216.2255487720202
4035,-215.8720565510131
4036,-215.51856433000597
4037,-215.16507210899886
4038,-214.81157988799174
4039,-214.45808766698462
4040,-214.1045954459775
4041,-213.7511032249704
4042,-213.39761100396328
4043,-213.04411878295616
4044,-212.69062656194905
4045,-212.33713434094193
4046,-211.9836421199348
4047,-211.6301498989277
4048,-211.27665767792058
4049,-210.92316545691347
4050,-210.56967323590635
4051,-210.21618101489923
4052,-209.86268879389212
4053,-209.509196572885
4054,-209.1557043518779
4055,-208.80221213087077
4056,-208.48138669099478
4057,-208.1605612511188
4058,-207.8397358112428
4059,-207.51891037136681
4060,-207.19808493149083
4061,-206.87725949161484
4062,-206.55643405173885
4063,-206.23560861186286
4064,-205.91478317198687
4065,-205.59395773211088
4066,-205.2731322922349
4067,-204.9523068523589
4068,-204.6314814124829
4069,-204.31065597260692
4070,-203.98983053273093
4071,-203.66900509285495
4072,-203.34817965297896
4073,-203.02735421310297
4074,-202.70652877322698
4075,-202.385703333351
4076,-202.064877893475
4077,-201.744052453599
4078,-201.42322701372302
4079,-201.10240157384703
4080,-200.78157613397104
4081,-200.46075069409505
4082,-200.13992525421907
4083,-199.81909981434308
4084,-199.4982743744671
4085,-199.1774489345911
4086,-198.8566234947151
4087,-198.53579805483912
4088,-198.21497261496313
4089,-197.89414717508714
4090,-197.57332173521115
4091,-197.25249629533516
4092,-196.93167085545917
4093,-196.61084541558319
4094,-196.2900199757072
4095,-195.9691945358312
4096,-195.64836909595522
4097,-195.32754365607923
4098,-195.00671821620324
4099,-194.68589277632725
4100,-194.36506733645126
4101,-194.04424189657527
4102,-193.72341645669928
4103,-193.4025910168233
4104,-193.0817655769473
4105,-192.76094013707132
4106,-192.44011469719533
4107,-192.11928925731934
4108,-191.79846381744335
4109,-191.47763837756736
4110,-191.15681293769137
4111,-190.83598749781538
4112,-190.5151620579394
4113,-190.1943366180634
4114,-189.8735111781874
4115,-189.55268573831142
4116,-189.23186029843544
4117,-188.91103485855945
4118,-188.59020941868346
4119,-188.26938397880747
4120,-187.94855853893148
4121,-187.6277330990555
4122,-187.3069076591795
4123,-186.9860822193035
4124,-186.66525677942752
4125,-186.34443133955153
4126,-186.02360589967554
4127,-185.70278045979956
4128,-185.38195501992357
4129,-185.06112958004758
4130,-184.7403041401716
4131,-184.4194787002956
4132,-184.0986532604196
4133,-183.77782782054362
4134,-183.45700238066763
4135,-183.13617694079164
4136,-182.81535150091565
4137,-182.49452606103966
4138,-182.17370062116368
4139,-181.8528751812877
4140,-181.5320497414117
4141,-181.2112243015357
4142,-180.89039886165972
4143,-180.56957342178373
4144,-180.24874798190774
4145,-179.92792254203175
4146,-179.60709710215576
4147,-179.28627166227977
4148,-178.96544622240378
4149,-178.6446207825278
4150,-178.3237953426518
4151,-178.00296990277582
4152,-177.68214446289983
4153,-177.36131902302384
4154,-177.04049358314785
4155,-176.71966814327186
4156,-176.39884270339587
4157,-176.07801726351988
4158,-175.7571918236439
4159,-175.46834056200595
4160,-175.179489300368
4161,-174.89063803873006
4162,-174.60178677709212
4163,-174.31293551545417
4164,-174.02408425381623
4165,-173.73523299217828
4166,-173.44638173054034
4167,-173.1575304689024
4168,-172.86867920726445
4169,-172.5798279456265
4170,-172.29097668398856
4171,-172.00212542235062
4172,-171.71327416071267
4173,-171.42442289907473
4174,-171.13557163743678
4175,-170.84672037579884
4176,-170.5578691141609
4177,-170.26901785252295
4178,-169.980166590885
4179,-169.69131532924706
4180,-169.40246406760912
4181,-169.11361280597117
4182,-168.82476154433323
4183,-168.53591028269528
4184,-168.24705902105734
4185,-167.9582077594194
4186,-167.66935649778145
4187,-167.3805052361435
4188,-167.09165397450556
4189,-166.80280271286762
4190,-166.51395145122967
4191,-166.22510018959173
4192,-165.93624892795378
4193,-165.64739766631584
4194,-165.3585464046779
4195,-165.06969514303995
4196,-164.780843881402
4197,-164.49199261976406
4198,-164.20314135812612
4199,-163.91429009648817
4200,-163.62543883485023
4201,-163.33658757321228
4202,-163.04773631157434
4203,-162.7588850499364
4204,-162.47003378829845
4205,-162.1811825266605
4206,-161.89233126502256
4207,-161.60348000338462
4208,-161.31462874174667
4209,-161.02577748010873
4210,-160.73692621847078
4211,-160.44807495683284
4212,-160.1592236951949
4213,-159.87037243355695
4214,-159.581521171919
4215,-159.29266991028106
4216,-159.00381864864312
4217,-158.71496738700517
4218,-158.42611612536723
4219,-158.13726486372929
4220,-157.84841360209134
4221,-157.5595623404534
4222,-157.27071107881545
4223,-156.9818598171775
4224,-156.69300855553956
4225,-156.40415729390162
4226,-156.11530603226367
4227,-155.82645477062573
4228,-155.5376035089878
4229,-155.24875224734984
4230,-154.9599009857119
4231,-154.67104972407395
4232,-154.382198462436
4233,-154.09334720079806
4234,-153.80449593916012
4235,-153.51564467752218
4236,-153.22679341588423
4237,-152.9379421542463
4238,-152.64909089260834
4239,-152.3602396309704
4240,-152.07138836933245
4241,-151.7825371076945
4242,-151.49368584605656
4243,-151.20483458441862
4244,-150.91598332278068
4245,-150.62713206114273
4246,-150.3382807995048
4247,-150.04942953786684
4248,-149.7605782762289
4249,-149.47172701459095
4250,-149.182875752953
4251,-148.89402449131507
4252,-148.60517322967712
4253,-148.31632196803918
4254,-148.02747070640123
4255,-147.7386194447633
4256,-147.44976818312534
4257,-147.1609169214874
4258,-146.87206565984945
4259,-146.5832143982115
4260,-146.29436313657357
4261,-146.00551187493562
4262,-145.74782221905554
4263,-145.49013256317545
4264,-145.23244290729536
4265,-144.97475325141528
4266,-144.7170635955352
4267,-144.4593739396551
4268,-144.20168428377502
4269,-143.94399462789494
4270,-143.68630497201485
4271,-143.42861531613477
4272,-143.17092566025468
4273,-142.9132360043746
4274,-142.6555463484945
4275,-142.39785669261443
4276,-142.14016703673434
4277,-141.88247738085425
4278,-141.62478772497417
4279,-141.36709806909408
4280,-141.109408413214
4281,-140.8517187573339
4282,-140.59402910145383
4283,-140.33633944557374
4284,-140.07864978969366
4285,-139.82096013381357
4286,-139.5632704779335
4287,-139.3055808220534
4288,-139.04789116617332
4289,-138.79020151029323
4290,-138.53251185441314
4291,-138.27482219853306
4292,-138.01713254265297
4293,-137.7594428867729
4294,-137.5017532308928
4295,-137.24406357501272
4296,-136.98637391913263
4297,-136.72868426325255
4298,-136.47099460737246
4299,-136.21330495149238
4300,-135.9556152956123
4301,-135.6979256397322
4302,-135.44023598385212
4303,-135.18254632797203
4304,-134.92485667209195
4305,-134.66716701621186
4306,-134.40947736033178
4307,-134.1517877044517
4308,-133.8940980485716
4309,-133.63640839269152
4310,-133.37871873681144
4311,-133.12102908093135
4312,-132.86333942505127
4313,-132.60564976917118
4314,-132.3479601132911
4315,-132.090270457411
4316,-131.83258080153092
4317,-131.57489114565084
4318,-131.31720148977075
4319,-131.05951183389067
4320,-130.80182217801058
4321,-130.5441325221305
4322,-130.2864428662504
4323,-130.02875321037033
4324,-129.77106355449024
4325,-129.51337389861015
4326,-129.25568424273007
4327,-128.99799458684998
4328,-128.7403049309699
4329,-128.4826152750898
4330,-128.22492561920973
4331,-127.96723596332966
4332,-127.70954630744959
4333,-127.45185665156951
4334,-127.19416699568944
4335,-126.93647733980937
4336,-126.6787876839293
4337,-126.42109802804923
4338,-126.16340837216916
4339,-125.90571871628909
4340,-125.64802906040902
4341,-125.39033940452894
4342,-125.13264974864887
4343,-124.8749600927688
4344,-124.61727043688873
4345,-124.35958078100866
4346,-124.10189112512859
4347,-123.84420146924852
4348,-123.58651181336845
4349,-123.32882215748837
4350,-123.0711325016083
4351,-122.81344284572823
4352,-122.55575318984816
4353,-122.29806353396809
4354,-122.04037387808802
4355,-121.78268422220795
4356,-121.52499456632788
4357,-121.2673049104478
4358,-121.00961525456773
4359,-120.75192559868766
4360,-120.49423594280759
4361,-120.23654628692752
4362,-119.97885663104745
4363,-119.72116697516738
4364,-119.4936967908223
4365,-119.26622660647722
4366,-119.03875642213214
4367,-118.81128623778706
4368,-118.58381605344198
4369,-118.3563458690969
4370,-118.12887568475182
4371,-117.90140550040674
4372,-117.67393531606166
4373,-117.44646513171658
4374,-117.2189949473715
4375,-116.99152476302642
4376,-116.76405457868134
4377,-116.53658439433626
4378,-116.30911420999118
4379,-116.0816440256461
4380,-115.85417384130102
4381,-115.62670365695594
4382,-115.39923347261086
4383,-115.17176328826578
4384,-114.9442931039207
4385,-114.71682291957562
4386,-114.48935273523054
4387,-114.26188255088546
4388,-114.03441236654038
4389,-113.8069421821953
4390,-113.57947199785022
4391,-113.35200181350514
4392,-113.12453162916006
4393,-112.89706144481498
4394,-112.6695912604699
4395,-112.44212107612482
4396,-112.21465089177974
4397,-111.98718070743466
4398,-111.75971052308958
4399,-111.5322403387445
4400,-111.30477015439942
4401,-111.07729997005434
4402,-110.84982978570926
4403,-110.62235960136418
4404,-110.3948894170191
4405,-110.16741923267402
4406,-109.93994904832894
4407,-109.71247886398386
4408,-109.48500867963878
4409,-109.2575384952937
4410,-109.03006831094862
4411,-108.80259812660354
4412,-108.57512794225846
4413,-108.34765775791338
4414,-108.1201875735683
4415,-107.89271738922322
4416,-107.66524720487814
4417,-107.43777702053306
4418,-107.21030683618798
4419,-106.9828366518429
4420,-106.75536646749782
4421,-106.52789628315274
4422,-106.30042609880766
4423,-106.07295591446258
4424,-105.8454857301175
4425,-105.61801554577242
4426,-105.39054536142734
4427,-105.16307517708226
4428,-104.93560499273718
4429,-104.7081348083921
4430,-104.48066462404702
4431,-104.25319443970194
4432,-104.02572425535686
4433,-103.79825407101178
4434,-103.5707838866667
4435,-103.34331370232162
4436,-103.11584351797654
4437,-102.88837333363146
4438,-102.66090314928638
4439,-102.4334329649413
4440,-102.20596278059622
4441,-101.97849259625114
4442,-101.75102241190606
4443,-101.52355222756098
4444,-101.2960820432159
4445,-101.06861185887082
4446,-100.84114167452574
4447,-100.61367149018066
4448,-100.38620130583558
4449,-100.1587311214905
4450,-99.93126093714542
4451,-99.70379075280034
4452,-99.47632056845526
4453,-99.24885038411018
4454,-99.0213801997651
4455,-98.79391001542002
4456,-98.56643983107494
4457,-98.33896964672986
4458,-98.11149946238478
4459,-97.8840292780397
4460,-97.65655909369463
4461,-97.42908890934955
4462,-97.20161872500447
4463,-96.97414854065939
4464,-96.7466783563143
4465,-96.51920817196923
4466,-96.29173798762415
4467,-96.09340598086453
4468,-95.89507397410492
4469,-95.6967419673453
4470,-95.49840996058569
4471,-95.30007795382608
4472,-95.10174594706646
4473,-94.90341394030685
4474,-94.70508193354723
4475,-94.50674992678762
4476,-94.308417920028
4477,-94.11008591326839
4478,-93.91175390650878
4479,-93.71342189974916
4480,-93.51508989298955
4481,-93.31675788622994
4482,-93.11842587947032
4483,-92.92009387271071
4484,-92.7217618659511
4485,-92.52342985919148
4486,-92.32509785243187
4487,-92.12676584567225
4488,-91.92843383891264
4489,-91.73010183215303
4490,-91.53176982539341
4491,-91.3334378186338
4492,-91.13510581187418
4493,-90.93677380511457
4494,-90.73844179835496
4495,-90.54010979159534
4496,-90.34177778483573
4497,-90.14344577807611
4498,-89.9451137713165
4499,-89.74678176455689
4500,-89.54844975779727
4501,-89.35011775103766
4502,-89.15178574427804
4503,-88.95345373751843
4504,-88.75512173075882
4505,-88.5567897239992
4506,-88.35845771723959
4507,-88.16012571047997
4508,-87.96179370372036
4509,-87.76346169696075
4510,-87.56512969020113
4511,-87.36679768344152
4512,-87.1684656766819
4513,-86.97013366992229
4514,-86.77180166316268
4515,-86.57346965640306
4516,-86.37513764964345
4517,-86.17680564288383
4518,-85.97847363612422
4519,-85.7801416293646
4520,-85.581809622605
4521,-85.38347761584538
4522,-85.18514560908577
4523,-84.98681360232615
4524,-84.78848159556654
4525,-84.59014958880692
4526,-84.39181758204731
4527,-84.1934855752877
4528,-83.99515356852808
4529,-83.79682156176847
4530,-83.59848955500885
4531,-83.40015754824924
4532,-83.20182554148963
4533,-83.00349353473001
4534,-82.8051615279704
4535,-82.60682952121078
4536,-82.40849751445117
4537,-82.21016550769156
4538,-82.01183350093194
4539,-81.81350149417233
4540,-81.61516948741271
4541,-81.4168374806531
4542,-81.21850547389349
4543,-81.02017346713387
4544,-80.82184146037426
4545,-80.62350945361464
4546,-80.42517744685503
4547,-80.22684544009542
4548,-80.0285134333358
4549,-79.83018142657619
4550,-79.63184941981658
4551,-79.43351741305696
4552,-79.23518540629735
4553,-79.03685339953773
4554,-78.83852139277812
4555,-78.6401893860185
4556,-78.44185737925889
4557,-78.24352537249928
4558,-78.04519336573966
4559,-77.84686135898005
4560,-77.64852935222044
4561,-77.45019734546082
4562,-77.25186533870121
4563,-77.0535333319416
4564,-76.85520132518198
4565,-76.65686931842237
4566,-76.45853731166275
4567,-76.26020530490314
4568,-76.06187329814352
4569,-75.86354129138391
4570,-75.69311740357728
4571,-75.52269351577064
4572,-75.352269627964
4573,-75.18184574015737
4574,-75.01142185235074
4575,-74.8409979645441
4576,-74.67057407673747
4577,-74.50015018893083
4578,-74.3297263011242
4579,-74.15930241331756
4580,-73.98887852551093
4581,-73.81845463770429
4582,-73.64803074989766
4583,-73.47760686209102
4584,-73.30718297428439
4585,-73.13675908647775
4586,-72.96633519867112
4587,-72.79591131086448
4588,-72.62548742305785
4589,-72.45506353525121
4590,-72.28463964744458
4591,-72.11421575963794
4592,-71.94379187183131
4593,-71.77336798402467
4594,-71.60294409621804
4595,-71.4325202084114
4596,-71.26209632060477
4597,-71.09167243279813
4598,-70.9212485449915
4599,-70.75082465718486
4600,-70.58040076937823
4601,-70.4099768815716
4602,-70.23955299376496
4603,-70.06912910595832
4604,-69.89870521815169
4605,-69.72828133034506
4606,-69.55785744253842
4607,-69.38743355473179
4608,-69.21700966692515
4609,-69.04658577911852
4610,-68.87616189131188
4611,-68.70573800350525
4612,-68.53531411569861
4613,-68.36489022789198
4614,-68.19446634008534
4615,-68.0240424522787
4616,-67.85361856447207
4617,-67.68319467666544
4618,-67.5127707888588
4619,-67.34234690105217
4620,-67.17192301324553
4621,-67.0014991254389
4622,-66.83107523763226
4623,-66.66065134982563
4624,-66.49022746201899
4625,-66.31980357421236
4626,-66.14937968640572
4627,-65.97895579859909
4628,-65.80853191079245
4629,-65.63810802298582
4630,-65.46768413517918
4631,-65.29726024737255
4632,-65.12683635956591
4633,-64.95641247175928
4634,-64.78598858395264
4635,-64.61556469614601
4636,-64.44514080833937
4637,-64.27471692053274
4638,-64.1042930327261
4639,-63.93386914491947
4640,-63.763445257112835
4641,-63.5930213693062
4642,-63.422597481499565
4643,-63.25217359369293
4644,-63.081749705886295
4645,-62.91132581807966
4646,-62.740901930273026
4647,-62.57047804246639
4648,-62.400054154659756
4649,-62.22963026685312
4650,-62.059206379046486
4651,-61.88878249123985
4652,-61.71835860343322
4653,-61.54793471562658
4654,-61.37751082781995
4655,-61.20708694001331
4656,-61.03666305220668
4657,-60.86623916440004
4658,-60.69581527659341
4659,-60.52539138878677
4660,-60.35496750098014
4661,-60.1845436131735
4662,-60.01411972536687
4663,-59.84369583756023
4664,-59.6732719497536
4665,-59.50284806194696
4666,-59.33242417414033
4667,-59.162000286333694
4668,-58.99157639852706
4669,-58.821152510720424
4670,-58.65072862291379
4671,-58.480304735107154
4672,-58.3364005355788
4673,-58.19249633605044
4674,-58.04859213652208
4675,-57.904687936993724
4676,-57.76078373746537
4677,-57.61687953793701
4678,-57.47297533840865
4679,-57.329071138880295
4680,-57.18516693935194
4681,-57.04126273982358
4682,-56.89735854029522
4683,-56.753454340766865
4684,-56.60955014123851
4685,-56.46564594171015
4686,-56.32174174218179
4687,-56.177837542653435
4688,-56.03393334312508
4689,-55.89002914359672
4690,-55.74612494406836
4691,-55.602220744540006
4692,-55.45831654501165
4693,-55.31441234548329
4694,-55.17050814595493
4695,-55.026603946426576
4696,-54.88269974689822
4697,-54.73879554736986
4698,-54.594891347841504
4699,-54.450987148313146
4700,-54.30708294878479
4701,-54.16317874925643
4702,-54.019274549728074
4703,-53.87537035019972
4704,-53.73146615067136
4705,-53.587561951143
4706,-53.443657751614644
4707,-53.29975355208629
4708,-53.15584935255793
4709,-53.01194515302957
4710,-52.868040953501215
4711,-52.72413675397286
4712,-52.5802325544445
4713,-52.43632835491614
4714,-52.292424155387785
4715,-52.14851995585943
4716,-52.00461575633107
4717,-51.86071155680271
4718,-51.716807357274355
4719,-51.572903157746
4720,-51.42899895821764
4721,-51.28509475868928
4722,-51.141190559160925
4723,-50.99728635963257
4724,-50.85338216010421
4725,-50.70947796057585
4726,-50.565573761047496
4727,-50.42166956151914
4728,-50.27776536199078
4729,-50.13386116246242
4730,-49.989956962934066
4731,-49.84605276340571
4732,-49.70214856387735
4733,-49.558244364348994
4734,-49.414340164820636
4735,-49.27043596529228
4736,-49.12653176576392
4737,-48.982627566235564
4738,-48.83872336670721
4739,-48.69481916717885
4740,-48.55091496765049
4741,-48.407010768122134
4742,-48.26310656859378
4743,-48.11920236906542
4744,-47.97529816953706
4745,-47.831393970008705
4746,-47.68748977048035
