Length,Moment
3576,-141.6679909114948
3577,-141.89903431838482
3578,-142.13007772527484
3579,-142.36112113216487
3580,-142.5921645390549
3581,-142.82320794594492
3582,-143.05425135283494
3583,-143.28529475972496
3584,-143.516338166615
3585,-143.747381573505
3586,-143.97842498039503
3587,-144.20946838728506
3588,-144.44051179417508
3589,-144.6715552010651
3590,-144.94737432119663
3591,-145.22319344132816
3592,-145.4990125614597
3593,-145.77483168159122
3594,-146.05065080172275
3595,-146.32646992185428
3596,-146.6022890419858
3597,-146.87810816211734
3598,-147.15392728224887
3599,-147.4297464023804
3600,-147.70556552251193
3601,-147.98138464264346
3602,-148.257203762775
3603,-148.53302288290652
3604,-148.80884200303805
3605,-149.08466112316958
3606,-149.3604802433011
3607,-149.63629936343264
3608,-149.91211848356417
3609,-150.1879376036957
3610,-150.46375672382723
3611,-150.73957584395876
3612,-151.0153949640903
3613,-151.29121408422182
3614,-151.56703320435335
3615,-151.84285232448488
3616,-152.1186714446164
3617,-152.39449056474794
3618,-152.67030968487947
3619,-152.946128805011
3620,-153.22194792514253
3621,-153.49776704527406
3622,-153.7735861654056
3623,-154.04940528553712
3624,-154.32522440566865
3625,-154.60104352580018
3626,-154.8768626459317
3627,-155.15268176606324
3628,-155.42850088619477
3629,-155.7043200063263
3630,-155.98013912645783
3631,-156.25595824658936
3632,-156.5317773667209
3633,-156.80759648685242
3634,-157.08341560698395
3635,-157.35923472711548
3636,-157.635053847247
3637,-157.91087296737854
3638,-158.18669208751007
3639,-158.4625112076416
3640,-158.73833032777313
3641,-159.01414944790466
3642,-159.2899685680362
3643,-159.56578768816772
3644,-159.84160680829925
3645,-160.11742592843078
3646,-160.3932450485623
3647,-160.66906416869384
3648,-160.94488328882537
3649,-161.2207024089569
3650,-161.49652152908843
3651,-161.77234064921996
3652,-162.04815976935149
3653,-162.32397888948302
3654,-162.59979800961455
3655,-162.87561712974608
3656,-163.1514362498776
3657,-163.42725537000914
3658,-163.70307449014066
3659,-163.9788936102722
3660,-164.25471273040372
3661,-164.53053185053525
3662,-164.80635097066678
3663,-165.08217009079831
3664,-165.35798921092984
3665,-165.63380833106137
3666,-165.9096274511929
3667,-166.18544657132443
3668,-166.46126569145596
3669,-166.7370848115875
3670,-167.01290393171902
3671,-167.28872305185055
3672,-167.56454217198208
3673,-167.8403612921136
3674,-168.11618041224514
3675,-168.39199953237667
3676,-168.6678186525082
3677,-168.94363777263973
3678,-169.21945689277126
3679,-169.4952760129028
3680,-169.77109513303432
3681,-170.04691425316585
3682,-170.32273337329738
3683,-170.5985524934289
3684,-170.87437161356044
3685,-171.15019073369197
3686,-171.4260098538235
3687,-171.70182897395503
3688,-171.97764809408656
3689,-172.2534672142181
3690,-172.52928633434962
3691,-172.80510545448115
3692,-173.08092457461268
3693,-173.3567436947442
3694,-173.63256281487574
3695,-173.90838193500727
3696,-174.1842010551388
3697,-174.50399463861024
3698,-174.82378822208167
3699,-175.1435818055531
3700,-175.46337538902455
3701,-175.783168972496
3702,-176.10296255596742
3703,-176.42275613943886
3704,-176.7425497229103
3705,-177.06234330638173
3706,-177.38213688985317
3707,-177.7019304733246
3708,-178.02172405679605
3709,-178.34151764026748
3710,-178.66131122373892
3711,-178.98110480721036
3712,-179.3008983906818
3713,-179.62069197415323
3714,-179.94048555762467
3715,-180.2602791410961
3716,-180.58007272456754
3717,-180.89986630803898
3718,-181.21965989151042
3719,-181.53945347498185
3720,-181.8592470584533
3721,-182.17904064192473
3722,-182.49883422539617
3723,-182.8186278088676
3724,-183.13842139233904
3725,-183.45821497581048
3726,-183.77800855928191
3727,-184.09780214275335
3728,-184.4175957262248
3729,-184.73738930969623
3730,-185.05718289316766
3731,-185.3769764766391
3732,-185.69677006011054
3733,-186.01656364358197
3734,-186.3363572270534
3735,-186.65615081052485
3736,-186.9759443939963
3737,-187.29573797746772
3738,-187.61553156093916
3739,-187.9353251444106
3740,-188.25511872788204
3741,-188.57491231135347
3742,-188.8947058948249
3743,-189.21449947829635
3744,-189.53429306176778
3745,-189.85408664523922
3746,-190.17388022871066
3747,-190.4936738121821
3748,-190.81346739565353
3749,-191.13326097912497
3750,-191.4530545625964
3751,-191.77284814606784
3752,-192.09264172953928
3753,-192.41243531301072
3754,-192.73222889648216
3755,-193.0520224799536
3756,-193.37181606342503
3757,-193.69160964689647
3758,-194.0114032303679
3759,-194.33119681383934
3760,-194.65099039731078
3761,-194.97078398078222
3762,-195.29057756425365
3763,-195.6103711477251
3764,-195.93016473119653
3765,-196.24995831466796
3766,-196.5697518981394
3767,-196.88954548161084
3768,-197.20933906508228
3769,-197.5291326485537
3770,-197.84892623202515
3771,-198.1687198154966
3772,-198.48851339896802
3773,-198.80830698243946
3774,-199.1281005659109
3775,-199.44789414938234
3776,-199.76768773285377
3777,-200.0874813163252
3778,-200.40727489979665
3779,-200.72706848326808
3780,-201.04686206673952
3781,-201.36665565021096
3782,-201.6864492336824
3783,-202.00624281715383
3784,-202.32603640062527
3785,-202.6458299840967
3786,-202.96562356756814
3787,-203.28541715103958
3788,-203.60521073451102
3789,-203.92500431798246
3790,-204.2447979014539
3791,-204.56459148492533
3792,-204.88438506839677
3793,-205.2041786518682
3794,-205.52397223533964
3795,-205.84376581881108
3796,-206.16355940228252
3797,-206.48335298575395
3798,-206.8031465692254
3799,-207.12294015269683
3800,-207.44273373616826
3801,-207.7625273196397
3802,-208.08232090311114
3803,-208.40211448658258
3804,-208.76493846817962
3805,-209.12776244977667
3806,-209.4905864313737
3807,-209.85341041297076
3808,-210.2162343945678
3809,-210.57905837616485
3810,-210.9418823577619
3811,-211.30470633935894
3812,-211.667530320956
3813,-212.03035430255304
3814,-212.39317828415008
3815,-212.75600226574713
3816,-213.11882624734417
3817,-213.48165022894122
3818,-213.84447421053827
3819,-214.2072981921353
3820,-214.57012217373236
3821,-214.9329461553294
3822,-215.29577013692645
3823,-215.6585941185235
3824,-216.02141810012054
3825,-216.3842420817176
3826,-216.74706606331463
3827,-217.10989004491168
3828,-217.47271402650873
3829,-217.83553800810577
3830,-218.19836198970282
3831,-218.56118597129986
3832,-218.9240099528969
3833,-219.28683393449396
3834,-219.649657916091
3835,-220.01248189768805
3836,-220.3753058792851
3837,-220.73812986088214
3838,-221.10095384247919
3839,-221.46377782407623
3840,-221.82660180567328
3841,-222.18942578727032
3842,-222.55224976886737
3843,-222.91507375046442
3844,-223.27789773206146
3845,-223.6407217136585
3846,-224.00354569525555
3847,-224.3663696768526
3848,-224.72919365844965
3849,-225.0920176400467
3850,-225.45484162164374
3851,-225.81766560324078
3852,-226.18048958483783
3853,-226.54331356643488
3854,-226.90613754803192
3855,-227.26896152962897
3856,-227.631785511226
3857,-227.99460949282306
3858,-228.3574334744201
3859,-228.72025745601715
3860,-229.0830814376142
3861,-229.44590541921124
3862,-229.8087294008083
3863,-230.17155338240534
3864,-230.53437736400238
3865,-230.89720134559943
3866,-231.26002532719647
3867,-231.62284930879352
3868,-231.98567329039057
3869,-232.3484972719876
3870,-232.71132125358466
3871,-233.0741452351817
3872,-233.43696921677875
3873,-233.7997931983758
3874,-234.16261717997284
3875,-234.5254411615699
3876,-234.88826514316693
3877,-235.25108912476398
3878,-235.61391310636103
3879,-235.97673708795807
3880,-236.33956106955512
3881,-236.70238505115216
3882,-237.0652090327492
3883,-237.42803301434625
3884,-237.7908569959433
3885,-238.15368097754035
3886,-238.5165049591374
3887,-238.87932894073444
3888,-239.24215292233148
3889,-239.60497690392853
3890,-239.96780088552558
3891,-240.33062486712262
3892,-240.69344884871967
3893,-241.05627283031671
3894,-241.41909681191376
3895,-241.7819207935108
3896,-242.14474477510785
3897,-242.5075687567049
3898,-242.87039273830194
3899,-243.233216719899
3900,-243.59604070149604
3901,-243.95886468309308
3902,-244.32168866469013
3903,-244.68451264628717
3904,-245.04733662788422
3905,-245.41016060948127
3906,-245.7729845910783
3907,-246.13580857267536
3908,-246.4986325542724
3909,-246.86145653586945
3910,-247.2242805174665
3911,-247.62904732996728
3912,-248.03381414246806
3913,-248.43858095496884
3914,-248.84334776746962
3915,-249.2481145799704
3916,-249.6528813924712
3917,-250.05764820497197
3918,-250.46241501747275
3919,-250.86718182997353
3920,-251.2719486424743
3921,-251.6767154549751
3922,-252.08148226747588
3923,-252.48624907997666
3924,-252.89101589247744
3925,-253.29578270497822
3926,-253.700549517479
3927,-254.1053163299798
3928,-254.51008314248057
3929,-254.91484995498135
3930,-255.31961676748213
3931,-255.7243835799829
3932,-256.12915039248367
3933,-256.53391720498445
3934,-256.93868401748523
3935,-257.343450829986
3936,-257.7482176424868
3937,-258.1529844549876
3938,-258.55775126748836
3939,-258.96251807998914
3940,-259.3672848924899
3941,-259.7720517049907
3942,-260.1768185174915
3943,-260.58158532999227
3944,-260.98635214249305
3945,-261.39111895499383
3946,-261.7958857674946
3947,-262.2006525799954
3948,-262.6054193924962
3949,-263.01018620499696
3950,-263.41495301749774
3951,-263.8197198299985
3952,-264.2244866424993
3953,-264.6292534550001
3954,-265.03402026750086
3955,-265.43878708000165
3956,-265.8435538925024
3957,-266.2483207050032
3958,-266.653087517504
3959,-267.0578543300048
3960,-267.46262114250555
3961,-267.86738795500634
3962,-268.2721547675071
3963,-268.6769215800079
3964,-269.0816883925087
3965,-269.48645520500946
3966,-269.89122201751024
3967,-270.295988830011
3968,-270.7007556425118
3969,-271.1055224550126
3970,-271.5102892675134
3971,-271.91505608001415
3972,-272.31982289251494
3973,-272.7245897050157
3974,-273.1293565175165
3975,-273.5341233300173
3976,-273.93889014251806
3977,-274.34365695501884
3978,-274.7484237675196
3979,-275.1531905800204
3980,-275.5579573925212
3981,-275.96272420502197
3982,-276.36749101752275
3983,-276.77225783002353
3984,-277.1770246425243
3985,-277.5817914550251
3986,-277.9865582675259
3987,-278.39132508002666
3988,-278.79609189252744
3989,-279.2008587050282
3990,-279.605625517529
3991,-280.0103923300298
3992,-280.41515914253057
3993,-280.81992595503135
3994,-281.22469276753213
3995,-281.6294595800329
3996,-282.0342263925337
3997,-282.4389932050345
3998,-282.84376001753526
3999,-283.24852683003604
4000,-282.8187529055677
4001,-282.38897898109934
4002,-281.959205056631
4003,-281.52943113216264
4004,-281.0996572076943
4005,-280.66988328322594
4006,-280.2401093587576
4007,-279.81033543428924
4008,-279.3805615098209
4009,-278.95078758535254
4010,-278.5210136608842
4011,-278.09123973641584
4012,-277.6614658119475
4013,-277.23169188747914
4014,-276.8019179630108
4015,-276.37214403854244
4016,-275.9423701140741
4017,-275.51259618960574
4018,-275.12353419784887
4019,-274.734472206092
4020,-274.3454102143351
4021,-273.95634822257824
4022,-273.56728623082137
4023,-273.1782242390645
4024,-272.7891622473076
4025,-272.40010025555074
4026,-272.01103826379386
4027,-271.621976272037
4028,-271.2329142802801
4029,-270.84385228852324
4030,-270.45479029676636
4031,-270.0657283050095
4032,-269.6766663132526
4033,-269.28760432149573
4034,-268.89854232973886
4035,-268.509480337982
4036,-268.1204183462251
4037,-267.73135635446823
4038,-267.34229436271136
4039,-266.9532323709545
4040,-266.5641703791976
4041,-266.17510838744073
4042,-265.78604639568385
4043,-265.396984403927
4044,-265.0079224121701
4045,-264.6188604204132
4046,-264.22979842865635
4047,-263.8407364368995
4048,-263.4516744451426
4049,-263.0626124533857
4050,-262.67355046162885
4051,-262.284488469872
4052,-261.8954264781151
4053,-261.5063644863582
4054,-261.11730249460135
4055,-260.72824050284447
4056,-260.3391785110876
4057,-259.9501165193307
4058,-259.56105452757384
4059,-259.17199253581697
4060,-258.7829305440601
4061,-258.3938685523032
4062,-258.00480656054634
4063,-257.61574456878947
4064,-257.2266825770326
4065,-256.8376205852757
4066,-256.44855859351884
4067,-256.05949660176196
4068,-255.6704346100051
4069,-255.2813726182482
4070,-254.89231062649134
4071,-254.50324863473446
4072,-254.1141866429776
4073,-253.7251246512207
4074,-253.33606265946383
4075,-252.94700066770696
4076,-252.55793867595008
4077,-252.1688766841932
4078,-251.77981469243633
4079,-251.39075270067946
4080,-251.00169070892258
4081,-250.6126287171657
4082,-250.22356672540883
4083,-249.83450473365195
4084,-249.44544274189508
4085,-249.0563807501382
4086,-248.66731875838133
4087,-248.27825676662445
4088,-247.88919477486758
4089,-247.5001327831107
4090,-247.11107079135382
4091,-246.72200879959695
4092,-246.33294680784007
4093,-245.9438848160832
4094,-245.55482282432632
4095,-245.16576083256945
4096,-244.77669884081257
4097,-244.3876368490557
4098,-243.99857485729882
4099,-243.60951286554194
4100,-243.22045087378507
4101,-242.8313888820282
4102,-242.44232689027132
4103,-242.05326489851444
4104,-241.66420290675757
4105,-241.2751409150007
4106,-240.88607892324382
4107,-240.49701693148694
4108,-240.10795493973006
4109,-239.7188929479732
4110,-239.3298309562163
4111,-238.94076896445944
4112,-238.55170697270256
4113,-238.1626449809457
4114,-237.7735829891888
4115,-237.38452099743193
4116,-236.99545900567506
4117,-236.60639701391818
4118,-236.2173350221613
4119,-235.82827303040443
4120,-235.43921103864756
4121,-235.05014904689068
4122,-234.6610870551338
4123,-234.27202506337693
4124,-233.88296307162005
4125,-233.53323989657216
4126,-233.18351672152426
4127,-232.83379354647636
4128,-232.48407037142846
4129,-232.13434719638056
4130,-231.78462402133266
4131,-231.43490084628476
4132,-231.08517767123686
4133,-230.73545449618896
4134,-230.38573132114107
4135,-230.03600814609317
4136,-229.68628497104527
4137,-229.33656179599737
4138,-228.98683862094947
4139,-228.63711544590157
4140,-228.28739227085367
4141,-227.93766909580577
4142,-227.58794592075787
4143,-227.23822274570998
4144,-226.88849957066208
4145,-226.53877639561418
4146,-226.18905322056628
4147,-225.83933004551838
4148,-225.48960687047048
4149,-225.13988369542258
4150,-224.79016052037468
4151,-224.44043734532679
4152,-224.0907141702789
4153,-223.740990995231
4154,-223.3912678201831
4155,-223.0415446451352
4156,-222.6918214700873
4157,-222.3420982950394
4158,-221.9923751199915
4159,-221.6426519449436
4160,-221.2929287698957
4161,-220.9432055948478
4162,-220.5934824197999
4163,-220.243759244752
4164,-219.8940360697041
4165,-219.5443128946562
4166,-219.1945897196083
4167,-218.8448665445604
4168,-218.4951433695125
4169,-218.1454201944646
4170,-217.7956970194167
4171,-217.4459738443688
4172,-217.0962506693209
4173,-216.746527494273
4174,-216.3968043192251
4175,-216.0470811441772
4176,-215.6973579691293
4177,-215.34763479408142
4178,-214.99791161903352
4179,-214.64818844398562
4180,-214.29846526893772
4181,-213.94874209388982
4182,-213.59901891884192
4183,-213.24929574379402
4184,-212.89957256874612
4185,-212.54984939369822
4186,-212.20012621865033
4187,-211.85040304360243
4188,-211.50067986855453
4189,-211.15095669350663
4190,-210.80123351845873
4191,-210.45151034341083
4192,-210.10178716836293
4193,-209.75206399331503
4194,-209.40234081826713
4195,-209.05261764321924
4196,-208.70289446817134
4197,-208.35317129312344
4198,-208.00344811807554
4199,-207.65372494302764
4200,-207.30400176797974
4201,-206.95427859293184
4202,-206.60455541788394
4203,-206.25483224283604
4204,-205.90510906778815
4205,-205.55538589274025
4206,-205.20566271769235
4207,-204.85593954264445
4208,-204.50621636759655
4209,-204.15649319254865
4210,-203.80677001750075
4211,-203.45704684245285
4212,-203.10732366740496
4213,-202.75760049235706
4214,-202.40787731730916
4215,-202.05815414226126
4216,-201.70843096721336
4217,-201.35870779216546
4218,-201.00898461711756
4219,-200.65926144206966
4220,-200.30953826702176
4221,-199.95981509197387
4222,-199.61009191692597
4223,-199.26036874187807
4224,-198.91064556683017
4225,-198.56092239178227
4226,-198.21119921673437
4227,-197.86147604168647
4228,-197.51175286663857
4229,-197.16202969159067
4230,-196.81230651654278
4231,-196.46258334149488
4232,-196.11286016644698
4233,-195.8009625685269
4234,-195.48906497060682
4235,-195.17716737268674
4236,-194.86526977476666
4237,-194.55337217684658
4238,-194.2414745789265
4239,-193.92957698100642
4240,-193.61767938308634
4241,-193.30578178516626
4242,-192.99388418724618
4243,-192.6819865893261
4244,-192.37008899140602
4245,-192.05819139348594
4246,-191.74629379556586
4247,-191.43439619764578
4248,-191.1224985997257
4249,-190.81060100180562
4250,-190.49870340388554
4251,-190.18680580596546
4252,-189.87490820804538
4253,-189.5630106101253
4254,-189.25111301220522
4255,-188.93921541428514
4256,-188.62731781636506
4257,-188.31542021844498
4258,-188.0035226205249
4259,-187.69162502260482
4260,-187.37972742468475
4261,-187.06782982676467
4262,-186.75593222884459
4263,-186.4440346309245
4264,-186.13213703300443
4265,-185.82023943508435
4266,-185.50834183716427
4267,-185.1964442392442
4268,-184.8845466413241
4269,-184.57264904340403
4270,-184.26075144548395
4271,-183.94885384756387
4272,-183.6369562496438
4273,-183.3250586517237
4274,-183.01316105380363
4275,-182.70126345588355
4276,-182.38936585796347
4277,-182.0774682600434
4278,-181.7655706621233
4279,-181.45367306420323
4280,-181.14177546628315
4281,-180.82987786836307
4282,-180.517980270443
4283,-180.2060826725229
4284,-179.89418507460283
4285,-179.58228747668275
4286,-179.27038987876267
4287,-178.9584922808426
4288,-178.6465946829225
4289,-178.33469708500243
4290,-178.02279948708235
4291,-177.71090188916227
4292,-177.3990042912422
4293,-177.0871066933221
4294,-176.77520909540203
4295,-176.46331149748195
4296,-176.15141389956187
4297,-175.8395163016418
4298,-175.5276187037217
4299,-175.21572110580163
4300,-174.90382350788155
4301,-174.59192590996147
4302,-174.2800283120414
4303,-173.96813071412132
4304,-173.65623311620124
4305,-173.34433551828116
4306,-173.03243792036108
4307,-172.720540322441
4308,-172.40864272452092
4309,-172.09674512660084
4310,-171.78484752868076
4311,-171.47294993076068
4312,-171.1610523328406
4313,-170.84915473492052
4314,-170.53725713700044
4315,-170.22535953908036
4316,-169.91346194116028
4317,-169.6015643432402
4318,-169.28966674532012
4319,-168.97776914740004
4320,-168.66587154947996
4321,-168.35397395155988
4322,-168.0420763536398
4323,-167.73017875571972
4324,-167.41828115779964
4325,-167.10638355987956
4326,-166.79448596195948
4327,-166.4825883640394
4328,-166.17069076611932
4329,-165.85879316819924
4330,-165.54689557027916
4331,-165.23499797235908
4332,-164.923100374439
4333,-164.61120277651892
4334,-164.29930517859884
4335,-163.98740758067876
4336,-163.67550998275868
4337,-163.3636123848386
4338,-163.05171478691852
4339,-162.73981718899844
4340,-162.46409497757648
4341,-162.18837276615452
4342,-161.91265055473255
4343,-161.6369283433106
4344,-161.36120613188862
4345,-161.08548392046666
4346,-160.8097617090447
4347,-160.53403949762273
4348,-160.25831728620076
4349,-159.9825950747788
4350,-159.70687286335684
4351,-159.43115065193487
4352,-159.1554284405129
4353,-158.87970622909094
4354,-158.60398401766898
4355,-158.328261806247
4356,-158.05253959482505
4357,-157.77681738340308
4358,-157.50109517198112
4359,-157.22537296055916
4360,-156.9496507491372
4361,-156.67392853771523
4362,-156.39820632629326
4363,-156.1224841148713
4364,-155.84676190344933
4365,-155.57103969202737
4366,-155.2953174806054
4367,-155.01959526918344
4368,-154.74387305776148
4369,-154.4681508463395
4370,-154.19242863491755
4371,-153.91670642349558
4372,-153.64098421207362
4373,-153.36526200065165
4374,-153.0895397892297
4375,-152.81381757780773
4376,-152.53809536638576
4377,-152.2623731549638
4378,-151.98665094354183
4379,-151.71092873211987
4380,-151.4352065206979
4381,-151.15948430927594
4382,-150.88376209785397
4383,-150.608039886432
4384,-150.33231767501005
4385,-150.05659546358808
4386,-149.78087325216612
4387,-149.50515104074415
4388,-149.2294288293222
4389,-148.95370661790022
4390,-148.67798440647826
4391,-148.4022621950563
4392,-148.12653998363433
4393,-147.85081777221237
4394,-147.5750955607904
4395,-147.29937334936844
4396,-147.02365113794647
4397,-146.7479289265245
4398,-146.47220671510254
4399,-146.19648450368058
4400,-145.92076229225862
4401,-145.64504008083665
4402,-145.3693178694147
4403,-145.09359565799272
4404,-144.81787344657076
4405,-144.5421512351488
4406,-144.26642902372683
4407,-143.99070681230486
4408,-143.7149846008829
4409,-143.43926238946094
4410,-143.16354017803897
4411,-142.887817966617
4412,-142.61209575519504
4413,-142.33637354377308
4414,-142.0606513323511
4415,-141.78492912092915
4416,-141.50920690950718
4417,-141.23348469808522
4418,-140.95776248666326
4419,-140.6820402752413
4420,-140.40631806381933
4421,-140.13059585239736
4422,-139.8548736409754
4423,-139.57915142955343
4424,-139.30342921813147
4425,-139.0277070067095
4426,-138.75198479528754
4427,-138.47626258386558
4428,-138.2005403724436
4429,-137.92481816102165
4430,-137.64909594959968
4431,-137.37337373817772
4432,-137.09765152675575
4433,-136.8219293153338
4434,-136.54620710391183
4435,-136.27048489248986
4436,-135.9947626810679
4437,-135.71904046964593
4438,-135.44331825822397
4439,-135.167596046802
4440,-134.89187383538004
4441,-134.61615162395807
4442,-134.3404294125361
4443,-134.06470720111415
4444,-133.78898498969218
4445,-133.51326277827022
4446,-133.23754056684825
4447,-132.99621089025348
4448,-132.7548812136587
4449,-132.51355153706393
4450,-132.27222186046916
4451,-132.03089218387439
4452,-131.7895625072796
4453,-131.54823283068484
4454,-131.30690315409007
4455,-131.0655734774953
4456,-130.82424380090052
4457,-130.58291412430574
4458,-130.34158444771097
4459,-130.1002547711162
4460,-129.85892509452142
4461,-129.61759541792665
4462,-129.37626574133188
4463,-129.1349360647371
4464,-128.89360638814233
4465,-128.65227671154756
4466,-128.41094703495278
4467,-128.169617358358
4468,-127.92828768176324
4469,-127.68695800516846
4470,-127.44562832857369
4471,-127.20429865197892
4472,-126.96296897538414
4473,-126.72163929878937
4474,-126.4803096221946
4475,-126.23897994559982
4476,-125.99765026900505
4477,-125.75632059241028
4478,-125.5149909158155
4479,-125.27366123922073
4480,-125.03233156262596
4481,-124.79100188603118
4482,-124.54967220943641
4483,-124.30834253284164
4484,-124.06701285624686
4485,-123.82568317965209
4486,-123.58435350305732
4487,-123.34302382646254
4488,-123.10169414986777
4489,-122.860364473273
4490,-122.61903479667822
4491,-122.37770512008345
4492,-122.13637544348867
4493,-121.8950457668939
4494,-121.65371609029913
4495,-121.41238641370435
4496,-121.17105673710958
4497,-120.92972706051481
4498,-120.68839738392003
4499,-120.44706770732526
4500,-120.20573803073049
4501,-119.96440835413571
4502,-119.72307867754094
4503,-119.48174900094617
4504,-119.2404193243514
4505,-118.99908964775662
4506,-118.75775997116185
4507,-118.51643029456707
4508,-118.2751006179723
4509,-118.03377094137753
4510,-117.79244126478275
4511,-117.55111158818798
4512,-117.3097819115932
4513,-117.06845223499843
4514,-116.82712255840366
4515,-116.58579288180889
4516,-116.34446320521411
4517,-116.10313352861934
4518,-115.86180385202456
4519,-115.62047417542979
4520,-115.37914449883502
4521,-115.13781482224024
4522,-114.89648514564547
4523,-114.6551554690507
4524,-114.41382579245592
4525,-114.17249611586115
4526,-113.93116643926638
4527,-113.6898367626716
4528,-113.44850708607683
4529,-113.20717740948206
4530,-112.96584773288728
4531,-112.72451805629251
4532,-112.48318837969774
4533,-112.24185870310296
4534,-112.00052902650819
4535,-111.75919934991342
4536,-111.51786967331864
4537,-111.27653999672387
4538,-111.0352103201291
4539,-110.79388064353432
4540,-110.55255096693955
4541,-110.31122129034478
4542,-110.06989161375
4543,-109.82856193715523
4544,-109.58723226056046
4545,-109.34590258396568
4546,-109.10457290737091
4547,-108.86324323077613
4548,-108.62191355418136
4549,-108.38058387758659
4550,-108.13925420099181
4551,-107.89792452439704
4552,-107.65659484780227
4553,-107.4152651712075
4554,-107.20641801736122
4555,-106.99757086351494
4556,-106.78872370966866
4557,-106.57987655582238
4558,-106.3710294019761
4559,-106.16218224812982
4560,-105.95333509428355
4561,-105.74448794043727
4562,-105.53564078659099
4563,-105.32679363274471
4564,-105.11794647889843
4565,-104.90909932505215
4566,-104.70025217120588
4567,-104.4914050173596
4568,-104.28255786351332
4569,-104.07371070966704
4570,-103.86486355582076
4571,-103.65601640197448
4572,-103.4471692481282
4573,-103.23832209428193
4574,-103.02947494043565
4575,-102.82062778658937
4576,-102.61178063274309
4577,-102.40293347889681
4578,-102.19408632505053
4579,-101.98523917120426
4580,-101.77639201735798
4581,-101.5675448635117
4582,-101.35869770966542
4583,-101.14985055581914
4584,-100.94100340197286
4585,-100.73215624812659
4586,-100.52330909428031
4587,-100.31446194043403
4588,-100.10561478658775
4589,-99.89676763274147
4590,-99.6879204788952
4591,-99.47907332504892
4592,-99.27022617120264
4593,-99.06137901735636
4594,-98.85253186351008
4595,-98.6436847096638
4596,-98.43483755581752
4597,-98.22599040197125
4598,-98.01714324812497
4599,-97.80829609427869
4600,-97.59944894043241
4601,-97.39060178658613
4602,-97.18175463273985
4603,-96.97290747889357
4604,-96.7640603250473
4605,-96.55521317120102
4606,-96.34636601735474
4607,-96.13751886350846
4608,-95.92867170966218
4609,-95.7198245558159
4610,-95.51097740196963
4611,-95.30213024812335
4612,-95.09328309427707
4613,-94.88443594043079
4614,-94.67558878658451
4615,-94.46674163273823
4616,-94.25789447889196
4617,-94.04904732504568
4618,-93.8402001711994
4619,-93.63135301735312
4620,-93.42250586350684
4621,-93.21365870966056
4622,-93.00481155581429
4623,-92.795964401968
4624,-92.58711724812173
4625,-92.37827009427545
4626,-92.16942294042917
4627,-91.9605757865829
4628,-91.75172863273662
4629,-91.54288147889034
4630,-91.33403432504406
4631,-91.12518717119778
4632,-90.9163400173515
4633,-90.70749286350522
4634,-90.49864570965894
4635,-90.28979855581267
4636,-90.08095140196639
4637,-89.87210424812011
4638,-89.66325709427383
4639,-89.45440994042755
4640,-89.24556278658127
4641,-89.036715632735
4642,-88.82786847888872
4643,-88.61902132504244
4644,-88.41017417119616
4645,-88.20132701734988
4646,-87.9924798635036
4647,-87.78363270965733
4648,-87.57478555581105
4649,-87.36593840196477
4650,-87.15709124811849
4651,-86.94824409427221
4652,-86.73939694042593
4653,-86.53054978657966
4654,-86.32170263273338
4655,-86.1128554788871
4656,-85.90400832504082
4657,-85.69516117119454
4658,-85.48631401734826
4659,-85.27746686350199
4660,-85.0686197096557
4661,-84.89022466738011
4662,-84.71182962510451
4663,-84.53343458282892
4664,-84.35503954055332
4665,-84.17664449827772
4666,-83.99824945600213
4667,-83.81985441372653
4668,-83.64145937145094
4669,-83.46306432917534
4670,-83.28466928689974
4671,-83.10627424462415
4672,-82.92787920234855
4673,-82.74948416007295
4674,-82.57108911779736
4675,-82.39269407552176
4676,-82.21429903324616
4677,-82.03590399097057
4678,-81.85750894869497
4679,-81.67911390641937
4680,-81.50071886414378
4681,-81.32232382186818
4682,-81.14392877959258
4683,-80.96553373731699
4684,-80.78713869504139
4685,-80.6087436527658
4686,-80.4303486104902
4687,-80.2519535682146
4688,-80.073558525939
4689,-79.89516348366341
4690,-79.71676844138781
4691,-79.53837339911222
4692,-79.35997835683662
4693,-79.18158331456102
4694,-79.00318827228543
4695,-78.82479323000983
4696,-78.64639818773423
4697,-78.46800314545864
4698,-78.28960810318304
4699,-78.11121306090745
4700,-77.93281801863185
4701,-77.75442297635625
4702,-77.57602793408066
4703,-77.39763289180506
4704,-77.21923784952946
4705,-77.04084280725387
4706,-76.86244776497827
4707,-76.68405272270267
4708,-76.50565768042708
4709,-76.32726263815148
4710,-76.14886759587588
4711,-75.97047255360029
4712,-75.79207751132469
4713,-75.6136824690491
4714,-75.4352874267735
4715,-75.2568923844979
4716,-75.0784973422223
4717,-74.90010229994671
4718,-74.72170725767111
4719,-74.54331221539552
4720,-74.36491717311992
4721,-74.18652213084432
4722,-74.00812708856873
4723,-73.82973204629313
4724,-73.65133700401753
4725,-73.47294196174194
4726,-73.29454691946634
4727,-73.11615187719075
4728,-72.93775683491515
4729,-72.75936179263955
4730,-72.58096675036396
4731,-72.40257170808836
4732,-72.22417666581276
4733,-72.04578162353717
4734,-71.86738658126157
4735,-71.68899153898597
4736,-71.51059649671038
4737,-71.33220145443478
4738,-71.15380641215918
4739,-70.97541136988359
4740,-70.79701632760799
4741,-70.6186212853324
4742,-70.4402262430568
4743,-70.2618312007812
4744,-70.0834361585056
