Length,Moment
3749,-147.25066128739235
3750,-146.95788219687716
3751,-146.66510310636198
3752,-146.3723240158468
3753,-146.07954492533162
3754,-145.78676583481644
3755,-145.49398674430125
3756,-145.20120765378607
3757,-144.9084285632709
3758,-144.6156494727557
3759,-144.32287038224052
3760,-144.03009129172534
3761,-143.73731220121016
3762,-143.44453311069498
3763,-143.1517540201798
3764,-142.8589749296646
3765,-142.56619583914943
3766,-142.27341674863425
3767,-141.98063765811906
3768,-141.68785856760388
3769,-141.3950794770887
3770,-141.10230038657352
3771,-140.80952129605834
3772,-140.51674220554315
3773,-140.22396311502797
3774,-139.9311840245128
3775,-139.6384049339976
3776,-139.34562584348242
3777,-139.05284675296724
3778,-138.76006766245206
3779,-138.46728857193688
3780,-138.1745094814217
3781,-137.8817303909065
3782,-137.58895130039133
3783,-137.29617220987615
3784,-137.00339311936096
3785,-136.71061402884578
3786,-136.4178349383306
3787,-136.12505584781542
3788,-135.83227675730024
3789,-135.53949766678505
3790,-135.24671857626987
3791,-134.9539394857547
3792,-134.6611603952395
3793,-134.36838130472432
3794,-134.07560221420914
3795,-133.78282312369396
3796,-133.49004403317878
3797,-133.1972649426636
3798,-132.9044858521484
3799,-132.61170676163323
3800,-132.31892767111805
3801,-132.02614858060286
3802,-131.73336949008768
3803,-131.4405903995725
3804,-131.10679978235873
3805,-130.77300916514497
3806,-130.4392185479312
3807,-130.10542793071744
3808,-129.77163731350367
3809,-129.4378466962899
3810,-129.10405607907614
3811,-128.77026546186238
3812,-128.43647484464861
3813,-128.10268422743485
3814,-127.76889361022108
3815,-127.43510299300732
3816,-127.10131237579355
3817,-126.76752175857979
3818,-126.43373114136602
3819,-126.09994052415226
3820,-125.7661499069385
3821,-125.43235928972473
3822,-125.09856867251096
3823,-124.7647780552972
3824,-124.43098743808343
3825,-124.09719682086967
3826,-123.7634062036559
3827,-123.42961558644214
3828,-123.09582496922837
3829,-122.76203435201461
3830,-122.42824373480084
3831,-122.09445311758708
3832,-121.76066250037331
3833,-121.42687188315955
3834,-121.09308126594578
3835,-120.75929064873202
3836,-120.42550003151825
3837,-120.09170941430449
3838,-119.75791879709072
3839,-119.42412817987696
3840,-119.0903375626632
3841,-118.75654694544943
3842,-118.42275632823566
3843,-118.0889657110219
3844,-117.75517509380813
3845,-117.42138447659437
3846,-117.0875938593806
3847,-116.75380324216684
3848,-116.42001262495307
3849,-116.08622200773931
3850,-115.75243139052554
3851,-115.41864077331178
3852,-115.08485015609801
3853,-114.75105953888425
3854,-114.41726892167048
3855,-114.08347830445672
3856,-113.74968768724295
3857,-113.41589707002919
3858,-113.08210645281542
3859,-112.74831583560166
3860,-112.4145252183879
3861,-112.08073460117413
3862,-111.74694398396036
3863,-111.4131533667466
3864,-111.07936274953283
3865,-110.74557213231907
3866,-110.4117815151053
3867,-110.07799089789154
3868,-109.74420028067777
3869,-109.41040966346401
3870,-109.07661904625024
3871,-108.74282842903648
3872,-108.40903781182271
3873,-108.07524719460895
3874,-107.74145657739518
3875,-107.40766596018142
3876,-107.07387534296765
3877,-106.74008472575389
3878,-106.40629410854012
3879,-106.07250349132636
3880,-105.7387128741126
3881,-105.40492225689883
3882,-105.07113163968506
3883,-104.7373410224713
3884,-104.40355040525753
3885,-104.06975978804377
3886,-103.73596917083
3887,-103.40217855361624
3888,-103.06838793640247
3889,-102.73459731918871
3890,-102.40080670197494
3891,-102.06701608476118
3892,-101.73322546754741
3893,-101.39943485033365
3894,-101.06564423311988
3895,-100.73185361590612
3896,-100.39806299869235
3897,-100.06427238147859
3898,-99.73048176426482
3899,-99.39669114705106
3900,-99.0629005298373
3901,-98.72910991262353
3902,-98.39531929540976
3903,-98.061528678196
3904,-97.72773806098223
3905,-97.39394744376847
3906,-97.0601568265547
3907,-96.72636620934094
3908,-96.39257559212717
3909,-96.05878497491341
3910,-95.72499435769964
3911,-95.35047175186644
3912,-94.97594914603323
3913,-94.60142654020002
3914,-94.22690393436682
3915,-93.85238132853361
3916,-93.4778587227004
3917,-93.1033361168672
3918,-92.72881351103399
3919,-92.35429090520078
3920,-91.97976829936758
3921,-91.60524569353437
3922,-91.23072308770116
3923,-90.85620048186796
3924,-90.48167787603475
3925,-90.10715527020155
3926,-89.73263266436834
3927,-89.35811005853513
3928,-88.98358745270193
3929,-88.60906484686872
3930,-88.23454224103551
3931,-87.8600196352023
3932,-87.4854970293691
3933,-87.1109744235359
3934,-86.73645181770269
3935,-86.36192921186948
3936,-85.98740660603627
3937,-85.61288400020307
3938,-85.23836139436986
3939,-84.86383878853665
3940,-84.48931618270345
3941,-84.11479357687024
3942,-83.74027097103703
3943,-83.36574836520383
3944,-82.99122575937062
3945,-82.61670315353742
3946,-82.24218054770421
3947,-81.867657941871
3948,-81.4931353360378
3949,-81.11861273020459
3950,-80.74409012437138
3951,-80.36956751853818
3952,-79.99504491270497
3953,-79.62052230687176
3954,-79.24599970103856
3955,-78.87147709520535
3956,-78.49695448937214
3957,-78.12243188353894
3958,-77.74790927770573
3959,-77.37338667187252
3960,-76.99886406603932
3961,-76.62434146020611
3962,-76.2498188543729
3963,-75.8752962485397
3964,-75.50077364270649
3965,-75.12625103687328
3966,-74.75172843104008
3967,-74.37720582520687
3968,-74.00268321937367
3969,-73.62816061354046
3970,-73.25363800770725
3971,-72.87911540187405
3972,-72.50459279604084
3973,-72.13007019020763
3974,-71.75554758437443
3975,-71.38102497854122
3976,-71.00650237270801
3977,-70.6319797668748
3978,-70.2574571610416
3979,-69.8829345552084
3980,-69.50841194937519
3981,-69.13388934354198
3982,-68.75936673770877
3983,-68.38484413187557
3984,-68.01032152604236
3985,-67.63579892020915
3986,-67.26127631437595
3987,-66.88675370854274
3988,-66.51223110270953
3989,-66.13770849687633
3990,-65.76318589104312
3991,-65.38866328520992
3992,-65.01414067937671
3993,-64.6396180735435
3994,-64.2650954677103
3995,-63.89057286187709
3996,-63.51605025604388
3997,-63.141527650210676
3998,-62.76700504437747
3999,-62.39248243854426
4000,-62.01795983271106
4001,-61.64343722687785
4002,-61.268914621044644
4003,-60.89439201521144
4004,-60.51986940937823
4005,-60.145346803545024
4006,-59.77082419771182
4007,-59.39630159187861
4008,-59.021778986045405
4009,-58.6472563802122
4010,-58.27273377437899
4011,-57.898211168545785
4012,-57.52368856271258
4013,-57.14916595687937
4014,-56.774643351046166
4015,-56.40012074521296
4016,-56.02559813937975
4017,-55.651075533546546
4018,-55.236137311723944
4019,-54.82119908990134
4020,-54.40626086807874
4021,-53.99132264625614
4022,-53.576384424433535
4023,-53.16144620261093
4024,-52.74650798078833
4025,-52.33156975896573
4026,-51.916631537143125
4027,-51.50169331532052
4028,-51.08675509349792
4029,-50.67181687167532
4030,-50.256878649852716
4031,-49.841940428030114
4032,-49.42700220620751
4033,-49.01206398438491
4034,-48.59712576256231
4035,-48.182187540739704
4036,-47.7672493189171
4037,-47.3523110970945
4038,-46.9373728752719
4039,-46.522434653449295
4040,-46.10749643162669
4041,-45.69255820980409
4042,-45.27761998798149
4043,-44.862681766158886
4044,-44.447743544336284
4045,-44.03280532251368
4046,-43.61786710069108
4047,-43.20292887886848
4048,-42.787990657045874
4049,-42.37305243522327
4050,-41.95811421340067
4051,-41.54317599157807
4052,-41.128237769755465
4053,-40.71329954793286
4054,-40.29836132611026
4055,-39.88342310428766
4056,-39.468484882465056
4057,-39.05354666064245
4058,-38.63860843881985
4059,-38.22367021699725
4060,-37.80873199517465
4061,-37.393793773352044
4062,-36.97885555152944
4063,-36.56391732970684
4064,-36.14897910788424
4065,-35.734040886061635
4066,-35.31910266423903
4067,-34.90416444241643
4068,-34.48922622059383
4069,-34.074287998771226
4070,-33.65934977694862
4071,-33.24441155512602
4072,-32.82947333330342
4073,-32.41453511148082
4074,-31.999596889658218
4075,-31.58465866783562
4076,-31.16972044601302
4077,-30.75478222419042
4078,-30.339844002367823
4079,-29.924905780545224
4080,-29.509967558722625
4081,-29.095029336900026
4082,-28.680091115077428
4083,-28.26515289325483
4084,-27.85021467143223
4085,-27.43527644960963
4086,-27.020338227787033
4087,-26.605400005964434
4088,-26.190461784141835
4089,-25.775523562319236
4090,-25.360585340496637
4091,-24.94564711867404
4092,-24.53070889685144
4093,-24.11577067502884
4094,-23.700832453206242
4095,-23.285894231383644
4096,-22.870956009561045
4097,-22.456017787738446
4098,-22.041079565915847
4099,-21.62614134409325
4100,-21.21120312227065
4101,-20.79626490044805
4102,-20.381326678625452
4103,-19.966388456802854
4104,-19.551450234980255
4105,-19.136512013157656
4106,-18.721573791335057
4107,-18.30663556951246
4108,-17.89169734768986
4109,-17.47675912586726
4110,-17.061820904044662
4111,-16.646882682222063
4112,-16.231944460399465
4113,-15.817006238576866
4114,-15.402068016754267
4115,-14.987129794931668
4116,-14.57219157310907
4117,-14.157253351286471
4118,-13.742315129463872
4119,-13.327376907641273
4120,-12.912438685818675
4121,-12.497500463996076
4122,-12.082562242173477
4123,-11.667624020350878
4124,-11.25268579852828
4125,-10.797684892430766
4126,-10.342683986333252
4127,-9.887683080235739
4128,-9.432682174138225
4129,-8.977681268040712
4130,-8.522680361943198
4131,-8.067679455845685
4132,-7.612678549748171
4133,-7.157677643650658
4134,-6.702676737553144
4135,-6.247675831455631
4136,-5.792674925358117
4137,-5.337674019260604
4138,-4.88267311316309
4139,-4.4276722070655765
4140,-3.972671300968063
4141,-3.5176703948705494
4142,-3.062669488773036
4143,-2.6076685826755224
4144,-2.152667676578009
4145,-1.6976667704804953
4146,-1.2426658643829818
4147,-0.7876649582854682
4148,-0.33266405218795475
4149,0.12233685390955873
4150,0.5773377600070722
4151,1.0323386661045857
4152,1.4873395722020992
4153,1.9423404782996128
4154,2.397341384397126
4155,2.8523422904946396
4156,3.307343196592153
4157,3.7623441026896667
4158,4.21734500878718
4159,4.672345914884693
4160,5.127346820982207
4161,5.58234772707972
4162,6.037348633177234
4163,6.4923495392747474
4164,6.947350445372261
4165,7.4023513514697745
4166,7.857352257567288
4167,8.3123531636648
4168,8.767354069762314
4169,9.222354975859828
4170,9.677355881957341
4171,10.132356788054855
4172,10.587357694152368
4173,11.042358600249882
4174,11.497359506347395
4175,11.952360412444909
4176,12.407361318542423
4177,12.862362224639936
4178,13.31736313073745
4179,13.772364036834963
4180,14.227364942932477
4181,14.68236584902999
4182,15.137366755127504
4183,15.592367661225017
4184,16.04736856732253
4185,16.502369473420043
4186,16.957370379517556
4187,17.41237128561507
4188,17.867372191712583
4189,18.322373097810097
4190,18.77737400390761
4191,19.232374910005124
4192,19.687375816102637
4193,20.14237672220015
4194,20.597377628297664
4195,21.052378534395178
4196,21.50737944049269
4197,21.962380346590205
4198,22.41738125268772
4199,22.872382158785232
4200,23.327383064882746
4201,23.78238397098026
4202,24.237384877077773
4203,24.692385783175286
4204,25.1473866892728
4205,25.602387595370313
4206,26.057388501467827
4207,26.51238940756534
4208,26.967390313662854
4209,27.422391219760367
4210,27.87739212585788
4211,28.332393031955394
4212,28.787393938052908
4213,29.24239484415042
4214,29.697395750247935
4215,30.15239665634545
4216,30.607397562442962
4217,31.062398468540476
4218,31.51739937463799
4219,31.972400280735503
4220,32.427401186833016
4221,32.882402092930526
4222,33.337402999028036
4223,33.792403905125546
4224,34.247404811223056
4225,34.702405717320566
4226,35.157406623418076
4227,35.612407529515586
4228,36.067408435613096
4229,36.522409341710606
4230,36.977410247808116
4231,37.432411153905626
4232,37.887412060003136
4233,38.382086707473235
4234,38.87676135494333
4235,39.37143600241343
4236,39.86611064988353
4237,40.36078529735363
4238,40.85545994482373
4239,41.35013459229383
4240,41.844809239763926
4241,42.339483887234024
4242,42.83415853470412
4243,43.32883318217422
4244,43.82350782964432
4245,44.31818247711442
4246,44.81285712458452
4247,45.30753177205462
4248,45.802206419524715
4249,46.296881066994814
4250,46.79155571446491
4251,47.28623036193501
4252,47.78090500940511
4253,48.27557965687521
4254,48.77025430434531
4255,49.264928951815406
4256,49.759603599285505
4257,50.254278246755604
4258,50.7489528942257
4259,51.2436275416958
4260,51.7383021891659
4261,52.232976836636
4262,52.7276514841061
4263,53.222326131576196
4264,53.717000779046295
4265,54.21167542651639
4266,54.70635007398649
4267,55.20102472145659
4268,55.69569936892669
4269,56.19037401639679
4270,56.68504866386689
4271,57.179723311336986
4272,57.674397958807084
4273,58.16907260627718
4274,58.66374725374728
4275,59.15842190121738
4276,59.65309654868748
4277,60.14777119615758
4278,60.64244584362768
4279,61.137120491097775
4280,61.631795138567874
4281,62.12646978603797
4282,62.62114443350807
4283,63.11581908097817
4284,63.61049372844827
4285,64.10516837591837
4286,64.59984302338846
4287,65.09451767085855
4288,65.58919231832864
4289,66.08386696579873
4290,66.57854161326883
4291,67.07321626073892
4292,67.56789090820901
4293,68.0625655556791
4294,68.55724020314919
4295,69.05191485061928
4296,69.54658949808938
4297,70.04126414555947
4298,70.53593879302956
4299,71.03061344049965
4300,71.52528808796974
4301,72.01996273543983
4302,72.51463738290992
4303,73.00931203038002
4304,73.50398667785011
4305,73.9986613253202
4306,74.49333597279029
4307,74.98801062026038
4308,75.48268526773047
4309,75.97735991520057
4310,76.47203456267066
4311,76.96670921014075
4312,77.46138385761084
4313,77.95605850508093
4314,78.45073315255102
4315,78.94540780002112
4316,79.4400824474912
4317,79.9347570949613
4318,80.42943174243139
4319,80.92410638990148
4320,81.41878103737157
4321,81.91345568484167
4322,82.40813033231176
4323,82.90280497978185
4324,83.39747962725194
4325,83.89215427472203
4326,84.38682892219212
4327,84.88150356966221
4328,85.3761782171323
4329,85.8708528646024
4330,86.36552751207249
4331,86.86020215954258
4332,87.35487680701267
4333,87.84955145448276
4334,88.34422610195286
4335,88.83890074942295
4336,89.33357539689304
4337,89.82825004436313
4338,90.32292469183322
4339,90.81759933930331
4340,91.35152358029534
4341,91.88544782128736
4342,92.41937206227938
4343,92.9532963032714
4344,93.48722054426342
4345,94.02114478525544
4346,94.55506902624747
4347,95.08899326723949
4348,95.62291750823151
4349,96.15684174922353
4350,96.69076599021555
4351,97.22469023120757
4352,97.7586144721996
4353,98.29253871319162
4354,98.82646295418364
4355,99.36038719517566
4356,99.89431143616768
4357,100.4282356771597
4358,100.96215991815173
4359,101.49608415914375
4360,102.03000840013577
4361,102.56393264112779
4362,103.09785688211981
4363,103.63178112311184
4364,104.16570536410386
4365,104.69962960509588
4366,105.2335538460879
4367,105.76747808707992
4368,106.30140232807194
4369,106.83532656906397
4370,107.36925081005599
4371,107.90317505104801
4372,108.43709929204003
4373,108.97102353303205
4374,109.50494777402407
4375,110.0388720150161
4376,110.57279625600812
4377,111.10672049700014
4378,111.64064473799216
4379,112.17456897898418
4380,112.7084932199762
4381,113.24241746096823
4382,113.77634170196025
4383,114.31026594295227
4384,114.84419018394429
4385,115.37811442493631
4386,115.91203866592834
4387,116.44596290692036
4388,116.97988714791238
4389,117.5138113889044
4390,118.04773562989642
4391,118.58165987088844
4392,119.11558411188047
4393,119.64950835287249
4394,120.18343259386451
4395,120.71735683485653
4396,121.25128107584855
4397,121.78520531684057
4398,122.3191295578326
4399,122.85305379882462
4400,123.38697803981664
4401,123.92090228080866
4402,124.45482652180068
4403,124.9887507627927
4404,125.52267500378473
4405,126.05659924477675
4406,126.59052348576877
4407,127.12444772676079
4408,127.65837196775281
4409,128.19229620874484
4410,128.72622044973687
4411,129.2601446907289
4412,129.79406893172094
4413,130.32799317271298
4414,130.86191741370502
4415,131.39584165469705
4416,131.9297658956891
4417,132.46369013668112
4418,132.99761437767316
4419,133.5315386186652
4420,134.06546285965723
4421,134.59938710064927
4422,135.1333113416413
4423,135.66723558263334
4424,136.20115982362537
4425,136.7350840646174
4426,137.26900830560945
4427,137.80293254660148
4428,138.33685678759352
4429,138.87078102858555
4430,139.4047052695776
4431,139.93862951056963
4432,140.47255375156166
4433,141.0064779925537
4434,141.54040223354573
4435,142.07432647453777
4436,142.6082507155298
4437,143.14217495652184
4438,143.67609919751388
4439,144.2100234385059
4440,144.74394767949795
4441,145.27787192048999
4442,145.81179616148202
4443,146.34572040247406
4444,146.8796446434661
4445,147.41356888445813
4446,147.94749312545017
4447,148.52020871949563
4448,149.0929243135411
4449,149.66563990758655
4450,150.23835550163201
4451,150.81107109567748
4452,151.38378668972294
4453,151.9565022837684
4454,152.52921787781386
4455,153.10193347185933
4456,153.6746490659048
4457,154.24736465995025
4458,154.8200802539957
4459,155.39279584804117
4460,155.96551144208664
4461,156.5382270361321
4462,157.11094263017756
4463,157.68365822422302
4464,158.2563738182685
4465,158.82908941231395
4466,159.4018050063594
4467,159.97452060040487
4468,160.54723619445033
4469,161.1199517884958
4470,161.69266738254126
4471,162.26538297658672
4472,162.83809857063218
4473,163.41081416467765
4474,163.9835297587231
4475,164.55624535276857
4476,165.12896094681403
4477,165.7016765408595
4478,166.27439213490496
4479,166.84710772895042
4480,167.41982332299588
4481,167.99253891704134
4482,168.5652545110868
4483,169.13797010513227
4484,169.71068569917773
4485,170.2834012932232
4486,170.85611688726866
4487,171.42883248131412
4488,172.00154807535958
4489,172.57426366940504
4490,173.1469792634505
4491,173.71969485749597
4492,174.29241045154143
4493,174.8651260455869
4494,175.43784163963235
4495,176.01055723367782
4496,176.58327282772328
4497,177.15598842176874
4498,177.7287040158142
4499,178.30141960985966
4500,178.87413520390513
4501,179.4468507979506
4502,180.01956639199605
4503,180.5922819860415
4504,181.16499758008698
4505,181.73771317413244
4506,182.3104287681779
4507,182.88314436222336
4508,183.45585995626882
4509,184.0285755503143
4510,184.60129114435975
4511,185.1740067384052
4512,185.74672233245067
4513,186.31943792649614
4514,186.8921535205416
4515,187.46486911458706
4516,188.03758470863252
4517,188.61030030267798
4518,189.18301589672345
4519,189.7557314907689
4520,190.32844708481437
4521,190.90116267885983
4522,191.4738782729053
4523,192.04659386695076
4524,192.61930946099622
4525,193.19202505504168
4526,193.76474064908714
4527,194.3374562431326
4528,194.91017183717807
4529,195.48288743122353
4530,196.055603025269
4531,196.62831861931446
4532,197.20103421335992
4533,197.77374980740538
4534,198.34646540145084
4535,198.9191809954963
4536,199.49189658954177
4537,200.06461218358723
4538,200.6373277776327
4539,201.21004337167815
4540,201.78275896572362
4541,202.35547455976908
4542,202.92819015381454
4543,203.50090574786
4544,204.07362134190546
4545,204.64633693595093
4546,205.2190525299964
4547,205.79176812404185
4548,206.3644837180873
4549,206.93719931213278
4550,207.50991490617824
4551,208.0826305002237
4552,208.65534609426916
4553,209.22806168831463
4554,209.83907770844795
4555,210.45009372858127
4556,211.06110974871459
4557,211.6721257688479
4558,212.28314178898123
4559,212.89415780911455
4560,213.50517382924787
4561,214.1161898493812
4562,214.7272058695145
4563,215.33822188964783
4564,215.94923790978115
4565,216.56025392991447
4566,217.1712699500478
4567,217.7822859701811
4568,218.39330199031443
4569,219.00431801044775
4570,219.61533403058107
4571,220.2263500507144
4572,220.8373660708477
4573,221.44838209098103
4574,222.05939811111435
4575,222.67041413124767
4576,223.281430151381
4577,223.8924461715143
4578,224.50346219164763
4579,225.11447821178095
4580,225.72549423191427
4581,226.3365102520476
4582,226.9475262721809
4583,227.55854229231423
4584,228.16955831244755
4585,228.78057433258087
4586,229.3915903527142
4587,230.0026063728475
4588,230.61362239298083
4589,231.22463841311415
4590,231.83565443324747
4591,232.4466704533808
4592,233.0576864735141
4593,233.66870249364743
4594,234.27971851378075
4595,234.89073453391407
4596,235.5017505540474
4597,236.1127665741807
4598,236.72378259431403
4599,237.33479861444735
4600,237.94581463458067
4601,238.556830654714
4602,239.1678466748473
4603,239.77886269498063
4604,240.38987871511395
4605,241.00089473524727
4606,241.6119107553806
4607,242.2229267755139
4608,242.83394279564723
4609,243.44495881578055
4610,244.05597483591387
4611,244.6669908560472
4612,245.2780068761805
4613,245.88902289631383
4614,246.50003891644715
4615,247.11105493658047
4616,247.7220709567138
4617,248.3330869768471
4618,248.94410299698043
4619,249.55511901711375
4620,250.16613503724707
4621,250.7771510573804
4622,251.3881670775137
4623,251.99918309764703
4624,252.61019911778035
4625,253.22121513791367
4626,253.832231158047
4627,254.44324717818031
4628,255.05426319831363
4629,255.66527921844695
4630,256.27629523858025
4631,256.88731125871357
4632,257.4983272788469
4633,258.1093432989802
4634,258.7203593191135
4635,259.33137533924685
4636,259.94239135938017
4637,260.5534073795135
4638,261.1644233996468
4639,261.7754394197801
4640,262.38645543991345
4641,262.99747146004677
4642,263.6084874801801
4643,264.2195035003134
4644,264.8305195204467
4645,265.44153554058005
4646,266.05255156071337
4647,266.6635675808467
4648,267.27458360098
4649,267.88559962111333
4650,267.45546072124665
4651,267.02532182138
4652,266.5951829215133
4653,266.1650440216466
4654,265.73490512177995
4655,265.30476622191327
4656,264.8746273220466
4657,264.4444884221799
4658,264.01434952231324
4659,263.58421062244656
4660,263.1540717225799
4661,262.761711374008
4662,262.36935102543606
4663,261.97699067686415
4664,261.58463032829223
4665,261.1922699797203
4666,260.7999096311484
4667,260.4075492825765
4668,260.0151889340046
4669,259.62282858543267
4670,259.23046823686076
4671,258.83810788828885
4672,258.44574753971693
4673,258.053387191145
4674,257.6610268425731
4675,257.2686664940012
4676,256.8763061454293
4677,256.48394579685737
4678,256.09158544828546
4679,255.69922509971354
4680,255.30686475114163
4681,254.91450440256972
4682,254.5221440539978
4683,254.1297837054259
4684,253.73742335685398
4685,253.34506300828207
4686,252.95270265971016
4687,252.56034231113824
4688,252.16798196256633
4689,251.77562161399442
4690,251.3832612654225
4691,250.9909009168506
4692,250.59854056827868
4693,250.20618021970677
4694,249.81381987113485
4695,249.42145952256294
4696,249.02909917399103
4697,248.63673882541912
4698,248.2443784768472
4699,247.8520181282753
4700,247.45965777970338
4701,247.06729743113146
4702,246.67493708255955
4703,246.28257673398764
4704,245.89021638541573
4705,245.4978560368438
4706,245.1054956882719
4707,244.7131353397
4708,244.32077499112808
4709,243.92841464255616
4710,243.53605429398425
4711,243.14369394541234
4712,242.75133359684042
4713,242.3589732482685
4714,241.9666128996966
4715,241.5742525511247
4716,241.18189220255277
4717,240.78953185398086
4718,240.39717150540895
4719,240.00481115683704
4720,239.61245080826512
4721,239.2200904596932
4722,238.8277301111213
4723,238.43536976254939
4724,238.04300941397747
4725,237.65064906540556
4726,237.25828871683365
4727,236.86592836826173
4728,236.47356801968982
4729,236.0812076711179
4730,235.688847322546
4731,235.29648697397408
4732,234.90412662540217
4733,234.51176627683026
4734,234.11940592825835
4735,233.72704557968643
4736,233.33468523111452
4737,232.9423248825426
4738,232.5499645339707
4739,232.15760418539878
4740,231.76524383682687
4741,231.37288348825496
4742,230.98052313968304
4743,230.58816279111113
4744,230.19580244253922
4745,229.8034420939673
4746,229.4110817453954
4747,229.01872139682348
4748,228.62636104825157
4749,228.23400069967965
4750,227.84164035110774
4751,227.44928000253583
4752,227.05691965396392
4753,226.664559305392
4754,226.2721989568201
4755,225.87983860824818
4756,225.48747825967627
4757,225.09511791110435
4758,224.70275756253244
4759,224.31039721396053
4760,223.91803686538861
4761,223.5256765168167
4762,223.1333161682448
4763,222.74095581967288
4764,222.34859547110096
4765,221.95623512252905
4766,221.56387477395714
4767,221.17151442538523
4768,220.81638189105809
4769,220.46124935673095
4770,220.1061168224038
4771,219.75098428807667
4772,219.39585175374953
4773,219.04071921942239
4774,218.68558668509525
4775,218.3304541507681
4776,217.97532161644097
4777,217.62018908211382
4778,217.26505654778668
4779,216.90992401345954
4780,216.5547914791324
4781,216.19965894480526
4782,215.84452641047812
4783,215.48939387615098
4784,215.13426134182384
4785,214.7791288074967
4786,214.42399627316956
4787,214.06886373884242
4788,213.71373120451528
4789,213.35859867018814
4790,213.003466135861
4791,212.64833360153386
4792,212.29320106720672
4793,211.93806853287958
4794,211.58293599855244
4795,211.2278034642253
4796,210.87267092989816
4797,210.51753839557102
4798,210.16240586124388
4799,209.80727332691674
4800,209.4521407925896
4801,209.09700825826246
4802,208.74187572393532
4803,208.38674318960818
4804,208.03161065528104
4805,207.6764781209539
4806,207.32134558662676
4807,206.96621305229962
4808,206.61108051797248
4809,206.25594798364534
4810,205.9008154493182
4811,205.54568291499106
4812,205.19055038066392
4813,204.83541784633678
4814,204.48028531200964
4815,204.1251527776825
4816,203.77002024335536
4817,203.41488770902822
4818,203.05975517470108
4819,202.70462264037394
4820,202.3494901060468
4821,201.99435757171966
4822,201.63922503739252
4823,201.28409250306538
4824,200.92895996873824
4825,200.5738274344111
4826,200.21869490008396
4827,199.86356236575682
4828,199.50842983142968
4829,199.15329729710254
4830,198.7981647627754
4831,198.44303222844826
4832,198.08789969412112
4833,197.73276715979398
4834,197.37763462546684
4835,197.0225020911397
4836,196.66736955681256
4837,196.31223702248542
4838,195.95710448815828
4839,195.60197195383114
4840,195.246839419504
4841,194.89170688517686
4842,194.53657435084972
4843,194.18144181652258
4844,193.82630928219544
4845,193.4711767478683
4846,193.11604421354116
4847,192.76091167921402
4848,192.40577914488688
4849,192.05064661055974
4850,191.6955140762326
4851,191.34038154190546
4852,190.98524900757832
4853,190.63011647325118
4854,190.27498393892404
4855,189.9198514045969
4856,189.56471887026976
4857,189.20958633594262
4858,188.85445380161548
4859,188.49932126728834
4860,188.1441887329612
4861,187.78905619863406
4862,187.43392366430692
4863,187.07879112997978
4864,186.72365859565264
4865,186.3685260613255
4866,186.01339352699836
4867,185.65826099267122
4868,185.30312845834408
4869,184.94799592401694
4870,184.5928633896898
4871,184.23773085536266
4872,183.88259832103552
4873,183.52746578670838
4874,183.17233325238124
4875,182.85385136702214
4876,182.53536948166305
4877,182.21688759630396
4878,181.89840571094487
4879,181.57992382558578
4880,181.2614419402267
4881,180.9429600548676
4882,180.6244781695085
4883,180.30599628414942
4884,179.98751439879032
4885,179.66903251343123
4886,179.35055062807214
4887,179.03206874271305
4888,178.71358685735396
4889,178.39510497199487
4890,178.07662308663578
4891,177.7581412012767
4892,177.4396593159176
4893,177.1211774305585
4894,176.8026955451994
4895,176.48421365984032
4896,176.16573177448123
4897,175.84724988912214
4898,175.52876800376305
4899,175.21028611840396
4900,174.89180423304487
4901,174.57332234768577
4902,174.25484046232668
4903,173.9363585769676
4904,173.6178766916085
4905,173.2993948062494
4906,172.98091292089032
4907,172.66243103553123
4908,172.34394915017214
4909,172.02546726481305
4910,171.70698537945395
4911,171.38850349409486
4912,171.07002160873577
4913,170.75153972337668
4914,170.4330578380176
4915,170.1145759526585
4916,169.7960940672994
4917,169.47761218194032
4918,169.15913029658122
4919,168.84064841122213
4920,168.52216652586304
4921,168.20368464050395
4922,167.88520275514486
4923,167.56672086978577
4924,167.24823898442668
4925,166.9297570990676
4926,166.6112752137085
4927,166.2927933283494
4928,165.9743114429903
4929,165.65582955763122
4930,165.33734767227213
4931,165.01886578691304
4932,164.70038390155395
4933,164.38190201619486
4934,164.06342013083577
4935,163.74493824547667
4936,163.42645636011758
4937,163.1079744747585
4938,162.7894925893994
4939,162.4710107040403
4940,162.15252881868122
4941,161.83404693332213
4942,161.51556504796304
4943,161.19708316260395
4944,160.87860127724485
4945,160.56011939188576
4946,160.24163750652667
4947,159.92315562116758
4948,159.6046737358085
4949,159.2861918504494
4950,158.9677099650903
4951,158.64922807973122
4952,158.33074619437213
4953,158.01226430901303
4954,157.69378242365394
4955,157.37530053829485
4956,157.05681865293576
4957,156.73833676757667
4958,156.41985488221758
4959,156.1013729968585
4960,155.7828911114994
4961,155.4644092261403
4962,155.1459273407812
4963,154.82744545542212
4964,154.50896357006303
4965,154.19048168470394
4966,153.87199979934485
4967,153.55351791398576
4968,153.23503602862667
4969,152.91655414326758
4970,152.59807225790848
4971,152.2795903725494
4972,151.9611084871903
4973,151.6426266018312
4974,151.32414471647212
4975,151.00566283111303
4976,150.68718094575394
4977,150.36869906039485
4978,150.05021717503575
4979,149.73173528967666
4980,149.41325340431757
4981,149.09477151895848
4982,148.7762896335994
4983,148.49385762634233
