Length,Moment
3738,-94.73454639856402
3739,-94.38308943384521
3740,-94.03163246912641
3741,-93.6801755044076
3742,-93.3287185396888
3743,-92.97726157496999
3744,-92.62580461025118
3745,-92.27434764553237
3746,-91.92289068081357
3747,-91.57143371609476
3748,-91.17677750109728
3749,-90.7821212860998
3750,-90.38746507110231
3751,-89.99280885610483
3752,-89.59815264110735
3753,-89.20349642610987
3754,-88.80884021111238
3755,-88.4141839961149
3756,-88.01952778111742
3757,-87.62487156611994
3758,-87.23021535112245
3759,-86.83555913612497
3760,-86.44090292112749
3761,-86.04624670613
3762,-85.65159049113252
3763,-85.25693427613504
3764,-84.86227806113756
3765,-84.46762184614008
3766,-84.0729656311426
3767,-83.67830941614511
3768,-83.28365320114763
3769,-82.88899698615015
3770,-82.49434077115266
3771,-82.09968455615518
3772,-81.7050283411577
3773,-81.31037212616022
3774,-80.91571591116274
3775,-80.52105969616525
3776,-80.12640348116777
3777,-79.73174726617029
3778,-79.3370910511728
3779,-78.94243483617532
3780,-78.54777862117784
3781,-78.15312240618036
3782,-77.75846619118288
3783,-77.3638099761854
3784,-76.96915376118791
3785,-76.57449754619043
3786,-76.17984133119295
3787,-75.78518511619546
3788,-75.39052890119798
3789,-74.9958726862005
3790,-74.60121647120302
3791,-74.20656025620553
3792,-73.81190404120805
3793,-73.41724782621057
3794,-73.02259161121309
3795,-72.6279353962156
3796,-72.23327918121812
3797,-71.83862296622064
3798,-71.44396675122316
3799,-71.04931053622568
3800,-70.6546543212282
3801,-70.25999810623071
3802,-69.86534189123323
3803,-69.47068567623575
3804,-69.07602946123826
3805,-68.68137324624078
3806,-68.2867170312433
3807,-67.89206081624582
3808,-67.49740460124833
3809,-67.10274838625085
3810,-66.70809217125337
3811,-66.31343595625589
3812,-65.9187797412584
3813,-65.52412352626092
3814,-65.12946731126344
3815,-64.73481109626596
3816,-64.34015488126848
3817,-63.945498666270986
3818,-63.550842451273496
3819,-63.15618623627601
3820,-62.76153002127852
3821,-62.36687380628103
3822,-61.97221759128354
3823,-61.57756137628605
3824,-61.18290516128856
3825,-60.78824894629107
3826,-60.39359273129358
3827,-59.99893651629609
3828,-59.6042803012986
3829,-59.20962408630111
3830,-58.81496787130362
3831,-58.42031165630613
3832,-58.02565544130864
3833,-57.630999226311154
3834,-57.236343011313664
3835,-56.841686796316175
3836,-56.447030581318685
3837,-56.052374366321196
3838,-55.65771815132371
3839,-55.26306193632622
3840,-54.86840572132873
3841,-54.47374950633124
3842,-54.07909329133375
3843,-53.68443707633626
3844,-53.28978086133877
3845,-52.89512464634128
3846,-52.50046843134379
3847,-52.1058122163463
3848,-51.71115600134881
3849,-51.31649978635132
3850,-50.92184357135383
3851,-50.4842704427859
3852,-50.046697314217965
3853,-49.60912418565003
3854,-49.1715510570821
3855,-48.733977928514165
3856,-48.29640479994623
3857,-47.8588316713783
3858,-47.421258542810364
3859,-46.98368541424243
3860,-46.546112285674496
3861,-46.10853915710656
3862,-45.67096602853863
3863,-45.233392899970696
3864,-44.79581977140276
3865,-44.35824664283483
3866,-43.920673514266895
3867,-43.48310038569896
3868,-43.04552725713103
3869,-42.607954128563094
3870,-42.17038099999516
3871,-41.73280787142723
3872,-41.29523474285929
3873,-40.85766161429136
3874,-40.420088485723426
3875,-39.98251535715549
3876,-39.54494222858756
3877,-39.107369100019625
3878,-38.66979597145169
3879,-38.23222284288376
3880,-37.794649714315824
3881,-37.35707658574789
3882,-36.91950345717996
3883,-36.48193032861202
3884,-36.04435720004409
3885,-35.606784071476156
3886,-35.16921094290822
3887,-34.73163781434029
3888,-34.294064685772355
3889,-33.85649155720442
3890,-33.41891842863649
3891,-32.981345300068554
3892,-32.54377217150062
3893,-32.10619904293269
3894,-31.668625914364753
3895,-31.23105278579682
3896,-30.793479657228886
3897,-30.355906528660952
3898,-29.91833340009302
3899,-29.480760271525085
3900,-29.04318714295715
3901,-28.605614014389218
3902,-28.168040885821284
3903,-27.73046775725335
3904,-27.292894628685417
3905,-26.855321500117483
3906,-26.41774837154955
3907,-25.980175242981616
3908,-25.542602114413683
3909,-25.10502898584575
3910,-24.667455857277815
3911,-24.22988272870988
3912,-23.792309600141948
3913,-23.354736471574014
3914,-22.91716334300608
3915,-22.479590214438147
3916,-22.042017085870214
3917,-21.60444395730228
3918,-21.166870828734346
3919,-20.729297700166413
3920,-20.29172457159848
3921,-19.854151443030545
3922,-19.416578314462612
3923,-18.979005185894678
3924,-18.541432057326745
3925,-18.10385892875881
3926,-17.666285800190877
3927,-17.228712671622944
3928,-16.79113954305501
3929,-16.353566414487076
3930,-15.915993285919143
3931,-15.47842015735121
3932,-15.040847028783276
3933,-14.603273900215342
3934,-14.165700771647408
3935,-13.728127643079475
3936,-13.290554514511541
3937,-12.852981385943608
3938,-12.415408257375674
3939,-11.97783512880774
3940,-11.540262000239807
3941,-11.102688871671873
3942,-10.66511574310394
3943,-10.227542614536006
3944,-9.789969485968072
3945,-9.352396357400139
3946,-8.914823228832205
3947,-8.477250100264271
3948,-8.039676971696338
3949,-7.602103843128404
3950,-7.16453071456047
3951,-6.726957585992537
3952,-6.289384457424603
3953,-5.8518113288566695
3954,-5.371669581544251
3955,-4.891527834231832
3956,-4.411386086919413
3957,-3.9312443396069945
3958,-3.4511025922945757
3959,-2.970960844982157
3960,-2.490819097669738
3961,-2.0106773503573194
3962,-1.5305356030449007
3963,-1.050393855732482
3964,-0.5702521084200631
3965,-0.09011036110764431
3966,0.3900313862047745
3967,0.8701731335171934
3968,1.3503148808296122
3969,1.830456628142031
3970,2.31059837545445
3971,2.7907401227668687
3972,3.2708818700792874
3973,3.751023617391706
3974,4.231165364704125
3975,4.711307112016544
3976,5.191448859328963
3977,5.671590606641382
3978,6.1517323539538005
3979,6.631874101266219
3980,7.112015848578638
3981,7.592157595891057
3982,8.072299343203476
3983,8.552441090515895
3984,9.032582837828315
3985,9.512724585140734
3986,9.992866332453154
3987,10.473008079765574
3988,10.953149827077993
3989,11.433291574390413
3990,11.913433321702833
3991,12.393575069015252
3992,12.873716816327672
3993,13.353858563640092
3994,13.834000310952511
3995,14.314142058264931
3996,14.79428380557735
3997,15.27442555288977
3998,15.75456730020219
3999,16.23470904751461
4000,16.71485079482703
4001,17.19499254213945
4002,17.67513428945187
4003,18.15527603676429
4004,18.635417784076708
4005,19.115559531389128
4006,19.595701278701547
4007,20.075843026013967
4008,20.555984773326387
4009,21.036126520638806
4010,21.516268267951226
4011,21.996410015263645
4012,22.476551762576065
4013,22.956693509888485
4014,23.436835257200904
4015,23.916977004513324
4016,24.397118751825744
4017,24.877260499138163
4018,25.357402246450583
4019,25.837543993763003
4020,26.317685741075422
4021,26.797827488387842
4022,27.27796923570026
4023,27.75811098301268
4024,28.2382527303251
4025,28.71839447763752
4026,29.19853622494994
4027,29.67867797226236
4028,30.15881971957478
4029,30.6389614668872
4030,31.11910321419962
4031,31.59924496151204
4032,32.07938670882446
4033,32.559528456136874
4034,33.03967020344929
4035,33.51981195076171
4036,33.99995369807412
4037,34.48009544538654
4038,34.960237192698955
4039,35.44037894001137
4040,35.92052068732379
4041,36.4006624346362
4042,36.88080418194862
4043,37.360945929261035
4044,37.84108767657345
4045,38.32122942388587
4046,38.801371171198284
4047,39.2815129185107
4048,39.761654665823116
4049,40.24179641313553
4050,40.72193816044795
4051,41.202079907760364
4052,41.68222165507278
4053,42.162363402385196
4054,42.64250514969761
4055,43.12264689701003
4056,43.64493606816465
4057,44.167225239319265
4058,44.68951441047388
4059,45.2118035816285
4060,45.73409275278312
4061,46.25638192393774
4062,46.778671095092356
4063,47.300960266246975
4064,47.82324943740159
4065,48.34553860855621
4066,48.86782777971083
4067,49.39011695086545
4068,49.912406122020066
4069,50.434695293174684
4070,50.9569844643293
4071,51.47927363548392
4072,52.00156280663854
4073,52.52385197779316
4074,53.046141148947775
4075,53.568430320102394
4076,54.09071949125701
4077,54.61300866241163
4078,55.13529783356625
4079,55.65758700472087
4080,56.179876175875485
4081,56.7021653470301
4082,57.22445451818472
4083,57.74674368933934
4084,58.26903286049396
4085,58.791322031648576
4086,59.313611202803195
4087,59.83590037395781
4088,60.35818954511243
4089,60.88047871626705
4090,61.40276788742167
4091,61.925057058576286
4092,62.447346229730904
4093,62.96963540088552
4094,63.49192457204014
4095,64.01421374319476
4096,64.53650291434937
4097,65.05879208550398
4098,65.58108125665859
4099,66.1033704278132
4100,66.62565959896781
4101,67.14794877012243
4102,67.67023794127704
4103,68.19252711243165
4104,68.71481628358626
4105,69.23710545474087
4106,69.75939462589548
4107,70.28168379705009
4108,70.8039729682047
4109,71.32626213935932
4110,71.84855131051393
4111,72.37084048166854
4112,72.89312965282315
4113,73.41541882397776
4114,73.93770799513237
4115,74.45999716628698
4116,74.9822863374416
4117,75.5045755085962
4118,76.02686467975082
4119,76.54915385090543
4120,77.07144302206004
4121,77.59373219321465
4122,78.11602136436926
4123,78.63831053552387
4124,79.16059970667848
4125,79.6828888778331
4126,80.2051780489877
4127,80.72746722014232
4128,81.24975639129693
4129,81.77204556245154
4130,82.29433473360615
4131,82.81662390476076
4132,83.33891307591537
4133,83.86120224706998
4134,84.3834914182246
4135,84.9057805893792
4136,85.42806976053382
4137,85.95035893168843
4138,86.47264810284304
4139,86.99493727399765
4140,87.51722644515226
4141,88.03951561630687
4142,88.56180478746148
4143,89.0840939586161
4144,89.6063831297707
4145,90.12867230092532
4146,90.65096147207993
4147,91.17325064323454
4148,91.69553981438915
4149,92.21782898554376
4150,92.74011815669837
4151,93.26240732785298
4152,93.7846964990076
4153,94.3069856701622
4154,94.82927484131682
4155,95.35156401247143
4156,95.87385318362604
4157,96.39614235478065
4158,96.91843152593526
4159,97.48236708284763
4160,98.04630263976
4161,98.61023819667237
4162,99.17417375358474
4163,99.73810931049711
4164,100.30204486740948
4165,100.86598042432185
4166,101.42991598123422
4167,101.99385153814659
4168,102.55778709505896
4169,103.12172265197133
4170,103.6856582088837
4171,104.24959376579606
4172,104.81352932270843
4173,105.3774648796208
4174,105.94140043653317
4175,106.50533599344554
4176,107.06927155035791
4177,107.63320710727028
4178,108.19714266418265
4179,108.76107822109502
4180,109.32501377800739
4181,109.88894933491976
4182,110.45288489183213
4183,111.0168204487445
4184,111.58075600565687
4185,112.14469156256924
4186,112.7086271194816
4187,113.27256267639397
4188,113.83649823330634
4189,114.40043379021871
4190,114.96436934713108
4191,115.52830490404345
4192,116.09224046095582
4193,116.65617601786819
4194,117.22011157478056
4195,117.78404713169293
4196,118.3479826886053
4197,118.91191824551767
4198,119.47585380243004
4199,120.03978935934241
4200,120.60372491625478
4201,121.16766047316715
4202,121.73159603007952
4203,122.29553158699188
4204,122.85946714390425
4205,123.42340270081662
4206,123.987338257729
4207,124.55127381464136
4208,125.11520937155373
4209,125.6791449284661
4210,126.24308048537847
4211,126.80701604229084
4212,127.37095159920321
4213,127.93488715611558
4214,128.49882271302795
4215,129.06275826994033
4216,129.62669382685272
4217,130.1906293837651
4218,130.75456494067748
4219,131.31850049758987
4220,131.88243605450225
4221,132.44637161141463
4222,133.01030716832702
4223,133.5742427252394
4224,134.13817828215178
4225,134.70211383906417
4226,135.26604939597655
4227,135.82998495288894
4228,136.39392050980132
4229,136.9578560667137
4230,137.5217916236261
4231,138.08572718053847
4232,138.64966273745085
4233,139.21359829436324
4234,139.77753385127562
4235,140.341469408188
4236,140.9054049651004
4237,141.46934052201277
4238,142.03327607892516
4239,142.59721163583754
4240,143.16114719274992
4241,143.7250827496623
4242,144.2890183065747
4243,144.85295386348707
4244,145.41688942039946
4245,145.98082497731184
4246,146.54476053422422
4247,147.1086960911366
4248,147.672631648049
4249,148.23656720496137
4250,148.80050276187376
4251,149.36443831878614
4252,149.92837387569853
4253,150.4923094326109
4254,151.0562449895233
4255,151.62018054643568
4256,152.18411610334806
4257,152.74805166026044
4258,153.31198721717283
4259,153.8759227740852
4260,154.4398583309976
4261,155.00379388790998
4262,155.60878801234114
4263,156.2137821367723
4264,156.81877626120345
4265,157.4237703856346
4266,158.02876451006577
4267,158.63375863449693
4268,159.2387527589281
4269,159.84374688335924
4270,160.4487410077904
4271,161.05373513222156
4272,161.65872925665272
4273,162.26372338108388
4274,162.86871750551504
4275,163.4737116299462
4276,164.07870575437735
4277,164.6836998788085
4278,165.28869400323967
4279,165.89368812767083
4280,166.498682252102
4281,167.10367637653314
4282,167.7086705009643
4283,168.31366462539546
4284,168.91865874982662
4285,169.52365287425778
4286,170.12864699868894
4287,170.7336411231201
4288,171.33863524755125
4289,171.9436293719824
4290,172.54862349641357
4291,173.15361762084473
4292,173.75861174527589
4293,174.36360586970704
4294,174.9685999941382
4295,175.57359411856936
4296,176.17858824300052
4297,176.78358236743168
4298,177.38857649186284
4299,177.993570616294
4300,178.59856474072515
4301,179.2035588651563
4302,179.80855298958747
4303,180.41354711401863
4304,181.01854123844979
4305,181.62353536288094
4306,182.2285294873121
4307,182.83352361174326
4308,183.43851773617442
4309,184.04351186060558
4310,184.64850598503673
4311,185.2535001094679
4312,185.85849423389905
4313,186.4634883583302
4314,187.06848248276137
4315,187.67347660719253
4316,188.27847073162368
4317,188.88346485605484
4318,189.488458980486
4319,190.09345310491716
4320,190.69844722934832
4321,191.30344135377948
4322,191.90843547821063
4323,192.5134296026418
4324,193.11842372707295
4325,193.7234178515041
4326,194.32841197593527
4327,194.93340610036643
4328,195.53840022479758
4329,196.14339434922874
4330,196.7483884736599
4331,197.35338259809106
4332,197.95837672252222
4333,198.56337084695338
4334,199.16836497138453
4335,199.7733590958157
4336,200.37835322024685
4337,200.983347344678
4338,201.58834146910917
4339,202.19333559354033
4340,202.79832971797148
4341,203.40332384240264
4342,204.0083179668338
4343,204.61331209126496
4344,205.21830621569612
4345,205.82330034012728
4346,206.42829446455843
4347,207.0332885889896
4348,207.63828271342075
4349,208.2432768378519
4350,208.84827096228307
4351,209.45326508671423
4352,210.05825921114538
4353,210.66325333557654
4354,211.2682474600077
4355,211.87324158443886
4356,212.47823570887002
4357,213.08322983330117
4358,213.68822395773233
4359,214.2932180821635
4360,214.89821220659465
4361,215.5032063310258
4362,216.10820045545697
4363,216.71319457988812
4364,217.35856572379234
4365,218.00393686769655
4366,218.64930801160077
4367,219.29467915550498
4368,219.9400502994092
4369,220.5854214433134
4370,221.23079258721762
4371,221.87616373112184
4372,222.52153487502605
4373,223.16690601893026
4374,223.81227716283448
4375,224.4576483067387
4376,225.1030194506429
4377,225.74839059454712
4378,226.39376173845133
4379,227.03913288235555
4380,227.68450402625976
4381,228.32987517016397
4382,228.9752463140682
4383,229.6206174579724
4384,230.26598860187661
4385,230.91135974578083
4386,231.55673088968504
4387,232.20210203358926
4388,232.84747317749347
4389,233.49284432139768
4390,234.1382154653019
4391,234.7835866092061
4392,235.42895775311032
4393,236.07432889701454
4394,236.71970004091875
4395,237.36507118482297
4396,238.01044232872718
4397,238.6558134726314
4398,239.3011846165356
4399,239.94655576043982
4400,240.59192690434404
4401,241.23729804824825
4402,241.88266919215246
4403,242.52804033605668
4404,243.1734114799609
4405,243.8187826238651
4406,244.46415376776932
4407,245.10952491167353
4408,245.75489605557775
4409,246.40026719948196
4410,247.04563834338617
4411,247.6910094872904
4412,248.3363806311946
4413,248.98175177509881
4414,249.62712291900303
4415,250.27249406290724
4416,250.91786520681146
4417,251.56323635071567
4418,252.20860749461988
4419,252.8539786385241
4420,253.4993497824283
4421,254.14472092633252
4422,254.79009207023674
4423,255.43546321414095
4424,256.0808343580452
4425,256.72620550194944
4426,257.3715766458537
4427,258.0169477897579
4428,258.66231893366216
4429,259.3076900775664
4430,259.95306122147065
4431,260.5984323653749
4432,261.24380350927913
4433,261.8891746531834
4434,262.5345457970876
4435,263.17991694099186
4436,263.8252880848961
4437,264.47065922880034
4438,265.1160303727046
4439,265.7614015166088
4440,266.40677266051307
4441,267.0521438044173
4442,267.69751494832155
4443,268.3428860922258
4444,268.98825723613004
4445,269.6336283800343
4446,270.2789995239385
4447,270.92437066784277
4448,271.569741811747
4449,272.21511295565125
4450,272.8604840995555
4451,273.50585524345973
4452,274.151226387364
4453,274.7965975312682
4454,275.44196867517246
4455,276.0873398190767
4456,276.73271096298095
4457,277.3780821068852
4458,278.02345325078943
4459,278.6688243946937
4460,279.3141955385979
4461,279.95956668250216
4462,280.6049378264064
4463,281.25030897031064
4464,281.8956801142149
4465,282.5410512581191
4466,283.18642240202337
4467,283.8713883446817
4468,284.55635428734
4469,285.24132022999834
4470,285.92628617265666
4471,286.611252115315
4472,287.2962180579733
4473,287.98118400063163
4474,288.66614994328995
4475,289.3511158859483
4476,290.0360818286066
4477,290.7210477712649
4478,291.40601371392324
4479,292.09097965658157
4480,292.7759455992399
4481,293.4609115418982
4482,294.14587748455654
4483,294.83084342721486
4484,295.5158093698732
4485,296.2007753125315
4486,296.8857412551898
4487,297.57070719784815
4488,298.2556731405065
4489,298.9406390831648
4490,299.6256050258231
4491,300.31057096848144
4492,300.99553691113977
4493,301.6805028537981
4494,302.3654687964564
4495,303.05043473911473
4496,303.73540068177306
4497,304.4203666244314
4498,305.1053325670897
4499,305.790298509748
4500,306.47526445240635
4501,307.1602303950647
4502,307.845196337723
4503,308.5301622803813
4504,309.21512822303964
4505,309.90009416569796
4506,310.5850601083563
4507,311.2700260510146
4508,311.95499199367293
4509,312.63995793633126
4510,313.3249238789896
4511,314.0098898216479
4512,314.6948557643062
4513,315.37982170696455
4514,316.0647876496229
4515,316.7497535922812
4516,317.4347195349395
4517,318.11968547759784
4518,318.80465142025616
4519,319.4896173629145
4520,320.1745833055728
4521,320.85954924823113
4522,321.54451519088946
4523,322.2294811335478
4524,322.9144470762061
4525,323.5994130188644
4526,324.28437896152275
4527,324.96934490418107
4528,325.6543108468394
4529,326.3392767894977
4530,327.02424273215604
4531,327.70920867481436
4532,328.3941746174727
4533,329.079140560131
4534,329.76410650278933
4535,330.44907244544765
4536,331.134038388106
4537,331.8190043307643
4538,332.5039702734226
4539,333.18893621608095
4540,333.87390215873927
4541,334.5588681013976
4542,335.2438340440559
4543,335.92879998671424
4544,336.61376592937256
4545,337.2987318720309
4546,337.9836978146892
4547,338.66866375734753
4548,339.35362970000585
4549,340.0385956426642
4550,340.7235615853225
4551,341.4085275279808
4552,342.09349347063915
4553,342.77845941329747
4554,343.4634253559558
4555,344.1483912986141
4556,344.83335724127244
4557,345.51832318393076
4558,346.2032891265891
4559,346.8882550692474
4560,347.57322101190573
4561,348.25818695456405
4562,348.9431528972224
4563,349.6281188398807
4564,350.313084782539
4565,350.99805072519734
4566,351.68301666785567
4567,352.367982610514
4568,353.0529485531723
4569,353.73791449583064
4570,354.46158540478325
4571,355.18525631373586
4572,355.9089272226885
4573,356.6325981316411
4574,357.3562690405937
4575,358.0799399495463
4576,358.8036108584989
4577,359.52728176745154
4578,360.25095267640415
4579,360.97462358535677
4580,361.6982944943094
4581,362.421965403262
4582,363.1456363122146
4583,363.8693072211672
4584,364.59297813011983
4585,365.31664903907244
4586,366.04031994802506
4587,366.76399085697767
4588,367.4876617659303
4589,368.2113326748829
4590,368.9350035838355
4591,369.6586744927881
4592,370.38234540174074
4593,371.10601631069335
4594,371.82968721964596
4595,372.5533581285986
4596,373.2770290375512
4597,374.0006999465038
4598,374.7243708554564
4599,375.448041764409
4600,376.17171267336164
4601,376.89538358231425
4602,377.61905449126687
4603,378.3427254002195
4604,379.0663963091721
4605,379.7900672181247
4606,380.5137381270773
4607,381.23740903602993
4608,381.96107994498254
4609,382.68475085393516
4610,383.40842176288777
4611,384.1320926718404
4612,384.855763580793
4613,385.5794344897456
4614,386.3031053986982
4615,387.02677630765083
4616,387.75044721660345
4617,388.47411812555606
4618,389.1977890345087
4619,389.9214599434613
4620,390.6451308524139
4621,391.3688017613665
4622,392.0924726703191
4623,392.81614357927174
4624,393.53981448822435
4625,394.26348539717696
4626,394.9871563061296
4627,395.7108272150822
4628,396.4344981240348
4629,397.1581690329874
4630,397.88183994194003
4631,398.60551085089264
4632,399.32918175984526
4633,400.05285266879787
4634,400.7765235777505
4635,401.5001944867031
4636,402.2238653956557
4637,402.9475363046083
4638,403.67120721356093
4639,404.39487812251355
4640,405.11854903146616
4641,405.8422199404188
4642,406.5658908493714
4643,407.289561758324
4644,408.0132326672766
4645,408.7369035762292
4646,409.46057448518184
4647,410.18424539413445
4648,410.90791630308706
4649,411.6315872120397
4650,411.31410320099224
4651,410.9966191899448
4652,410.67913517889735
4653,410.3616511678499
4654,410.0441671568025
4655,409.72668314575503
4656,409.4091991347076
4657,409.09171512366015
4658,408.7742311126127
4659,408.45674710156527
4660,408.13926309051783
4661,407.8217790794704
4662,407.50429506842295
4663,407.1868110573755
4664,406.86932704632807
4665,406.5518430352806
4666,406.2343590242332
4667,405.91687501318575
4668,405.5993910021383
4669,405.28190699109086
4670,404.9644229800434
4671,404.646938968996
4672,404.36715552170557
4673,404.08737207441516
4674,403.80758862712474
4675,403.52780517983433
4676,403.2480217325439
4677,402.9682382852535
4678,402.6884548379631
4679,402.4086713906727
4680,402.12888794338227
4681,401.84910449609185
4682,401.56932104880144
4683,401.28953760151103
4684,401.0097541542206
4685,400.7299707069302
4686,400.4501872596398
4687,400.1704038123494
4688,399.89062036505896
4689,399.61083691776855
4690,399.33105347047814
4691,399.0512700231877
4692,398.7714865758973
4693,398.4917031286069
4694,398.2119196813165
4695,397.9321362340261
4696,397.65235278673566
4697,397.37256933944525
4698,397.09278589215484
4699,396.8130024448644
4700,396.533218997574
4701,396.2534355502836
4702,395.9736521029932
4703,395.6938686557028
4704,395.41408520841236
4705,395.13430176112195
4706,394.85451831383153
4707,394.5747348665411
4708,394.2949514192507
4709,394.0151679719603
4710,393.7353845246699
4711,393.45560107737947
4712,393.17581763008906
4713,392.89603418279864
4714,392.61625073550823
4715,392.3364672882178
4716,392.0566838409274
4717,391.776900393637
4718,391.4971169463466
4719,391.21733349905617
4720,390.93755005176575
4721,390.65776660447534
4722,390.37798315718493
4723,390.0981997098945
4724,389.8184162626041
4725,389.5386328153137
4726,389.2588493680233
4727,388.97906592073286
4728,388.69928247344245
4729,388.41949902615204
4730,388.1397155788616
4731,387.8599321315712
4732,387.5801486842808
4733,387.3003652369904
4734,387.0205817897
4735,386.74079834240956
4736,386.46101489511915
4737,386.18123144782874
4738,385.9014480005383
4739,385.6216645532479
4740,385.3418811059575
4741,385.0620976586671
4742,384.7823142113767
4743,384.50253076408626
4744,384.22274731679585
4745,383.94296386950543
4746,383.663180422215
4747,383.3833969749246
4748,383.1036135276342
4749,382.8238300803438
4750,382.54404663305337
4751,382.26426318576296
4752,381.98447973847254
4753,381.70469629118213
4754,381.4249128438917
4755,381.1451293966013
4756,380.8653459493109
4757,380.5855625020205
4758,380.30577905473007
4759,380.02599560743965
4760,379.74621216014924
4761,379.46642871285883
4762,379.1866452655684
4763,378.906861818278
4764,378.6270783709876
4765,378.3472949236972
4766,378.06751147640676
4767,377.78772802911635
4768,377.50794458182594
4769,377.2281611345355
4770,376.9483776872451
4771,376.6685942399547
4772,376.3888107926643
4773,376.1090273453739
4774,375.82924389808346
4775,375.5860350524653
4776,375.3428262068472
4777,375.09961736122904
4778,374.8564085156109
4779,374.61319966999275
4780,374.3699908243746
4781,374.12678197875647
4782,373.8835731331383
4783,373.6403642875202
4784,373.39715544190204
4785,373.1539465962839
4786,372.91073775066576
4787,372.6675289050476
4788,372.4243200594295
4789,372.18111121381133
4790,371.9379023681932
4791,371.69469352257505
4792,371.4514846769569
4793,371.20827583133877
4794,370.9650669857206
4795,370.7218581401025
4796,370.47864929448434
4797,370.2354404488662
4798,369.99223160324806
4799,369.7490227576299
4800,369.5058139120118
4801,369.26260506639363
4802,369.0193962207755
4803,368.77618737515735
4804,368.5329785295392
4805,368.28976968392107
4806,368.0465608383029
4807,367.8033519926848
4808,367.56014314706664
4809,367.3169343014485
4810,367.07372545583036
4811,366.8305166102122
4812,366.5873077645941
4813,366.34409891897593
4814,366.1008900733578
4815,365.85768122773965
4816,365.6144723821215
4817,365.37126353650336
4818,365.1280546908852
4819,364.8848458452671
4820,364.64163699964894
4821,364.3984281540308
4822,364.15521930841265
4823,363.9120104627945
4824,363.66880161717637
4825,363.42559277155823
4826,363.1823839259401
4827,362.93917508032195
4828,362.6959662347038
4829,362.45275738908566
4830,362.2095485434675
4831,361.9663396978494
4832,361.72313085223124
4833,361.4799220066131
4834,361.23671316099495
4835,360.9935043153768
4836,360.75029546975867
4837,360.5070866241405
4838,360.2638777785224
4839,360.02066893290424
4840,359.7774600872861
4841,359.53425124166796
4842,359.2910423960498
4843,359.0478335504317
4844,358.80462470481353
4845,358.5614158591954
4846,358.31820701357725
4847,358.0749981679591
4848,357.83178932234097
4849,357.5885804767228
4850,357.3453716311047
4851,357.10216278548654
4852,356.8589539398684
4853,356.61574509425026
4854,356.3725362486321
4855,356.129327403014
4856,355.88611855739583
4857,355.6429097117777
4858,355.39970086615955
4859,355.1564920205414
4860,354.91328317492327
4861,354.6700743293051
4862,354.426865483687
4863,354.18365663806884
4864,353.9404477924507
4865,353.69723894683256
4866,353.4540301012144
4867,353.2108212555963
4868,352.96761240997813
4869,352.72440356436
4870,352.48119471874185
4871,352.2379858731237
4872,351.99477702750556
4873,351.7515681818874
4874,351.5083593362693
4875,351.26515049065114
4876,351.021941645033
4877,350.77873279941485
4878,350.57084389892646
4879,350.36295499843806
4880,350.15506609794966
4881,349.94717719746126
4882,349.73928829697286
4883,349.53139939648446
4884,349.32351049599606
4885,349.11562159550766
4886,348.90773269501926
4887,348.69984379453086
4888,348.49195489404246
4889,348.28406599355407
4890,348.07617709306567
4891,347.86828819257727
4892,347.66039929208887
4893,347.45251039160047
4894,347.24462149111207
4895,347.03673259062367
4896,346.8288436901353
4897,346.6209547896469
4898,346.4130658891585
4899,346.2051769886701
4900,345.9972880881817
4901,345.7893991876933
4902,345.5815102872049
4903,345.3736213867165
4904,345.1657324862281
4905,344.9578435857397
4906,344.7499546852513
4907,344.5420657847629
4908,344.3341768842745
4909,344.1262879837861
4910,343.9183990832977
4911,343.7105101828093
4912,343.5026212823209
4913,343.2947323818325
4914,343.0868434813441
4915,342.8789545808557
4916,342.6710656803673
4917,342.4631767798789
4918,342.2552878793905
4919,342.0473989789021
4920,341.8395100784137
4921,341.6316211779253
4922,341.4237322774369
4923,341.2158433769485
4924,341.0079544764601
4925,340.8000655759717
4926,340.5921766754833
4927,340.3842877749949
4928,340.1763988745065
4929,339.9685099740181
4930,339.7606210735297
4931,339.5527321730413
4932,339.3448432725529
4933,339.1369543720645
4934,338.9290654715761
4935,338.7211765710877
4936,338.5132876705993
4937,338.3053987701109
4938,338.0975098696225
4939,337.8896209691341
4940,337.6817320686457
4941,337.4738431681573
4942,337.2659542676689
4943,337.0580653671805
4944,336.8501764666921
4945,336.6422875662037
4946,336.4343986657153
4947,336.2265097652269
4948,336.0186208647385
4949,335.8107319642501
4950,335.6028430637617
4951,335.3949541632733
4952,335.1870652627849
4953,334.9791763622965
4954,334.77128746180813
4955,334.56339856131973
4956,334.35550966083133
4957,334.14762076034293
4958,333.93973185985453
4959,333.73184295936613
4960,333.52395405887773
4961,333.31606515838934
4962,333.10817625790094
4963,332.90028735741254
4964,332.69239845692414
4965,332.48450955643574
4966,332.27662065594734
4967,332.06873175545894
4968,331.86084285497054
4969,331.65295395448214
4970,331.44506505399374
4971,331.23717615350535
4972,331.02928725301695
4973,330.82139835252855
4974,330.61350945204015
4975,330.40562055155175
4976,330.19773165106335
4977,329.98984275057495
4978,329.78195385008655
4979,329.57406494959815
4980,329.4001050068392
4981,329.2261450640803
4982,329.0521851213214
4983,328.87822517856245
4984,328.7042652358035
4985,328.5303052930446
4986,328.35634535028566
4987,328.18238540752674
4988,328.0084254647678
4989,327.8344655220089
4990,327.66050557924996
