Length,Moment
3747,-19.136056588064797
3748,-18.711618000752683
3749,-18.28717941344057
3750,-17.862740826128455
3751,-17.43830223881634
3752,-17.013863651504227
3753,-16.589425064192113
3754,-16.16498647688
3755,-15.740547889567885
3756,-15.316109302255771
3757,-14.891670714943658
3758,-14.467232127631544
3759,-14.04279354031943
3760,-13.618354953007316
3761,-13.193916365695202
3762,-12.769477778383088
3763,-12.345039191070974
3764,-11.92060060375886
3765,-11.496162016446746
3766,-11.071723429134632
3767,-10.647284841822518
3768,-10.222846254510404
3769,-9.79840766719829
3770,-9.373969079886177
3771,-8.949530492574063
3772,-8.525091905261949
3773,-8.100653317949835
3774,-7.676214730637721
3775,-7.251776143325607
3776,-6.827337556013493
3777,-6.402898968701379
3778,-5.978460381389265
3779,-5.554021794077151
3780,-5.129583206765037
3781,-4.705144619452923
3782,-4.2807060321408095
3783,-3.856267444828696
3784,-3.4318288575165825
3785,-3.007390270204469
3786,-2.5829516828923555
3787,-2.158513095580242
3788,-1.7340745082681284
3789,-1.3096359209560147
3790,-0.885197333643901
3791,-0.4607587463317873
3792,-0.03632015901967367
3793,0.38811842829244
3794,0.8125570156045536
3795,1.2369956029166673
3796,1.661434190228781
3797,2.0858727775408945
3798,2.510311364853008
3799,2.9347499521651215
3800,3.359188539477235
3801,3.7836271267893484
3802,4.208065714101462
3803,4.632504301413576
3804,5.05694288872569
3805,5.481381476037804
3806,5.905820063349918
3807,6.3302586506620315
3808,6.7546972379741455
3809,7.179135825286259
3810,7.603574412598373
3811,8.028012999910487
3812,8.452451587222601
3813,8.876890174534715
3814,9.301328761846829
3815,9.725767349158943
3816,10.150205936471057
3817,10.57464452378317
3818,10.999083111095285
3819,11.423521698407399
3820,11.847960285719513
3821,12.272398873031626
3822,12.69683746034374
3823,13.121276047655854
3824,13.545714634967968
3825,13.970153222280082
3826,14.394591809592196
3827,14.81903039690431
3828,15.243468984216424
3829,15.667907571528538
3830,16.092346158840652
3831,16.516784746152766
3832,16.94122333346488
3833,17.365661920776994
3834,17.790100508089107
3835,18.21453909540122
3836,18.638977682713335
3837,19.06341627002545
3838,19.487854857337563
3839,19.912293444649677
3840,20.33673203196179
3841,20.761170619273905
3842,21.18560920658602
3843,21.610047793898133
3844,22.034486381210247
3845,22.45892496852236
3846,22.883363555834475
3847,23.30780214314659
3848,23.732240730458702
3849,24.156679317770816
3850,24.58111790508293
3851,25.05140133347354
3852,25.521684761864147
3853,25.991968190254756
3854,26.462251618645364
3855,26.932535047035973
3856,27.40281847542658
3857,27.87310190381719
3858,28.3433853322078
3859,28.813668760598407
3860,29.283952188989016
3861,29.754235617379624
3862,30.224519045770233
3863,30.69480247416084
3864,31.16508590255145
3865,31.63536933094206
3866,32.10565275933267
3867,32.57593618772328
3868,33.04621961611389
3869,33.516503044504496
3870,33.986786472895105
3871,34.45706990128571
3872,34.92735332967632
3873,35.39763675806693
3874,35.86792018645754
3875,36.33820361484815
3876,36.808487043238756
3877,37.278770471629365
3878,37.74905390001997
3879,38.21933732841058
3880,38.68962075680119
3881,39.1599041851918
3882,39.63018761358241
3883,40.100471041973016
3884,40.570754470363624
3885,41.04103789875423
3886,41.51132132714484
3887,41.98160475553545
3888,42.45188818392606
3889,42.92217161231667
3890,43.392455040707276
3891,43.862738469097884
3892,44.33302189748849
3893,44.8033053258791
3894,45.27358875426971
3895,45.74387218266032
3896,46.21415561105093
3897,46.684439039441536
3898,47.154722467832144
3899,47.62500589622275
3900,48.09528932461336
3901,48.56557275300397
3902,49.03585618139458
3903,49.50613960978519
3904,49.976423038175795
3905,50.446706466566404
3906,50.91698989495701
3907,51.38727332334762
3908,51.85755675173823
3909,52.32784018012884
3910,52.79812360851945
3911,53.268407036910055
3912,53.738690465300664
3913,54.20897389369127
3914,54.67925732208188
3915,55.14954075047249
3916,55.6198241788631
3917,56.09010760725371
3918,56.560391035644315
3919,57.030674464034924
3920,57.50095789242553
3921,57.97124132081614
3922,58.44152474920675
3923,58.91180817759736
3924,59.382091605987966
3925,59.852375034378575
3926,60.32265846276918
3927,60.79294189115979
3928,61.2632253195504
3929,61.73350874794101
3930,62.20379217633162
3931,62.674075604722226
3932,63.144359033112835
3933,63.61464246150344
3934,64.08492588989405
3935,64.55520931828467
3936,65.02549274667528
3937,65.4957761750659
3938,65.96605960345651
3939,66.43634303184713
3940,66.90662646023775
3941,67.37690988862836
3942,67.84719331701898
3943,68.31747674540959
3944,68.78776017380021
3945,69.25804360219082
3946,69.72832703058144
3947,70.19861045897206
3948,70.66889388736267
3949,71.13917731575329
3950,71.6094607441439
3951,72.07974417253452
3952,72.55002760092513
3953,73.02031102931575
3954,73.53589039398226
3955,74.05146975864876
3956,74.56704912331527
3957,75.08262848798178
3958,75.59820785264829
3959,76.1137872173148
3960,76.6293665819813
3961,77.14494594664781
3962,77.66052531131432
3963,78.17610467598082
3964,78.69168404064733
3965,79.20726340531384
3966,79.72284276998035
3967,80.23842213464685
3968,80.75400149931336
3969,81.26958086397987
3970,81.78516022864638
3971,82.30073959331288
3972,82.81631895797939
3973,83.3318983226459
3974,83.8474776873124
3975,84.36305705197891
3976,84.87863641664542
3977,85.39421578131193
3978,85.90979514597844
3979,86.42537451064494
3980,86.94095387531145
3981,87.45653323997796
3982,87.97211260464447
3983,88.48769196931097
3984,89.00327133397748
3985,89.51885069864399
3986,90.0344300633105
3987,90.550009427977
3988,91.06558879264351
3989,91.58116815731002
3990,92.09674752197652
3991,92.61232688664303
3992,93.12790625130954
3993,93.64348561597605
3994,94.15906498064255
3995,94.67464434530906
3996,95.19022370997557
3997,95.70580307464208
3998,96.22138243930858
3999,96.73696180397509
4000,97.2525411686416
4001,97.7681205333081
4002,98.28369989797461
4003,98.79927926264112
4004,99.31485862730763
4005,99.83043799197414
4006,100.34601735664064
4007,100.86159672130715
4008,101.37717608597366
4009,101.89275545064017
4010,102.40833481530667
4011,102.92391417997318
4012,103.43949354463969
4013,103.9550729093062
4014,104.4706522739727
4015,104.98623163863921
4016,105.50181100330572
4017,106.01739036797223
4018,106.53296973263873
4019,107.04854909730524
4020,107.56412846197175
4021,108.07970782663826
4022,108.59528719130476
4023,109.11086655597127
4024,109.62644592063778
4025,110.14202528530429
4026,110.65760464997079
4027,111.1731840146373
4028,111.68876337930381
4029,112.20434274397032
4030,112.71992210863682
4031,113.23550147330333
4032,113.75108083796984
4033,114.26666020263634
4034,114.78223956730285
4035,115.29781893196936
4036,115.81339829663587
4037,116.32897766130237
4038,116.84455702596888
4039,117.36013639063539
4040,117.8757157553019
4041,118.3912951199684
4042,118.90687448463491
4043,119.42245384930142
4044,119.93803321396793
4045,120.45361257863443
4046,120.96919194330094
4047,121.48477130796745
4048,122.00035067263396
4049,122.51593003730046
4050,123.03150940196697
4051,123.54708876663348
4052,124.06266813129999
4053,124.5782474959665
4054,125.093826860633
4055,125.60940622529951
4056,126.16961773307138
4057,126.72982924084324
4058,127.29004074861511
4059,127.85025225638698
4060,128.41046376415883
4061,128.9706752719307
4062,129.53088677970257
4063,130.09109828747444
4064,130.6513097952463
4065,131.21152130301817
4066,131.77173281079004
4067,132.3319443185619
4068,132.89215582633378
4069,133.45236733410565
4070,134.0125788418775
4071,134.57279034964938
4072,135.13300185742125
4073,135.69321336519312
4074,136.25342487296498
4075,136.81363638073685
4076,137.37384788850872
4077,137.9340593962806
4078,138.49427090405246
4079,139.05448241182432
4080,139.6146939195962
4081,140.17490542736806
4082,140.73511693513993
4083,141.2953284429118
4084,141.85553995068366
4085,142.41575145845553
4086,142.9759629662274
4087,143.53617447399927
4088,144.09638598177114
4089,144.656597489543
4090,145.21680899731487
4091,145.77702050508674
4092,146.3372320128586
4093,146.89744352063047
4094,147.45765502840234
4095,148.0178665361742
4096,148.57807804394608
4097,149.13828955171795
4098,149.69850105948981
4099,150.25871256726168
4100,150.81892407503355
4101,151.37913558280542
4102,151.9393470905773
4103,152.49955859834915
4104,153.05977010612102
4105,153.6199816138929
4106,154.18019312166476
4107,154.74040462943663
4108,155.3006161372085
4109,155.86082764498036
4110,156.42103915275223
4111,156.9812506605241
4112,157.54146216829596
4113,158.10167367606783
4114,158.6618851838397
4115,159.22209669161157
4116,159.78230819938344
4117,160.3425197071553
4118,160.90273121492717
4119,161.46294272269904
4120,162.0231542304709
4121,162.58336573824278
4122,163.14357724601464
4123,163.7037887537865
4124,164.26400026155838
4125,164.82421176933025
4126,165.38442327710212
4127,165.94463478487398
4128,166.50484629264585
4129,167.06505780041772
4130,167.6252693081896
4131,168.18548081596145
4132,168.74569232373332
4133,169.3059038315052
4134,169.86611533927706
4135,170.42632684704893
4136,170.9865383548208
4137,171.54674986259266
4138,172.10696137036453
4139,172.6671728781364
4140,173.22738438590827
4141,173.78759589368013
4142,174.347807401452
4143,174.90801890922387
4144,175.46823041699574
4145,176.0284419247676
4146,176.58865343253947
4147,177.14886494031134
4148,177.7090764480832
4149,178.26928795585508
4150,178.82949946362695
4151,179.3897109713988
4152,179.94992247917068
4153,180.51013398694255
4154,181.07034549471442
4155,181.63055700248628
4156,182.19076851025815
4157,182.75098001803002
4158,183.3111915258019
4159,183.9152455540559
4160,184.5192995823099
4161,185.12335361056392
4162,185.72740763881794
4163,186.33146166707195
4164,186.93551569532596
4165,187.53956972357997
4166,188.14362375183399
4167,188.747677780088
4168,189.351731808342
4169,189.95578583659602
4170,190.55983986485003
4171,191.16389389310405
4172,191.76794792135806
4173,192.37200194961207
4174,192.97605597786608
4175,193.5801100061201
4176,194.1841640343741
4177,194.78821806262812
4178,195.39227209088213
4179,195.99632611913614
4180,196.60038014739015
4181,197.20443417564417
4182,197.80848820389818
4183,198.4125422321522
4184,199.0165962604062
4185,199.62065028866022
4186,200.22470431691423
4187,200.82875834516824
4188,201.43281237342225
4189,202.03686640167626
4190,202.64092042993028
4191,203.2449744581843
4192,203.8490284864383
4193,204.4530825146923
4194,205.05713654294632
4195,205.66119057120034
4196,206.26524459945435
4197,206.86929862770836
4198,207.47335265596237
4199,208.07740668421638
4200,208.6814607124704
4201,209.2855147407244
4202,209.88956876897842
4203,210.49362279723243
4204,211.09767682548645
4205,211.70173085374046
4206,212.30578488199447
4207,212.90983891024848
4208,213.5138929385025
4209,214.1179469667565
4210,214.72200099501052
4211,215.32605502326453
4212,215.93010905151854
4213,216.53416307977255
4214,217.13821710802657
4215,217.74227113628058
4216,218.3463251645346
4217,218.9503791927886
4218,219.55443322104261
4219,220.15848724929663
4220,220.76254127755064
4221,221.36659530580465
4222,221.97064933405866
4223,222.57470336231268
4224,223.1787573905667
4225,223.7828114188207
4226,224.3868654470747
4227,224.99091947532872
4228,225.59497350358274
4229,226.19902753183675
4230,226.80308156009076
4231,227.40713558834477
4232,228.01118961659878
4233,228.6152436448528
4234,229.2192976731068
4235,229.82335170136082
4236,230.42740572961483
4237,231.03145975786884
4238,231.63551378612286
4239,232.23956781437687
4240,232.84362184263088
4241,233.4476758708849
4242,234.0517298991389
4243,234.65578392739292
4244,235.25983795564693
4245,235.86389198390094
4246,236.46794601215495
4247,237.07200004040897
4248,237.67605406866298
4249,238.280108096917
4250,238.884162125171
4251,239.48821615342501
4252,240.09227018167903
4253,240.69632420993304
4254,241.30037823818705
4255,241.90443226644106
4256,242.50848629469508
4257,243.1125403229491
4258,242.6754394312031
4259,242.23833853945712
4260,241.80123764771113
4261,241.36413675596515
4262,240.96995199459556
4263,240.57576723322597
4264,240.1815824718564
4265,239.7873977104868
4266,239.3932129491172
4267,238.99902818774763
4268,238.60484342637804
4269,238.21065866500845
4270,237.81647390363887
4271,237.42228914226928
4272,237.0281043808997
4273,236.6339196195301
4274,236.23973485816052
4275,235.84555009679093
4276,235.45136533542134
4277,235.05718057405176
4278,234.66299581268217
4279,234.26881105131258
4280,233.874626289943
4281,233.4804415285734
4282,233.08625676720382
4283,232.69207200583423
4284,232.29788724446465
4285,231.90370248309506
4286,231.50951772172547
4287,231.1153329603559
4288,230.7211481989863
4289,230.3269634376167
4290,229.93277867624712
4291,229.53859391487754
4292,229.14440915350795
4293,228.75022439213836
4294,228.35603963076878
4295,227.9618548693992
4296,227.5676701080296
4297,227.17348534666002
4298,226.77930058529043
4299,226.38511582392084
4300,225.99093106255125
4301,225.59674630118167
4302,225.20256153981208
4303,224.8083767784425
4304,224.4141920170729
4305,224.02000725570332
4306,223.62582249433373
4307,223.23163773296415
4308,222.83745297159456
4309,222.44326821022497
4310,222.04908344885538
4311,221.6548986874858
4312,221.2607139261162
4313,220.86652916474662
4314,220.47234440337704
4315,220.07815964200745
4316,219.68397488063786
4317,219.28979011926828
4318,218.8956053578987
4319,218.5014205965291
4320,218.1072358351595
4321,217.71305107378993
4322,217.31886631242034
4323,216.92468155105075
4324,216.53049678968117
4325,216.13631202831158
4326,215.742127266942
4327,215.3479425055724
4328,214.95375774420282
4329,214.55957298283323
4330,214.16538822146364
4331,213.77120346009406
4332,213.37701869872447
4333,212.98283393735488
4334,212.5886491759853
4335,212.1944644146157
4336,211.80027965324612
4337,211.40609489187653
4338,211.01191013050695
4339,210.61772536913736
4340,210.22354060776777
4341,209.8293558463982
4342,209.4351710850286
4343,209.040986323659
4344,208.64680156228943
4345,208.25261680091984
4346,207.85843203955025
4347,207.46424727818066
4348,207.07006251681108
4349,206.6758777554415
4350,206.2816929940719
4351,205.88750823270232
4352,205.49332347133273
4353,205.09913870996314
4354,204.70495394859356
4355,204.31076918722397
4356,203.91658442585438
4357,203.5223996644848
4358,203.1282149031152
4359,202.73403014174562
4360,202.33984538037603
4361,201.94566061900645
4362,201.55147585763686
4363,201.15729109626727
4364,200.8049483613022
4365,200.45260562633712
4366,200.10026289137204
4367,199.74792015640696
4368,199.39557742144189
4369,199.0432346864768
4370,198.69089195151173
4371,198.33854921654665
4372,197.98620648158158
4373,197.6338637466165
4374,197.28152101165142
4375,196.92917827668634
4376,196.57683554172127
4377,196.2244928067562
4378,195.8721500717911
4379,195.51980733682603
4380,195.16746460186096
4381,194.81512186689588
4382,194.4627791319308
4383,194.11043639696572
4384,193.75809366200065
4385,193.40575092703557
4386,193.0534081920705
4387,192.70106545710541
4388,192.34872272214034
4389,191.99637998717526
4390,191.64403725221018
4391,191.2916945172451
4392,190.93935178228003
4393,190.58700904731495
4394,190.23466631234987
4395,189.8823235773848
4396,189.52998084241972
4397,189.17763810745464
4398,188.82529537248956
4399,188.4729526375245
4400,188.1206099025594
4401,187.76826716759433
4402,187.41592443262925
4403,187.06358169766418
4404,186.7112389626991
4405,186.35889622773402
4406,186.00655349276894
4407,185.65421075780387
4408,185.3018680228388
4409,184.9495252878737
4410,184.59718255290863
4411,184.24483981794356
4412,183.89249708297848
4413,183.5401543480134
4414,183.18781161304832
4415,182.83546887808325
4416,182.48312614311817
4417,182.1307834081531
4418,181.77844067318802
4419,181.42609793822294
4420,181.07375520325786
4421,180.72141246829278
4422,180.3690697333277
4423,180.01672699836263
4424,179.66438426339755
4425,179.31204152843247
4426,178.9596987934674
4427,178.60735605850232
4428,178.25501332353724
4429,177.90267058857216
4430,177.5503278536071
4431,177.197985118642
4432,176.84564238367693
4433,176.49329964871185
4434,176.14095691374678
4435,175.7886141787817
4436,175.43627144381662
4437,175.08392870885154
4438,174.73158597388647
4439,174.3792432389214
4440,174.0269005039563
4441,173.67455776899124
4442,173.32221503402616
4443,172.96987229906108
4444,172.617529564096
4445,172.26518682913093
4446,171.91284409416585
4447,171.56050135920077
4448,171.2081586242357
4449,170.85581588927062
4450,170.50347315430554
4451,170.15113041934046
4452,169.79878768437538
4453,169.4464449494103
4454,169.09410221444523
4455,168.74175947948015
4456,168.38941674451507
4457,168.03707400955
4458,167.68473127458492
4459,167.33238853961984
4460,166.98004580465476
4461,166.6277030696897
4462,166.2753603347246
4463,165.92301759975953
4464,165.57067486479446
4465,165.21833212982938
4466,164.8659893948643
4467,164.55425592643908
4468,164.24252245801387
4469,163.93078898958865
4470,163.61905552116343
4471,163.30732205273821
4472,162.995588584313
4473,162.68385511588778
4474,162.37212164746256
4475,162.06038817903735
4476,161.74865471061213
4477,161.4369212421869
4478,161.1251877737617
4479,160.81345430533648
4480,160.50172083691126
4481,160.18998736848604
4482,159.87825390006083
4483,159.5665204316356
4484,159.2547869632104
4485,158.94305349478518
4486,158.63132002635996
4487,158.31958655793474
4488,158.00785308950952
4489,157.6961196210843
4490,157.3843861526591
4491,157.07265268423387
4492,156.76091921580866
4493,156.44918574738344
4494,156.13745227895822
4495,155.825718810533
4496,155.5139853421078
4497,155.20225187368257
4498,154.89051840525735
4499,154.57878493683214
4500,154.26705146840692
4501,153.9553179999817
4502,153.64358453155648
4503,153.33185106313127
4504,153.02011759470605
4505,152.70838412628083
4506,152.39665065785562
4507,152.0849171894304
4508,151.77318372100518
4509,151.46145025257997
4510,151.14971678415475
4511,150.83798331572953
4512,150.5262498473043
4513,150.2145163788791
4514,149.90278291045388
4515,149.59104944202866
4516,149.27931597360345
4517,148.96758250517823
4518,148.655849036753
4519,148.3441155683278
4520,148.03238209990258
4521,147.72064863147736
4522,147.40891516305214
4523,147.09718169462693
4524,146.7854482262017
4525,146.4737147577765
4526,146.16198128935127
4527,145.85024782092606
4528,145.53851435250084
4529,145.22678088407562
4530,144.9150474156504
4531,144.6033139472252
4532,144.29158047879997
4533,143.97984701037475
4534,143.66811354194954
4535,143.35638007352432
4536,143.0446466050991
4537,142.7329131366739
4538,142.42117966824867
4539,142.10944619982345
4540,141.79771273139824
4541,141.48597926297302
4542,141.1742457945478
4543,140.86251232612258
4544,140.55077885769737
4545,140.23904538927215
4546,139.92731192084693
4547,139.61557845242172
4548,139.3038449839965
4549,138.99211151557128
4550,138.68037804714606
4551,138.36864457872085
4552,138.05691111029563
4553,137.7451776418704
4554,137.4334441734452
4555,137.12171070501998
4556,136.80997723659476
4557,136.49824376816954
4558,136.18651029974433
4559,135.8747768313191
4560,135.5630433628939
4561,135.25130989446868
4562,134.93957642604346
4563,134.62784295761824
4564,134.31610948919302
4565,134.0043760207678
4566,133.6926425523426
4567,133.38090908391737
4568,133.06917561549216
4569,132.75744214706694
4570,132.4849155882916
4571,132.2123890295163
4572,131.93986247074096
4573,131.66733591196564
4574,131.3948093531903
4575,131.12228279441499
4576,130.84975623563966
4577,130.57722967686433
4578,130.304703118089
4579,130.03217655931368
4580,129.75965000053836
4581,129.48712344176303
4582,129.2145968829877
4583,128.94207032421238
4584,128.66954376543706
4585,128.39701720666173
4586,128.1244906478864
4587,127.85196408911109
4588,127.57943753033578
4589,127.30691097156047
4590,127.03438441278516
4591,126.76185785400985
4592,126.48933129523454
4593,126.21680473645922
4594,125.94427817768391
4595,125.6717516189086
4596,125.39922506013329
4597,125.12669850135798
4598,124.85417194258267
4599,124.58164538380736
4600,124.30911882503204
4601,124.03659226625673
4602,123.76406570748142
4603,123.49153914870611
4604,123.2190125899308
4605,122.94648603115549
4606,122.67395947238018
4607,122.40143291360486
4608,122.12890635482955
4609,121.85637979605424
4610,121.58385323727893
4611,121.31132667850362
4612,121.03880011972831
4613,120.766273560953
4614,120.49374700217768
4615,120.22122044340237
4616,119.94869388462706
4617,119.67616732585175
4618,119.40364076707644
4619,119.13111420830113
4620,118.85858764952582
4621,118.5860610907505
4622,118.3135345319752
4623,118.04100797319988
4624,117.76848141442457
4625,117.49595485564926
4626,117.22342829687395
4627,116.95090173809864
4628,116.67837517932333
4629,116.40584862054801
4630,116.1333220617727
4631,115.86079550299739
4632,115.58826894422208
4633,115.31574238544677
4634,115.04321582667146
4635,114.77068926789615
4636,114.49816270912083
4637,114.22563615034552
4638,113.95310959157021
4639,113.6805830327949
4640,113.40805647401959
4641,113.13552991524428
4642,112.86300335646897
4643,112.59047679769365
4644,112.31795023891834
4645,112.04542368014303
4646,111.77289712136772
4647,111.50037056259241
4648,111.2278440038171
4649,110.95531744504179
4650,110.68279088626647
4651,110.41026432749116
4652,110.13773776871585
4653,109.86521120994054
4654,109.59268465116523
4655,109.32015809238992
4656,109.0476315336146
4657,108.7751049748393
4658,108.50257841606398
4659,108.23005185728867
4660,107.95752529851336
4661,107.68499873973805
4662,107.41247218096274
4663,107.13994562218743
4664,106.86741906341211
4665,106.5948925046368
4666,106.32236594586149
4667,106.04983938708618
4668,105.77731282831087
4669,105.50478626953556
4670,105.23225971076025
4671,104.95973315198493
4672,104.72483058754109
4673,104.48992802309725
4674,104.2550254586534
4675,104.02012289420956
4676,103.78522032976572
4677,103.55031776532188
4678,103.31541520087804
4679,103.0805126364342
4680,102.84561007199035
4681,102.61070750754651
4682,102.37580494310266
4683,102.14090237865882
4684,101.90599981421498
4685,101.67109724977114
4686,101.4361946853273
4687,101.20129212088345
4688,100.96638955643961
4689,100.73148699199577
4690,100.49658442755192
4691,100.26168186310808
4692,100.02677929866424
4693,99.7918767342204
4694,99.55697416977655
4695,99.32207160533271
4696,99.08716904088887
4697,98.85226647644502
4698,98.61736391200118
4699,98.38246134755734
4700,98.1475587831135
4701,97.91265621866965
4702,97.67775365422581
4703,97.44285108978197
4704,97.20794852533813
4705,96.97304596089428
4706,96.73814339645044
4707,96.5032408320066
4708,96.26833826756275
4709,96.03343570311891
4710,95.79853313867507
4711,95.56363057423123
4712,95.32872800978738
4713,95.09382544534354
4714,94.8589228808997
4715,94.62402031645586
4716,94.38911775201201
4717,94.15421518756817
4718,93.91931262312433
4719,93.68441005868048
4720,93.44950749423664
4721,93.2146049297928
4722,92.97970236534896
4723,92.74479980090511
4724,92.50989723646127
4725,92.27499467201743
4726,92.04009210757359
4727,91.80518954312974
4728,91.5702869786859
4729,91.33538441424206
4730,91.10048184979821
4731,90.86557928535437
4732,90.63067672091053
4733,90.39577415646669
4734,90.16087159202284
4735,89.925969027579
4736,89.69106646313516
4737,89.45616389869132
4738,89.22126133424747
4739,88.98635876980363
4740,88.75145620535979
4741,88.51655364091594
4742,88.2816510764721
4743,88.04674851202826
4744,87.81184594758442
4745,87.57694338314057
4746,87.34204081869673
4747,87.10713825425289
4748,86.87223568980905
4749,86.6373331253652
4750,86.40243056092136
4751,86.16752799647752
4752,85.93262543203367
4753,85.69772286758983
4754,85.46282030314599
4755,85.22791773870215
4756,84.9930151742583
4757,84.75811260981446
4758,84.52321004537062
4759,84.28830748092678
4760,84.05340491648293
4761,83.81850235203909
4762,83.58359978759525
4763,83.3486972231514
4764,83.11379465870756
4765,82.87889209426372
4766,82.64398952981988
4767,82.40908696537603
4768,82.17418440093219
4769,81.93928183648835
4770,81.7043792720445
4771,81.46947670760066
4772,81.23457414315682
4773,80.99967157871298
4774,80.76476901426913
4775,80.56571595397305
4776,80.36666289367697
4777,80.1676098333809
4778,79.96855677308481
4779,79.76950371278873
4780,79.57045065249265
4781,79.37139759219657
4782,79.17234453190049
4783,78.97329147160441
4784,78.77423841130833
4785,78.57518535101225
4786,78.37613229071617
4787,78.17707923042009
4788,77.97802617012401
4789,77.77897310982793
4790,77.57992004953185
4791,77.38086698923577
4792,77.18181392893969
4793,76.98276086864361
4794,76.78370780834753
4795,76.58465474805145
4796,76.38560168775537
4797,76.18654862745929
4798,75.98749556716321
4799,75.78844250686713
4800,75.58938944657105
4801,75.39033638627497
4802,75.19128332597889
4803,74.9922302656828
4804,74.79317720538673
4805,74.59412414509065
4806,74.39507108479457
4807,74.19601802449849
4808,73.9969649642024
4809,73.79791190390632
4810,73.59885884361024
4811,73.39980578331416
4812,73.20075272301808
4813,73.001699662722
4814,72.80264660242592
4815,72.60359354212984
4816,72.40454048183376
4817,72.20548742153768
4818,72.0064343612416
4819,71.80738130094552
4820,71.60832824064944
4821,71.40927518035336
4822,71.21022212005728
4823,71.0111690597612
4824,70.81211599946512
4825,70.61306293916904
4826,70.41400987887296
4827,70.21495681857688
4828,70.0159037582808
4829,69.81685069798472
4830,69.61779763768864
4831,69.41874457739256
4832,69.21969151709648
4833,69.0206384568004
4834,68.82158539650432
4835,68.62253233620824
4836,68.42347927591216
4837,68.22442621561608
4838,68.02537315532
4839,67.82632009502392
4840,67.62726703472784
4841,67.42821397443176
4842,67.22916091413568
4843,67.0301078538396
4844,66.83105479354352
4845,66.63200173324744
4846,66.43294867295135
4847,66.23389561265527
4848,66.0348425523592
4849,65.83578949206311
4850,65.63673643176703
4851,65.43768337147095
4852,65.23863031117487
4853,65.03957725087879
4854,64.84052419058271
4855,64.64147113028663
4856,64.44241806999055
4857,64.24336500969447
4858,64.04431194939839
4859,63.845258889102304
4860,63.64620582880622
4861,63.44715276851013
4862,63.24809970821404
4863,63.049046647917955
4864,62.84999358762187
4865,62.65094052732578
4866,62.45188746702969
4867,62.252834406733605
4868,62.05378134643752
4869,61.85472828614143
4870,61.65567522584534
4871,61.456622165549255
4872,61.25756910525317
4873,61.05851604495708
4874,60.85946298466099
4875,60.660409924364906
4876,60.46135686406882
4877,60.26230380377273
4878,60.09712293945312
4879,59.93194207513351
4880,59.766761210813904
4881,59.601580346494295
4882,59.436399482174686
4883,59.27121861785508
4884,59.10603775353547
4885,58.94085688921586
4886,58.77567602489625
4887,58.61049516057664
4888,58.44531429625703
4889,58.28013343193742
4890,58.11495256761781
4891,57.949771703298204
4892,57.784590838978595
4893,57.619409974658986
4894,57.45422911033938
4895,57.28904824601977
4896,57.12386738170016
4897,56.95868651738055
4898,56.79350565306094
4899,56.62832478874133
4900,56.46314392442172
4901,56.29796306010211
4902,56.132782195782504
4903,55.967601331462895
4904,55.802420467143286
4905,55.637239602823676
4906,55.47205873850407
4907,55.30687787418446
4908,55.14169700986485
4909,54.97651614554524
4910,54.81133528122563
4911,54.64615441690602
4912,54.48097355258641
4913,54.315792688266804
4914,54.150611823947195
4915,53.985430959627585
4916,53.820250095307976
4917,53.65506923098837
4918,53.48988836666876
4919,53.32470750234915
4920,53.15952663802954
4921,52.99434577370993
4922,52.82916490939032
4923,52.66398404507071
4924,52.4988031807511
4925,52.333622316431494
4926,52.168441452111885
4927,52.003260587792276
4928,51.83807972347267
4929,51.67289885915306
4930,51.50771799483345
4931,51.34253713051384
4932,51.17735626619423
4933,51.01217540187462
4934,50.84699453755501
4935,50.6818136732354
4936,50.516632808915794
4937,50.351451944596185
4938,50.186271080276576
4939,50.02109021595697
4940,49.85590935163736
4941,49.69072848731775
4942,49.52554762299814
4943,49.36036675867853
4944,49.19518589435892
4945,49.03000503003931
4946,48.8648241657197
4947,48.699643301400094
4948,48.534462437080485
4949,48.369281572760876
4950,48.20410070844127
4951,48.03891984412166
4952,47.87373897980205
4953,47.70855811548244
4954,47.54337725116283
4955,47.37819638684322
4956,47.21301552252361
4957,47.047834658204
4958,46.882653793884394
4959,46.717472929564785
4960,46.552292065245176
4961,46.38711120092557
4962,46.22193033660596
4963,46.05674947228635
4964,45.89156860796674
4965,45.72638774364713
4966,45.56120687932752
4967,45.39602601500791
4968,45.2308451506883
4969,45.065664286368694
4970,44.900483422049085
4971,44.735302557729476
4972,44.57012169340987
4973,44.40494082909026
4974,44.23975996477065
4975,44.07457910045104
4976,43.90939823613143
4977,43.74421737181182
4978,43.57903650749221
4979,43.4138556431726
4980,43.28035480953713
4981,43.14685397590166
4982,43.01335314226618
4983,42.87985230863071
4984,42.74635147499524
4985,42.61285064135976
4986,42.47934980772429
4987,42.34584897408882
4988,42.212348140453344
4989,42.07884730681787
4990,41.9453464731824
4991,41.811845639546924
4992,41.67834480591145
4993,41.54484397227598
4994,41.411343138640504
4995,41.27784230500503
4996,41.14434147136956
4997,41.010840637734084
4998,40.87733980409861
4999,40.74383897046314
5000,40.610338136827664
5001,40.47683730319219
5002,40.34333646955672
5003,40.209835635921245
5004,40.07633480228577
5005,39.9428339686503
5006,39.809333135014825
5007,39.67583230137935
5008,39.54233146774388
5009,39.408830634108405
5010,39.27532980047293
5011,39.14182896683746
5012,39.008328133201985
5013,38.87482729956651
5014,38.74132646593104
