Length,Moment
3750,-12.774664293494812
3751,-12.352378149029274
3752,-11.930092004563736
3753,-11.507805860098198
3754,-11.08551971563266
3755,-10.663233571167122
3756,-10.240947426701585
3757,-9.818661282236047
3758,-9.396375137770509
3759,-8.97408899330497
3760,-8.551802848839433
3761,-8.129516704373895
3762,-7.707230559908357
3763,-7.284944415442819
3764,-6.862658270977281
3765,-6.440372126511743
3766,-6.018085982046205
3767,-5.5957998375806675
3768,-5.1735136931151295
3769,-4.751227548649592
3770,-4.328941404184054
3771,-3.9066552597185153
3772,-3.484369115252977
3773,-3.0620829707874386
3774,-2.6397968263219003
3775,-2.217510681856362
3776,-1.7952245373908238
3777,-1.3729383929252856
3778,-0.9506522484597475
3779,-0.5283661039942094
3780,-0.10607995952867116
3781,0.31620618493686703
3782,0.7384923294024053
3783,1.1607784738679434
3784,1.5830646183334816
3785,2.00535076279902
3786,2.4276369072645583
3787,2.8499230517300966
3788,3.272209196195635
3789,3.6944953406611734
3790,4.116781485126712
3791,4.53906762959225
3792,4.9613537740577875
3793,5.3836399185233255
3794,5.805926062988863
3795,6.228212207454401
3796,6.650498351919939
3797,7.072784496385477
3798,7.495070640851015
3799,7.917356785316553
3800,8.33964292978209
3801,8.761929074247629
3802,9.184215218713167
3803,9.606501363178705
3804,10.028787507644243
3805,10.45107365210978
3806,10.873359796575318
3807,11.295645941040856
3808,11.717932085506394
3809,12.140218229971932
3810,12.56250437443747
3811,12.984790518903008
3812,13.407076663368546
3813,13.829362807834084
3814,14.251648952299622
3815,14.67393509676516
3816,15.096221241230698
3817,15.518507385696235
3818,15.940793530161773
3819,16.36307967462731
3820,16.78536581909285
3821,17.207651963558387
3822,17.629938108023925
3823,18.052224252489463
3824,18.474510396955
3825,18.89679654142054
3826,19.319082685886077
3827,19.741368830351615
3828,20.163654974817153
3829,20.58594111928269
3830,21.00822726374823
3831,21.430513408213766
3832,21.852799552679304
3833,22.275085697144842
3834,22.69737184161038
3835,23.119657986075918
3836,23.541944130541456
3837,23.964230275006994
3838,24.38651641947253
3839,24.80880256393807
3840,25.231088708403608
3841,25.653374852869145
3842,26.075660997334683
3843,26.49794714180022
3844,26.92023328626576
3845,27.342519430731297
3846,27.764805575196835
3847,28.187091719662373
3848,28.60937786412791
3849,29.03166400859345
3850,29.453950153058987
3851,29.921872192000563
3852,30.38979423094214
3853,30.857716269883717
3854,31.325638308825294
3855,31.79356034776687
3856,32.26148238670845
3857,32.72940442565003
3858,33.19732646459161
3859,33.66524850353319
3860,34.13317054247477
3861,34.60109258141635
3862,35.06901462035793
3863,35.53693665929951
3864,36.004858698241094
3865,36.472780737182674
3866,36.940702776124255
3867,37.408624815065835
3868,37.876546854007415
3869,38.344468892948996
3870,38.812390931890576
3871,39.280312970832156
3872,39.74823500977374
3873,40.21615704871532
3874,40.6840790876569
3875,41.15200112659848
3876,41.61992316554006
3877,42.08784520448164
3878,42.55576724342322
3879,43.0236892823648
3880,43.49161132130638
3881,43.95953336024796
3882,44.42745539918954
3883,44.89537743813112
3884,45.3632994770727
3885,45.83122151601428
3886,46.29914355495586
3887,46.76706559389744
3888,47.23498763283902
3889,47.7029096717806
3890,48.17083171072218
3891,48.63875374966376
3892,49.106675788605344
3893,49.574597827546924
3894,50.042519866488504
3895,50.510441905430085
3896,50.978363944371665
3897,51.446285983313246
3898,51.914208022254826
3899,52.382130061196406
3900,52.85005210013799
3901,53.31797413907957
3902,53.78589617802115
3903,54.25381821696273
3904,54.72174025590431
3905,55.18966229484589
3906,55.65758433378747
3907,56.12550637272905
3908,56.59342841167063
3909,57.06135045061221
3910,57.52927248955379
3911,57.99719452849537
3912,58.46511656743695
3913,58.93303860637853
3914,59.40096064532011
3915,59.86888268426169
3916,60.33680472320327
3917,60.80472676214485
3918,61.27264880108643
3919,61.74057084002801
3920,62.208492878969594
3921,62.676414917911174
3922,63.144336956852754
3923,63.612258995794335
3924,64.08018103473592
3925,64.5481030736775
3926,65.01602511261908
3927,65.48394715156066
3928,65.95186919050224
3929,66.41979122944382
3930,66.8877132683854
3931,67.35563530732698
3932,67.82355734626856
3933,68.29147938521014
3934,68.75940142415172
3935,69.2273234630933
3936,69.69524550203488
3937,70.16316754097646
3938,70.63108957991804
3939,71.09901161885962
3940,71.5669336578012
3941,72.03485569674278
3942,72.50277773568436
3943,72.97069977462594
3944,73.43862181356752
3945,73.9065438525091
3946,74.37446589145068
3947,74.84238793039226
3948,75.31030996933384
3949,75.77823200827542
3950,76.246154047217
3951,76.71407608615858
3952,77.18199812510016
3953,77.64992016404175
3954,78.1629425666552
3955,78.67596496926866
3956,79.18898737188212
3957,79.70200977449558
3958,80.21503217710904
3959,80.7280545797225
3960,81.24107698233595
3961,81.75409938494941
3962,82.26712178756287
3963,82.78014419017633
3964,83.29316659278979
3965,83.80618899540325
3966,84.3192113980167
3967,84.83223380063016
3968,85.34525620324362
3969,85.85827860585708
3970,86.37130100847054
3971,86.884323411084
3972,87.39734581369746
3973,87.91036821631091
3974,88.42339061892437
3975,88.93641302153783
3976,89.44943542415129
3977,89.96245782676475
3978,90.4754802293782
3979,90.98850263199166
3980,91.50152503460512
3981,92.01454743721858
3982,92.52756983983204
3983,93.0405922424455
3984,93.55361464505896
3985,94.06663704767242
3986,94.57965945028587
3987,95.09268185289933
3988,95.60570425551279
3989,96.11872665812625
3990,96.63174906073971
3991,97.14477146335317
3992,97.65779386596662
3993,98.17081626858008
3994,98.68383867119354
3995,99.196861073807
3996,99.70988347642046
3997,100.22290587903392
3998,100.73592828164738
3999,101.24895068426083
4000,101.76197308687429
4001,102.27499548948775
4002,102.78801789210121
4003,103.30104029471467
4004,103.81406269732813
4005,104.32708509994158
4006,104.84010750255504
4007,105.3531299051685
4008,105.86615230778196
4009,106.37917471039542
4010,106.89219711300888
4011,107.40521951562233
4012,107.9182419182358
4013,108.43126432084925
4014,108.94428672346271
4015,109.45730912607617
4016,109.97033152868963
4017,110.48335393130309
4018,110.99637633391654
4019,111.50939873653
4020,112.02242113914346
4021,112.53544354175692
4022,113.04846594437038
4023,113.56148834698384
4024,114.0745107495973
4025,114.58753315221075
4026,115.10055555482421
4027,115.61357795743767
4028,116.12660036005113
4029,116.63962276266459
4030,117.15264516527805
4031,117.6656675678915
4032,118.17868997050496
4033,118.69171237311842
4034,119.20473477573188
4035,119.71775717834534
4036,120.2307795809588
4037,120.74380198357225
4038,121.25682438618571
4039,121.76984678879917
4040,122.28286919141263
4041,122.79589159402609
4042,123.30891399663955
4043,123.821936399253
4044,124.33495880186646
4045,124.84798120447992
4046,125.36100360709338
4047,125.87402600970684
4048,126.3870484123203
4049,126.90007081493376
4050,127.41309321754721
4051,127.92611562016067
4052,128.43913802277413
4053,128.9521604253876
4054,129.46518282800108
4055,129.97820523061455
4056,130.53568037694723
4057,131.0931555232799
4058,131.65063066961258
4059,132.20810581594526
4060,132.76558096227794
4061,133.32305610861061
4062,133.8805312549433
4063,134.43800640127597
4064,134.99548154760865
4065,135.55295669394133
4066,136.110431840274
4067,136.66790698660668
4068,137.22538213293936
4069,137.78285727927204
4070,138.34033242560471
4071,138.8978075719374
4072,139.45528271827007
4073,140.01275786460275
4074,140.57023301093542
4075,141.1277081572681
4076,141.68518330360078
4077,142.24265844993346
4078,142.80013359626614
4079,143.3576087425988
4080,143.9150838889315
4081,144.47255903526417
4082,145.03003418159685
4083,145.58750932792952
4084,146.1449844742622
4085,146.70245962059488
4086,147.25993476692756
4087,147.81740991326024
4088,148.3748850595929
4089,148.9323602059256
4090,149.48983535225827
4091,150.04731049859095
4092,150.60478564492362
4093,151.1622607912563
4094,151.71973593758898
4095,152.27721108392166
4096,152.83468623025433
4097,153.392161376587
4098,153.9496365229197
4099,154.50711166925237
4100,155.06458681558505
4101,155.62206196191772
4102,156.1795371082504
4103,156.73701225458308
4104,157.29448740091576
4105,157.85196254724843
4106,158.4094376935811
4107,158.9669128399138
4108,159.52438798624647
4109,160.08186313257914
4110,160.63933827891182
4111,161.1968134252445
4112,161.75428857157718
4113,162.31176371790986
4114,162.86923886424253
4115,163.4267140105752
4116,163.9841891569079
4117,164.54166430324057
4118,165.09913944957324
4119,165.65661459590592
4120,166.2140897422386
4121,166.77156488857128
4122,167.32904003490395
4123,167.88651518123663
4124,168.4439903275693
4125,169.001465473902
4126,169.55894062023467
4127,170.11641576656734
4128,170.67389091290002
4129,171.2313660592327
4130,171.78884120556538
4131,172.34631635189805
4132,172.90379149823073
4133,173.4612666445634
4134,174.0187417908961
4135,174.57621693722876
4136,175.13369208356144
4137,175.69116722989412
4138,176.2486423762268
4139,176.80611752255948
4140,177.36359266889215
4141,177.92106781522483
4142,178.4785429615575
4143,179.0360181078902
4144,179.59349325422286
4145,180.15096840055554
4146,180.70844354688822
4147,181.2659186932209
4148,181.82339383955357
4149,182.38086898588625
4150,182.93834413221893
4151,183.4958192785516
4152,184.05329442488429
4153,184.61076957121696
4154,185.16824471754964
4155,185.72571986388232
4156,186.283195010215
4157,186.84067015654767
4158,187.39814530288035
4159,187.9993028092783
4160,188.60046031567626
4161,189.2016178220742
4162,189.80277532847217
4163,190.40393283487012
4164,191.00509034126807
4165,191.60624784766603
4166,192.20740535406398
4167,192.80856286046193
4168,193.4097203668599
4169,194.01087787325784
4170,194.6120353796558
4171,195.21319288605375
4172,195.8143503924517
4173,196.41550789884965
4174,197.0166654052476
4175,197.61782291164556
4176,198.21898041804351
4177,198.82013792444147
4178,199.42129543083942
4179,200.02245293723738
4180,200.62361044363533
4181,201.22476795003328
4182,201.82592545643124
4183,202.4270829628292
4184,203.02824046922714
4185,203.6293979756251
4186,204.23055548202305
4187,204.831712988421
4188,205.43287049481896
4189,206.0340280012169
4190,206.63518550761486
4191,207.23634301401282
4192,207.83750052041077
4193,208.43865802680872
4194,209.03981553320668
4195,209.64097303960463
4196,210.24213054600258
4197,210.84328805240054
4198,211.4444455587985
4199,212.04560306519645
4200,212.6467605715944
4201,213.24791807799235
4202,213.8490755843903
4203,214.45023309078826
4204,215.0513905971862
4205,215.65254810358417
4206,216.25370560998212
4207,216.85486311638007
4208,217.45602062277803
4209,218.05717812917598
4210,218.65833563557393
4211,219.2594931419719
4212,219.86065064836984
4213,220.4618081547678
4214,221.06296566116575
4215,221.6641231675637
4216,222.26528067396166
4217,222.8664381803596
4218,223.46759568675756
4219,224.06875319315552
4220,224.66991069955347
4221,225.27106820595142
4222,225.87222571234938
4223,226.47338321874733
4224,227.07454072514528
4225,227.67569823154324
4226,228.2768557379412
4227,228.87801324433914
4228,229.4791707507371
4229,230.08032825713505
4230,230.681485763533
4231,231.28264326993096
4232,231.8838007763289
4233,232.48495828272686
4234,233.08611578912482
4235,233.68727329552277
4236,234.28843080192073
4237,234.88958830831868
4238,235.49074581471663
4239,236.0919033211146
4240,236.69306082751254
4241,237.2942183339105
4242,237.89537584030845
4243,238.4965333467064
4244,239.09769085310435
4245,239.6988483595023
4246,240.30000586590026
4247,240.9011633722982
4248,241.50232087869617
4249,242.10347838509412
4250,242.70463589149207
4251,243.30579339789003
4252,243.90695090428798
4253,244.50810841068594
4254,245.1092659170839
4255,245.71042342348184
4256,246.3115809298798
4257,246.91273843627775
4258,246.4727410226757
4259,246.03274360907366
4260,245.59274619547162
4261,245.15274878186958
4262,244.75552990968484
4263,244.3583110375001
4264,243.96109216531536
4265,243.56387329313063
4266,243.1666544209459
4267,242.76943554876115
4268,242.37221667657641
4269,241.97499780439168
4270,241.57777893220694
4271,241.1805600600222
4272,240.78334118783746
4273,240.38612231565273
4274,239.988903443468
4275,239.59168457128325
4276,239.19446569909852
4277,238.79724682691378
4278,238.40002795472904
4279,238.0028090825443
4280,237.60559021035957
4281,237.20837133817483
4282,236.8111524659901
4283,236.41393359380535
4284,236.01671472162062
4285,235.61949584943588
4286,235.22227697725114
4287,234.8250581050664
4288,234.42783923288167
4289,234.03062036069693
4290,233.6334014885122
4291,233.23618261632745
4292,232.83896374414272
4293,232.44174487195798
4294,232.04452599977324
4295,231.6473071275885
4296,231.25008825540377
4297,230.85286938321903
4298,230.4556505110343
4299,230.05843163884956
4300,229.66121276666482
4301,229.26399389448008
4302,228.86677502229534
4303,228.4695561501106
4304,228.07233727792587
4305,227.67511840574113
4306,227.2778995335564
4307,226.88068066137166
4308,226.48346178918692
4309,226.08624291700218
4310,225.68902404481744
4311,225.2918051726327
4312,224.89458630044797
4313,224.49736742826323
4314,224.1001485560785
4315,223.70292968389376
4316,223.30571081170902
4317,222.90849193952428
4318,222.51127306733954
4319,222.1140541951548
4320,221.71683532297007
4321,221.31961645078533
4322,220.9223975786006
4323,220.52517870641586
4324,220.12795983423112
4325,219.73074096204638
4326,219.33352208986165
4327,218.9363032176769
4328,218.53908434549217
4329,218.14186547330743
4330,217.7446466011227
4331,217.34742772893796
4332,216.95020885675322
4333,216.55298998456848
4334,216.15577111238375
4335,215.758552240199
4336,215.36133336801427
4337,214.96411449582953
4338,214.5668956236448
4339,214.16967675146006
4340,213.77245787927532
4341,213.37523900709058
4342,212.97802013490585
4343,212.5808012627211
4344,212.18358239053637
4345,211.78636351835164
4346,211.3891446461669
4347,210.99192577398216
4348,210.59470690179742
4349,210.19748802961269
4350,209.80026915742795
4351,209.4030502852432
4352,209.00583141305847
4353,208.60861254087374
4354,208.211393668689
4355,207.81417479650426
4356,207.41695592431952
4357,207.0197370521348
4358,206.62251817995005
4359,206.2252993077653
4360,205.82808043558057
4361,205.43086156339584
4362,205.0336426912111
4363,204.63642381902636
4364,204.2809355546821
4365,203.92544729033781
4366,203.56995902599354
4367,203.21447076164927
4368,202.858982497305
4369,202.50349423296072
4370,202.14800596861645
4371,201.79251770427217
4372,201.4370294399279
4373,201.08154117558362
4374,200.72605291123935
4375,200.37056464689508
4376,200.0150763825508
4377,199.65958811820653
4378,199.30409985386225
4379,198.94861158951798
4380,198.5931233251737
4381,198.23763506082943
4382,197.88214679648516
4383,197.52665853214089
4384,197.1711702677966
4385,196.81568200345234
4386,196.46019373910806
4387,196.1047054747638
4388,195.74921721041952
4389,195.39372894607524
4390,195.03824068173097
4391,194.6827524173867
4392,194.32726415304242
4393,193.97177588869815
4394,193.61628762435387
4395,193.2607993600096
4396,192.90531109566533
4397,192.54982283132105
4398,192.19433456697678
4399,191.8388463026325
4400,191.48335803828823
4401,191.12786977394396
4402,190.77238150959968
4403,190.4168932452554
4404,190.06140498091113
4405,189.70591671656686
4406,189.3504284522226
4407,188.9949401878783
4408,188.63945192353404
4409,188.28396365918977
4410,187.9284753948455
4411,187.57298713050122
4412,187.21749886615694
4413,186.86201060181267
4414,186.5065223374684
4415,186.15103407312412
4416,185.79554580877985
4417,185.44005754443558
4418,185.0845692800913
4419,184.72908101574703
4420,184.37359275140275
4421,184.01810448705848
4422,183.6626162227142
4423,183.30712795836993
4424,182.95163969402566
4425,182.59615142968138
4426,182.2406631653371
4427,181.88517490099284
4428,181.52968663664856
4429,181.1741983723043
4430,180.81871010796002
4431,180.46322184361574
4432,180.10773357927147
4433,179.7522453149272
4434,179.39675705058292
4435,179.04126878623865
4436,178.68578052189437
4437,178.3302922575501
4438,177.97480399320582
4439,177.61931572886155
4440,177.26382746451728
4441,176.908339200173
4442,176.55285093582873
4443,176.19736267148446
4444,175.84187440714018
4445,175.4863861427959
4446,175.13089787845163
4447,174.77540961410736
4448,174.4199213497631
4449,174.0644330854188
4450,173.70894482107454
4451,173.35345655673026
4452,172.997968292386
4453,172.64248002804172
4454,172.28699176369744
4455,171.93150349935317
4456,171.5760152350089
4457,171.22052697066462
4458,170.86503870632035
4459,170.50955044197607
4460,170.1540621776318
4461,169.79857391328753
4462,169.44308564894325
4463,169.08759738459898
4464,168.7321091202547
4465,168.37662085591043
4466,168.02113259156616
4467,167.7061722111408
4468,167.39121183071543
4469,167.07625145029007
4470,166.7612910698647
4471,166.44633068943935
4472,166.131370309014
4473,165.81640992858863
4474,165.50144954816327
4475,165.1864891677379
4476,164.87152878731254
4477,164.55656840688718
4478,164.24160802646182
4479,163.92664764603646
4480,163.6116872656111
4481,163.29672688518573
4482,162.98176650476037
4483,162.666806124335
4484,162.35184574390965
4485,162.0368853634843
4486,161.72192498305893
4487,161.40696460263356
4488,161.0920042222082
4489,160.77704384178284
4490,160.46208346135748
4491,160.14712308093212
4492,159.83216270050676
4493,159.5172023200814
4494,159.20224193965603
4495,158.88728155923067
4496,158.5723211788053
4497,158.25736079837995
4498,157.9424004179546
4499,157.62744003752923
4500,157.31247965710386
4501,156.9975192766785
4502,156.68255889625314
4503,156.36759851582778
4504,156.05263813540242
4505,155.73767775497706
4506,155.4227173745517
4507,155.10775699412633
4508,154.79279661370097
4509,154.4778362332756
4510,154.16287585285025
4511,153.8479154724249
4512,153.53295509199953
4513,153.21799471157416
4514,152.9030343311488
4515,152.58807395072344
4516,152.27311357029808
4517,151.95815318987272
4518,151.64319280944736
4519,151.328232429022
4520,151.01327204859663
4521,150.69831166817127
4522,150.3833512877459
4523,150.06839090732055
4524,149.7534305268952
4525,149.43847014646983
4526,149.12350976604446
4527,148.8085493856191
4528,148.49358900519374
4529,148.17862862476838
4530,147.86366824434302
4531,147.54870786391766
4532,147.2337474834923
4533,146.91878710306693
4534,146.60382672264157
4535,146.2888663422162
4536,145.97390596179085
4537,145.6589455813655
4538,145.34398520094012
4539,145.02902482051476
4540,144.7140644400894
4541,144.39910405966404
4542,144.08414367923868
4543,143.76918329881332
4544,143.45422291838796
4545,143.1392625379626
4546,142.82430215753723
4547,142.50934177711187
4548,142.1943813966865
4549,141.87942101626115
4550,141.5644606358358
4551,141.24950025541042
4552,140.93453987498506
4553,140.6195794945597
4554,140.30461911413434
4555,139.98965873370898
4556,139.67469835328362
4557,139.35973797285826
4558,139.0447775924329
4559,138.72981721200753
4560,138.41485683158217
4561,138.0998964511568
4562,137.78493607073145
4563,137.4699756903061
4564,137.15501530988072
4565,136.84005492945536
4566,136.52509454903
4567,136.21013416860464
4568,135.89517378817928
4569,135.58021340775392
4570,135.3044127226528
4571,135.0286120375517
4572,134.7528113524506
4573,134.4770106673495
4574,134.2012099822484
4575,133.9254092971473
4576,133.6496086120462
4577,133.3738079269451
4578,133.098007241844
4579,132.82220655674288
4580,132.54640587164178
4581,132.27060518654068
4582,131.99480450143957
4583,131.71900381633847
4584,131.44320313123737
4585,131.16740244613626
4586,130.89160176103516
4587,130.61580107593406
4588,130.34000039083296
4589,130.06419970573185
4590,129.78839902063075
4591,129.51259833552965
4592,129.23679765042854
4593,128.96099696532744
4594,128.68519628022634
4595,128.40939559512523
4596,128.13359491002413
4597,127.85779422492304
4598,127.58199353982195
4599,127.30619285472086
4600,127.03039216961977
4601,126.75459148451868
4602,126.4787907994176
4603,126.2029901143165
4604,125.92718942921542
4605,125.65138874411433
4606,125.37558805901324
4607,125.09978737391215
4608,124.82398668881106
4609,124.54818600370997
4610,124.27238531860888
4611,123.9965846335078
4612,123.7207839484067
4613,123.44498326330562
4614,123.16918257820453
4615,122.89338189310344
4616,122.61758120800235
4617,122.34178052290126
4618,122.06597983780017
4619,121.79017915269908
4620,121.514378467598
4621,121.2385777824969
4622,120.96277709739581
4623,120.68697641229473
4624,120.41117572719364
4625,120.13537504209255
4626,119.85957435699146
4627,119.58377367189037
4628,119.30797298678928
4629,119.03217230168819
4630,118.7563716165871
4631,118.48057093148601
4632,118.20477024638492
4633,117.92896956128384
4634,117.65316887618275
4635,117.37736819108166
4636,117.10156750598057
4637,116.82576682087948
4638,116.54996613577839
4639,116.2741654506773
4640,115.99836476557621
4641,115.72256408047512
4642,115.44676339537403
4643,115.17096271027295
4644,114.89516202517186
4645,114.61936134007077
4646,114.34356065496968
4647,114.06775996986859
4648,113.7919592847675
4649,113.51615859966641
4650,113.24035791456532
4651,112.96455722946423
4652,112.68875654436314
4653,112.41295585926206
4654,112.13715517416097
4655,111.86135448905988
4656,111.58555380395879
4657,111.3097531188577
4658,111.03395243375661
4659,110.75815174865552
4660,110.48235106355443
4661,110.20655037845334
4662,109.93074969335225
4663,109.65494900825117
4664,109.37914832315008
4665,109.10334763804899
4666,108.8275469529479
4667,108.55174626784681
4668,108.27594558274572
4669,108.00014489764463
4670,107.72434421254354
4671,107.44854352744245
4672,107.21035818986596
4673,106.97217285228946
4674,106.73398751471296
4675,106.49580217713647
4676,106.25761683955997
4677,106.01943150198348
4678,105.78124616440698
4679,105.54306082683048
4680,105.30487548925399
4681,105.06669015167749
4682,104.828504814101
4683,104.5903194765245
4684,104.352134138948
4685,104.1139488013715
4686,103.87576346379501
4687,103.63757812621851
4688,103.39939278864202
4689,103.16120745106552
4690,102.92302211348903
4691,102.68483677591253
4692,102.44665143833603
4693,102.20846610075954
4694,101.97028076318304
4695,101.73209542560654
4696,101.49391008803005
4697,101.25572475045355
4698,101.01753941287706
4699,100.77935407530056
4700,100.54116873772406
4701,100.30298340014757
4702,100.06479806257107
4703,99.82661272499458
4704,99.58842738741808
4705,99.35024204984158
4706,99.11205671226509
4707,98.87387137468859
4708,98.6356860371121
4709,98.3975006995356
4710,98.1593153619591
4711,97.9211300243826
4712,97.68294468680611
4713,97.44475934922961
4714,97.20657401165312
4715,96.96838867407662
4716,96.73020333650013
4717,96.49201799892363
4718,96.25383266134713
4719,96.01564732377064
4720,95.77746198619414
4721,95.53927664861764
4722,95.30109131104115
4723,95.06290597346465
4724,94.82472063588816
4725,94.58653529831166
4726,94.34834996073516
4727,94.11016462315867
4728,93.87197928558217
4729,93.63379394800567
4730,93.39560861042918
4731,93.15742327285268
4732,92.91923793527619
4733,92.68105259769969
4734,92.4428672601232
4735,92.2046819225467
4736,91.9664965849702
4737,91.7283112473937
4738,91.49012590981721
4739,91.25194057224071
4740,91.01375523466422
4741,90.77556989708772
4742,90.53738455951122
4743,90.29919922193473
4744,90.06101388435823
4745,89.82282854678174
4746,89.58464320920524
4747,89.34645787162874
4748,89.10827253405225
4749,88.87008719647575
4750,88.63190185889925
4751,88.39371652132276
4752,88.15553118374626
4753,87.91734584616977
4754,87.67916050859327
4755,87.44097517101677
4756,87.20278983344028
4757,86.96460449586378
4758,86.72641915828729
4759,86.48823382071079
4760,86.2500484831343
4761,86.0118631455578
4762,85.7736778079813
4763,85.5354924704048
4764,85.29730713282831
4765,85.05912179525181
4766,84.82093645767532
4767,84.58275112009882
4768,84.34456578252232
4769,84.10638044494583
4770,83.86819510736933
4771,83.63000976979284
4772,83.39182443221634
4773,83.15363909463984
4774,82.91545375706335
4775,82.71315251203433
4776,82.51085126700531
4777,82.30855002197629
4778,82.10624877694727
4779,81.90394753191825
4780,81.70164628688923
4781,81.49934504186021
4782,81.29704379683119
4783,81.09474255180217
4784,80.89244130677315
4785,80.69014006174413
4786,80.48783881671511
4787,80.28553757168609
4788,80.08323632665707
4789,79.88093508162805
4790,79.67863383659903
4791,79.47633259157001
4792,79.274031346541
4793,79.07173010151197
4794,78.86942885648295
4795,78.66712761145394
4796,78.46482636642492
4797,78.2625251213959
4798,78.06022387636688
4799,77.85792263133786
4800,77.65562138630884
4801,77.45332014127982
4802,77.2510188962508
4803,77.04871765122178
4804,76.84641640619276
4805,76.64411516116374
4806,76.44181391613472
4807,76.2395126711057
4808,76.03721142607668
4809,75.83491018104766
4810,75.63260893601864
4811,75.43030769098962
4812,75.2280064459606
4813,75.02570520093158
4814,74.82340395590256
4815,74.62110271087354
4816,74.41880146584452
4817,74.2165002208155
4818,74.01419897578648
4819,73.81189773075747
4820,73.60959648572845
4821,73.40729524069943
4822,73.2049939956704
4823,73.00269275064139
4824,72.80039150561237
4825,72.59809026058335
4826,72.39578901555433
4827,72.19348777052531
4828,71.99118652549629
4829,71.78888528046727
4830,71.58658403543825
4831,71.38428279040923
4832,71.18198154538021
4833,70.97968030035119
4834,70.77737905532217
4835,70.57507781029315
4836,70.37277656526413
4837,70.17047532023511
4838,69.9681740752061
4839,69.76587283017707
4840,69.56357158514805
4841,69.36127034011903
4842,69.15896909509001
4843,68.956667850061
4844,68.75436660503198
4845,68.55206536000296
4846,68.34976411497394
4847,68.14746286994492
4848,67.9451616249159
4849,67.74286037988688
4850,67.54055913485786
4851,67.33825788982884
4852,67.13595664479982
4853,66.9336553997708
4854,66.73135415474178
4855,66.52905290971276
4856,66.32675166468374
4857,66.12445041965472
4858,65.9221491746257
4859,65.71984792959668
4860,65.51754668456766
4861,65.31524543953864
4862,65.11294419450962
4863,64.9106429494806
4864,64.70834170445158
4865,64.50604045942256
4866,64.30373921439354
4867,64.10143796936453
4868,63.8991367243355
4869,63.69683547930647
4870,63.494534234277445
4871,63.29223298924842
4872,63.08993174421939
4873,62.887630499190365
4874,62.68532925416134
4875,62.48302800913231
4876,62.280726764103285
4877,62.07842551907426
4878,61.91007923519667
4879,61.74173295131908
4880,61.57338666744149
4881,61.4050403835639
4882,61.23669409968631
4883,61.06834781580872
4884,60.90000153193113
4885,60.73165524805354
4886,60.56330896417595
4887,60.39496268029836
4888,60.22661639642077
4889,60.058270112543184
4890,59.889923828665594
4891,59.721577544788005
4892,59.553231260910415
4893,59.384884977032826
4894,59.216538693155236
4895,59.04819240927765
4896,58.87984612540006
4897,58.71149984152247
4898,58.54315355764488
4899,58.37480727376729
4900,58.2064609898897
4901,58.03811470601211
4902,57.86976842213452
4903,57.70142213825693
4904,57.53307585437934
4905,57.36472957050175
4906,57.19638328662416
4907,57.02803700274657
4908,56.85969071886898
4909,56.69134443499139
4910,56.5229981511138
4911,56.354651867236214
4912,56.186305583358624
4913,56.017959299481035
4914,55.849613015603445
4915,55.681266731725856
4916,55.512920447848266
4917,55.34457416397068
4918,55.17622788009309
4919,55.0078815962155
4920,54.83953531233791
4921,54.67118902846032
4922,54.50284274458273
4923,54.33449646070514
4924,54.16615017682755
4925,53.99780389294996
4926,53.82945760907237
4927,53.66111132519478
4928,53.49276504131719
4929,53.3244187574396
4930,53.15607247356201
4931,52.98772618968442
4932,52.819379905806834
4933,52.651033621929244
4934,52.482687338051655
4935,52.314341054174065
4936,52.145994770296475
4937,51.977648486418886
4938,51.809302202541296
4939,51.64095591866371
4940,51.47260963478612
4941,51.30426335090853
4942,51.13591706703094
4943,50.96757078315335
4944,50.79922449927576
4945,50.63087821539817
4946,50.46253193152058
4947,50.29418564764299
4948,50.1258393637654
4949,49.95749307988781
4950,49.78914679601022
4951,49.62080051213263
4952,49.45245422825504
4953,49.28410794437745
4954,49.115761660499864
4955,48.947415376622274
4956,48.779069092744685
4957,48.610722808867095
4958,48.442376524989506
4959,48.274030241111916
4960,48.105683957234326
4961,47.93733767335674
4962,47.76899138947915
4963,47.60064510560156
4964,47.43229882172397
4965,47.26395253784638
4966,47.09560625396879
4967,46.9272599700912
4968,46.75891368621361
4969,46.59056740233602
4970,46.42222111845843
4971,46.25387483458084
4972,46.08552855070325
4973,45.91718226682566
4974,45.74883598294807
4975,45.58048969907048
4976,45.412143415192894
4977,45.243797131315304
4978,45.075450847437715
4979,44.907104563560125
4980,44.77057448740111
4981,44.6340444112421
4982,44.49751433508309
4983,44.36098425892408
4984,44.224454182765065
4985,44.08792410660605
4986,43.95139403044704
4987,43.81486395428803
4988,43.67833387812902
4989,43.541803801970005
4990,43.40527372581099
4991,43.26874364965198
4992,43.13221357349297
4993,42.99568349733396
4994,42.859153421174945
4995,42.72262334501593
4996,42.58609326885692
4997,42.44956319269791
4998,42.3130331165389
4999,42.176503040379885
5000,42.03997296422087
5001,41.90344288806186
5002,41.76691281190285
5003,41.63038273574384
5004,41.493852659584824
5005,41.35732258342581
5006,41.2207925072668
5007,41.08426243110779
5008,40.947732354948776
5009,40.811202278789764
5010,40.67467220263075
5011,40.53814212647174
5012,40.40161205031273
5013,40.265081974153716
5014,40.128551897994704
5015,39.99202182183569
5016,39.85549174567668
5017,39.71896166951767
5018,39.582431593358656
5019,39.445901517199644
