Length,Shear
3654,-275.8191201315344
3655,-275.8191201315344
3656,-275.8191201315344
3657,-275.8191201315344
3658,-275.8191201315344
3659,-275.8191201315344
3660,-275.8191201315344
3661,-275.8191201315344
3662,-275.8191201315344
3663,-275.8191201315344
3664,-275.8191201315344
3665,-275.8191201315344
3666,-275.8191201315344
3667,-275.8191201315344
3668,-275.8191201315344
3669,-275.8191201315344
3670,-275.8191201315344
3671,-275.8191201315344
3672,-275.8191201315344
3673,-275.8191201315344
3674,-275.8191201315344
3675,-275.8191201315344
3676,-275.8191201315344
3677,-275.8191201315344
3678,-275.8191201315344
3679,-275.8191201315344
3680,-275.8191201315344
3681,-275.8191201315344
3682,-275.8191201315344
3683,-275.8191201315344
3684,-275.8191201315344
3685,-275.8191201315344
3686,-275.8191201315344
3687,-275.8191201315344
3688,-275.8191201315344
3689,-275.8191201315344
3690,-275.8191201315344
3691,-275.8191201315344
3692,-275.8191201315344
3693,-275.8191201315344
3694,-275.8191201315344
3695,-275.8191201315344
3696,-275.8191201315344
3697,-319.7935834714415
3698,-319.7935834714415
3699,-319.7935834714415
3700,-319.7935834714415
3701,-319.7935834714415
3702,-319.7935834714415
3703,-319.7935834714415
3704,-319.7935834714415
3705,-319.7935834714415
3706,-319.7935834714415
3707,-319.7935834714415
3708,-319.7935834714415
3709,-319.7935834714415
3710,-319.7935834714415
3711,-319.7935834714415
3712,-319.7935834714415
3713,-319.7935834714415
3714,-319.7935834714415
3715,-319.7935834714415
3716,-319.7935834714415
3717,-319.7935834714415
3718,-319.7935834714415
3719,-319.7935834714415
3720,-319.7935834714415
3721,-319.7935834714415
3722,-319.7935834714415
3723,-319.7935834714415
3724,-319.7935834714415
3725,-319.7935834714415
3726,-319.7935834714415
3727,-319.7935834714415
3728,-319.7935834714415
3729,-319.7935834714415
3730,-319.7935834714415
3731,-319.7935834714415
3732,-319.7935834714415
3733,-319.7935834714415
3734,-319.7935834714415
3735,-319.7935834714415
3736,-319.7935834714415
3737,-319.7935834714415
3738,-319.7935834714415
3739,-319.7935834714415
3740,-319.7935834714415
3741,-319.7935834714415
3742,-319.7935834714415
3743,-319.7935834714415
3744,-319.7935834714415
3745,-319.7935834714415
3746,-319.7935834714415
3747,-319.7935834714415
3748,-319.7935834714415
3749,-319.7935834714415
3750,-319.7935834714415
3751,-319.7935834714415
3752,-319.7935834714415
3753,-319.7935834714415
3754,-319.7935834714415
3755,-319.7935834714415
3756,-319.7935834714415
3757,-319.7935834714415
3758,-319.7935834714415
3759,-319.7935834714415
3760,-319.7935834714415
3761,-319.7935834714415
3762,-319.7935834714415
3763,-319.7935834714415
3764,-319.7935834714415
3765,-319.7935834714415
3766,-319.7935834714415
3767,-319.7935834714415
3768,-319.7935834714415
3769,-319.7935834714415
3770,-319.7935834714415
3771,-319.7935834714415
3772,-319.7935834714415
3773,-319.7935834714415
3774,-319.7935834714415
3775,-319.7935834714415
3776,-319.7935834714415
3777,-319.7935834714415
3778,-319.7935834714415
3779,-319.7935834714415
3780,-319.7935834714415
3781,-319.7935834714415
3782,-319.7935834714415
3783,-319.7935834714415
3784,-319.7935834714415
3785,-319.7935834714415
3786,-319.7935834714415
3787,-319.7935834714415
3788,-319.7935834714415
3789,-319.7935834714415
3790,-319.7935834714415
3791,-319.7935834714415
3792,-319.7935834714415
3793,-319.7935834714415
3794,-319.7935834714415
3795,-319.7935834714415
3796,-319.7935834714415
3797,-319.7935834714415
3798,-319.7935834714415
3799,-319.7935834714415
3800,-319.7935834714415
3801,-319.7935834714415
3802,-319.7935834714415
3803,-319.7935834714415
3804,-362.82398159705485
3805,-362.82398159705485
3806,-362.82398159705485
3807,-362.82398159705485
3808,-362.82398159705485
3809,-362.82398159705485
3810,-362.82398159705485
3811,-362.82398159705485
3812,-362.82398159705485
3813,-362.82398159705485
3814,-362.82398159705485
3815,-362.82398159705485
3816,-362.82398159705485
3817,-362.82398159705485
3818,-362.82398159705485
3819,-362.82398159705485
3820,-362.82398159705485
3821,-362.82398159705485
3822,-362.82398159705485
3823,-362.82398159705485
3824,-362.82398159705485
3825,-362.82398159705485
3826,-362.82398159705485
3827,-362.82398159705485
3828,-362.82398159705485
3829,-362.82398159705485
3830,-362.82398159705485
3831,-362.82398159705485
3832,-362.82398159705485
3833,-362.82398159705485
3834,-362.82398159705485
3835,-362.82398159705485
3836,-362.82398159705485
3837,-362.82398159705485
3838,-362.82398159705485
3839,-362.82398159705485
3840,-362.82398159705485
3841,-362.82398159705485
3842,-362.82398159705485
3843,-362.82398159705485
3844,-362.82398159705485
3845,-362.82398159705485
3846,-362.82398159705485
3847,-362.82398159705485
3848,-362.82398159705485
3849,-362.82398159705485
3850,-362.82398159705485
3851,-362.82398159705485
3852,-362.82398159705485
3853,-362.82398159705485
3854,-362.82398159705485
3855,-362.82398159705485
3856,-362.82398159705485
3857,-362.82398159705485
3858,-362.82398159705485
3859,-362.82398159705485
3860,-362.82398159705485
3861,-362.82398159705485
3862,-362.82398159705485
3863,-362.82398159705485
3864,-362.82398159705485
3865,-362.82398159705485
3866,-362.82398159705485
3867,-362.82398159705485
3868,-362.82398159705485
3869,-362.82398159705485
3870,-362.82398159705485
3871,-362.82398159705485
3872,-362.82398159705485
3873,-362.82398159705485
3874,-362.82398159705485
3875,-362.82398159705485
3876,-362.82398159705485
3877,-362.82398159705485
3878,-362.82398159705485
3879,-362.82398159705485
3880,-362.82398159705485
3881,-362.82398159705485
3882,-362.82398159705485
3883,-362.82398159705485
3884,-362.82398159705485
3885,-362.82398159705485
3886,-362.82398159705485
3887,-362.82398159705485
3888,-362.82398159705485
3889,-362.82398159705485
3890,-362.82398159705485
3891,-362.82398159705485
3892,-362.82398159705485
3893,-362.82398159705485
3894,-362.82398159705485
3895,-362.82398159705485
3896,-362.82398159705485
3897,-362.82398159705485
3898,-362.82398159705485
3899,-362.82398159705485
3900,-362.82398159705485
3901,-362.82398159705485
3902,-362.82398159705485
3903,-362.82398159705485
3904,-362.82398159705485
3905,-362.82398159705485
3906,-362.82398159705485
3907,-362.82398159705485
3908,-362.82398159705485
3909,-362.82398159705485
3910,-362.82398159705485
3911,-404.7668125007692
3912,-404.7668125007692
3913,-404.7668125007692
3914,-404.7668125007692
3915,-404.7668125007692
3916,-404.7668125007692
3917,-404.7668125007692
3918,-404.7668125007692
3919,-404.7668125007692
3920,-404.7668125007692
3921,-404.7668125007692
3922,-404.7668125007692
3923,-404.7668125007692
3924,-404.7668125007692
3925,-404.7668125007692
3926,-404.7668125007692
3927,-404.7668125007692
3928,-404.7668125007692
3929,-404.7668125007692
3930,-404.7668125007692
3931,-404.7668125007692
3932,-404.7668125007692
3933,-404.7668125007692
3934,-404.7668125007692
3935,-404.7668125007692
3936,-404.7668125007692
3937,-404.7668125007692
3938,-404.7668125007692
3939,-404.7668125007692
3940,-404.7668125007692
3941,-404.7668125007692
3942,-404.7668125007692
3943,-404.7668125007692
3944,-404.7668125007692
3945,-404.7668125007692
3946,-404.7668125007692
3947,-404.7668125007692
3948,-404.7668125007692
3949,-404.7668125007692
3950,-404.7668125007692
3951,-404.7668125007692
3952,-404.7668125007692
3953,-404.7668125007692
3954,-404.7668125007692
3955,-404.7668125007692
3956,-404.7668125007692
3957,-404.7668125007692
3958,-404.7668125007692
3959,-404.7668125007692
3960,-404.7668125007692
3961,-404.7668125007692
3962,-404.7668125007692
3963,-404.7668125007692
3964,-404.7668125007692
3965,-404.7668125007692
3966,-404.7668125007692
3967,-404.7668125007692
3968,-404.7668125007692
3969,-404.7668125007692
3970,-404.7668125007692
3971,-404.7668125007692
3972,-404.7668125007692
3973,-404.7668125007692
3974,-404.7668125007692
3975,-404.7668125007692
3976,-404.7668125007692
3977,-404.7668125007692
3978,-404.7668125007692
3979,-404.7668125007692
3980,-404.7668125007692
3981,-404.7668125007692
3982,-404.7668125007692
3983,-404.7668125007692
3984,-404.7668125007692
3985,-404.7668125007692
3986,-404.7668125007692
3987,-404.7668125007692
3988,-404.7668125007692
3989,-404.7668125007692
3990,-404.7668125007692
3991,-404.7668125007692
3992,-404.7668125007692
3993,-404.7668125007692
3994,-404.7668125007692
3995,-404.7668125007692
3996,-404.7668125007692
3997,-404.7668125007692
3998,-404.7668125007692
3999,-404.7668125007692
4000,429.77392446835324
4001,429.77392446835324
4002,429.77392446835324
4003,429.77392446835324
4004,429.77392446835324
4005,429.77392446835324
4006,429.77392446835324
4007,429.77392446835324
4008,429.77392446835324
4009,429.77392446835324
4010,429.77392446835324
4011,429.77392446835324
4012,429.77392446835324
4013,429.77392446835324
4014,429.77392446835324
4015,429.77392446835324
4016,429.77392446835324
4017,429.77392446835324
4018,389.061991756864
4019,389.061991756864
4020,389.061991756864
4021,389.061991756864
4022,389.061991756864
4023,389.061991756864
4024,389.061991756864
4025,389.061991756864
4026,389.061991756864
4027,389.061991756864
4028,389.061991756864
4029,389.061991756864
4030,389.061991756864
4031,389.061991756864
4032,389.061991756864
4033,389.061991756864
4034,389.061991756864
4035,389.061991756864
4036,389.061991756864
4037,389.061991756864
4038,389.061991756864
4039,389.061991756864
4040,389.061991756864
4041,389.061991756864
4042,389.061991756864
4043,389.061991756864
4044,389.061991756864
4045,389.061991756864
4046,389.061991756864
4047,389.061991756864
4048,389.061991756864
4049,389.061991756864
4050,389.061991756864
4051,389.061991756864
4052,389.061991756864
4053,389.061991756864
4054,389.061991756864
4055,389.061991756864
4056,389.061991756864
4057,389.061991756864
4058,389.061991756864
4059,389.061991756864
4060,389.061991756864
4061,389.061991756864
4062,389.061991756864
4063,389.061991756864
4064,389.061991756864
4065,389.061991756864
4066,389.061991756864
4067,389.061991756864
4068,389.061991756864
4069,389.061991756864
4070,389.061991756864
4071,389.061991756864
4072,389.061991756864
4073,389.061991756864
4074,389.061991756864
4075,389.061991756864
4076,389.061991756864
4077,389.061991756864
4078,389.061991756864
4079,389.061991756864
4080,389.061991756864
4081,389.061991756864
4082,389.061991756864
4083,389.061991756864
4084,389.061991756864
4085,389.061991756864
4086,389.061991756864
4087,389.061991756864
4088,389.061991756864
4089,389.061991756864
4090,389.061991756864
4091,389.061991756864
4092,389.061991756864
4093,389.061991756864
4094,389.061991756864
4095,389.061991756864
4096,389.061991756864
4097,389.061991756864
4098,389.061991756864
4099,389.061991756864
4100,389.061991756864
4101,389.061991756864
4102,389.061991756864
4103,389.061991756864
4104,389.061991756864
4105,389.061991756864
4106,389.061991756864
4107,389.061991756864
4108,389.061991756864
4109,389.061991756864
4110,389.061991756864
4111,389.061991756864
4112,389.061991756864
4113,389.061991756864
4114,389.061991756864
4115,389.061991756864
4116,389.061991756864
4117,389.061991756864
4118,389.061991756864
4119,389.061991756864
4120,389.061991756864
4121,389.061991756864
4122,389.061991756864
4123,389.061991756864
4124,389.061991756864
4125,349.72317504788793
4126,349.72317504788793
4127,349.72317504788793
4128,349.72317504788793
4129,349.72317504788793
4130,349.72317504788793
4131,349.72317504788793
4132,349.72317504788793
4133,349.72317504788793
4134,349.72317504788793
4135,349.72317504788793
4136,349.72317504788793
4137,349.72317504788793
4138,349.72317504788793
4139,349.72317504788793
4140,349.72317504788793
4141,349.72317504788793
4142,349.72317504788793
4143,349.72317504788793
4144,349.72317504788793
4145,349.72317504788793
4146,349.72317504788793
4147,349.72317504788793
4148,349.72317504788793
4149,349.72317504788793
4150,349.72317504788793
4151,349.72317504788793
4152,349.72317504788793
4153,349.72317504788793
4154,349.72317504788793
4155,349.72317504788793
4156,349.72317504788793
4157,349.72317504788793
4158,349.72317504788793
4159,349.72317504788793
4160,349.72317504788793
4161,349.72317504788793
4162,349.72317504788793
4163,349.72317504788793
4164,349.72317504788793
4165,349.72317504788793
4166,349.72317504788793
4167,349.72317504788793
4168,349.72317504788793
4169,349.72317504788793
4170,349.72317504788793
4171,349.72317504788793
4172,349.72317504788793
4173,349.72317504788793
4174,349.72317504788793
4175,349.72317504788793
4176,349.72317504788793
4177,349.72317504788793
4178,349.72317504788793
4179,349.72317504788793
4180,349.72317504788793
4181,349.72317504788793
4182,349.72317504788793
4183,349.72317504788793
4184,349.72317504788793
4185,349.72317504788793
4186,349.72317504788793
4187,349.72317504788793
4188,349.72317504788793
4189,349.72317504788793
4190,349.72317504788793
4191,349.72317504788793
4192,349.72317504788793
4193,349.72317504788793
4194,349.72317504788793
4195,349.72317504788793
4196,349.72317504788793
4197,349.72317504788793
4198,349.72317504788793
4199,349.72317504788793
4200,349.72317504788793
4201,349.72317504788793
4202,349.72317504788793
4203,349.72317504788793
4204,349.72317504788793
4205,349.72317504788793
4206,349.72317504788793
4207,349.72317504788793
4208,349.72317504788793
4209,349.72317504788793
4210,349.72317504788793
4211,349.72317504788793
4212,349.72317504788793
4213,349.72317504788793
4214,349.72317504788793
4215,349.72317504788793
4216,349.72317504788793
4217,349.72317504788793
4218,349.72317504788793
4219,349.72317504788793
4220,349.72317504788793
4221,349.72317504788793
4222,349.72317504788793
4223,349.72317504788793
4224,349.72317504788793
4225,349.72317504788793
4226,349.72317504788793
4227,349.72317504788793
4228,349.72317504788793
4229,349.72317504788793
4230,349.72317504788793
4231,349.72317504788793
4232,349.72317504788793
4233,311.89759792008795
4234,311.89759792008795
4235,311.89759792008795
4236,311.89759792008795
4237,311.89759792008795
4238,311.89759792008795
4239,311.89759792008795
4240,311.89759792008795
4241,311.89759792008795
4242,311.89759792008795
4243,311.89759792008795
4244,311.89759792008795
4245,311.89759792008795
4246,311.89759792008795
4247,311.89759792008795
4248,311.89759792008795
4249,311.89759792008795
4250,311.89759792008795
4251,311.89759792008795
4252,311.89759792008795
4253,311.89759792008795
4254,311.89759792008795
4255,311.89759792008795
4256,311.89759792008795
4257,311.89759792008795
4258,311.89759792008795
4259,311.89759792008795
4260,311.89759792008795
4261,311.89759792008795
4262,311.89759792008795
4263,311.89759792008795
4264,311.89759792008795
4265,311.89759792008795
4266,311.89759792008795
4267,311.89759792008795
4268,311.89759792008795
4269,311.89759792008795
4270,311.89759792008795
4271,311.89759792008795
4272,311.89759792008795
4273,311.89759792008795
4274,311.89759792008795
4275,311.89759792008795
4276,311.89759792008795
4277,311.89759792008795
4278,311.89759792008795
4279,311.89759792008795
4280,311.89759792008795
4281,311.89759792008795
4282,311.89759792008795
4283,311.89759792008795
4284,311.89759792008795
4285,311.89759792008795
4286,311.89759792008795
4287,311.89759792008795
4288,311.89759792008795
4289,311.89759792008795
4290,311.89759792008795
4291,311.89759792008795
4292,311.89759792008795
4293,311.89759792008795
4294,311.89759792008795
4295,311.89759792008795
4296,311.89759792008795
4297,311.89759792008795
4298,311.89759792008795
4299,311.89759792008795
4300,311.89759792008795
4301,311.89759792008795
4302,311.89759792008795
4303,311.89759792008795
4304,311.89759792008795
4305,311.89759792008795
4306,311.89759792008795
4307,311.89759792008795
4308,311.89759792008795
4309,311.89759792008795
4310,311.89759792008795
4311,311.89759792008795
4312,311.89759792008795
4313,311.89759792008795
4314,311.89759792008795
4315,311.89759792008795
4316,311.89759792008795
4317,311.89759792008795
4318,311.89759792008795
4319,311.89759792008795
4320,311.89759792008795
4321,311.89759792008795
4322,311.89759792008795
4323,311.89759792008795
4324,311.89759792008795
4325,311.89759792008795
4326,311.89759792008795
4327,311.89759792008795
4328,311.89759792008795
4329,311.89759792008795
4330,311.89759792008795
4331,311.89759792008795
4332,311.89759792008795
4333,311.89759792008795
4334,311.89759792008795
4335,311.89759792008795
4336,311.89759792008795
4337,311.89759792008795
4338,311.89759792008795
4339,311.89759792008795
4340,275.72221142196327
4341,275.72221142196327
4342,275.72221142196327
4343,275.72221142196327
4344,275.72221142196327
4345,275.72221142196327
4346,275.72221142196327
4347,275.72221142196327
4348,275.72221142196327
4349,275.72221142196327
4350,275.72221142196327
4351,275.72221142196327
4352,275.72221142196327
4353,275.72221142196327
4354,275.72221142196327
4355,275.72221142196327
4356,275.72221142196327
4357,275.72221142196327
4358,275.72221142196327
4359,275.72221142196327
4360,275.72221142196327
4361,275.72221142196327
4362,275.72221142196327
4363,275.72221142196327
4364,275.72221142196327
4365,275.72221142196327
4366,275.72221142196327
4367,275.72221142196327
4368,275.72221142196327
4369,275.72221142196327
4370,275.72221142196327
4371,275.72221142196327
4372,275.72221142196327
4373,275.72221142196327
4374,275.72221142196327
4375,275.72221142196327
4376,275.72221142196327
4377,275.72221142196327
4378,275.72221142196327
4379,275.72221142196327
4380,275.72221142196327
4381,275.72221142196327
4382,275.72221142196327
4383,275.72221142196327
4384,275.72221142196327
4385,275.72221142196327
4386,275.72221142196327
4387,275.72221142196327
4388,275.72221142196327
4389,275.72221142196327
4390,275.72221142196327
4391,275.72221142196327
4392,275.72221142196327
4393,275.72221142196327
4394,275.72221142196327
4395,275.72221142196327
4396,275.72221142196327
4397,275.72221142196327
4398,275.72221142196327
4399,275.72221142196327
4400,275.72221142196327
4401,275.72221142196327
4402,275.72221142196327
4403,275.72221142196327
4404,275.72221142196327
4405,275.72221142196327
4406,275.72221142196327
4407,275.72221142196327
4408,275.72221142196327
4409,275.72221142196327
4410,275.72221142196327
4411,275.72221142196327
4412,275.72221142196327
4413,275.72221142196327
4414,275.72221142196327
4415,275.72221142196327
4416,275.72221142196327
4417,275.72221142196327
4418,275.72221142196327
4419,275.72221142196327
4420,275.72221142196327
4421,275.72221142196327
4422,275.72221142196327
4423,275.72221142196327
4424,275.72221142196327
4425,275.72221142196327
4426,275.72221142196327
4427,275.72221142196327
4428,275.72221142196327
4429,275.72221142196327
4430,275.72221142196327
4431,275.72221142196327
4432,275.72221142196327
4433,275.72221142196327
4434,275.72221142196327
4435,275.72221142196327
4436,275.72221142196327
4437,275.72221142196327
4438,275.72221142196327
4439,275.72221142196327
4440,275.72221142196327
4441,275.72221142196327
4442,275.72221142196327
4443,275.72221142196327
4444,275.72221142196327
4445,275.72221142196327
4446,275.72221142196327
4447,241.32967659476822
4448,241.32967659476822
4449,241.32967659476822
4450,241.32967659476822
4451,241.32967659476822
4452,241.32967659476822
4453,241.32967659476822
4454,241.32967659476822
4455,241.32967659476822
4456,241.32967659476822
4457,241.32967659476822
4458,241.32967659476822
4459,241.32967659476822
4460,241.32967659476822
4461,241.32967659476822
4462,241.32967659476822
4463,241.32967659476822
4464,241.32967659476822
4465,241.32967659476822
4466,241.32967659476822
4467,241.32967659476822
4468,241.32967659476822
4469,241.32967659476822
4470,241.32967659476822
4471,241.32967659476822
4472,241.32967659476822
4473,241.32967659476822
4474,241.32967659476822
4475,241.32967659476822
4476,241.32967659476822
4477,241.32967659476822
4478,241.32967659476822
4479,241.32967659476822
4480,241.32967659476822
4481,241.32967659476822
4482,241.32967659476822
4483,241.32967659476822
4484,241.32967659476822
4485,241.32967659476822
4486,241.32967659476822
4487,241.32967659476822
4488,241.32967659476822
4489,241.32967659476822
4490,241.32967659476822
4491,241.32967659476822
4492,241.32967659476822
4493,241.32967659476822
4494,241.32967659476822
4495,241.32967659476822
4496,241.32967659476822
4497,241.32967659476822
4498,241.32967659476822
4499,241.32967659476822
4500,241.32967659476822
4501,241.32967659476822
4502,241.32967659476822
4503,241.32967659476822
4504,241.32967659476822
4505,241.32967659476822
4506,241.32967659476822
4507,241.32967659476822
4508,241.32967659476822
4509,241.32967659476822
4510,241.32967659476822
4511,241.32967659476822
4512,241.32967659476822
4513,241.32967659476822
4514,241.32967659476822
4515,241.32967659476822
4516,241.32967659476822
4517,241.32967659476822
4518,241.32967659476822
4519,241.32967659476822
4520,241.32967659476822
4521,241.32967659476822
4522,241.32967659476822
4523,241.32967659476822
4524,241.32967659476822
4525,241.32967659476822
4526,241.32967659476822
4527,241.32967659476822
4528,241.32967659476822
4529,241.32967659476822
4530,241.32967659476822
4531,241.32967659476822
4532,241.32967659476822
4533,241.32967659476822
4534,241.32967659476822
4535,241.32967659476822
4536,241.32967659476822
4537,241.32967659476822
4538,241.32967659476822
4539,241.32967659476822
4540,241.32967659476822
4541,241.32967659476822
4542,241.32967659476822
4543,241.32967659476822
4544,241.32967659476822
4545,241.32967659476822
4546,241.32967659476822
4547,241.32967659476822
4548,241.32967659476822
4549,241.32967659476822
4550,241.32967659476822
4551,241.32967659476822
4552,241.32967659476822
4553,241.32967659476822
4554,208.8471538462809
4555,208.8471538462809
4556,208.8471538462809
4557,208.8471538462809
4558,208.8471538462809
4559,208.8471538462809
4560,208.8471538462809
4561,208.8471538462809
4562,208.8471538462809
4563,208.8471538462809
4564,208.8471538462809
4565,208.8471538462809
4566,208.8471538462809
4567,208.8471538462809
4568,208.8471538462809
4569,208.8471538462809
4570,208.8471538462809
4571,208.8471538462809
4572,208.8471538462809
4573,208.8471538462809
4574,208.8471538462809
4575,208.8471538462809
4576,208.8471538462809
4577,208.8471538462809
4578,208.8471538462809
4579,208.8471538462809
4580,208.8471538462809
4581,208.8471538462809
4582,208.8471538462809
4583,208.8471538462809
4584,208.8471538462809
4585,208.8471538462809
4586,208.8471538462809
4587,208.8471538462809
4588,208.8471538462809
4589,208.8471538462809
4590,208.8471538462809
4591,208.8471538462809
4592,208.8471538462809
4593,208.8471538462809
4594,208.8471538462809
4595,208.8471538462809
4596,208.8471538462809
4597,208.8471538462809
4598,208.8471538462809
4599,208.8471538462809
4600,208.8471538462809
4601,208.8471538462809
4602,208.8471538462809
4603,208.8471538462809
4604,208.8471538462809
4605,208.8471538462809
4606,208.8471538462809
4607,208.8471538462809
4608,208.8471538462809
4609,208.8471538462809
4610,208.8471538462809
4611,208.8471538462809
4612,208.8471538462809
4613,208.8471538462809
4614,208.8471538462809
4615,208.8471538462809
4616,208.8471538462809
4617,208.8471538462809
4618,208.8471538462809
4619,208.8471538462809
4620,208.8471538462809
4621,208.8471538462809
4622,208.8471538462809
4623,208.8471538462809
4624,208.8471538462809
4625,208.8471538462809
4626,208.8471538462809
4627,208.8471538462809
4628,208.8471538462809
4629,208.8471538462809
4630,208.8471538462809
4631,208.8471538462809
4632,208.8471538462809
4633,208.8471538462809
4634,208.8471538462809
4635,208.8471538462809
4636,208.8471538462809
4637,208.8471538462809
4638,208.8471538462809
4639,208.8471538462809
4640,208.8471538462809
4641,208.8471538462809
4642,208.8471538462809
4643,208.8471538462809
4644,208.8471538462809
4645,208.8471538462809
4646,208.8471538462809
4647,208.8471538462809
4648,208.8471538462809
4649,208.8471538462809
4650,208.8471538462809
4651,208.8471538462809
4652,208.8471538462809
4653,208.8471538462809
4654,208.8471538462809
4655,208.8471538462809
4656,208.8471538462809
4657,208.8471538462809
4658,208.8471538462809
4659,208.8471538462809
4660,208.8471538462809
4661,178.39504227559542
4662,178.39504227559542
4663,178.39504227559542
4664,178.39504227559542
4665,178.39504227559542
4666,178.39504227559542
4667,178.39504227559542
4668,178.39504227559542
4669,178.39504227559542
4670,178.39504227559542
4671,178.39504227559542
4672,178.39504227559542
4673,178.39504227559542
4674,178.39504227559542
4675,178.39504227559542
4676,178.39504227559542
4677,178.39504227559542
4678,178.39504227559542
4679,178.39504227559542
4680,178.39504227559542
4681,178.39504227559542
4682,178.39504227559542
4683,178.39504227559542
4684,178.39504227559542
4685,178.39504227559542
4686,178.39504227559542
4687,178.39504227559542
4688,178.39504227559542
4689,178.39504227559542
4690,178.39504227559542
4691,178.39504227559542
4692,178.39504227559542
4693,178.39504227559542
4694,178.39504227559542
4695,178.39504227559542
4696,178.39504227559542
4697,178.39504227559542
4698,178.39504227559542
4699,178.39504227559542
4700,178.39504227559542
4701,178.39504227559542
4702,178.39504227559542
4703,178.39504227559542
4704,178.39504227559542
4705,178.39504227559542
4706,178.39504227559542
4707,178.39504227559542
4708,178.39504227559542
4709,178.39504227559542
4710,178.39504227559542
4711,178.39504227559542
4712,178.39504227559542
4713,178.39504227559542
4714,178.39504227559542
4715,178.39504227559542
4716,178.39504227559542
4717,178.39504227559542
4718,178.39504227559542
4719,178.39504227559542
4720,178.39504227559542
4721,178.39504227559542
4722,178.39504227559542
4723,178.39504227559542
4724,178.39504227559542
4725,178.39504227559542
4726,178.39504227559542
4727,178.39504227559542
4728,178.39504227559542
4729,178.39504227559542
4730,178.39504227559542
4731,178.39504227559542
4732,178.39504227559542
4733,178.39504227559542
4734,178.39504227559542
4735,178.39504227559542
4736,178.39504227559542
4737,178.39504227559542
4738,178.39504227559542
4739,178.39504227559542
4740,178.39504227559542
4741,178.39504227559542
4742,178.39504227559542
4743,178.39504227559542
4744,178.39504227559542
4745,178.39504227559542
4746,178.39504227559542
4747,178.39504227559542
4748,178.39504227559542
4749,178.39504227559542
4750,178.39504227559542
4751,178.39504227559542
4752,178.39504227559542
4753,178.39504227559542
4754,178.39504227559542
4755,178.39504227559542
4756,178.39504227559542
4757,178.39504227559542
4758,178.39504227559542
4759,178.39504227559542
4760,178.39504227559542
4761,178.39504227559542
4762,178.39504227559542
4763,178.39504227559542
4764,178.39504227559542
4765,178.39504227559542
4766,178.39504227559542
4767,178.39504227559542
4768,150.08564955489874
4769,150.08564955489874
4770,150.08564955489874
4771,150.08564955489874
4772,150.08564955489874
4773,150.08564955489874
4774,150.08564955489874
4775,150.08564955489874
4776,150.08564955489874
4777,150.08564955489874
4778,150.08564955489874
4779,150.08564955489874
4780,150.08564955489874
4781,150.08564955489874
4782,150.08564955489874
4783,150.08564955489874
4784,150.08564955489874
4785,150.08564955489874
4786,150.08564955489874
4787,150.08564955489874
4788,150.08564955489874
4789,150.08564955489874
4790,150.08564955489874
4791,150.08564955489874
4792,150.08564955489874
4793,150.08564955489874
4794,150.08564955489874
4795,150.08564955489874
4796,150.08564955489874
4797,150.08564955489874
4798,150.08564955489874
4799,150.08564955489874
4800,150.08564955489874
4801,150.08564955489874
4802,150.08564955489874
4803,150.08564955489874
4804,150.08564955489874
4805,150.08564955489874
4806,150.08564955489874
4807,150.08564955489874
4808,150.08564955489874
4809,150.08564955489874
4810,150.08564955489874
4811,150.08564955489874
4812,150.08564955489874
4813,150.08564955489874
4814,150.08564955489874
4815,150.08564955489874
4816,150.08564955489874
4817,150.08564955489874
4818,150.08564955489874
4819,150.08564955489874
4820,150.08564955489874
4821,150.08564955489874
4822,150.08564955489874
4823,150.08564955489874
4824,150.08564955489874
4825,150.08564955489874
4826,150.08564955489874
4827,150.08564955489874
4828,150.08564955489874
4829,150.08564955489874
4830,150.08564955489874
4831,150.08564955489874
4832,150.08564955489874
4833,150.08564955489874
4834,150.08564955489874
4835,150.08564955489874
4836,150.08564955489874
4837,150.08564955489874
4838,150.08564955489874
4839,150.08564955489874
4840,150.08564955489874
4841,150.08564955489874
4842,150.08564955489874
4843,150.08564955489874
4844,150.08564955489874
4845,150.08564955489874
4846,150.08564955489874
4847,150.08564955489874
4848,150.08564955489874
4849,150.08564955489874
4850,150.08564955489874
4851,150.08564955489874
4852,150.08564955489874
4853,150.08564955489874
4854,150.08564955489874
4855,150.08564955489874
4856,150.08564955489874
4857,150.08564955489874
4858,150.08564955489874
4859,150.08564955489874
4860,150.08564955489874
4861,150.08564955489874
4862,150.08564955489874
4863,150.08564955489874
4864,150.08564955489874
4865,150.08564955489874
4866,150.08564955489874
4867,150.08564955489874
4868,150.08564955489874
4869,150.08564955489874
4870,150.08564955489874
4871,150.08564955489874
4872,150.08564955489874
4873,150.08564955489874
4874,150.08564955489874
4875,124.021783436345
4876,124.021783436345
4877,124.021783436345
4878,124.021783436345
4879,124.021783436345
4880,124.021783436345
4881,124.021783436345
4882,124.021783436345
4883,124.021783436345
4884,124.021783436345
4885,124.021783436345
4886,124.021783436345
4887,124.021783436345
4888,124.021783436345
4889,124.021783436345
4890,124.021783436345
4891,124.021783436345
4892,124.021783436345
4893,124.021783436345
4894,124.021783436345
4895,124.021783436345
4896,124.021783436345
4897,124.021783436345
4898,124.021783436345
4899,124.021783436345
4900,124.021783436345
4901,124.021783436345
4902,124.021783436345
4903,124.021783436345
4904,124.021783436345
4905,124.021783436345
4906,124.021783436345
