Length,Shear
3651,-285.4481944424565
3652,-285.4481944424565
3653,-285.4481944424565
3654,-285.4481944424565
3655,-285.4481944424565
3656,-285.4481944424565
3657,-285.4481944424565
3658,-285.4481944424565
3659,-285.4481944424565
3660,-285.4481944424565
3661,-285.4481944424565
3662,-285.4481944424565
3663,-285.4481944424565
3664,-285.4481944424565
3665,-285.4481944424565
3666,-285.4481944424565
3667,-285.4481944424565
3668,-285.4481944424565
3669,-285.4481944424565
3670,-285.4481944424565
3671,-285.4481944424565
3672,-285.4481944424565
3673,-285.4481944424565
3674,-285.4481944424565
3675,-285.4481944424565
3676,-285.4481944424565
3677,-285.4481944424565
3678,-285.4481944424565
3679,-285.4481944424565
3680,-285.4481944424565
3681,-285.4481944424565
3682,-285.4481944424565
3683,-285.4481944424565
3684,-285.4481944424565
3685,-285.4481944424565
3686,-285.4481944424565
3687,-285.4481944424565
3688,-285.4481944424565
3689,-285.4481944424565
3690,-285.4481944424565
3691,-285.4481944424565
3692,-285.4481944424565
3693,-285.4481944424565
3694,-285.4481944424565
3695,-285.4481944424565
3696,-285.4481944424565
3697,-285.4481944424565
3698,-285.4481944424565
3699,-285.4481944424565
3700,-285.4481944424565
3701,-285.4481944424565
3702,-285.4481944424565
3703,-285.4481944424565
3704,-285.4481944424565
3705,-285.4481944424565
3706,-285.4481944424565
3707,-285.4481944424565
3708,-285.4481944424565
3709,-285.4481944424565
3710,-285.4481944424565
3711,-285.4481944424565
3712,-285.4481944424565
3713,-285.4481944424565
3714,-285.4481944424565
3715,-285.4481944424565
3716,-285.4481944424565
3717,-285.4481944424565
3718,-285.4481944424565
3719,-285.4481944424565
3720,-285.4481944424565
3721,-285.4481944424565
3722,-285.4481944424565
3723,-285.4481944424565
3724,-285.4481944424565
3725,-285.4481944424565
3726,-285.4481944424565
3727,-285.4481944424565
3728,-285.4481944424565
3729,-285.4481944424565
3730,-285.4481944424565
3731,-285.4481944424565
3732,-285.4481944424565
3733,-285.4481944424565
3734,-285.4481944424565
3735,-285.4481944424565
3736,-285.4481944424565
3737,-285.4481944424565
3738,-285.4481944424565
3739,-285.4481944424565
3740,-285.4481944424565
3741,-285.4481944424565
3742,-285.4481944424565
3743,-285.4481944424565
3744,-285.4481944424565
3745,-285.4481944424565
3746,-285.4481944424565
3747,-285.4481944424565
3748,-320.32720647364886
3749,-320.32720647364886
3750,-320.32720647364886
3751,-320.32720647364886
3752,-320.32720647364886
3753,-320.32720647364886
3754,-320.32720647364886
3755,-320.32720647364886
3756,-320.32720647364886
3757,-320.32720647364886
3758,-320.32720647364886
3759,-320.32720647364886
3760,-320.32720647364886
3761,-320.32720647364886
3762,-320.32720647364886
3763,-320.32720647364886
3764,-320.32720647364886
3765,-320.32720647364886
3766,-320.32720647364886
3767,-320.32720647364886
3768,-320.32720647364886
3769,-320.32720647364886
3770,-320.32720647364886
3771,-320.32720647364886
3772,-320.32720647364886
3773,-320.32720647364886
3774,-320.32720647364886
3775,-320.32720647364886
3776,-320.32720647364886
3777,-320.32720647364886
3778,-320.32720647364886
3779,-320.32720647364886
3780,-320.32720647364886
3781,-320.32720647364886
3782,-320.32720647364886
3783,-320.32720647364886
3784,-320.32720647364886
3785,-320.32720647364886
3786,-320.32720647364886
3787,-320.32720647364886
3788,-320.32720647364886
3789,-320.32720647364886
3790,-320.32720647364886
3791,-320.32720647364886
3792,-320.32720647364886
3793,-320.32720647364886
3794,-320.32720647364886
3795,-320.32720647364886
3796,-320.32720647364886
3797,-320.32720647364886
3798,-320.32720647364886
3799,-320.32720647364886
3800,-320.32720647364886
3801,-320.32720647364886
3802,-320.32720647364886
3803,-320.32720647364886
3804,-320.32720647364886
3805,-320.32720647364886
3806,-320.32720647364886
3807,-320.32720647364886
3808,-320.32720647364886
3809,-320.32720647364886
3810,-320.32720647364886
3811,-320.32720647364886
3812,-320.32720647364886
3813,-320.32720647364886
3814,-320.32720647364886
3815,-320.32720647364886
3816,-320.32720647364886
3817,-320.32720647364886
3818,-320.32720647364886
3819,-320.32720647364886
3820,-320.32720647364886
3821,-320.32720647364886
3822,-320.32720647364886
3823,-320.32720647364886
3824,-320.32720647364886
3825,-320.32720647364886
3826,-320.32720647364886
3827,-320.32720647364886
3828,-320.32720647364886
3829,-320.32720647364886
3830,-320.32720647364886
3831,-320.32720647364886
3832,-320.32720647364886
3833,-320.32720647364886
3834,429.81553487648193
3835,429.81553487648193
3836,429.81553487648193
3837,429.81553487648193
3838,429.81553487648193
3839,429.81553487648193
3840,429.81553487648193
3841,429.81553487648193
3842,429.81553487648193
3843,429.81553487648193
3844,429.81553487648193
3845,429.81553487648193
3846,429.81553487648193
3847,429.81553487648193
3848,429.81553487648193
3849,429.81553487648193
3850,429.81553487648193
3851,395.33548771497794
3852,395.33548771497794
3853,395.33548771497794
3854,395.33548771497794
3855,395.33548771497794
3856,395.33548771497794
3857,395.33548771497794
3858,395.33548771497794
3859,395.33548771497794
3860,395.33548771497794
3861,395.33548771497794
3862,395.33548771497794
3863,395.33548771497794
3864,395.33548771497794
3865,395.33548771497794
3866,395.33548771497794
3867,395.33548771497794
3868,395.33548771497794
3869,395.33548771497794
3870,395.33548771497794
3871,395.33548771497794
3872,395.33548771497794
3873,395.33548771497794
3874,395.33548771497794
3875,395.33548771497794
3876,395.33548771497794
3877,395.33548771497794
3878,395.33548771497794
3879,395.33548771497794
3880,395.33548771497794
3881,395.33548771497794
3882,395.33548771497794
3883,395.33548771497794
3884,395.33548771497794
3885,395.33548771497794
3886,395.33548771497794
3887,395.33548771497794
3888,395.33548771497794
3889,395.33548771497794
3890,395.33548771497794
3891,395.33548771497794
3892,395.33548771497794
3893,395.33548771497794
3894,395.33548771497794
3895,395.33548771497794
3896,395.33548771497794
3897,395.33548771497794
3898,395.33548771497794
3899,395.33548771497794
3900,395.33548771497794
3901,395.33548771497794
3902,395.33548771497794
3903,395.33548771497794
3904,395.33548771497794
3905,395.33548771497794
3906,395.33548771497794
3907,395.33548771497794
3908,395.33548771497794
3909,395.33548771497794
3910,395.33548771497794
3911,395.33548771497794
3912,395.33548771497794
3913,395.33548771497794
3914,395.33548771497794
3915,395.33548771497794
3916,395.33548771497794
3917,395.33548771497794
3918,395.33548771497794
3919,395.33548771497794
3920,395.33548771497794
3921,395.33548771497794
3922,395.33548771497794
3923,395.33548771497794
3924,395.33548771497794
3925,395.33548771497794
3926,395.33548771497794
3927,395.33548771497794
3928,395.33548771497794
3929,395.33548771497794
3930,395.33548771497794
3931,395.33548771497794
3932,395.33548771497794
3933,395.33548771497794
3934,395.33548771497794
3935,395.33548771497794
3936,395.33548771497794
3937,395.33548771497794
3938,395.33548771497794
3939,395.33548771497794
3940,395.33548771497794
3941,395.33548771497794
3942,395.33548771497794
3943,395.33548771497794
3944,395.33548771497794
3945,395.33548771497794
3946,395.33548771497794
3947,395.33548771497794
3948,395.33548771497794
3949,395.33548771497794
3950,395.33548771497794
3951,395.33548771497794
3952,395.33548771497794
3953,395.33548771497794
3954,361.3476036961497
3955,361.3476036961497
3956,361.3476036961497
3957,361.3476036961497
3958,361.3476036961497
3959,361.3476036961497
3960,361.3476036961497
3961,361.3476036961497
3962,361.3476036961497
3963,361.3476036961497
3964,361.3476036961497
3965,361.3476036961497
3966,361.3476036961497
3967,361.3476036961497
3968,361.3476036961497
3969,361.3476036961497
3970,361.3476036961497
3971,361.3476036961497
3972,361.3476036961497
3973,361.3476036961497
3974,361.3476036961497
3975,361.3476036961497
3976,361.3476036961497
3977,361.3476036961497
3978,361.3476036961497
3979,361.3476036961497
3980,361.3476036961497
3981,361.3476036961497
3982,361.3476036961497
3983,361.3476036961497
3984,361.3476036961497
3985,361.3476036961497
3986,361.3476036961497
3987,361.3476036961497
3988,361.3476036961497
3989,361.3476036961497
3990,361.3476036961497
3991,361.3476036961497
3992,361.3476036961497
3993,361.3476036961497
3994,361.3476036961497
3995,361.3476036961497
3996,361.3476036961497
3997,361.3476036961497
3998,361.3476036961497
3999,361.3476036961497
4000,361.3476036961497
4001,361.3476036961497
4002,361.3476036961497
4003,361.3476036961497
4004,361.3476036961497
4005,361.3476036961497
4006,361.3476036961497
4007,361.3476036961497
4008,361.3476036961497
4009,361.3476036961497
4010,361.3476036961497
4011,361.3476036961497
4012,361.3476036961497
4013,361.3476036961497
4014,361.3476036961497
4015,361.3476036961497
4016,361.3476036961497
4017,361.3476036961497
4018,361.3476036961497
4019,361.3476036961497
4020,361.3476036961497
4021,361.3476036961497
4022,361.3476036961497
4023,361.3476036961497
4024,361.3476036961497
4025,361.3476036961497
4026,361.3476036961497
4027,361.3476036961497
4028,361.3476036961497
4029,361.3476036961497
4030,361.3476036961497
4031,361.3476036961497
4032,361.3476036961497
4033,361.3476036961497
4034,361.3476036961497
4035,361.3476036961497
4036,361.3476036961497
4037,361.3476036961497
4038,361.3476036961497
4039,361.3476036961497
4040,361.3476036961497
4041,361.3476036961497
4042,361.3476036961497
4043,361.3476036961497
4044,361.3476036961497
4045,361.3476036961497
4046,361.3476036961497
4047,361.3476036961497
4048,361.3476036961497
4049,361.3476036961497
4050,361.3476036961497
4051,361.3476036961497
4052,361.3476036961497
4053,361.3476036961497
4054,361.3476036961497
4055,361.3476036961497
4056,327.95489409545416
4057,327.95489409545416
4058,327.95489409545416
4059,327.95489409545416
4060,327.95489409545416
4061,327.95489409545416
4062,327.95489409545416
4063,327.95489409545416
4064,327.95489409545416
4065,327.95489409545416
4066,327.95489409545416
4067,327.95489409545416
4068,327.95489409545416
4069,327.95489409545416
4070,327.95489409545416
4071,327.95489409545416
4072,327.95489409545416
4073,327.95489409545416
4074,327.95489409545416
4075,327.95489409545416
4076,327.95489409545416
4077,327.95489409545416
4078,327.95489409545416
4079,327.95489409545416
4080,327.95489409545416
4081,327.95489409545416
4082,327.95489409545416
4083,327.95489409545416
4084,327.95489409545416
4085,327.95489409545416
4086,327.95489409545416
4087,327.95489409545416
4088,327.95489409545416
4089,327.95489409545416
4090,327.95489409545416
4091,327.95489409545416
4092,327.95489409545416
4093,327.95489409545416
4094,327.95489409545416
4095,327.95489409545416
4096,327.95489409545416
4097,327.95489409545416
4098,327.95489409545416
4099,327.95489409545416
4100,327.95489409545416
4101,327.95489409545416
4102,327.95489409545416
4103,327.95489409545416
4104,327.95489409545416
4105,327.95489409545416
4106,327.95489409545416
4107,327.95489409545416
4108,327.95489409545416
4109,327.95489409545416
4110,327.95489409545416
4111,327.95489409545416
4112,327.95489409545416
4113,327.95489409545416
4114,327.95489409545416
4115,327.95489409545416
4116,327.95489409545416
4117,327.95489409545416
4118,327.95489409545416
4119,327.95489409545416
4120,327.95489409545416
4121,327.95489409545416
4122,327.95489409545416
4123,327.95489409545416
4124,327.95489409545416
4125,327.95489409545416
4126,327.95489409545416
4127,327.95489409545416
4128,327.95489409545416
4129,327.95489409545416
4130,327.95489409545416
4131,327.95489409545416
4132,327.95489409545416
4133,327.95489409545416
4134,327.95489409545416
4135,327.95489409545416
4136,327.95489409545416
4137,327.95489409545416
4138,327.95489409545416
4139,327.95489409545416
4140,327.95489409545416
4141,327.95489409545416
4142,327.95489409545416
4143,327.95489409545416
4144,327.95489409545416
4145,327.95489409545416
4146,327.95489409545416
4147,327.95489409545416
4148,327.95489409545416
4149,327.95489409545416
4150,327.95489409545416
4151,327.95489409545416
4152,327.95489409545416
4153,327.95489409545416
4154,327.95489409545416
4155,327.95489409545416
4156,327.95489409545416
4157,327.95489409545416
4158,327.95489409545416
4159,295.2701785632187
4160,295.2701785632187
4161,295.2701785632187
4162,295.2701785632187
4163,295.2701785632187
4164,295.2701785632187
4165,295.2701785632187
4166,295.2701785632187
4167,295.2701785632187
4168,295.2701785632187
4169,295.2701785632187
4170,295.2701785632187
4171,295.2701785632187
4172,295.2701785632187
4173,295.2701785632187
4174,295.2701785632187
4175,295.2701785632187
4176,295.2701785632187
4177,295.2701785632187
4178,295.2701785632187
4179,295.2701785632187
4180,295.2701785632187
4181,295.2701785632187
4182,295.2701785632187
4183,295.2701785632187
4184,295.2701785632187
4185,295.2701785632187
4186,295.2701785632187
4187,295.2701785632187
4188,295.2701785632187
4189,295.2701785632187
4190,295.2701785632187
4191,295.2701785632187
4192,295.2701785632187
4193,295.2701785632187
4194,295.2701785632187
4195,295.2701785632187
4196,295.2701785632187
4197,295.2701785632187
4198,295.2701785632187
4199,295.2701785632187
4200,295.2701785632187
4201,295.2701785632187
4202,295.2701785632187
4203,295.2701785632187
4204,295.2701785632187
4205,295.2701785632187
4206,295.2701785632187
4207,295.2701785632187
4208,295.2701785632187
4209,295.2701785632187
4210,295.2701785632187
4211,295.2701785632187
4212,295.2701785632187
4213,295.2701785632187
4214,295.2701785632187
4215,295.2701785632187
4216,295.2701785632187
4217,295.2701785632187
4218,295.2701785632187
4219,295.2701785632187
4220,295.2701785632187
4221,295.2701785632187
4222,295.2701785632187
4223,295.2701785632187
4224,295.2701785632187
4225,295.2701785632187
4226,295.2701785632187
4227,295.2701785632187
4228,295.2701785632187
4229,295.2701785632187
4230,295.2701785632187
4231,295.2701785632187
4232,295.2701785632187
4233,295.2701785632187
4234,295.2701785632187
4235,295.2701785632187
4236,295.2701785632187
4237,295.2701785632187
4238,295.2701785632187
4239,295.2701785632187
4240,295.2701785632187
4241,295.2701785632187
4242,295.2701785632187
4243,295.2701785632187
4244,295.2701785632187
4245,295.2701785632187
4246,295.2701785632187
4247,295.2701785632187
4248,295.2701785632187
4249,295.2701785632187
4250,295.2701785632187
4251,295.2701785632187
4252,295.2701785632187
4253,295.2701785632187
4254,295.2701785632187
4255,295.2701785632187
4256,295.2701785632187
4257,295.2701785632187
4258,295.2701785632187
4259,295.2701785632187
4260,295.2701785632187
4261,295.2701785632187
4262,263.4160926774068
4263,263.4160926774068
4264,263.4160926774068
4265,263.4160926774068
4266,263.4160926774068
4267,263.4160926774068
4268,263.4160926774068
4269,263.4160926774068
4270,263.4160926774068
4271,263.4160926774068
4272,263.4160926774068
4273,263.4160926774068
4274,263.4160926774068
4275,263.4160926774068
4276,263.4160926774068
4277,263.4160926774068
4278,263.4160926774068
4279,263.4160926774068
4280,263.4160926774068
4281,263.4160926774068
4282,263.4160926774068
4283,263.4160926774068
4284,263.4160926774068
4285,263.4160926774068
4286,263.4160926774068
4287,263.4160926774068
4288,263.4160926774068
4289,263.4160926774068
4290,263.4160926774068
4291,263.4160926774068
4292,263.4160926774068
4293,263.4160926774068
4294,263.4160926774068
4295,263.4160926774068
4296,263.4160926774068
4297,263.4160926774068
4298,263.4160926774068
4299,263.4160926774068
4300,263.4160926774068
4301,263.4160926774068
4302,263.4160926774068
4303,263.4160926774068
4304,263.4160926774068
4305,263.4160926774068
4306,263.4160926774068
4307,263.4160926774068
4308,263.4160926774068
4309,263.4160926774068
4310,263.4160926774068
4311,263.4160926774068
4312,263.4160926774068
4313,263.4160926774068
4314,263.4160926774068
4315,263.4160926774068
4316,263.4160926774068
4317,263.4160926774068
4318,263.4160926774068
4319,263.4160926774068
4320,263.4160926774068
4321,263.4160926774068
4322,263.4160926774068
4323,263.4160926774068
4324,263.4160926774068
4325,263.4160926774068
4326,263.4160926774068
4327,263.4160926774068
4328,263.4160926774068
4329,263.4160926774068
4330,263.4160926774068
4331,263.4160926774068
4332,263.4160926774068
4333,263.4160926774068
4334,263.4160926774068
4335,263.4160926774068
4336,263.4160926774068
4337,263.4160926774068
4338,263.4160926774068
4339,263.4160926774068
4340,263.4160926774068
4341,263.4160926774068
4342,263.4160926774068
4343,263.4160926774068
4344,263.4160926774068
4345,263.4160926774068
4346,263.4160926774068
4347,263.4160926774068
4348,263.4160926774068
4349,263.4160926774068
4350,263.4160926774068
4351,263.4160926774068
4352,263.4160926774068
4353,263.4160926774068
4354,263.4160926774068
4355,263.4160926774068
4356,263.4160926774068
4357,263.4160926774068
4358,263.4160926774068
4359,263.4160926774068
4360,263.4160926774068
4361,263.4160926774068
4362,263.4160926774068
4363,263.4160926774068
4364,232.52507733053153
4365,232.52507733053153
4366,232.52507733053153
4367,232.52507733053153
4368,232.52507733053153
4369,232.52507733053153
4370,232.52507733053153
4371,232.52507733053153
4372,232.52507733053153
4373,232.52507733053153
4374,232.52507733053153
4375,232.52507733053153
4376,232.52507733053153
4377,232.52507733053153
4378,232.52507733053153
4379,232.52507733053153
4380,232.52507733053153
4381,232.52507733053153
4382,232.52507733053153
4383,232.52507733053153
4384,232.52507733053153
4385,232.52507733053153
4386,232.52507733053153
4387,232.52507733053153
4388,232.52507733053153
4389,232.52507733053153
4390,232.52507733053153
4391,232.52507733053153
4392,232.52507733053153
4393,232.52507733053153
4394,232.52507733053153
4395,232.52507733053153
4396,232.52507733053153
4397,232.52507733053153
4398,232.52507733053153
4399,232.52507733053153
4400,232.52507733053153
4401,232.52507733053153
4402,232.52507733053153
4403,232.52507733053153
4404,232.52507733053153
4405,232.52507733053153
4406,232.52507733053153
4407,232.52507733053153
4408,232.52507733053153
4409,232.52507733053153
4410,232.52507733053153
4411,232.52507733053153
4412,232.52507733053153
4413,232.52507733053153
4414,232.52507733053153
4415,232.52507733053153
4416,232.52507733053153
4417,232.52507733053153
4418,232.52507733053153
4419,232.52507733053153
4420,232.52507733053153
4421,232.52507733053153
4422,232.52507733053153
4423,232.52507733053153
4424,232.52507733053153
4425,232.52507733053153
4426,232.52507733053153
4427,232.52507733053153
4428,232.52507733053153
4429,232.52507733053153
4430,232.52507733053153
4431,232.52507733053153
4432,232.52507733053153
4433,232.52507733053153
4434,232.52507733053153
4435,232.52507733053153
4436,232.52507733053153
4437,232.52507733053153
4438,232.52507733053153
4439,232.52507733053153
4440,232.52507733053153
4441,232.52507733053153
4442,232.52507733053153
4443,232.52507733053153
4444,232.52507733053153
4445,232.52507733053153
4446,232.52507733053153
4447,232.52507733053153
4448,232.52507733053153
4449,232.52507733053153
4450,232.52507733053153
4451,232.52507733053153
4452,232.52507733053153
4453,232.52507733053153
4454,232.52507733053153
4455,232.52507733053153
4456,232.52507733053153
4457,232.52507733053153
4458,232.52507733053153
4459,232.52507733053153
4460,232.52507733053153
4461,232.52507733053153
4462,232.52507733053153
4463,232.52507733053153
4464,232.52507733053153
4465,232.52507733053153
4466,232.52507733053153
4467,202.73938468760798
4468,202.73938468760798
4469,202.73938468760798
4470,202.73938468760798
4471,202.73938468760798
4472,202.73938468760798
4473,202.73938468760798
4474,202.73938468760798
4475,202.73938468760798
4476,202.73938468760798
4477,202.73938468760798
4478,202.73938468760798
4479,202.73938468760798
4480,202.73938468760798
4481,202.73938468760798
4482,202.73938468760798
4483,202.73938468760798
4484,202.73938468760798
4485,202.73938468760798
4486,202.73938468760798
4487,202.73938468760798
4488,202.73938468760798
4489,202.73938468760798
4490,202.73938468760798
4491,202.73938468760798
4492,202.73938468760798
4493,202.73938468760798
4494,202.73938468760798
4495,202.73938468760798
4496,202.73938468760798
4497,202.73938468760798
4498,202.73938468760798
4499,202.73938468760798
4500,202.73938468760798
4501,202.73938468760798
4502,202.73938468760798
4503,202.73938468760798
4504,202.73938468760798
4505,202.73938468760798
4506,202.73938468760798
4507,202.73938468760798
4508,202.73938468760798
4509,202.73938468760798
4510,202.73938468760798
4511,202.73938468760798
4512,202.73938468760798
4513,202.73938468760798
4514,202.73938468760798
4515,202.73938468760798
4516,202.73938468760798
4517,202.73938468760798
4518,202.73938468760798
4519,202.73938468760798
4520,202.73938468760798
4521,202.73938468760798
4522,202.73938468760798
4523,202.73938468760798
4524,202.73938468760798
4525,202.73938468760798
4526,202.73938468760798
4527,202.73938468760798
4528,202.73938468760798
4529,202.73938468760798
4530,202.73938468760798
4531,202.73938468760798
4532,202.73938468760798
4533,202.73938468760798
4534,202.73938468760798
4535,202.73938468760798
4536,202.73938468760798
4537,202.73938468760798
4538,202.73938468760798
4539,202.73938468760798
4540,202.73938468760798
4541,202.73938468760798
4542,202.73938468760798
4543,202.73938468760798
4544,202.73938468760798
4545,202.73938468760798
4546,202.73938468760798
4547,202.73938468760798
4548,202.73938468760798
4549,202.73938468760798
4550,202.73938468760798
4551,202.73938468760798
4552,202.73938468760798
4553,202.73938468760798
4554,202.73938468760798
4555,202.73938468760798
4556,202.73938468760798
4557,202.73938468760798
4558,202.73938468760798
4559,202.73938468760798
4560,202.73938468760798
4561,202.73938468760798
4562,202.73938468760798
4563,202.73938468760798
4564,202.73938468760798
4565,202.73938468760798
4566,202.73938468760798
4567,202.73938468760798
4568,202.73938468760798
4569,202.73938468760798
4570,174.21108531344726
4571,174.21108531344726
4572,174.21108531344726
4573,174.21108531344726
4574,174.21108531344726
4575,174.21108531344726
4576,174.21108531344726
4577,174.21108531344726
4578,174.21108531344726
4579,174.21108531344726
4580,174.21108531344726
4581,174.21108531344726
4582,174.21108531344726
4583,174.21108531344726
4584,174.21108531344726
4585,174.21108531344726
4586,174.21108531344726
4587,174.21108531344726
4588,174.21108531344726
4589,174.21108531344726
4590,174.21108531344726
4591,174.21108531344726
4592,174.21108531344726
4593,174.21108531344726
4594,174.21108531344726
4595,174.21108531344726
4596,174.21108531344726
4597,174.21108531344726
4598,174.21108531344726
4599,174.21108531344726
4600,174.21108531344726
4601,174.21108531344726
4602,174.21108531344726
4603,174.21108531344726
4604,174.21108531344726
4605,174.21108531344726
4606,174.21108531344726
4607,174.21108531344726
4608,174.21108531344726
4609,174.21108531344726
4610,174.21108531344726
4611,174.21108531344726
4612,174.21108531344726
4613,174.21108531344726
4614,174.21108531344726
4615,174.21108531344726
4616,174.21108531344726
4617,174.21108531344726
4618,174.21108531344726
4619,174.21108531344726
4620,174.21108531344726
4621,174.21108531344726
4622,174.21108531344726
4623,174.21108531344726
4624,174.21108531344726
4625,174.21108531344726
4626,174.21108531344726
4627,174.21108531344726
4628,174.21108531344726
4629,174.21108531344726
4630,174.21108531344726
4631,174.21108531344726
4632,174.21108531344726
4633,174.21108531344726
4634,174.21108531344726
4635,174.21108531344726
4636,174.21108531344726
4637,174.21108531344726
4638,174.21108531344726
4639,174.21108531344726
4640,174.21108531344726
4641,174.21108531344726
4642,174.21108531344726
4643,174.21108531344726
4644,174.21108531344726
4645,174.21108531344726
4646,174.21108531344726
4647,174.21108531344726
4648,174.21108531344726
4649,174.21108531344726
4650,174.21108531344726
4651,174.21108531344726
4652,174.21108531344726
4653,174.21108531344726
4654,174.21108531344726
4655,174.21108531344726
4656,174.21108531344726
4657,174.21108531344726
4658,174.21108531344726
4659,174.21108531344726
4660,174.21108531344726
4661,174.21108531344726
4662,174.21108531344726
4663,174.21108531344726
4664,174.21108531344726
4665,174.21108531344726
4666,174.21108531344726
4667,174.21108531344726
4668,174.21108531344726
4669,174.21108531344726
4670,174.21108531344726
4671,174.21108531344726
4672,147.10207062898508
4673,147.10207062898508
4674,147.10207062898508
4675,147.10207062898508
4676,147.10207062898508
4677,147.10207062898508
4678,147.10207062898508
4679,147.10207062898508
4680,147.10207062898508
4681,147.10207062898508
4682,147.10207062898508
4683,147.10207062898508
4684,147.10207062898508
4685,147.10207062898508
4686,147.10207062898508
4687,147.10207062898508
4688,147.10207062898508
4689,147.10207062898508
4690,147.10207062898508
4691,147.10207062898508
4692,147.10207062898508
4693,147.10207062898508
4694,147.10207062898508
4695,147.10207062898508
4696,147.10207062898508
4697,147.10207062898508
4698,147.10207062898508
4699,147.10207062898508
4700,147.10207062898508
4701,147.10207062898508
4702,147.10207062898508
4703,147.10207062898508
4704,147.10207062898508
4705,147.10207062898508
4706,147.10207062898508
4707,147.10207062898508
4708,147.10207062898508
4709,147.10207062898508
4710,147.10207062898508
4711,147.10207062898508
4712,147.10207062898508
4713,147.10207062898508
4714,147.10207062898508
4715,147.10207062898508
4716,147.10207062898508
4717,147.10207062898508
4718,147.10207062898508
4719,147.10207062898508
4720,147.10207062898508
4721,147.10207062898508
4722,147.10207062898508
4723,147.10207062898508
4724,147.10207062898508
4725,147.10207062898508
4726,147.10207062898508
4727,147.10207062898508
4728,147.10207062898508
4729,147.10207062898508
4730,147.10207062898508
4731,147.10207062898508
4732,147.10207062898508
4733,147.10207062898508
4734,147.10207062898508
4735,147.10207062898508
4736,147.10207062898508
4737,147.10207062898508
4738,147.10207062898508
4739,147.10207062898508
4740,147.10207062898508
4741,147.10207062898508
4742,147.10207062898508
4743,147.10207062898508
4744,147.10207062898508
4745,147.10207062898508
4746,147.10207062898508
4747,147.10207062898508
4748,147.10207062898508
4749,147.10207062898508
4750,147.10207062898508
4751,147.10207062898508
4752,147.10207062898508
4753,147.10207062898508
4754,147.10207062898508
4755,147.10207062898508
4756,147.10207062898508
4757,147.10207062898508
4758,147.10207062898508
4759,147.10207062898508
4760,147.10207062898508
4761,147.10207062898508
4762,147.10207062898508
4763,147.10207062898508
4764,147.10207062898508
4765,147.10207062898508
4766,147.10207062898508
4767,147.10207062898508
4768,147.10207062898508
4769,147.10207062898508
4770,147.10207062898508
4771,147.10207062898508
4772,147.10207062898508
4773,147.10207062898508
4774,147.10207062898508
4775,121.58411154742998
4776,121.58411154742998
4777,121.58411154742998
4778,121.58411154742998
4779,121.58411154742998
4780,121.58411154742998
4781,121.58411154742998
4782,121.58411154742998
4783,121.58411154742998
4784,121.58411154742998
4785,121.58411154742998
4786,121.58411154742998
4787,121.58411154742998
4788,121.58411154742998
4789,121.58411154742998
4790,121.58411154742998
4791,121.58411154742998
4792,121.58411154742998
4793,121.58411154742998
4794,121.58411154742998
4795,121.58411154742998
4796,121.58411154742998
4797,121.58411154742998
4798,121.58411154742998
4799,121.58411154742998
4800,121.58411154742998
4801,121.58411154742998
4802,121.58411154742998
4803,121.58411154742998
4804,121.58411154742998
4805,121.58411154742998
4806,121.58411154742998
4807,121.58411154742998
4808,121.58411154742998
4809,121.58411154742998
4810,121.58411154742998
4811,121.58411154742998
4812,121.58411154742998
4813,121.58411154742998
4814,121.58411154742998
4815,121.58411154742998
4816,121.58411154742998
4817,121.58411154742998
4818,121.58411154742998
4819,121.58411154742998
4820,121.58411154742998
4821,121.58411154742998
4822,121.58411154742998
4823,121.58411154742998
4824,121.58411154742998
4825,121.58411154742998
4826,121.58411154742998
4827,121.58411154742998
4828,121.58411154742998
4829,121.58411154742998
4830,121.58411154742998
4831,121.58411154742998
4832,121.58411154742998
4833,121.58411154742998
4834,121.58411154742998
4835,121.58411154742998
4836,121.58411154742998
4837,121.58411154742998
4838,121.58411154742998
4839,121.58411154742998
4840,121.58411154742998
4841,121.58411154742998
4842,121.58411154742998
4843,121.58411154742998
4844,121.58411154742998
4845,121.58411154742998
4846,121.58411154742998
4847,121.58411154742998
4848,121.58411154742998
4849,121.58411154742998
4850,121.58411154742998
4851,121.58411154742998
4852,121.58411154742998
4853,121.58411154742998
4854,121.58411154742998
4855,121.58411154742998
4856,121.58411154742998
4857,121.58411154742998
4858,121.58411154742998
4859,121.58411154742998
4860,121.58411154742998
4861,121.58411154742998
4862,121.58411154742998
4863,121.58411154742998
4864,121.58411154742998
4865,121.58411154742998
4866,121.58411154742998
4867,121.58411154742998
4868,121.58411154742998
4869,121.58411154742998
4870,121.58411154742998
4871,121.58411154742998
4872,121.58411154742998
4873,121.58411154742998
4874,121.58411154742998
4875,121.58411154742998
4876,121.58411154742998
4877,121.58411154742998
4878,97.83905779490601
4879,97.83905779490601
4880,97.83905779490601
4881,97.83905779490601
4882,97.83905779490601
4883,97.83905779490601
4884,97.83905779490601
4885,97.83905779490601
4886,97.83905779490601
4887,97.83905779490601
4888,97.83905779490601
4889,97.83905779490601
4890,97.83905779490601
4891,97.83905779490601
4892,97.83905779490601
4893,97.83905779490601
4894,97.83905779490601
4895,97.83905779490601
4896,97.83905779490601
4897,97.83905779490601
4898,97.83905779490601
4899,97.83905779490601
4900,97.83905779490601
4901,97.83905779490601
4902,97.83905779490601
4903,97.83905779490601
4904,97.83905779490601
4905,97.83905779490601
