Length,Shear
3652,-372.3237318814647
3653,-372.3237318814647
3654,-372.3237318814647
3655,-372.3237318814647
3656,-372.3237318814647
3657,-372.3237318814647
3658,-372.3237318814647
3659,-372.3237318814647
3660,-372.3237318814647
3661,-372.3237318814647
3662,-372.3237318814647
3663,-372.3237318814647
3664,-372.3237318814647
3665,-372.3237318814647
3666,-372.3237318814647
3667,-372.3237318814647
3668,-372.3237318814647
3669,-372.3237318814647
3670,-372.3237318814647
3671,-372.3237318814647
3672,-372.3237318814647
3673,-372.3237318814647
3674,-372.3237318814647
3675,-372.3237318814647
3676,-372.3237318814647
3677,-372.3237318814647
3678,-372.3237318814647
3679,-372.3237318814647
3680,-372.3237318814647
3681,-372.3237318814647
3682,-372.3237318814647
3683,-372.3237318814647
3684,-372.3237318814647
3685,-372.3237318814647
3686,-372.3237318814647
3687,-372.3237318814647
3688,-372.3237318814647
3689,-372.3237318814647
3690,-372.3237318814647
3691,-372.3237318814647
3692,-372.3237318814647
3693,-372.3237318814647
3694,-372.3237318814647
3695,-372.3237318814647
3696,-372.3237318814647
3697,-372.3237318814647
3698,-372.3237318814647
3699,-372.3237318814647
3700,-372.3237318814647
3701,-372.3237318814647
3702,-372.3237318814647
3703,-372.3237318814647
3704,-372.3237318814647
3705,-372.3237318814647
3706,-372.3237318814647
3707,-372.3237318814647
3708,-372.3237318814647
3709,-372.3237318814647
3710,-372.3237318814647
3711,-372.3237318814647
3712,-372.3237318814647
3713,-372.3237318814647
3714,-372.3237318814647
3715,-372.3237318814647
3716,-372.3237318814647
3717,-372.3237318814647
3718,-372.3237318814647
3719,-372.3237318814647
3720,-372.3237318814647
3721,-372.3237318814647
3722,-372.3237318814647
3723,-372.3237318814647
3724,-372.3237318814647
3725,-372.3237318814647
3726,-372.3237318814647
3727,-372.3237318814647
3728,-372.3237318814647
3729,-372.3237318814647
3730,-372.3237318814647
3731,-372.3237318814647
3732,-372.3237318814647
3733,-372.3237318814647
3734,-372.3237318814647
3735,-372.3237318814647
3736,-372.3237318814647
3737,-372.3237318814647
3738,-372.3237318814647
3739,-372.3237318814647
3740,-372.3237318814647
3741,-372.3237318814647
3742,-372.3237318814647
3743,-372.3237318814647
3744,-372.3237318814647
3745,-372.3237318814647
3746,-372.3237318814647
3747,-372.3237318814647
3748,-417.81809540041127
3749,-417.81809540041127
3750,-417.81809540041127
3751,-417.81809540041127
3752,-417.81809540041127
3753,-417.81809540041127
3754,-417.81809540041127
3755,-417.81809540041127
3756,-417.81809540041127
3757,-417.81809540041127
3758,-417.81809540041127
3759,-417.81809540041127
3760,-417.81809540041127
3761,-417.81809540041127
3762,-417.81809540041127
3763,-417.81809540041127
3764,-417.81809540041127
3765,-417.81809540041127
3766,-417.81809540041127
3767,-417.81809540041127
3768,-417.81809540041127
3769,-417.81809540041127
3770,-417.81809540041127
3771,-417.81809540041127
3772,-417.81809540041127
3773,-417.81809540041127
3774,-417.81809540041127
3775,-417.81809540041127
3776,-417.81809540041127
3777,-417.81809540041127
3778,-417.81809540041127
3779,-417.81809540041127
3780,-417.81809540041127
3781,-417.81809540041127
3782,-417.81809540041127
3783,-417.81809540041127
3784,-417.81809540041127
3785,-417.81809540041127
3786,-417.81809540041127
3787,-417.81809540041127
3788,-417.81809540041127
3789,-417.81809540041127
3790,-417.81809540041127
3791,-417.81809540041127
3792,-417.81809540041127
3793,-417.81809540041127
3794,-417.81809540041127
3795,-417.81809540041127
3796,-417.81809540041127
3797,-417.81809540041127
3798,-417.81809540041127
3799,-417.81809540041127
3800,-417.81809540041127
3801,-417.81809540041127
3802,-417.81809540041127
3803,-417.81809540041127
3804,-417.81809540041127
3805,-417.81809540041127
3806,-417.81809540041127
3807,-417.81809540041127
3808,-417.81809540041127
3809,-417.81809540041127
3810,-417.81809540041127
3811,-417.81809540041127
3812,-417.81809540041127
3813,-417.81809540041127
3814,-417.81809540041127
3815,-417.81809540041127
3816,-417.81809540041127
3817,-417.81809540041127
3818,-417.81809540041127
3819,-417.81809540041127
3820,-417.81809540041127
3821,-417.81809540041127
3822,-417.81809540041127
3823,-417.81809540041127
3824,-417.81809540041127
3825,-417.81809540041127
3826,-417.81809540041127
3827,-417.81809540041127
3828,-417.81809540041127
3829,-417.81809540041127
3830,-417.81809540041127
3831,-417.81809540041127
3832,-417.81809540041127
3833,-417.81809540041127
3834,560.6289585345419
3835,560.6289585345419
3836,560.6289585345419
3837,560.6289585345419
3838,560.6289585345419
3839,560.6289585345419
3840,560.6289585345419
3841,560.6289585345419
3842,560.6289585345419
3843,560.6289585345419
3844,560.6289585345419
3845,560.6289585345419
3846,560.6289585345419
3847,560.6289585345419
3848,560.6289585345419
3849,560.6289585345419
3850,560.6289585345419
3851,515.6549839760582
3852,515.6549839760582
3853,515.6549839760582
3854,515.6549839760582
3855,515.6549839760582
3856,515.6549839760582
3857,515.6549839760582
3858,515.6549839760582
3859,515.6549839760582
3860,515.6549839760582
3861,515.6549839760582
3862,515.6549839760582
3863,515.6549839760582
3864,515.6549839760582
3865,515.6549839760582
3866,515.6549839760582
3867,515.6549839760582
3868,515.6549839760582
3869,515.6549839760582
3870,515.6549839760582
3871,515.6549839760582
3872,515.6549839760582
3873,515.6549839760582
3874,515.6549839760582
3875,515.6549839760582
3876,515.6549839760582
3877,515.6549839760582
3878,515.6549839760582
3879,515.6549839760582
3880,515.6549839760582
3881,515.6549839760582
3882,515.6549839760582
3883,515.6549839760582
3884,515.6549839760582
3885,515.6549839760582
3886,515.6549839760582
3887,515.6549839760582
3888,515.6549839760582
3889,515.6549839760582
3890,515.6549839760582
3891,515.6549839760582
3892,515.6549839760582
3893,515.6549839760582
3894,515.6549839760582
3895,515.6549839760582
3896,515.6549839760582
3897,515.6549839760582
3898,515.6549839760582
3899,515.6549839760582
3900,515.6549839760582
3901,515.6549839760582
3902,515.6549839760582
3903,515.6549839760582
3904,515.6549839760582
3905,515.6549839760582
3906,515.6549839760582
3907,515.6549839760582
3908,515.6549839760582
3909,515.6549839760582
3910,515.6549839760582
3911,515.6549839760582
3912,515.6549839760582
3913,515.6549839760582
3914,515.6549839760582
3915,515.6549839760582
3916,515.6549839760582
3917,515.6549839760582
3918,515.6549839760582
3919,515.6549839760582
3920,515.6549839760582
3921,515.6549839760582
3922,515.6549839760582
3923,515.6549839760582
3924,515.6549839760582
3925,515.6549839760582
3926,515.6549839760582
3927,515.6549839760582
3928,515.6549839760582
3929,515.6549839760582
3930,515.6549839760582
3931,515.6549839760582
3932,515.6549839760582
3933,515.6549839760582
3934,515.6549839760582
3935,515.6549839760582
3936,515.6549839760582
3937,515.6549839760582
3938,515.6549839760582
3939,515.6549839760582
3940,515.6549839760582
3941,515.6549839760582
3942,515.6549839760582
3943,515.6549839760582
3944,515.6549839760582
3945,515.6549839760582
3946,515.6549839760582
3947,515.6549839760582
3948,515.6549839760582
3949,515.6549839760582
3950,515.6549839760582
3951,515.6549839760582
3952,515.6549839760582
3953,515.6549839760582
3954,471.3229613428041
3955,471.3229613428041
3956,471.3229613428041
3957,471.3229613428041
3958,471.3229613428041
3959,471.3229613428041
3960,471.3229613428041
3961,471.3229613428041
3962,471.3229613428041
3963,471.3229613428041
3964,471.3229613428041
3965,471.3229613428041
3966,471.3229613428041
3967,471.3229613428041
3968,471.3229613428041
3969,471.3229613428041
3970,471.3229613428041
3971,471.3229613428041
3972,471.3229613428041
3973,471.3229613428041
3974,471.3229613428041
3975,471.3229613428041
3976,471.3229613428041
3977,471.3229613428041
3978,471.3229613428041
3979,471.3229613428041
3980,471.3229613428041
3981,471.3229613428041
3982,471.3229613428041
3983,471.3229613428041
3984,471.3229613428041
3985,471.3229613428041
3986,471.3229613428041
3987,471.3229613428041
3988,471.3229613428041
3989,471.3229613428041
3990,471.3229613428041
3991,471.3229613428041
3992,471.3229613428041
3993,471.3229613428041
3994,471.3229613428041
3995,471.3229613428041
3996,471.3229613428041
3997,471.3229613428041
3998,471.3229613428041
3999,471.3229613428041
4000,471.3229613428041
4001,471.3229613428041
4002,471.3229613428041
4003,471.3229613428041
4004,471.3229613428041
4005,471.3229613428041
4006,471.3229613428041
4007,471.3229613428041
4008,471.3229613428041
4009,471.3229613428041
4010,471.3229613428041
4011,471.3229613428041
4012,471.3229613428041
4013,471.3229613428041
4014,471.3229613428041
4015,471.3229613428041
4016,471.3229613428041
4017,471.3229613428041
4018,471.3229613428041
4019,471.3229613428041
4020,471.3229613428041
4021,471.3229613428041
4022,471.3229613428041
4023,471.3229613428041
4024,471.3229613428041
4025,471.3229613428041
4026,471.3229613428041
4027,471.3229613428041
4028,471.3229613428041
4029,471.3229613428041
4030,471.3229613428041
4031,471.3229613428041
4032,471.3229613428041
4033,471.3229613428041
4034,471.3229613428041
4035,471.3229613428041
4036,471.3229613428041
4037,471.3229613428041
4038,471.3229613428041
4039,471.3229613428041
4040,471.3229613428041
4041,471.3229613428041
4042,471.3229613428041
4043,471.3229613428041
4044,471.3229613428041
4045,471.3229613428041
4046,471.3229613428041
4047,471.3229613428041
4048,471.3229613428041
4049,471.3229613428041
4050,471.3229613428041
4051,471.3229613428041
4052,471.3229613428041
4053,471.3229613428041
4054,471.3229613428041
4055,471.3229613428041
4056,427.7672531679839
4057,427.7672531679839
4058,427.7672531679839
4059,427.7672531679839
4060,427.7672531679839
4061,427.7672531679839
4062,427.7672531679839
4063,427.7672531679839
4064,427.7672531679839
4065,427.7672531679839
4066,427.7672531679839
4067,427.7672531679839
4068,427.7672531679839
4069,427.7672531679839
4070,427.7672531679839
4071,427.7672531679839
4072,427.7672531679839
4073,427.7672531679839
4074,427.7672531679839
4075,427.7672531679839
4076,427.7672531679839
4077,427.7672531679839
4078,427.7672531679839
4079,427.7672531679839
4080,427.7672531679839
4081,427.7672531679839
4082,427.7672531679839
4083,427.7672531679839
4084,427.7672531679839
4085,427.7672531679839
4086,427.7672531679839
4087,427.7672531679839
4088,427.7672531679839
4089,427.7672531679839
4090,427.7672531679839
4091,427.7672531679839
4092,427.7672531679839
4093,427.7672531679839
4094,427.7672531679839
4095,427.7672531679839
4096,427.7672531679839
4097,427.7672531679839
4098,427.7672531679839
4099,427.7672531679839
4100,427.7672531679839
4101,427.7672531679839
4102,427.7672531679839
4103,427.7672531679839
4104,427.7672531679839
4105,427.7672531679839
4106,427.7672531679839
4107,427.7672531679839
4108,427.7672531679839
4109,427.7672531679839
4110,427.7672531679839
4111,427.7672531679839
4112,427.7672531679839
4113,427.7672531679839
4114,427.7672531679839
4115,427.7672531679839
4116,427.7672531679839
4117,427.7672531679839
4118,427.7672531679839
4119,427.7672531679839
4120,427.7672531679839
4121,427.7672531679839
4122,427.7672531679839
4123,427.7672531679839
4124,427.7672531679839
4125,427.7672531679839
4126,427.7672531679839
4127,427.7672531679839
4128,427.7672531679839
4129,427.7672531679839
4130,427.7672531679839
4131,427.7672531679839
4132,427.7672531679839
4133,427.7672531679839
4134,427.7672531679839
4135,427.7672531679839
4136,427.7672531679839
4137,427.7672531679839
4138,427.7672531679839
4139,427.7672531679839
4140,427.7672531679839
4141,427.7672531679839
4142,427.7672531679839
4143,427.7672531679839
4144,427.7672531679839
4145,427.7672531679839
4146,427.7672531679839
4147,427.7672531679839
4148,427.7672531679839
4149,427.7672531679839
4150,427.7672531679839
4151,427.7672531679839
4152,427.7672531679839
4153,427.7672531679839
4154,427.7672531679839
4155,427.7672531679839
4156,427.7672531679839
4157,427.7672531679839
4158,427.7672531679839
4159,385.135015517242
4160,385.135015517242
4161,385.135015517242
4162,385.135015517242
4163,385.135015517242
4164,385.135015517242
4165,385.135015517242
4166,385.135015517242
4167,385.135015517242
4168,385.135015517242
4169,385.135015517242
4170,385.135015517242
4171,385.135015517242
4172,385.135015517242
4173,385.135015517242
4174,385.135015517242
4175,385.135015517242
4176,385.135015517242
4177,385.135015517242
4178,385.135015517242
4179,385.135015517242
4180,385.135015517242
4181,385.135015517242
4182,385.135015517242
4183,385.135015517242
4184,385.135015517242
4185,385.135015517242
4186,385.135015517242
4187,385.135015517242
4188,385.135015517242
4189,385.135015517242
4190,385.135015517242
4191,385.135015517242
4192,385.135015517242
4193,385.135015517242
4194,385.135015517242
4195,385.135015517242
4196,385.135015517242
4197,385.135015517242
4198,385.135015517242
4199,385.135015517242
4200,385.135015517242
4201,385.135015517242
4202,385.135015517242
4203,385.135015517242
4204,385.135015517242
4205,385.135015517242
4206,385.135015517242
4207,385.135015517242
4208,385.135015517242
4209,385.135015517242
4210,385.135015517242
4211,385.135015517242
4212,385.135015517242
4213,385.135015517242
4214,385.135015517242
4215,385.135015517242
4216,385.135015517242
4217,385.135015517242
4218,385.135015517242
4219,385.135015517242
4220,385.135015517242
4221,385.135015517242
4222,385.135015517242
4223,385.135015517242
4224,385.135015517242
4225,385.135015517242
4226,385.135015517242
4227,385.135015517242
4228,385.135015517242
4229,385.135015517242
4230,385.135015517242
4231,385.135015517242
4232,385.135015517242
4233,385.135015517242
4234,385.135015517242
4235,385.135015517242
4236,385.135015517242
4237,385.135015517242
4238,385.135015517242
4239,385.135015517242
4240,385.135015517242
4241,385.135015517242
4242,385.135015517242
4243,385.135015517242
4244,385.135015517242
4245,385.135015517242
4246,385.135015517242
4247,385.135015517242
4248,385.135015517242
4249,385.135015517242
4250,385.135015517242
4251,385.135015517242
4252,385.135015517242
4253,385.135015517242
4254,385.135015517242
4255,385.135015517242
4256,385.135015517242
4257,385.135015517242
4258,385.135015517242
4259,385.135015517242
4260,385.135015517242
4261,385.135015517242
4262,343.586207840096
4263,343.586207840096
4264,343.586207840096
4265,343.586207840096
4266,343.586207840096
4267,343.586207840096
4268,343.586207840096
4269,343.586207840096
4270,343.586207840096
4271,343.586207840096
4272,343.586207840096
4273,343.586207840096
4274,343.586207840096
4275,343.586207840096
4276,343.586207840096
4277,343.586207840096
4278,343.586207840096
4279,343.586207840096
4280,343.586207840096
4281,343.586207840096
4282,343.586207840096
4283,343.586207840096
4284,343.586207840096
4285,343.586207840096
4286,343.586207840096
4287,343.586207840096
4288,343.586207840096
4289,343.586207840096
4290,343.586207840096
4291,343.586207840096
4292,343.586207840096
4293,343.586207840096
4294,343.586207840096
4295,343.586207840096
4296,343.586207840096
4297,343.586207840096
4298,343.586207840096
4299,343.586207840096
4300,343.586207840096
4301,343.586207840096
4302,343.586207840096
4303,343.586207840096
4304,343.586207840096
4305,343.586207840096
4306,343.586207840096
4307,343.586207840096
4308,343.586207840096
4309,343.586207840096
4310,343.586207840096
4311,343.586207840096
4312,343.586207840096
4313,343.586207840096
4314,343.586207840096
4315,343.586207840096
4316,343.586207840096
4317,343.586207840096
4318,343.586207840096
4319,343.586207840096
4320,343.586207840096
4321,343.586207840096
4322,343.586207840096
4323,343.586207840096
4324,343.586207840096
4325,343.586207840096
4326,343.586207840096
4327,343.586207840096
4328,343.586207840096
4329,343.586207840096
4330,343.586207840096
4331,343.586207840096
4332,343.586207840096
4333,343.586207840096
4334,343.586207840096
4335,343.586207840096
4336,343.586207840096
4337,343.586207840096
4338,343.586207840096
4339,343.586207840096
4340,343.586207840096
4341,343.586207840096
4342,343.586207840096
4343,343.586207840096
4344,343.586207840096
4345,343.586207840096
4346,343.586207840096
4347,343.586207840096
4348,343.586207840096
4349,343.586207840096
4350,343.586207840096
4351,343.586207840096
4352,343.586207840096
4353,343.586207840096
4354,343.586207840096
4355,343.586207840096
4356,343.586207840096
4357,343.586207840096
4358,343.586207840096
4359,343.586207840096
4360,343.586207840096
4361,343.586207840096
4362,343.586207840096
4363,343.586207840096
4364,303.2935791267803
4365,303.2935791267803
4366,303.2935791267803
4367,303.2935791267803
4368,303.2935791267803
4369,303.2935791267803
4370,303.2935791267803
4371,303.2935791267803
4372,303.2935791267803
4373,303.2935791267803
4374,303.2935791267803
4375,303.2935791267803
4376,303.2935791267803
4377,303.2935791267803
4378,303.2935791267803
4379,303.2935791267803
4380,303.2935791267803
4381,303.2935791267803
4382,303.2935791267803
4383,303.2935791267803
4384,303.2935791267803
4385,303.2935791267803
4386,303.2935791267803
4387,303.2935791267803
4388,303.2935791267803
4389,303.2935791267803
4390,303.2935791267803
4391,303.2935791267803
4392,303.2935791267803
4393,303.2935791267803
4394,303.2935791267803
4395,303.2935791267803
4396,303.2935791267803
4397,303.2935791267803
4398,303.2935791267803
4399,303.2935791267803
4400,303.2935791267803
4401,303.2935791267803
4402,303.2935791267803
4403,303.2935791267803
4404,303.2935791267803
4405,303.2935791267803
4406,303.2935791267803
4407,303.2935791267803
4408,303.2935791267803
4409,303.2935791267803
4410,303.2935791267803
4411,303.2935791267803
4412,303.2935791267803
4413,303.2935791267803
4414,303.2935791267803
4415,303.2935791267803
4416,303.2935791267803
4417,303.2935791267803
4418,303.2935791267803
4419,303.2935791267803
4420,303.2935791267803
4421,303.2935791267803
4422,303.2935791267803
4423,303.2935791267803
4424,303.2935791267803
4425,303.2935791267803
4426,303.2935791267803
4427,303.2935791267803
4428,303.2935791267803
4429,303.2935791267803
4430,303.2935791267803
4431,303.2935791267803
4432,303.2935791267803
4433,303.2935791267803
4434,303.2935791267803
4435,303.2935791267803
4436,303.2935791267803
4437,303.2935791267803
4438,303.2935791267803
4439,303.2935791267803
4440,303.2935791267803
4441,303.2935791267803
4442,303.2935791267803
4443,303.2935791267803
4444,303.2935791267803
4445,303.2935791267803
4446,303.2935791267803
4447,303.2935791267803
4448,303.2935791267803
4449,303.2935791267803
4450,303.2935791267803
4451,303.2935791267803
4452,303.2935791267803
4453,303.2935791267803
4454,303.2935791267803
4455,303.2935791267803
4456,303.2935791267803
4457,303.2935791267803
4458,303.2935791267803
4459,303.2935791267803
4460,303.2935791267803
4461,303.2935791267803
4462,303.2935791267803
4463,303.2935791267803
4464,303.2935791267803
4465,303.2935791267803
4466,303.2935791267803
4467,264.4426756794885
4468,264.4426756794885
4469,264.4426756794885
4470,264.4426756794885
4471,264.4426756794885
4472,264.4426756794885
4473,264.4426756794885
4474,264.4426756794885
4475,264.4426756794885
4476,264.4426756794885
4477,264.4426756794885
4478,264.4426756794885
4479,264.4426756794885
4480,264.4426756794885
4481,264.4426756794885
4482,264.4426756794885
4483,264.4426756794885
4484,264.4426756794885
4485,264.4426756794885
4486,264.4426756794885
4487,264.4426756794885
4488,264.4426756794885
4489,264.4426756794885
4490,264.4426756794885
4491,264.4426756794885
4492,264.4426756794885
4493,264.4426756794885
4494,264.4426756794885
4495,264.4426756794885
4496,264.4426756794885
4497,264.4426756794885
4498,264.4426756794885
4499,264.4426756794885
4500,264.4426756794885
4501,264.4426756794885
4502,264.4426756794885
4503,264.4426756794885
4504,264.4426756794885
4505,264.4426756794885
4506,264.4426756794885
4507,264.4426756794885
4508,264.4426756794885
4509,264.4426756794885
4510,264.4426756794885
4511,264.4426756794885
4512,264.4426756794885
4513,264.4426756794885
4514,264.4426756794885
4515,264.4426756794885
4516,264.4426756794885
4517,264.4426756794885
4518,264.4426756794885
4519,264.4426756794885
4520,264.4426756794885
4521,264.4426756794885
4522,264.4426756794885
4523,264.4426756794885
4524,264.4426756794885
4525,264.4426756794885
4526,264.4426756794885
4527,264.4426756794885
4528,264.4426756794885
4529,264.4426756794885
4530,264.4426756794885
4531,264.4426756794885
4532,264.4426756794885
4533,264.4426756794885
4534,264.4426756794885
4535,264.4426756794885
4536,264.4426756794885
4537,264.4426756794885
4538,264.4426756794885
4539,264.4426756794885
4540,264.4426756794885
4541,264.4426756794885
4542,264.4426756794885
4543,264.4426756794885
4544,264.4426756794885
4545,264.4426756794885
4546,264.4426756794885
4547,264.4426756794885
4548,264.4426756794885
4549,264.4426756794885
4550,264.4426756794885
4551,264.4426756794885
4552,264.4426756794885
4553,264.4426756794885
4554,264.4426756794885
4555,264.4426756794885
4556,264.4426756794885
4557,264.4426756794885
4558,264.4426756794885
4559,264.4426756794885
4560,264.4426756794885
4561,264.4426756794885
4562,264.4426756794885
4563,264.4426756794885
4564,264.4426756794885
4565,264.4426756794885
4566,264.4426756794885
4567,264.4426756794885
4568,264.4426756794885
4569,264.4426756794885
4570,227.2318504088439
4571,227.2318504088439
4572,227.2318504088439
4573,227.2318504088439
4574,227.2318504088439
4575,227.2318504088439
4576,227.2318504088439
4577,227.2318504088439
4578,227.2318504088439
4579,227.2318504088439
4580,227.2318504088439
4581,227.2318504088439
4582,227.2318504088439
4583,227.2318504088439
4584,227.2318504088439
4585,227.2318504088439
4586,227.2318504088439
4587,227.2318504088439
4588,227.2318504088439
4589,227.2318504088439
4590,227.2318504088439
4591,227.2318504088439
4592,227.2318504088439
4593,227.2318504088439
4594,227.2318504088439
4595,227.2318504088439
4596,227.2318504088439
4597,227.2318504088439
4598,227.2318504088439
4599,227.2318504088439
4600,227.2318504088439
4601,227.2318504088439
4602,227.2318504088439
4603,227.2318504088439
4604,227.2318504088439
4605,227.2318504088439
4606,227.2318504088439
4607,227.2318504088439
4608,227.2318504088439
4609,227.2318504088439
4610,227.2318504088439
4611,227.2318504088439
4612,227.2318504088439
4613,227.2318504088439
4614,227.2318504088439
4615,227.2318504088439
4616,227.2318504088439
4617,227.2318504088439
4618,227.2318504088439
4619,227.2318504088439
4620,227.2318504088439
4621,227.2318504088439
4622,227.2318504088439
4623,227.2318504088439
4624,227.2318504088439
4625,227.2318504088439
4626,227.2318504088439
4627,227.2318504088439
4628,227.2318504088439
4629,227.2318504088439
4630,227.2318504088439
4631,227.2318504088439
4632,227.2318504088439
4633,227.2318504088439
4634,227.2318504088439
4635,227.2318504088439
4636,227.2318504088439
4637,227.2318504088439
4638,227.2318504088439
4639,227.2318504088439
4640,227.2318504088439
4641,227.2318504088439
4642,227.2318504088439
4643,227.2318504088439
4644,227.2318504088439
4645,227.2318504088439
4646,227.2318504088439
4647,227.2318504088439
4648,227.2318504088439
4649,227.2318504088439
4650,227.2318504088439
4651,227.2318504088439
4652,227.2318504088439
4653,227.2318504088439
4654,227.2318504088439
4655,227.2318504088439
4656,227.2318504088439
4657,227.2318504088439
4658,227.2318504088439
4659,227.2318504088439
4660,227.2318504088439
4661,227.2318504088439
4662,227.2318504088439
4663,227.2318504088439
4664,227.2318504088439
4665,227.2318504088439
4666,227.2318504088439
4667,227.2318504088439
4668,227.2318504088439
4669,227.2318504088439
4670,227.2318504088439
4671,227.2318504088439
4672,191.8722660378064
4673,191.8722660378064
4674,191.8722660378064
4675,191.8722660378064
4676,191.8722660378064
4677,191.8722660378064
4678,191.8722660378064
4679,191.8722660378064
4680,191.8722660378064
4681,191.8722660378064
4682,191.8722660378064
4683,191.8722660378064
4684,191.8722660378064
4685,191.8722660378064
4686,191.8722660378064
4687,191.8722660378064
4688,191.8722660378064
4689,191.8722660378064
4690,191.8722660378064
4691,191.8722660378064
4692,191.8722660378064
4693,191.8722660378064
4694,191.8722660378064
4695,191.8722660378064
4696,191.8722660378064
4697,191.8722660378064
4698,191.8722660378064
4699,191.8722660378064
4700,191.8722660378064
4701,191.8722660378064
4702,191.8722660378064
4703,191.8722660378064
4704,191.8722660378064
4705,191.8722660378064
4706,191.8722660378064
4707,191.8722660378064
4708,191.8722660378064
4709,191.8722660378064
4710,191.8722660378064
4711,191.8722660378064
4712,191.8722660378064
4713,191.8722660378064
4714,191.8722660378064
4715,191.8722660378064
4716,191.8722660378064
4717,191.8722660378064
4718,191.8722660378064
4719,191.8722660378064
4720,191.8722660378064
4721,191.8722660378064
4722,191.8722660378064
4723,191.8722660378064
4724,191.8722660378064
4725,191.8722660378064
4726,191.8722660378064
4727,191.8722660378064
4728,191.8722660378064
4729,191.8722660378064
4730,191.8722660378064
4731,191.8722660378064
4732,191.8722660378064
4733,191.8722660378064
4734,191.8722660378064
4735,191.8722660378064
4736,191.8722660378064
4737,191.8722660378064
4738,191.8722660378064
4739,191.8722660378064
4740,191.8722660378064
4741,191.8722660378064
4742,191.8722660378064
4743,191.8722660378064
4744,191.8722660378064
4745,191.8722660378064
4746,191.8722660378064
4747,191.8722660378064
4748,191.8722660378064
4749,191.8722660378064
4750,191.8722660378064
4751,191.8722660378064
4752,191.8722660378064
4753,191.8722660378064
4754,191.8722660378064
4755,191.8722660378064
4756,191.8722660378064
4757,191.8722660378064
4758,191.8722660378064
4759,191.8722660378064
4760,191.8722660378064
4761,191.8722660378064
4762,191.8722660378064
4763,191.8722660378064
4764,191.8722660378064
4765,191.8722660378064
4766,191.8722660378064
4767,191.8722660378064
4768,191.8722660378064
4769,191.8722660378064
4770,191.8722660378064
4771,191.8722660378064
4772,191.8722660378064
4773,191.8722660378064
4774,191.8722660378064
4775,158.58797158360403
4776,158.58797158360403
4777,158.58797158360403
4778,158.58797158360403
4779,158.58797158360403
4780,158.58797158360403
4781,158.58797158360403
4782,158.58797158360403
4783,158.58797158360403
4784,158.58797158360403
4785,158.58797158360403
4786,158.58797158360403
4787,158.58797158360403
4788,158.58797158360403
4789,158.58797158360403
4790,158.58797158360403
4791,158.58797158360403
4792,158.58797158360403
4793,158.58797158360403
4794,158.58797158360403
4795,158.58797158360403
4796,158.58797158360403
4797,158.58797158360403
4798,158.58797158360403
4799,158.58797158360403
4800,158.58797158360403
4801,158.58797158360403
4802,158.58797158360403
4803,158.58797158360403
4804,158.58797158360403
4805,158.58797158360403
4806,158.58797158360403
4807,158.58797158360403
4808,158.58797158360403
4809,158.58797158360403
4810,158.58797158360403
4811,158.58797158360403
4812,158.58797158360403
4813,158.58797158360403
4814,158.58797158360403
4815,158.58797158360403
4816,158.58797158360403
4817,158.58797158360403
4818,158.58797158360403
4819,158.58797158360403
4820,158.58797158360403
4821,158.58797158360403
4822,158.58797158360403
4823,158.58797158360403
4824,158.58797158360403
4825,158.58797158360403
4826,158.58797158360403
4827,158.58797158360403
4828,158.58797158360403
4829,158.58797158360403
4830,158.58797158360403
4831,158.58797158360403
4832,158.58797158360403
4833,158.58797158360403
4834,158.58797158360403
4835,158.58797158360403
4836,158.58797158360403
4837,158.58797158360403
4838,158.58797158360403
4839,158.58797158360403
4840,158.58797158360403
4841,158.58797158360403
4842,158.58797158360403
4843,158.58797158360403
4844,158.58797158360403
4845,158.58797158360403
4846,158.58797158360403
4847,158.58797158360403
4848,158.58797158360403
4849,158.58797158360403
4850,158.58797158360403
4851,158.58797158360403
4852,158.58797158360403
4853,158.58797158360403
4854,158.58797158360403
4855,158.58797158360403
4856,158.58797158360403
4857,158.58797158360403
4858,158.58797158360403
4859,158.58797158360403
4860,158.58797158360403
4861,158.58797158360403
4862,158.58797158360403
4863,158.58797158360403
4864,158.58797158360403
4865,158.58797158360403
4866,158.58797158360403
4867,158.58797158360403
4868,158.58797158360403
4869,158.58797158360403
4870,158.58797158360403
4871,158.58797158360403
4872,158.58797158360403
4873,158.58797158360403
4874,158.58797158360403
4875,158.58797158360403
4876,158.58797158360403
4877,158.58797158360403
4878,127.61616234118151
4879,127.61616234118151
4880,127.61616234118151
4881,127.61616234118151
4882,127.61616234118151
4883,127.61616234118151
4884,127.61616234118151
4885,127.61616234118151
4886,127.61616234118151
4887,127.61616234118151
4888,127.61616234118151
4889,127.61616234118151
4890,127.61616234118151
4891,127.61616234118151
4892,127.61616234118151
4893,127.61616234118151
4894,127.61616234118151
4895,127.61616234118151
4896,127.61616234118151
4897,127.61616234118151
4898,127.61616234118151
4899,127.61616234118151
4900,127.61616234118151
4901,127.61616234118151
4902,127.61616234118151
4903,127.61616234118151
4904,127.61616234118151
4905,127.61616234118151
4906,127.61616234118151
4907,127.61616234118151
4908,127.61616234118151
4909,127.61616234118151
4910,127.61616234118151
4911,127.61616234118151
4912,127.61616234118151
4913,127.61616234118151
4914,127.61616234118151
4915,127.61616234118151
4916,127.61616234118151
4917,127.61616234118151
4918,127.61616234118151
4919,127.61616234118151
4920,127.61616234118151
4921,127.61616234118151
4922,127.61616234118151
4923,127.61616234118151
4924,127.61616234118151
4925,127.61616234118151
